day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2021-09-02,0,0.0094987754285404,0.3018953943199696,0.155697084874255,0.0,0.0,0.0
2021-09-02,1,0.3018953943199696,0.5942920132113988,0.4480937037656842,0.0,0.0,0.0
2021-09-02,2,0.5942920132113988,0.886688632102828,0.7404903226571133,0.0,0.0,0.0
2021-09-02,3,0.886688632102828,1.1790852509942573,1.0328869415485427,0.0,0.0,0.0
2021-09-02,4,1.1790852509942573,1.4714818698856866,1.325283560439972,0.0,0.0,0.0
2021-09-02,5,1.4714818698856866,1.7638784887771157,1.6176801793314013,0.0,0.0,0.0
2021-09-02,6,1.7638784887771157,2.0562751076685446,1.9100767982228302,0.0,0.0,0.0
2021-09-02,7,2.0562751076685446,2.348671726559974,2.202473417114259,0.0,0.0,0.0
2021-09-02,8,2.348671726559974,2.6410683454514032,2.494870036005689,0.0,0.0,0.0
2021-09-02,9,2.6410683454514032,2.9334649643428325,2.7872666548971177,0.0,0.0,0.0
2021-09-02,10,2.9334649643428325,3.2258615832342614,3.079663273788547,0.0,0.0,0.0
2021-09-02,11,3.2258615832342614,3.5182582021256907,3.3720598926799763,0.0,0.0,0.0
2021-09-02,12,3.5182582021256907,3.81065482101712,3.664456511571405,0.0,0.0,0.0
2021-09-02,13,3.81065482101712,4.103051439908549,3.956853130462835,0.0,0.0,0.0
2021-09-02,14,4.103051439908549,4.395448058799979,4.249249749354265,0.0,0.0,0.0
2021-09-02,15,4.395448058799979,4.687844677691408,4.541646368245694,0.0,0.0,0.0
2021-09-02,16,4.687844677691408,4.980241296582837,4.834042987137122,0.0,0.0,0.0
2021-09-02,17,4.980241296582837,5.272637915474267,5.126439606028551,0.0,0.0,0.0
2021-09-02,18,5.272637915474267,5.5650345343656955,5.418836224919981,0.0,0.0,0.0
2021-09-02,19,5.5650345343656955,5.857431153257125,5.711232843811411,0.0,0.0,0.0
2021-09-02,20,5.857431153257125,6.149827772148554,6.00362946270284,0.0,0.0,0.0
2021-09-02,21,6.149827772148554,6.442224391039983,6.296026081594269,0.0,0.0,0.0
2021-09-02,22,6.442224391039983,6.734621009931413,6.5884227004856974,0.0,0.0,0.0
2021-09-02,23,6.734621009931413,7.027017628822842,6.880819319377127,0.0,0.0,0.0
2021-09-02,24,7.027017628822842,7.3194142477142705,7.173215938268556,0.0,0.0,0.0
2021-09-02,25,7.3194142477142705,7.6118108666057,7.465612557159986,0.0,0.0,0.0
2021-09-02,26,7.6118108666057,7.904207485497129,7.758009176051415,0.0,0.0,0.0
2021-09-02,27,7.904207485497129,8.196604104388557,8.050405794942844,0.0,0.0,0.0
2021-09-02,28,8.196604104388557,8.489000723279986,8.34280241383427,0.0,0.0,0.0
2021-09-02,29,8.489000723279986,8.781397342171417,8.635199032725701,248192795.7240835,0.0,0.0
2021-09-02,30,8.781397342171417,9.073793961062846,8.927595651617132,0.0,0.0,0.0
2021-09-02,31,9.073793961062846,9.366190579954274,9.219992270508559,0.0,0.0,0.0
2021-09-02,32,9.366190579954274,9.658587198845703,9.51238888939999,0.0,0.0,0.0
2021-09-02,33,9.658587198845703,9.950983817737132,9.804785508291417,0.0,0.0,0.0
2021-09-02,34,9.950983817737132,10.243380436628563,10.097182127182847,0.0,0.0,0.0
2021-09-02,35,10.243380436628563,10.535777055519992,10.389578746074278,0.0,0.0,0.0
2021-09-02,36,10.535777055519992,10.82817367441142,10.681975364965705,0.0,0.0,0.0
2021-09-02,37,10.82817367441142,11.12057029330285,10.974371983857136,0.0,0.0,0.0
2021-09-02,38,11.12057029330285,11.412966912194278,11.266768602748563,0.0,0.0,0.0
2021-09-02,39,11.412966912194278,11.705363531085709,11.559165221639994,0.0,0.0,0.0
2021-09-02,40,11.705363531085709,11.997760149977138,11.851561840531424,0.0,0.0,0.0
2021-09-02,41,11.997760149977138,12.290156768868567,12.143958459422851,0.0,0.0,0.0
2021-09-02,42,12.290156768868567,12.582553387759996,12.436355078314282,0.0,0.0,0.0
2021-09-02,43,12.582553387759996,12.874950006651424,12.728751697205709,0.0,0.0,0.0
2021-09-02,44,12.874950006651424,13.167346625542853,13.02114831609714,0.0,0.0,0.0
2021-09-02,45,13.167346625542853,13.459743244434284,13.313544934988569,0.0,0.0,0.0
2021-09-02,46,13.459743244434284,13.752139863325713,13.605941553879997,0.0,0.0,0.0
2021-09-02,47,13.752139863325713,14.044536482217142,13.898338172771428,0.0,0.0,0.0
2021-09-02,48,14.044536482217142,14.33693310110857,14.190734791662855,0.0,0.0,0.0
2021-09-02,49,14.33693310110857,14.62932972,14.483131410554286,0.0,0.0,0.0
2021-09-03,0,0.0094987754285404,0.3018953943199696,0.155697084874255,0.0,0.0,0.0
2021-09-03,1,0.3018953943199696,0.5942920132113988,0.4480937037656842,0.0,0.0,0.0
2021-09-03,2,0.5942920132113988,0.886688632102828,0.7404903226571133,0.0,0.0,0.0
2021-09-03,3,0.886688632102828,1.1790852509942573,1.0328869415485427,0.0,0.0,0.0
2021-09-03,4,1.1790852509942573,1.4714818698856866,1.325283560439972,0.0,0.0,0.0
2021-09-03,5,1.4714818698856866,1.7638784887771157,1.6176801793314013,0.0,0.0,0.0
2021-09-03,6,1.7638784887771157,2.0562751076685446,1.9100767982228302,0.0,0.0,0.0
2021-09-03,7,2.0562751076685446,2.348671726559974,2.202473417114259,0.0,0.0,0.0
2021-09-03,8,2.348671726559974,2.6410683454514032,2.494870036005689,0.0,0.0,0.0
2021-09-03,9,2.6410683454514032,2.9334649643428325,2.7872666548971177,0.0,0.0,0.0
2021-09-03,10,2.9334649643428325,3.2258615832342614,3.079663273788547,0.0,0.0,0.0
2021-09-03,11,3.2258615832342614,3.5182582021256907,3.3720598926799763,0.0,0.0,0.0
2021-09-03,12,3.5182582021256907,3.81065482101712,3.664456511571405,0.0,0.0,0.0
2021-09-03,13,3.81065482101712,4.103051439908549,3.956853130462835,0.0,0.0,0.0
2021-09-03,14,4.103051439908549,4.395448058799979,4.249249749354265,0.0,0.0,0.0
2021-09-03,15,4.395448058799979,4.687844677691408,4.541646368245694,0.0,0.0,0.0
2021-09-03,16,4.687844677691408,4.980241296582837,4.834042987137122,0.0,0.0,0.0
2021-09-03,17,4.980241296582837,5.272637915474267,5.126439606028551,0.0,0.0,0.0
2021-09-03,18,5.272637915474267,5.5650345343656955,5.418836224919981,0.0,0.0,0.0
2021-09-03,19,5.5650345343656955,5.857431153257125,5.711232843811411,0.0,0.0,0.0
2021-09-03,20,5.857431153257125,6.149827772148554,6.00362946270284,0.0,0.0,0.0
2021-09-03,21,6.149827772148554,6.442224391039983,6.296026081594269,0.0,0.0,0.0
2021-09-03,22,6.442224391039983,6.734621009931413,6.5884227004856974,0.0,0.0,0.0
2021-09-03,23,6.734621009931413,7.027017628822842,6.880819319377127,0.0,0.0,0.0
2021-09-03,24,7.027017628822842,7.3194142477142705,7.173215938268556,0.0,0.0,0.0
2021-09-03,25,7.3194142477142705,7.6118108666057,7.465612557159986,0.0,0.0,0.0
2021-09-03,26,7.6118108666057,7.904207485497129,7.758009176051415,0.0,0.0,0.0
2021-09-03,27,7.904207485497129,8.196604104388557,8.050405794942844,0.0,0.0,0.0
2021-09-03,28,8.196604104388557,8.489000723279986,8.34280241383427,0.0,0.0,0.0
2021-09-03,29,8.489000723279986,8.781397342171417,8.635199032725701,260127523.48809662,0.0,1e-07
2021-09-03,30,8.781397342171417,9.073793961062846,8.927595651617132,0.0,0.0,0.0
2021-09-03,31,9.073793961062846,9.366190579954274,9.219992270508559,0.0,0.0,0.0
2021-09-03,32,9.366190579954274,9.658587198845703,9.51238888939999,0.0,0.0,0.0
2021-09-03,33,9.658587198845703,9.950983817737132,9.804785508291417,0.0,0.0,0.0
2021-09-03,34,9.950983817737132,10.243380436628563,10.097182127182847,0.0,0.0,0.0
2021-09-03,35,10.243380436628563,10.535777055519992,10.389578746074278,0.0,0.0,0.0
2021-09-03,36,10.535777055519992,10.82817367441142,10.681975364965705,0.0,0.0,0.0
2021-09-03,37,10.82817367441142,11.12057029330285,10.974371983857136,0.0,0.0,0.0
2021-09-03,38,11.12057029330285,11.412966912194278,11.266768602748563,0.0,0.0,0.0
2021-09-03,39,11.412966912194278,11.705363531085709,11.559165221639994,0.0,0.0,0.0
2021-09-03,40,11.705363531085709,11.997760149977138,11.851561840531424,0.0,0.0,0.0
2021-09-03,41,11.997760149977138,12.290156768868567,12.143958459422851,0.0,0.0,0.0
2021-09-03,42,12.290156768868567,12.582553387759996,12.436355078314282,0.0,0.0,0.0
2021-09-03,43,12.582553387759996,12.874950006651424,12.728751697205709,0.0,0.0,0.0
2021-09-03,44,12.874950006651424,13.167346625542853,13.02114831609714,0.0,0.0,0.0
2021-09-03,45,13.167346625542853,13.459743244434284,13.313544934988569,0.0,0.0,0.0
2021-09-03,46,13.459743244434284,13.752139863325713,13.605941553879997,0.0,0.0,0.0
2021-09-03,47,13.752139863325713,14.044536482217142,13.898338172771428,0.0,0.0,0.0
2021-09-03,48,14.044536482217142,14.33693310110857,14.190734791662855,0.0,0.0,0.0
2021-09-03,49,14.33693310110857,14.62932972,14.483131410554286,0.0,0.0,0.0
2021-09-04,0,0.0094987754285404,0.3018953943199696,0.155697084874255,0.0,0.0,0.0
2021-09-04,1,0.3018953943199696,0.5942920132113988,0.4480937037656842,0.0,0.0,0.0
2021-09-04,2,0.5942920132113988,0.886688632102828,0.7404903226571133,0.0,0.0,0.0
2021-09-04,3,0.886688632102828,1.1790852509942573,1.0328869415485427,0.0,0.0,0.0
2021-09-04,4,1.1790852509942573,1.4714818698856866,1.325283560439972,0.0,0.0,0.0
2021-09-04,5,1.4714818698856866,1.7638784887771157,1.6176801793314013,0.0,0.0,0.0
2021-09-04,6,1.7638784887771157,2.0562751076685446,1.9100767982228302,0.0,0.0,0.0
2021-09-04,7,2.0562751076685446,2.348671726559974,2.202473417114259,0.0,0.0,0.0
