day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2021-09-02,0,0.0101634772534171,0.3025468021083487,0.1563551396808829,0.0,0.0,0.0
2021-09-02,1,0.3025468021083487,0.5949301269632804,0.4487384645358145,0.0,0.0,0.0
2021-09-02,2,0.5949301269632804,0.887313451818212,0.7411217893907462,0.0,0.0,0.0
2021-09-02,3,0.887313451818212,1.1796967766731437,1.0335051142456777,0.0,0.0,0.0
2021-09-02,4,1.1796967766731437,1.4720801015280751,1.3258884391006096,0.0,0.0,0.0
2021-09-02,5,1.4720801015280751,1.7644634263830068,1.618271763955541,0.0,0.0,0.0
2021-09-02,6,1.7644634263830068,2.0568467512379387,1.9106550888104727,0.0,0.0,0.0
2021-09-02,7,2.0568467512379387,2.34923007609287,2.2030384136654044,0.0,0.0,0.0
2021-09-02,8,2.34923007609287,2.6416134009478016,2.495421738520336,0.0,0.0,0.0
2021-09-02,9,2.6416134009478016,2.933996725802733,2.787805063375268,0.0,0.0,0.0
2021-09-02,10,2.933996725802733,3.226380050657665,3.0801883882301992,0.0,0.0,0.0
2021-09-02,11,3.226380050657665,3.5187633755125964,3.3725717130851307,0.0,0.0,0.0
2021-09-02,12,3.5187633755125964,3.811146700367528,3.664955037940063,0.0,0.0,0.0
2021-09-02,13,3.811146700367528,4.10353002522246,3.957338362794994,0.0,0.0,0.0
2021-09-02,14,4.10353002522246,4.395913350077391,4.2497216876499255,0.0,0.0,0.0
2021-09-02,15,4.395913350077391,4.688296674932323,4.542105012504857,0.0,0.0,0.0
2021-09-02,16,4.688296674932323,4.980679999787254,4.8344883373597884,0.0,0.0,0.0
2021-09-02,17,4.980679999787254,5.273063324642186,5.12687166221472,0.0,0.0,0.0
2021-09-02,18,5.273063324642186,5.565446649497118,5.419254987069651,0.0,0.0,0.0
2021-09-02,19,5.565446649497118,5.857829974352049,5.711638311924584,0.0,0.0,0.0
2021-09-02,20,5.857829974352049,6.150213299206981,6.004021636779515,0.0,0.0,0.0
2021-09-02,21,6.150213299206981,6.442596624061912,6.296404961634447,0.0,0.0,0.0
2021-09-02,22,6.442596624061912,6.734979948916844,6.588788286489378,0.0,0.0,0.0
2021-09-02,23,6.734979948916844,7.027363273771775,6.8811716113443095,0.0,0.0,0.0
2021-09-02,24,7.027363273771775,7.319746598626708,7.173554936199242,0.0,0.0,0.0
2021-09-02,25,7.319746598626708,7.612129923481639,7.465938261054173,0.0,0.0,0.0
2021-09-02,26,7.612129923481639,7.90451324833657,7.758321585909105,0.0,0.0,0.0
2021-09-02,27,7.90451324833657,8.196896573191504,8.050704910764036,0.0,0.0,0.0
2021-09-02,28,8.196896573191504,8.489279898046435,8.34308823561897,0.0,0.0,0.0
2021-09-02,29,8.489279898046435,8.781663222901367,8.635471560473901,248192795.724073,0.0,0.0
2021-09-02,30,8.781663222901367,9.074046547756298,8.927854885328832,0.0,0.0,0.0
2021-09-02,31,9.074046547756298,9.36642987261123,9.220238210183764,0.0,0.0,0.0
2021-09-02,32,9.36642987261123,9.65881319746616,9.512621535038695,0.0,0.0,0.0
2021-09-02,33,9.65881319746616,9.951196522321093,9.805004859893629,0.0,0.0,0.0
2021-09-02,34,9.951196522321093,10.243579847176024,10.097388184748558,0.0,0.0,0.0
2021-09-02,35,10.243579847176024,10.535963172030955,10.38977150960349,0.0,0.0,0.0
2021-09-02,36,10.535963172030955,10.828346496885889,10.68215483445842,0.0,0.0,0.0
2021-09-02,37,10.828346496885889,11.12072982174082,10.974538159313354,0.0,0.0,0.0
2021-09-02,38,11.12072982174082,11.413113146595752,11.266921484168286,0.0,0.0,0.0
2021-09-02,39,11.413113146595752,11.705496471450685,11.559304809023216,0.0,0.0,0.0
2021-09-02,40,11.705496471450685,11.997879796305616,11.851688133878149,0.0,0.0,0.0
2021-09-02,41,11.997879796305616,12.290263121160546,12.14407145873308,0.0,0.0,0.0
2021-09-02,42,12.290263121160546,12.582646446015476,12.436454783588012,0.0,0.0,0.0
2021-09-02,43,12.582646446015476,12.875029770870407,12.728838108442943,0.0,0.0,0.0
2021-09-02,44,12.875029770870407,13.16741309572534,13.021221433297876,0.0,0.0,0.0
2021-09-02,45,13.16741309572534,13.459796420580272,13.313604758152806,0.0,0.0,0.0
2021-09-02,46,13.459796420580272,13.752179745435203,13.605988083007738,0.0,0.0,0.0
2021-09-02,47,13.752179745435203,14.044563070290137,13.898371407862667,0.0,0.0,0.0
2021-09-02,48,14.044563070290137,14.336946395145068,14.1907547327176,0.0,0.0,0.0
2021-09-02,49,14.336946395145068,14.62932972,14.483138057572534,0.0,0.0,0.0
2021-09-03,0,0.0101634772534171,0.3025468021083487,0.1563551396808829,0.0,0.0,0.0
2021-09-03,1,0.3025468021083487,0.5949301269632804,0.4487384645358145,0.0,0.0,0.0
2021-09-03,2,0.5949301269632804,0.887313451818212,0.7411217893907462,0.0,0.0,0.0
2021-09-03,3,0.887313451818212,1.1796967766731437,1.0335051142456777,0.0,0.0,0.0
2021-09-03,4,1.1796967766731437,1.4720801015280751,1.3258884391006096,0.0,0.0,0.0
2021-09-03,5,1.4720801015280751,1.7644634263830068,1.618271763955541,0.0,0.0,0.0
2021-09-03,6,1.7644634263830068,2.0568467512379387,1.9106550888104727,0.0,0.0,0.0
2021-09-03,7,2.0568467512379387,2.34923007609287,2.2030384136654044,0.0,0.0,0.0
2021-09-03,8,2.34923007609287,2.6416134009478016,2.495421738520336,0.0,0.0,0.0
2021-09-03,9,2.6416134009478016,2.933996725802733,2.787805063375268,0.0,0.0,0.0
2021-09-03,10,2.933996725802733,3.226380050657665,3.0801883882301992,0.0,0.0,0.0
2021-09-03,11,3.226380050657665,3.5187633755125964,3.3725717130851307,0.0,0.0,0.0
2021-09-03,12,3.5187633755125964,3.811146700367528,3.664955037940063,0.0,0.0,0.0
2021-09-03,13,3.811146700367528,4.10353002522246,3.957338362794994,0.0,0.0,0.0
2021-09-03,14,4.10353002522246,4.395913350077391,4.2497216876499255,0.0,0.0,0.0
2021-09-03,15,4.395913350077391,4.688296674932323,4.542105012504857,0.0,0.0,0.0
