day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2021-09-02,0,0.0105748228219746,0.30294992076553506,0.15676237179375482,0.0,0.0,0.0
2021-09-02,1,0.30294992076553506,0.5953250187090956,0.44913746973731533,0.0,0.0,0.0
2021-09-02,2,0.5953250187090956,0.8877001166526561,0.7415125676808758,0.0,0.0,0.0
2021-09-02,3,0.8877001166526561,1.1800752145962166,1.0338876656244365,0.0,0.0,0.0
2021-09-02,4,1.1800752145962166,1.472450312539777,1.3262627635679967,0.0,0.0,0.0
2021-09-02,5,1.472450312539777,1.7648254104833376,1.6186378615115573,0.0,0.0,0.0
2021-09-02,6,1.7648254104833376,2.057200508426898,1.9110129594551177,0.0,0.0,0.0
2021-09-02,7,2.057200508426898,2.3495756063704585,2.203388057398678,0.0,0.0,0.0
2021-09-02,8,2.3495756063704585,2.641950704314019,2.495763155342239,0.0,0.0,0.0
2021-09-02,9,2.641950704314019,2.9343258022575793,2.7881382532857995,0.0,0.0,0.0
2021-09-02,10,2.9343258022575793,3.22670090020114,3.0805133512293597,0.0,0.0,0.0
2021-09-02,11,3.22670090020114,3.5190759981447006,3.3728884491729203,0.0,0.0,0.0
2021-09-02,12,3.5190759981447006,3.811451096088261,3.6652635471164805,0.0,0.0,0.0
2021-09-02,13,3.811451096088261,4.103826194031821,3.9576386450600407,0.0,0.0,0.0
2021-09-02,14,4.103826194031821,4.396201291975381,4.250013743003601,0.0,0.0,0.0
2021-09-02,15,4.396201291975381,4.688576389918942,4.5423888409471616,0.0,0.0,0.0
2021-09-02,16,4.688576389918942,4.9809514878625025,4.834763938890722,0.0,0.0,0.0
2021-09-02,17,4.9809514878625025,5.273326585806063,5.127139036834283,0.0,0.0,0.0
2021-09-02,18,5.273326585806063,5.565701683749623,5.4195141347778435,0.0,0.0,0.0
2021-09-02,19,5.565701683749623,5.858076781693184,5.711889232721403,0.0,0.0,0.0
2021-09-02,20,5.858076781693184,6.150451879636744,6.004264330664964,0.0,0.0,0.0
2021-09-02,21,6.150451879636744,6.442826977580305,6.2966394286085245,0.0,0.0,0.0
2021-09-02,22,6.442826977580305,6.7352020755238655,6.589014526552085,0.0,0.0,0.0
2021-09-02,23,6.7352020755238655,7.027577173467426,6.881389624495646,0.0,0.0,0.0
2021-09-02,24,7.027577173467426,7.319952271410986,7.173764722439206,0.0,0.0,0.0
2021-09-02,25,7.319952271410986,7.612327369354547,7.466139820382766,0.0,0.0,0.0
2021-09-02,26,7.612327369354547,7.904702467298107,7.758514918326327,0.0,0.0,0.0
2021-09-02,27,7.904702467298107,8.197077565241667,8.050890016269888,0.0,0.0,0.0
2021-09-02,28,8.197077565241667,8.489452663185228,8.343265114213448,0.0,0.0,0.0
2021-09-02,29,8.489452663185228,8.781827761128788,8.635640212157007,248192795.72408238,0.0,0.0
