day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2021-09-02,0,0.0097037591177809,0.3020962783354252,0.155900018726603,0.0,0.0,0.0
2021-09-02,1,0.3020962783354252,0.5944887975530696,0.4482925379442474,0.0,0.0,0.0
2021-09-02,2,0.5944887975530696,0.8868813167707139,0.7406850571618917,0.0,0.0,0.0
2021-09-02,3,0.8868813167707139,1.1792738359883583,1.033077576379536,0.0,0.0,0.0
2021-09-02,4,1.1792738359883583,1.4716663552060028,1.3254700955971803,0.0,0.0,0.0
2021-09-02,5,1.4716663552060028,1.764058874423647,1.617862614814825,0.0,0.0,0.0
2021-09-02,6,1.764058874423647,2.056451393641292,1.9102551340324687,0.0,0.0,0.0
2021-09-02,7,2.056451393641292,2.348843912858936,2.202647653250114,0.0,0.0,0.0
2021-09-02,8,2.348843912858936,2.6412364320765804,2.495040172467758,0.0,0.0,0.0
2021-09-02,9,2.6412364320765804,2.933628951294225,2.787432691685402,0.0,0.0,0.0
2021-09-02,10,2.933628951294225,3.2260214705118693,3.079825210903047,0.0,0.0,0.0
2021-09-02,11,3.2260214705118693,3.518413989729513,3.372217730120691,0.0,0.0,0.0
2021-09-02,12,3.518413989729513,3.8108065089471577,3.664610249338336,0.0,0.0,0.0
2021-09-02,13,3.8108065089471577,4.103199028164802,3.95700276855598,0.0,0.0,0.0
2021-09-02,14,4.103199028164802,4.395591547382447,4.249395287773624,0.0,0.0,0.0
2021-09-02,15,4.395591547382447,4.687984066600091,4.541787806991269,0.0,0.0,0.0
2021-09-02,16,4.687984066600091,4.980376585817735,4.834180326208913,0.0,0.0,0.0
2021-09-02,17,4.980376585817735,5.27276910503538,5.126572845426558,0.0,0.0,0.0
2021-09-02,18,5.27276910503538,5.565161624253024,5.418965364644202,0.0,0.0,0.0
2021-09-02,19,5.565161624253024,5.857554143470669,5.711357883861846,0.0,0.0,0.0
2021-09-02,20,5.857554143470669,6.149946662688313,6.003750403079491,0.0,0.0,0.0
2021-09-02,21,6.149946662688313,6.442339181905957,6.296142922297135,0.0,0.0,0.0
2021-09-02,22,6.442339181905957,6.734731701123602,6.58853544151478,0.0,0.0,0.0
2021-09-02,23,6.734731701123602,7.027124220341245,6.880927960732423,0.0,0.0,0.0
2021-09-02,24,7.027124220341245,7.31951673955889,7.173320479950068,0.0,0.0,0.0
2021-09-02,25,7.31951673955889,7.611909258776534,7.465712999167712,0.0,0.0,0.0
2021-09-02,26,7.611909258776534,7.904301777994179,7.7581055183853564,0.0,0.0,0.0
2021-09-02,27,7.904301777994179,8.196694297211822,8.050498037603,0.0,0.0,0.0
2021-09-02,28,8.196694297211822,8.489086816429467,8.342890556820645,0.0,0.0,0.0
2021-09-02,29,8.489086816429467,8.781479335647111,8.635283076038288,248192795.7240865,0.0,0.0
2021-09-02,30,8.781479335647111,9.073871854864755,8.927675595255934,0.0,0.0,0.0
2021-09-02,31,9.073871854864755,9.3662643740824,9.220068114473577,0.0,0.0,0.0
2021-09-02,32,9.3662643740824,9.658656893300044,9.512460633691225,0.0,0.0,0.0
2021-09-02,33,9.658656893300044,9.951049412517689,9.804853152908866,0.0,0.0,0.0
2021-09-02,34,9.951049412517689,10.243441931735331,10.097245672126512,0.0,0.0,0.0
2021-09-02,35,10.243441931735331,10.535834450952978,10.389638191344154,0.0,0.0,0.0
2021-09-02,36,10.535834450952978,10.828226970170622,10.6820307105618,0.0,0.0,0.0
2021-09-02,37,10.828226970170622,11.120619489388266,10.974423229779443,0.0,0.0,0.0
2021-09-02,38,11.120619489388266,11.41301200860591,11.26681574899709,0.0,0.0,0.0
2021-09-02,39,11.41301200860591,11.705404527823555,11.559208268214732,0.0,0.0,0.0
2021-09-02,40,11.705404527823555,11.9977970470412,11.851600787432378,0.0,0.0,0.0
2021-09-02,41,11.9977970470412,12.290189566258844,12.14399330665002,0.0,0.0,0.0
2021-09-02,42,12.290189566258844,12.582582085476488,12.436385825867667,0.0,0.0,0.0
2021-09-02,43,12.582582085476488,12.874974604694131,12.72877834508531,0.0,0.0,0.0
2021-09-02,44,12.874974604694131,13.167367123911776,13.021170864302956,0.0,0.0,0.0
2021-09-02,45,13.167367123911776,13.459759643129422,13.3135633835206,0.0,0.0,0.0
2021-09-02,46,13.459759643129422,13.752152162347066,13.605955902738245,0.0,0.0,0.0
2021-09-02,47,13.752152162347066,14.044544681564709,13.898348421955887,0.0,0.0,0.0
2021-09-02,48,14.044544681564709,14.336937200782351,14.19074094117353,0.0,0.0,0.0
2021-09-02,49,14.336937200782351,14.62932972,14.483133460391176,0.0,0.0,0.0
2021-09-03,0,0.0097037591177809,0.3020962783354252,0.155900018726603,0.0,0.0,0.0
2021-09-03,1,0.3020962783354252,0.5944887975530696,0.4482925379442474,0.0,0.0,0.0
2021-09-03,2,0.5944887975530696,0.8868813167707139,0.7406850571618917,0.0,0.0,0.0
2021-09-03,3,0.8868813167707139,1.1792738359883583,1.033077576379536,0.0,0.0,0.0
2021-09-03,4,1.1792738359883583,1.4716663552060028,1.3254700955971803,0.0,0.0,0.0
2021-09-03,5,1.4716663552060028,1.764058874423647,1.617862614814825,0.0,0.0,0.0
2021-09-03,6,1.764058874423647,2.056451393641292,1.9102551340324687,0.0,0.0,0.0
2021-09-03,7,2.056451393641292,2.348843912858936,2.202647653250114,0.0,0.0,0.0
2021-09-03,8,2.348843912858936,2.6412364320765804,2.495040172467758,0.0,0.0,0.0
2021-09-03,9,2.6412364320765804,2.933628951294225,2.787432691685402,0.0,0.0,0.0
2021-09-03,10,2.933628951294225,3.2260214705118693,3.079825210903047,0.0,0.0,0.0
2021-09-03,11,3.2260214705118693,3.518413989729513,3.372217730120691,0.0,0.0,0.0
2021-09-03,12,3.518413989729513,3.8108065089471577,3.664610249338336,0.0,0.0,0.0
2021-09-03,13,3.8108065089471577,4.103199028164802,3.95700276855598,0.0,0.0,0.0
2021-09-03,14,4.103199028164802,4.395591547382447,4.249395287773624,0.0,0.0,0.0
