day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2021-09-02,0,0.0097921117148219,0.3021828638805254,0.1559874877976736,0.0,0.0,0.0
2021-09-02,1,0.3021828638805254,0.5945736160462289,0.4483782399633772,0.0,0.0,0.0
2021-09-02,2,0.5945736160462289,0.8869643682119325,0.7407689921290808,0.0,0.0,0.0
2021-09-02,3,0.8869643682119325,1.179355120377636,1.0331597442947842,0.0,0.0,0.0
2021-09-02,4,1.179355120377636,1.4717458725433397,1.3255504964604878,0.0,0.0,0.0
2021-09-02,5,1.4717458725433397,1.764136624709043,1.6179412486261913,0.0,0.0,0.0
2021-09-02,6,1.764136624709043,2.0565273768747465,1.910332000791895,0.0,0.0,0.0
2021-09-02,7,2.0565273768747465,2.34891812904045,2.202722752957598,0.0,0.0,0.0
2021-09-02,8,2.34891812904045,2.641308881206154,2.495113505123302,0.0,0.0,0.0
2021-09-02,9,2.641308881206154,2.933699633371857,2.7875042572890054,0.0,0.0,0.0
2021-09-02,10,2.933699633371857,3.2260903855375607,3.079895009454709,0.0,0.0,0.0
2021-09-02,11,3.2260903855375607,3.5184811377032643,3.3722857616204127,0.0,0.0,0.0
2021-09-02,12,3.5184811377032643,3.810871889868968,3.664676513786116,0.0,0.0,0.0
2021-09-02,13,3.810871889868968,4.103262642034672,3.95706726595182,0.0,0.0,0.0
2021-09-02,14,4.103262642034672,4.395653394200376,4.249458018117524,0.0,0.0,0.0
2021-09-02,15,4.395653394200376,4.688044146366079,4.541848770283227,0.0,0.0,0.0
2021-09-02,16,4.688044146366079,4.980434898531782,4.8342395224489305,0.0,0.0,0.0
2021-09-02,17,4.980434898531782,5.272825650697486,5.126630274614634,0.0,0.0,0.0
2021-09-02,18,5.272825650697486,5.565216402863189,5.419021026780338,0.0,0.0,0.0
2021-09-02,19,5.565216402863189,5.8576071550288935,5.711411778946042,0.0,0.0,0.0
2021-09-02,20,5.8576071550288935,6.149997907194597,6.003802531111745,0.0,0.0,0.0
2021-09-02,21,6.149997907194597,6.4423886593603,6.296193283277448,0.0,0.0,0.0
2021-09-02,22,6.4423886593603,6.734779411526004,6.588584035443152,0.0,0.0,0.0
2021-09-02,23,6.734779411526004,7.027170163691707,6.880974787608856,0.0,0.0,0.0
2021-09-02,24,7.027170163691707,7.31956091585741,7.173365539774559,0.0,0.0,0.0
2021-09-02,25,7.31956091585741,7.611951668023114,7.465756291940263,0.0,0.0,0.0
2021-09-02,26,7.611951668023114,7.904342420188818,7.758147044105966,0.0,0.0,0.0
2021-09-02,27,7.904342420188818,8.19673317235452,8.05053779627167,0.0,0.0,0.0
2021-09-02,28,8.19673317235452,8.489123924520223,8.34292854843737,0.0,0.0,0.0
2021-09-02,29,8.489123924520223,8.781514676685928,8.635319300603076,248192795.7240765,0.0,0.0
2021-09-02,30,8.781514676685928,9.073905428851631,8.92771005276878,0.0,0.0,0.0
2021-09-02,31,9.073905428851631,9.366296181017336,9.220100804934482,0.0,0.0,0.0
2021-09-02,32,9.366296181017336,9.658686933183038,9.512491557100187,0.0,0.0,0.0
2021-09-02,33,9.658686933183038,9.95107768534874,9.804882309265889,0.0,0.0,0.0
2021-09-02,34,9.95107768534874,10.243468437514446,10.097273061431594,0.0,0.0,0.0
2021-09-02,35,10.243468437514446,10.53585918968015,10.3896638135973,0.0,0.0,0.0
2021-09-02,36,10.53585918968015,10.828249941845852,10.682054565763,0.0,0.0,0.0
2021-09-02,37,10.828249941845852,11.120640694011556,10.974445317928703,0.0,0.0,0.0
2021-09-02,38,11.120640694011556,11.41303144617726,11.266836070094406,0.0,0.0,0.0
