day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2021-09-02,0,0.0088312561217364,0.3012412253993016,0.155036240760519,0.0,0.0,0.0
2021-09-02,1,0.3012412253993016,0.5936511946768669,0.4474462100380842,0.0,0.0,0.0
2021-09-02,2,0.5936511946768669,0.8860611639544321,0.7398561793156495,0.0,0.0,0.0
2021-09-02,3,0.8860611639544321,1.1784711332319973,1.0322661485932147,0.0,0.0,0.0
2021-09-02,4,1.1784711332319973,1.4708811025095625,1.32467611787078,0.0,0.0,0.0
2021-09-02,5,1.4708811025095625,1.7632910717871275,1.617086087148345,0.0,0.0,0.0
2021-09-02,6,1.7632910717871275,2.055701041064693,1.9094960564259105,0.0,0.0,0.0
2021-09-02,7,2.055701041064693,2.3481110103422584,2.201906025703476,0.0,0.0,0.0
2021-09-02,8,2.3481110103422584,2.6405209796198235,2.494315994981041,0.0,0.0,0.0
2021-09-02,9,2.6405209796198235,2.932930948897389,2.786725964258606,0.0,0.0,0.0
2021-09-02,10,2.932930948897389,3.2253409181749544,3.079135933536172,0.0,0.0,0.0
2021-09-02,11,3.2253409181749544,3.5177508874525194,3.371545902813737,0.0,0.0,0.0
2021-09-02,12,3.5177508874525194,3.810160856730085,3.663955872091302,0.0,0.0,0.0
2021-09-02,13,3.810160856730085,4.10257082600765,3.956365841368867,0.0,0.0,0.0
2021-09-02,14,4.10257082600765,4.394980795285215,4.248775810646432,0.0,0.0,0.0
2021-09-02,15,4.394980795285215,4.68739076456278,4.541185779923998,0.0,0.0,0.0
2021-09-02,16,4.68739076456278,4.979800733840345,4.833595749201562,0.0,0.0,0.0
2021-09-02,17,4.979800733840345,5.27221070311791,5.126005718479128,0.0,0.0,0.0
2021-09-02,18,5.27221070311791,5.564620672395476,5.418415687756693,0.0,0.0,0.0
2021-09-02,19,5.564620672395476,5.857030641673041,5.710825657034258,0.0,0.0,0.0
2021-09-02,20,5.857030641673041,6.149440610950606,6.003235626311824,0.0,0.0,0.0
2021-09-02,21,6.149440610950606,6.441850580228172,6.295645595589389,0.0,0.0,0.0
2021-09-02,22,6.441850580228172,6.734260549505737,6.588055564866954,0.0,0.0,0.0
