day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2021-09-02,8.634976806,186318852.6,6460,202900428.0632362,1752040490.253516,271213.6981816588,0.1455642810145015,Big Whale Orders
2021-09-03,8.634976806,186318852.6,2954,1803744.93562638,15575295.68307375,5272.6119441685005,0.0028298864396122,Normal
2021-09-04,12.06177424,260259637.8,3084,428730.3079054022,5171248.183800649,1676.7990219846463,0.000644279318975,Normal
2021-09-05,14.62932972,315089413.7,2126,272258.7678146715,3982963.283521753,1873.4540374043995,0.0005945785405498,Normal
2021-09-06,13.36213703,286154282.1,1825,182228.4933634585,2434962.0990929785,1334.22580772218,0.000466260996666,Retail Orders
2021-09-07,13.2624157,286166150.8,2103,556630.1108564499,7382259.921315322,3510.34708574195,0.001226681449196,Normal
2021-09-08,10.68559984,230492900.4,1718,338914.559798407,3621505.365955529,2107.9775121976304,0.0009145520354594,Normal
2021-09-09,11.50267866,250165068.4,1863,684708.7628109496,7875984.874300512,4227.581789747994,0.0016899169083784,Normal
2021-09-10,12.81642407,274322559.5,1823,418755.2576351729,5366944.963394482,2944.0180819497978,0.0010731957617032,Normal
2021-09-11,11.20803334,242106391.2,1733,1121857.2533983104,12573813.49880909,7255.518464402245,0.0029968306199767,Normal
2021-09-12,11.71709627,252694277.9,1386,822679.3582228986,9639413.23963952,6954.84360724352,0.0027522758588129,Normal
2021-09-13,11.5662824,249831699.9,1445,368516.04409212,4262360.634900312,2949.730543183607,0.001180687056272,Normal
2021-09-14,10.20890253,221342523.4,959,515120.1086026409,5258810.979967375,5483.640229371611,0.002477445429436,Normal
2021-09-15,9.225051574,199557426.5,1214,849560.5290523097,7837239.695742281,6455.716388585075,0.0032350168579594,Normal
2021-09-16,9.061586505,195388235.1,1068,541395.4271464,4905901.496498529,4593.540727058547,0.0023509812270465,Normal
2021-09-17,8.592274061,185556623.0,1191,302009.06043562776,2594944.6161680254,2178.7948078656805,0.0011741940398784,Normal
2021-09-18,8.034920443,172943499.0,1118,1585509.8545993993,12739445.543298673,11394.852900982713,0.0065887720364572,Small Whale Orders
2021-09-19,8.58918249,184978448.4,883,373185.1441403706,3205355.305578597,3630.0739587526577,0.0019624307535021,Normal
2021-09-20,8.26849388,178942297.2,1109,604424.8875609,4997683.483716989,4506.477442486013,0.0025183969989215,Normal
2021-09-21,7.282630658,156777580.3,1284,5769062.2535457,42013949.63558249,32721.144575998824,0.0208710611003088,Small Whale Orders
2021-09-22,7.140842378,153483213.5,1149,383427.2984856292,2737993.901908237,2382.9363811211806,0.0015525713377907,Normal
2021-09-23,7.517899903,162691707.8,1293,1935324.31292742,14549574.464430591,11252.571124849646,0.0069164994805283,Small Whale Orders
2021-09-24,7.440620396,160626799.3,1179,185240.04104850005,1378300.8275813467,1169.0422625795986,0.0007278002597786,Normal
2021-09-25,6.944177781,149560390.1,993,86407.80147006783,600031.1350735042,604.2609618061472,0.0004040247296775,Retail Orders
2021-09-26,6.910752202,149376581.5,945,742321.27080319,5129998.356794584,5428.569689729718,0.0036341504372489,Normal
2021-09-27,6.762504999,146167683.0,1115,1605901.8087527207,10859919.009593416,9739.837676765395,0.006663468611434,Small Whale Orders
2021-09-28,6.827767455,147479777.0,980,183000.7529592987,1249486.5852959948,1274.9863115265252,0.0008645160288834,Normal
2021-09-29,6.389365592,138010296.8,910,55714.421185249244,355979.8056992274,391.18659966948064,0.000283447401201,Retail Orders
2021-09-30,6.440030293,138812327.8,967,203430.97524381,1310101.6431046694,1354.8103858373004,0.0009760014887073,Normal
2021-10-01,6.666593947,144220897.2,1275,1042087.1300910796,6947171.753711793,5448.762159773955,0.0037780670246544,Normal
2021-10-02,7.386581696,159517646.0,1544,589740.4647992,4356166.122676303,2821.351115722994,0.0017686764984752,Normal
2021-10-03,7.878733426,169827436.8,1273,515771.88559465145,4063629.195225629,3192.167474646998,0.0018796535676424,Normal
2021-10-04,8.537635932,184412936.1,1692,589380.1943708889,5031913.525070045,2973.9441637529817,0.0016126548530957,Normal
2021-10-05,9.368686221,202410381.9,1883,3767930.330684845,35300556.970775075,18746.976617511988,0.0092618651481888,Small Whale Orders
2021-10-06,9.414921718,205439908.3,1527,599222.37876326,5641631.787729839,3694.585322678349,0.0017983776147734,Normal
2021-10-07,8.98852565,194258435.5,1183,175421.11889521856,1576777.2267413714,1332.8632516833234,0.0006861288922937,Normal
2021-10-08,9.058045168,195690400.1,1297,441181.2202461511,3996239.420262993,3081.140647851189,0.0015744975973663,Normal
2021-10-09,9.060800403,195620741.5,1125,246385.18450352832,2232446.9790427983,1984.3973147047093,0.0010144104860704,Normal
2021-10-10,8.843118952,191141339.4,1120,161381.13231670993,1427112.549685117,1274.2076336474263,0.0006666311105945,Normal
2021-10-11,8.489028089,183503734.3,1203,715307.20985536,6072262.996726368,5047.600163529815,0.0027506798064816,Normal
2021-10-12,8.088286749,174255757.2,1116,3412372.859128734,27600250.17913818,24731.40697055393,0.0141925910328281,Small Whale Orders
2021-10-13,8.018518718,173200004.3,1127,416487.3872707881,3339611.910641729,2963.275874571188,0.0017108982684772,Normal
2021-10-14,8.119919067,175381392.4,1184,351160.914516534,2851398.205367962,2408.2755112905083,0.0013731647801026,Normal
2021-10-15,8.195505874,176856299.2,1111,405955.00320092216,3327006.6133128465,2994.6054125228143,0.0016932421553932,Normal
2021-10-16,8.035738883,173571959.9,1043,226844.7357686261,1822865.0636198088,1747.7133879384558,0.001006909980705,Normal
2021-10-17,7.468319196,161116279.6,985,289844.34986356006,2164650.1219381653,2197.614336993061,0.0013639927277671,Normal
2021-10-18,7.535948259,162557704.7,1060,527076.1395775251,3972018.5164096914,3747.187279631784,0.002305142833154,Normal
2021-10-19,7.524225118,162794624.9,937,572218.8914812095,4305503.756277033,4594.98800029566,0.0028225673931914,Normal
2021-10-20,7.256289513,156489298.0,1198,466780.7563470242,3387096.30715112,2827.2924099758934,0.0018067001680689,Normal
2021-10-21,7.483484867,160937968.9,1171,912833.5966504704,6831176.406622977,5833.626307961552,0.003624766950791,Normal
2021-10-22,7.014050514,151503491.1,1015,447889.65511612006,3141520.6656825044,3095.0942519039454,0.0020429194267616,Normal
2021-10-23,7.108703844,153550526.5,946,393027.5725726311,2793916.615945052,2953.400228271725,0.0019234061227863,Normal
2021-10-24,6.965598127,150637210.0,931,220561.601155764,1536343.475898711,1650.2078151436208,0.0010954848507507,Normal
2021-10-25,6.850898511,147911128.9,1153,192587.47070424195,1319397.216284947,1144.316753065869,0.0007736515579159,Normal
2021-10-26,6.955366575,150179067.6,1147,266130.5405415401,1851035.4662693103,1613.805986285362,0.0010745878317634,Normal
2021-10-27,7.109501374,154149893.8,1216,266837.7590371357,1897083.4145095968,1560.1014921953924,0.0010120678345841,Normal
2021-10-28,6.298281644,135455658.8,1280,295282.05223827384,1859769.5294149693,1452.9449448554446,0.0010726351026801,Normal
2021-10-29,6.60864455,142666276.8,1618,752311.4283621899,4971758.820948502,3072.7804826628567,0.0021538239811013,Normal
2021-10-30,7.324261232,159361952.2,1649,3837121.00457451,28104076.61629797,17043.1028600958,0.0106945871488237,Small Whale Orders
2021-10-31,8.839114217,190698267.8,1327,332853.00128878804,2942125.695862846,2217.1256185854154,0.0011626354261962,Normal
2021-11-01,7.796949762,168550886.2,1428,279889.699327016,2182285.9245540285,1528.2114317605242,0.0009066765925793,Normal
2021-11-02,7.487778544,161552273.9,1806,536680.86474033,4018547.463978009,2225.1093377508355,0.0013773308688481,Normal
2021-11-03,8.448632425,181412808.2,2461,830802.28842238,7019143.1527295215,2852.150813786884,0.0015721882275492,Normal
2021-11-04,9.229300076,199352881.6,1965,139895610.12348455,1291138565.1447425,657067.9720838384,0.3296004385841987,Big Whale Orders
2021-11-05,8.915663535,192293558.0,1548,211824.4017014439,1888555.0940727552,1219.9968307963534,0.0006344449827052,Normal
2021-11-06,8.448358958,182503426.3,1605,185752.82735745807,1569306.5629792083,977.7610984294132,0.0005357494476964,Normal
2021-11-07,8.451585386,182443155.5,1920,631998.72807035,5341391.214129957,2781.974590692686,0.0015248445923161,Normal
2021-11-08,9.362968044,202582669.6,2323,278071.73427133,2603576.7619221224,1120.7820757305735,0.000553246769797,Normal
2021-11-09,9.334827484,201795769.2,1975,247761.68650325228,2312812.600652751,1171.0443547608866,0.0005803116484569,Normal
2021-11-10,8.862054212,191194236.9,1896,365405.35920439,3238242.102624637,1707.933598430716,0.0008932976360181,Normal
2021-11-11,7.481499146,161397690.8,1968,529077.4231842557,3958292.28972089,2011.327382988257,0.0012461934077363,Normal
2021-11-12,7.863421759,169945591.4,1588,263067.455272366,2068610.3518734816,1302.6513550840566,0.0007665108252311,Normal
2021-11-13,7.703328033,165956267.1,1683,437664.3630487719,3371472.1569186943,2003.251430135885,0.0012070959808518,Normal
2021-11-14,8.172461063,176321750.7,1457,131503.70297393002,1074708.8921947605,737.6176336271519,0.0004183361557486,Retail Orders
2021-11-15,8.17673818,173913909.7,1646,346171.956994044,2830557.457598517,1719.6582366941177,0.0009887985611159,Normal
2021-11-16,7.980881543,172419311.7,1816,250713.03041964807,2000910.9970657667,1101.8232362696954,0.0006390370228288,Normal
2021-11-17,7.425016222,160520348.8,1660,140946.20934856188,1046527.89084248,630.4384884593254,0.0003927467720898,Retail Orders
2021-11-18,7.300323172,157191165.4,1642,267128.540439926,1950124.6736761308,1187.6520546139652,0.0007555463130461,Normal
2021-11-19,6.678793325,144254492.8,1915,697933.6583920859,4661354.658961894,2434.127759249031,0.0016873843663391,Normal
2021-11-20,7.230969081,155584806.2,1644,422908.55195012,3058038.6632417995,1860.120841387956,0.0011955671551866,Normal
2021-11-21,7.706760909,166538596.4,1377,119404.85881487998,920224.6982591812,668.282279055324,0.0004012777178992,Retail Orders
2021-11-22,7.888064604,170488271.8,1527,263489.6163800298,2078423.116488852,1361.1153349632298,0.000798363031423,Normal
2021-11-23,7.285914268,157170787.3,1692,430880.68291137,3139359.715429534,1855.4135433980696,0.0011805078890751,Normal
2021-11-24,7.805519104,168457277.8,2739,1058367.47261814,8261107.526573089,3016.1035146305544,0.0017904263644883,Normal
2021-11-25,8.951639314,193184313.3,3609,732699.44593639,6558861.165590206,1817.362473147744,0.0009407401885294,Normal
2021-11-26,9.849805319,213252448.7,2730,5536960.360505418,54537981.60999841,19977.28264102506,0.0093679030476825,Small Whale Orders
2021-11-27,8.732437125,188673495.2,1907,297964.01989505807,2601952.069245844,1364.42164092598,0.0007231655084778,Normal
2021-11-28,8.552666419,184682148.9,1671,443541.8255459101,3793465.276768462,2270.176706623855,0.0012292345092069,Normal
2021-11-29,8.943776292,192941258.2,2194,703421.3254199099,6291242.973577808,2867.4762869543333,0.0014861913484475,Normal
2021-11-30,9.706220867,209656585.9,2160,405271.2780793499,3933652.536089546,1821.1354333747893,0.0008686278208514,Normal
