day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-06-11,0,0.1006677995807481,0.2093289364691331,0.1549983680249406,0.0,0.0,0.0
2024-06-11,1,0.2093289364691331,0.3179900733575182,0.2636595049133257,0.0,0.0,0.0
2024-06-11,2,0.3179900733575182,0.4266512102459032,0.3723206418017107,0.0,0.0,0.0
2024-06-11,3,0.4266512102459032,0.5353123471342883,0.4809817786900958,0.0,0.0,0.0
2024-06-11,4,0.5353123471342883,0.6439734840226734,0.5896429155784808,0.0,0.0,0.0
2024-06-11,5,0.6439734840226734,0.7526346209110584,0.6983040524668659,0.0,0.0,0.0
2024-06-11,6,0.7526346209110584,0.8612957577994435,0.806965189355251,0.0,0.0,0.0
2024-06-11,7,0.8612957577994435,0.9699568946878284,0.915626326243636,0.0,0.0,0.0
2024-06-11,8,0.9699568946878284,1.0786180315762135,1.024287463132021,0.0,0.0,0.0
2024-06-11,9,1.0786180315762135,1.187279168464599,1.132948600020406,0.0,0.0,0.0
2024-06-11,10,1.187279168464599,1.2959403053529837,1.2416097369087913,0.0,0.0,0.0
2024-06-11,11,1.2959403053529837,1.4046014422413686,1.350270873797176,0.0,0.0,0.0
2024-06-11,12,1.4046014422413686,1.5132625791297538,1.4589320106855612,0.0,0.0,0.0
2024-06-11,13,1.5132625791297538,1.6219237160181388,1.5675931475739464,0.0,0.0,0.0
2024-06-11,14,1.6219237160181388,1.730584852906524,1.6762542844623314,0.0,0.0,0.0
2024-06-11,15,1.730584852906524,1.839245989794909,1.7849154213507163,0.0,0.0,0.0
2024-06-11,16,1.839245989794909,1.947907126683294,1.893576558239101,0.0,0.0,0.0
2024-06-11,17,1.947907126683294,2.056568263571679,2.0022376951274863,0.0,0.0,0.0
2024-06-11,18,2.056568263571679,2.165229400460064,2.1108988320158715,0.0,0.0,0.0
2024-06-11,19,2.165229400460064,2.273890537348449,2.2195599689042567,0.0,0.0,0.0
2024-06-11,20,2.273890537348449,2.382551674236834,2.3282211057926414,0.0,0.0,0.0
2024-06-11,21,2.382551674236834,2.491212811125219,2.436882242681026,0.0,0.0,0.0
2024-06-11,22,2.491212811125219,2.599873948013604,2.545543379569412,0.0,0.0,0.0
2024-06-11,23,2.599873948013604,2.708535084901989,2.6542045164577965,0.0,0.0,0.0
2024-06-11,24,2.708535084901989,2.817196221790374,2.7628656533461813,0.0,0.0,0.0
2024-06-11,25,2.817196221790374,2.92585735867876,2.871526790234567,0.0,0.0,0.0
2024-06-11,26,2.92585735867876,3.0345184955671445,2.980187927122952,0.0,0.0,0.0
2024-06-11,27,3.0345184955671445,3.143179632455529,3.088849064011337,0.0,0.0,0.0
2024-06-11,28,3.143179632455529,3.2518407693439144,3.197510200899722,0.0,0.0,0.0
2024-06-11,29,3.2518407693439144,3.3605019062323,3.306171337788107,0.0,0.0,0.0
2024-06-11,30,3.3605019062323,3.4691630431206844,3.414832474676492,0.0,0.0,0.0
2024-06-11,31,3.4691630431206844,3.577824180009069,3.523493611564877,0.0,0.0,0.0
2024-06-11,32,3.577824180009069,3.686485316897455,3.632154748453262,0.0,0.0,0.0
2024-06-11,33,3.686485316897455,3.79514645378584,3.740815885341647,0.0,0.0,0.0
2024-06-11,34,3.79514645378584,3.9038075906742247,3.849477022230032,0.0,0.0,0.0
2024-06-11,35,3.9038075906742247,4.01246872756261,3.9581381591184175,0.0,0.0,0.0
2024-06-11,36,4.01246872756261,4.121129864450995,4.066799296006803,0.0,0.0,0.0
2024-06-11,37,4.121129864450995,4.22979100133938,4.175460432895187,95845440.04508711,0.0,0.0
2024-06-11,38,4.22979100133938,4.3384521382277645,4.284121569783572,0.0,0.0,0.0
2024-06-11,39,4.3384521382277645,4.44711327511615,4.392782706671957,0.0,0.0,0.0
2024-06-11,40,4.44711327511615,4.555774412004535,4.501443843560343,0.0,0.0,0.0
2024-06-11,41,4.555774412004535,4.66443554889292,4.610104980448727,0.0,0.0,0.0
2024-06-11,42,4.66443554889292,4.773096685781305,4.718766117337113,0.0,0.0,0.0
2024-06-11,43,4.773096685781305,4.88175782266969,4.827427254225498,0.0,0.0,0.0
2024-06-11,44,4.88175782266969,4.990418959558075,4.936088391113882,0.0,0.0,0.0
2024-06-11,45,4.990418959558075,5.09908009644646,5.044749528002267,0.0,0.0,0.0
2024-06-11,46,5.09908009644646,5.207741233334845,5.153410664890653,0.0,0.0,0.0
2024-06-11,47,5.207741233334845,5.31640237022323,5.2620718017790375,0.0,0.0,0.0
2024-06-11,48,5.31640237022323,5.425063507111616,5.370732938667423,0.0,0.0,0.0
2024-06-11,49,5.425063507111616,5.533724644,5.479394075555808,0.0,0.0,0.0
2024-06-12,0,0.1006677995807481,0.2093289364691331,0.1549983680249406,0.0,0.0,0.0
2024-06-12,1,0.2093289364691331,0.3179900733575182,0.2636595049133257,0.0,0.0,0.0
2024-06-12,2,0.3179900733575182,0.4266512102459032,0.3723206418017107,0.0,0.0,0.0
2024-06-12,3,0.4266512102459032,0.5353123471342883,0.4809817786900958,0.0,0.0,0.0
2024-06-12,4,0.5353123471342883,0.6439734840226734,0.5896429155784808,0.0,0.0,0.0
2024-06-12,5,0.6439734840226734,0.7526346209110584,0.6983040524668659,0.0,0.0,0.0
2024-06-12,6,0.7526346209110584,0.8612957577994435,0.806965189355251,0.0,0.0,0.0
2024-06-12,7,0.8612957577994435,0.9699568946878284,0.915626326243636,0.0,0.0,0.0
2024-06-12,8,0.9699568946878284,1.0786180315762135,1.024287463132021,0.0,0.0,0.0
2024-06-12,9,1.0786180315762135,1.187279168464599,1.132948600020406,0.0,0.0,0.0
2024-06-12,10,1.187279168464599,1.2959403053529837,1.2416097369087913,0.0,0.0,0.0
2024-06-12,11,1.2959403053529837,1.4046014422413686,1.350270873797176,0.0,0.0,0.0
2024-06-12,12,1.4046014422413686,1.5132625791297538,1.4589320106855612,0.0,0.0,0.0
2024-06-12,13,1.5132625791297538,1.6219237160181388,1.5675931475739464,0.0,0.0,0.0
2024-06-12,14,1.6219237160181388,1.730584852906524,1.6762542844623314,0.0,0.0,0.0
2024-06-12,15,1.730584852906524,1.839245989794909,1.7849154213507163,0.0,0.0,0.0
2024-06-12,16,1.839245989794909,1.947907126683294,1.893576558239101,0.0,0.0,0.0
2024-06-12,17,1.947907126683294,2.056568263571679,2.0022376951274863,0.0,0.0,0.0
2024-06-12,18,2.056568263571679,2.165229400460064,2.1108988320158715,0.0,0.0,0.0
2024-06-12,19,2.165229400460064,2.273890537348449,2.2195599689042567,0.0,0.0,0.0
2024-06-12,20,2.273890537348449,2.382551674236834,2.3282211057926414,0.0,0.0,0.0
2024-06-12,21,2.382551674236834,2.491212811125219,2.436882242681026,0.0,0.0,0.0
2024-06-12,22,2.491212811125219,2.599873948013604,2.545543379569412,0.0,0.0,0.0
2024-06-12,23,2.599873948013604,2.708535084901989,2.6542045164577965,0.0,0.0,0.0
2024-06-12,24,2.708535084901989,2.817196221790374,2.7628656533461813,0.0,0.0,0.0
2024-06-12,25,2.817196221790374,2.92585735867876,2.871526790234567,0.0,0.0,0.0
2024-06-12,26,2.92585735867876,3.0345184955671445,2.980187927122952,0.0,0.0,0.0
2024-06-12,27,3.0345184955671445,3.143179632455529,3.088849064011337,0.0,0.0,0.0
2024-06-12,28,3.143179632455529,3.2518407693439144,3.197510200899722,0.0,0.0,0.0
2024-06-12,29,3.2518407693439144,3.3605019062323,3.306171337788107,0.0,0.0,0.0
2024-06-12,30,3.3605019062323,3.4691630431206844,3.414832474676492,0.0,0.0,0.0
2024-06-12,31,3.4691630431206844,3.577824180009069,3.523493611564877,0.0,0.0,0.0
2024-06-12,32,3.577824180009069,3.686485316897455,3.632154748453262,0.0,0.0,0.0
2024-06-12,33,3.686485316897455,3.79514645378584,3.740815885341647,0.0,0.0,0.0
2024-06-12,34,3.79514645378584,3.9038075906742247,3.849477022230032,0.0,0.0,0.0
2024-06-12,35,3.9038075906742247,4.01246872756261,3.9581381591184175,0.0,0.0,0.0
2024-06-12,36,4.01246872756261,4.121129864450995,4.066799296006803,0.0,0.0,0.0
2024-06-12,37,4.121129864450995,4.22979100133938,4.175460432895187,108655426.468551,0.0,0.0
2024-06-12,38,4.22979100133938,4.3384521382277645,4.284121569783572,0.0,0.0,0.0
2024-06-12,39,4.3384521382277645,4.44711327511615,4.392782706671957,0.0,0.0,0.0
2024-06-12,40,4.44711327511615,4.555774412004535,4.501443843560343,0.0,0.0,0.0
2024-06-12,41,4.555774412004535,4.66443554889292,4.610104980448727,0.0,0.0,0.0
2024-06-12,42,4.66443554889292,4.773096685781305,4.718766117337113,0.0,0.0,0.0
2024-06-12,43,4.773096685781305,4.88175782266969,4.827427254225498,0.0,0.0,0.0
2024-06-12,44,4.88175782266969,4.990418959558075,4.936088391113882,0.0,0.0,0.0
2024-06-12,45,4.990418959558075,5.09908009644646,5.044749528002267,0.0,0.0,0.0
2024-06-12,46,5.09908009644646,5.207741233334845,5.153410664890653,0.0,0.0,0.0
2024-06-12,47,5.207741233334845,5.31640237022323,5.2620718017790375,0.0,0.0,0.0
2024-06-12,48,5.31640237022323,5.425063507111616,5.370732938667423,0.0,0.0,0.0
2024-06-12,49,5.425063507111616,5.533724644,5.479394075555808,0.0,0.0,0.0
2024-06-13,0,0.1006677995807481,0.2093289364691331,0.1549983680249406,0.0,0.0,0.0
2024-06-13,1,0.2093289364691331,0.3179900733575182,0.2636595049133257,0.0,0.0,0.0
2024-06-13,2,0.3179900733575182,0.4266512102459032,0.3723206418017107,0.0,0.0,0.0
2024-06-13,3,0.4266512102459032,0.5353123471342883,0.4809817786900958,0.0,0.0,0.0
2024-06-13,4,0.5353123471342883,0.6439734840226734,0.5896429155784808,0.0,0.0,0.0
2024-06-13,5,0.6439734840226734,0.7526346209110584,0.6983040524668659,0.0,0.0,0.0
2024-06-13,6,0.7526346209110584,0.8612957577994435,0.806965189355251,0.0,0.0,0.0
2024-06-13,7,0.8612957577994435,0.9699568946878284,0.915626326243636,0.0,0.0,0.0
2024-06-13,8,0.9699568946878284,1.0786180315762135,1.024287463132021,0.0,0.0,0.0
2024-06-13,9,1.0786180315762135,1.187279168464599,1.132948600020406,0.0,0.0,0.0
2024-06-13,10,1.187279168464599,1.2959403053529837,1.2416097369087913,0.0,0.0,0.0
2024-06-13,11,1.2959403053529837,1.4046014422413686,1.350270873797176,0.0,0.0,0.0
2024-06-13,12,1.4046014422413686,1.5132625791297538,1.4589320106855612,0.0,0.0,0.0
2024-06-13,13,1.5132625791297538,1.6219237160181388,1.5675931475739464,0.0,0.0,0.0
2024-06-13,14,1.6219237160181388,1.730584852906524,1.6762542844623314,0.0,0.0,0.0
2024-06-13,15,1.730584852906524,1.839245989794909,1.7849154213507163,0.0,0.0,0.0
2024-06-13,16,1.839245989794909,1.947907126683294,1.893576558239101,0.0,0.0,0.0
2024-06-13,17,1.947907126683294,2.056568263571679,2.0022376951274863,0.0,0.0,0.0
2024-06-13,18,2.056568263571679,2.165229400460064,2.1108988320158715,0.0,0.0,0.0
2024-06-13,19,2.165229400460064,2.273890537348449,2.2195599689042567,0.0,0.0,0.0
2024-06-13,20,2.273890537348449,2.382551674236834,2.3282211057926414,0.0,0.0,0.0
2024-06-13,21,2.382551674236834,2.491212811125219,2.436882242681026,0.0,0.0,0.0
2024-06-13,22,2.491212811125219,2.599873948013604,2.545543379569412,0.0,0.0,0.0
2024-06-13,23,2.599873948013604,2.708535084901989,2.6542045164577965,0.0,0.0,0.0
2024-06-13,24,2.708535084901989,2.817196221790374,2.7628656533461813,0.0,0.0,0.0
2024-06-13,25,2.817196221790374,2.92585735867876,2.871526790234567,0.0,0.0,0.0
2024-06-13,26,2.92585735867876,3.0345184955671445,2.980187927122952,0.0,0.0,0.0
