day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-06-11,0,0.10163576573692,0.21027754330218162,0.15595665451955082,0.0,0.0,0.0
2024-06-11,1,0.21027754330218162,0.31891932086744323,0.26459843208481243,0.0,0.0,0.0
2024-06-11,2,0.31891932086744323,0.42756109843270484,0.37324020965007404,0.0,0.0,0.0
2024-06-11,3,0.42756109843270484,0.5362028759979665,0.48188198721533565,0.0,0.0,0.0
2024-06-11,4,0.5362028759979665,0.6448446535632281,0.5905237647805972,0.0,0.0,0.0
2024-06-11,5,0.6448446535632281,0.7534864311284897,0.6991655423458589,0.0,0.0,0.0
2024-06-11,6,0.7534864311284897,0.8621282086937513,0.8078073199111204,0.0,0.0,0.0
2024-06-11,7,0.8621282086937513,0.9707699862590129,0.9164490974763821,0.0,0.0,0.0
2024-06-11,8,0.9707699862590129,1.0794117638242744,1.0250908750416436,0.0,0.0,0.0
2024-06-11,9,1.0794117638242744,1.1880535413895361,1.1337326526069051,0.0,0.0,0.0
2024-06-11,10,1.1880535413895361,1.2966953189547978,1.242374430172167,0.0,0.0,0.0
2024-06-11,11,1.2966953189547978,1.4053370965200593,1.3510162077374286,0.0,0.0,0.0
2024-06-11,12,1.4053370965200593,1.5139788740853208,1.45965798530269,0.0,0.0,0.0
2024-06-11,13,1.5139788740853208,1.6226206516505826,1.5682997628679516,0.0,0.0,0.0
2024-06-11,14,1.6226206516505826,1.7312624292158443,1.6769415404332135,0.0,0.0,0.0
2024-06-11,15,1.7312624292158443,1.8399042067811058,1.785583317998475,0.0,0.0,0.0
2024-06-11,16,1.8399042067811058,1.9485459843463673,1.8942250955637365,0.0,0.0,0.0
2024-06-11,17,1.9485459843463673,2.0571877619116288,2.002866873128998,0.0,0.0,0.0
2024-06-11,18,2.0571877619116288,2.1658295394768907,2.11150865069426,0.0,0.0,0.0
2024-06-11,19,2.1658295394768907,2.274471317042152,2.2201504282595215,0.0,0.0,0.0
2024-06-11,20,2.274471317042152,2.3831130946074137,2.328792205824783,0.0,0.0,0.0
2024-06-11,21,2.3831130946074137,2.4917548721726757,2.4374339833900445,0.0,0.0,0.0
2024-06-11,22,2.4917548721726757,2.600396649737937,2.5460757609553064,0.0,0.0,0.0
2024-06-11,23,2.600396649737937,2.7090384273031987,2.654717538520568,0.0,0.0,0.0
2024-06-11,24,2.7090384273031987,2.81768020486846,2.7633593160858294,0.0,0.0,0.0
2024-06-11,25,2.81768020486846,2.9263219824337217,2.872001093651091,0.0,0.0,0.0
2024-06-11,26,2.9263219824337217,3.0349637599989836,2.980642871216353,0.0,0.0,0.0
2024-06-11,27,3.0349637599989836,3.143605537564245,3.0892846487816144,0.0,0.0,0.0
2024-06-11,28,3.143605537564245,3.2522473151295066,3.197926426346876,0.0,0.0,0.0
2024-06-11,29,3.2522473151295066,3.3608890926947685,3.3065682039121373,0.0,0.0,0.0
2024-06-11,30,3.3608890926947685,3.46953087026003,3.4152099814773993,0.0,0.0,0.0
2024-06-11,31,3.46953087026003,3.5781726478252915,3.523851759042661,0.0,0.0,0.0
2024-06-11,32,3.5781726478252915,3.686814425390553,3.6324935366079223,0.0,0.0,0.0
2024-06-11,33,3.686814425390553,3.7954562029558145,3.741135314173184,0.0,0.0,0.0
2024-06-11,34,3.7954562029558145,3.9040979805210765,3.8497770917384457,0.0,0.0,0.0
2024-06-11,35,3.9040979805210765,4.0127397580863375,3.9584188693037072,0.0,0.0,0.0
2024-06-11,36,4.0127397580863375,4.1213815356516,4.067060646868969,0.0,0.0,0.0
2024-06-11,37,4.1213815356516,4.230023313216861,4.175702424434231,95845440.04508716,0.0,0.0
2024-06-11,38,4.230023313216861,4.338665090782123,4.284344201999492,0.0,0.0,0.0
2024-06-11,39,4.338665090782123,4.447306868347384,4.392985979564754,0.0,0.0,0.0
