day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-06-11,0,0.1211387329202353,0.2293904511418306,0.17526459203103295,0.0,0.0,0.0
2024-06-11,1,0.2293904511418306,0.33764216936342595,0.28351631025262825,0.0,0.0,0.0
2024-06-11,2,0.33764216936342595,0.44589388758502124,0.3917680284742236,0.0,0.0,0.0
2024-06-11,3,0.44589388758502124,0.5541456058066165,0.500019746695819,0.0,0.0,0.0
2024-06-11,4,0.5541456058066165,0.6623973240282119,0.6082714649174142,0.0,0.0,0.0
2024-06-11,5,0.6623973240282119,0.7706490422498071,0.7165231831390095,0.0,0.0,0.0
2024-06-11,6,0.7706490422498071,0.8789007604714025,0.8247749013606048,0.0,0.0,0.0
2024-06-11,7,0.8789007604714025,0.9871524786929977,0.9330266195822001,0.0,0.0,0.0
2024-06-11,8,0.9871524786929977,1.0954041969145931,1.0412783378037953,0.0,0.0,0.0
2024-06-11,9,1.0954041969145931,1.2036559151361885,1.149530056025391,0.0,0.0,0.0
2024-06-11,10,1.2036559151361885,1.3119076333577837,1.2577817742469861,0.0,0.0,0.0
2024-06-11,11,1.3119076333577837,1.4201593515793791,1.3660334924685813,0.0,0.0,0.0
2024-06-11,12,1.4201593515793791,1.5284110698009743,1.4742852106901767,0.0,0.0,0.0
2024-06-11,13,1.5284110698009743,1.6366627880225697,1.5825369289117721,0.0,0.0,0.0
2024-06-11,14,1.6366627880225697,1.7449145062441649,1.6907886471333673,0.0,0.0,0.0
2024-06-11,15,1.7449145062441649,1.8531662244657603,1.7990403653549625,0.0,0.0,0.0
2024-06-11,16,1.8531662244657603,1.9614179426873557,1.907292083576558,0.0,0.0,0.0
2024-06-11,17,1.9614179426873557,2.069669660908951,2.0155438017981533,0.0,0.0,0.0
2024-06-11,18,2.069669660908951,2.177921379130546,2.1237955200197485,0.0,0.0,0.0
2024-06-11,19,2.177921379130546,2.2861730973521417,2.2320472382413437,0.0,0.0,0.0
2024-06-11,20,2.2861730973521417,2.394424815573737,2.3402989564629393,0.0,0.0,0.0
2024-06-11,21,2.394424815573737,2.502676533795332,2.4485506746845345,0.0,0.0,0.0
2024-06-11,22,2.502676533795332,2.6109282520169272,2.5568023929061297,0.0,0.0,0.0
2024-06-11,23,2.6109282520169272,2.719179970238523,2.6650541111277253,0.0,0.0,0.0
2024-06-11,24,2.719179970238523,2.827431688460118,2.7733058293493205,0.0,0.0,0.0
2024-06-11,25,2.827431688460118,2.9356834066817132,2.8815575475709156,0.0,0.0,0.0
2024-06-11,26,2.9356834066817132,3.043935124903309,2.989809265792511,0.0,0.0,0.0
2024-06-11,27,3.043935124903309,3.152186843124904,3.0980609840141065,0.0,0.0,0.0
2024-06-11,28,3.152186843124904,3.2604385613464992,3.2063127022357016,0.0,0.0,0.0
2024-06-11,29,3.2604385613464992,3.3686902795680944,3.314564420457297,0.0,0.0,0.0
2024-06-11,30,3.3686902795680944,3.47694199778969,3.4228161386788925,0.0,0.0,0.0
2024-06-11,31,3.47694199778969,3.5851937160112852,3.5310678569004876,0.0,0.0,0.0
2024-06-11,32,3.5851937160112852,3.6934454342328804,3.639319575122083,0.0,0.0,0.0
2024-06-11,33,3.6934454342328804,3.801697152454476,3.747571293343678,0.0,0.0,0.0
2024-06-11,34,3.801697152454476,3.909948870676071,3.8558230115652736,0.0,0.0,0.0
2024-06-11,35,3.909948870676071,4.018200588897666,3.9640747297868684,0.0,0.0,0.0
2024-06-11,36,4.018200588897666,4.126452307119261,4.0723264480084636,0.0,0.0,0.0
2024-06-11,37,4.126452307119261,4.234704025340856,4.180578166230059,95845440.04508698,0.0,0.0
2024-06-11,38,4.234704025340856,4.3429557435624515,4.288829884451654,0.0,0.0,0.0
2024-06-11,39,4.3429557435624515,4.451207461784048,4.39708160267325,0.0,0.0,0.0
2024-06-11,40,4.451207461784048,4.559459180005643,4.505333320894845,0.0,0.0,0.0
2024-06-11,41,4.559459180005643,4.667710898227238,4.61358503911644,0.0,0.0,0.0
2024-06-11,42,4.667710898227238,4.775962616448833,4.7218367573380355,0.0,0.0,0.0
2024-06-11,43,4.775962616448833,4.884214334670428,4.830088475559631,0.0,0.0,0.0
2024-06-11,44,4.884214334670428,4.9924660528920235,4.938340193781226,0.0,0.0,0.0
2024-06-11,45,4.9924660528920235,5.100717771113619,5.046591912002821,0.0,0.0,0.0
2024-06-11,46,5.100717771113619,5.208969489335215,5.154843630224416,0.0,0.0,0.0
2024-06-11,47,5.208969489335215,5.31722120755681,5.263095348446012,0.0,0.0,0.0
2024-06-11,48,5.31722120755681,5.425472925778405,5.3713470666676075,0.0,0.0,0.0
2024-06-11,49,5.425472925778405,5.533724644,5.479598784889203,0.0,0.0,0.0
2024-06-12,0,0.1211387329202353,0.2293904511418306,0.17526459203103295,0.0,0.0,0.0
2024-06-12,1,0.2293904511418306,0.33764216936342595,0.28351631025262825,0.0,0.0,0.0
2024-06-12,2,0.33764216936342595,0.44589388758502124,0.3917680284742236,0.0,0.0,0.0
2024-06-12,3,0.44589388758502124,0.5541456058066165,0.500019746695819,0.0,0.0,0.0
2024-06-12,4,0.5541456058066165,0.6623973240282119,0.6082714649174142,0.0,0.0,0.0
2024-06-12,5,0.6623973240282119,0.7706490422498071,0.7165231831390095,0.0,0.0,0.0
2024-06-12,6,0.7706490422498071,0.8789007604714025,0.8247749013606048,0.0,0.0,0.0
2024-06-12,7,0.8789007604714025,0.9871524786929977,0.9330266195822001,0.0,0.0,0.0
2024-06-12,8,0.9871524786929977,1.0954041969145931,1.0412783378037953,0.0,0.0,0.0
2024-06-12,9,1.0954041969145931,1.2036559151361885,1.149530056025391,0.0,0.0,0.0
2024-06-12,10,1.2036559151361885,1.3119076333577837,1.2577817742469861,0.0,0.0,0.0
2024-06-12,11,1.3119076333577837,1.4201593515793791,1.3660334924685813,0.0,0.0,0.0
2024-06-12,12,1.4201593515793791,1.5284110698009743,1.4742852106901767,0.0,0.0,0.0
2024-06-12,13,1.5284110698009743,1.6366627880225697,1.5825369289117721,0.0,0.0,0.0
2024-06-12,14,1.6366627880225697,1.7449145062441649,1.6907886471333673,0.0,0.0,0.0
2024-06-12,15,1.7449145062441649,1.8531662244657603,1.7990403653549625,0.0,0.0,0.0
2024-06-12,16,1.8531662244657603,1.9614179426873557,1.907292083576558,0.0,0.0,0.0
2024-06-12,17,1.9614179426873557,2.069669660908951,2.0155438017981533,0.0,0.0,0.0
2024-06-12,18,2.069669660908951,2.177921379130546,2.1237955200197485,0.0,0.0,0.0
2024-06-12,19,2.177921379130546,2.2861730973521417,2.2320472382413437,0.0,0.0,0.0
2024-06-12,20,2.2861730973521417,2.394424815573737,2.3402989564629393,0.0,0.0,0.0
2024-06-12,21,2.394424815573737,2.502676533795332,2.4485506746845345,0.0,0.0,0.0
2024-06-12,22,2.502676533795332,2.6109282520169272,2.5568023929061297,0.0,0.0,0.0
2024-06-12,23,2.6109282520169272,2.719179970238523,2.6650541111277253,0.0,0.0,0.0
2024-06-12,24,2.719179970238523,2.827431688460118,2.7733058293493205,0.0,0.0,0.0
2024-06-12,25,2.827431688460118,2.9356834066817132,2.8815575475709156,0.0,0.0,0.0
2024-06-12,26,2.9356834066817132,3.043935124903309,2.989809265792511,0.0,0.0,0.0
2024-06-12,27,3.043935124903309,3.152186843124904,3.0980609840141065,0.0,0.0,0.0
