day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-06-11,0,0.1196562039944206,0.2279375727945322,0.1737968883944764,0.0,0.0,0.0
2024-06-11,1,0.2279375727945322,0.33621894159464377,0.282078257194588,0.0,0.0,0.0
2024-06-11,2,0.33621894159464377,0.4445003103947554,0.3903596259946996,0.0,0.0,0.0
2024-06-11,3,0.4445003103947554,0.552781679194867,0.49864099479481117,0.0,0.0,0.0
2024-06-11,4,0.552781679194867,0.6610630479949785,0.6069223635949228,0.0,0.0,0.0
2024-06-11,5,0.6610630479949785,0.7693444167950901,0.7152037323950343,0.0,0.0,0.0
2024-06-11,6,0.7693444167950901,0.8776257855952017,0.8234851011951458,0.0,0.0,0.0
2024-06-11,7,0.8776257855952017,0.9859071543953133,0.9317664699952575,0.0,0.0,0.0
2024-06-11,8,0.9859071543953133,1.094188523195425,1.040047838795369,0.0,0.0,0.0
2024-06-11,9,1.094188523195425,1.2024698919955366,1.1483292075954807,0.0,0.0,0.0
2024-06-11,10,1.2024698919955366,1.3107512607956482,1.2566105763955924,0.0,0.0,0.0
2024-06-11,11,1.3107512607956482,1.4190326295957598,1.364891945195704,0.0,0.0,0.0
2024-06-11,12,1.4190326295957598,1.5273139983958715,1.4731733139958156,0.0,0.0,0.0
2024-06-11,13,1.5273139983958715,1.6355953671959829,1.5814546827959273,0.0,0.0,0.0
2024-06-11,14,1.6355953671959829,1.7438767359960945,1.6897360515960387,0.0,0.0,0.0
2024-06-11,15,1.7438767359960945,1.8521581047962061,1.7980174203961503,0.0,0.0,0.0
2024-06-11,16,1.8521581047962061,1.9604394735963178,1.906298789196262,0.0,0.0,0.0
2024-06-11,17,1.9604394735963178,2.0687208423964294,2.014580157996374,0.0,0.0,0.0
2024-06-11,18,2.0687208423964294,2.1770022111965406,2.122861526796485,0.0,0.0,0.0
2024-06-11,19,2.1770022111965406,2.285283579996652,2.231142895596596,0.0,0.0,0.0
2024-06-11,20,2.285283579996652,2.393564948796764,2.3394242643967083,0.0,0.0,0.0
2024-06-11,21,2.393564948796764,2.5018463175968755,2.4477056331968194,0.0,0.0,0.0
2024-06-11,22,2.5018463175968755,2.610127686396987,2.5559870019969315,0.0,0.0,0.0
2024-06-11,23,2.610127686396987,2.7184090551970987,2.6642683707970427,0.0,0.0,0.0
2024-06-11,24,2.7184090551970987,2.8266904239972104,2.772549739597155,0.0,0.0,0.0
2024-06-11,25,2.8266904239972104,2.934971792797322,2.880831108397266,0.0,0.0,0.0
2024-06-11,26,2.934971792797322,3.043253161597433,2.9891124771973776,0.0,0.0,0.0
2024-06-11,27,3.043253161597433,3.151534530397545,3.0973938459974892,0.0,0.0,0.0
2024-06-11,28,3.151534530397545,3.2598158991976565,3.2056752147976004,0.0,0.0,0.0
2024-06-11,29,3.2598158991976565,3.368097267997768,3.3139565835977125,0.0,0.0,0.0
2024-06-11,30,3.368097267997768,3.4763786367978797,3.4222379523978237,0.0,0.0,0.0
2024-06-11,31,3.4763786367978797,3.5846600055979914,3.5305193211979358,0.0,0.0,0.0
2024-06-11,32,3.5846600055979914,3.692941374398103,3.638800689998047,0.0,0.0,0.0
2024-06-11,33,3.692941374398103,3.8012227431982146,3.747082058798159,0.0,0.0,0.0
2024-06-11,34,3.8012227431982146,3.9095041119983263,3.85536342759827,0.0,0.0,0.0
2024-06-11,35,3.9095041119983263,4.017785480798438,3.9636447963983823,0.0,0.0,0.0
2024-06-11,36,4.017785480798438,4.1260668495985495,4.071926165198494,0.0,0.0,0.0
2024-06-11,37,4.1260668495985495,4.234348218398661,4.180207533998605,95845440.04508698,0.0,0.0
2024-06-11,38,4.234348218398661,4.342629587198773,4.288488902798717,0.0,0.0,0.0
2024-06-11,39,4.342629587198773,4.450910955998884,4.396770271598829,0.0,0.0,0.0
2024-06-11,40,4.450910955998884,4.559192324798996,4.50505164039894,0.0,0.0,0.0
2024-06-11,41,4.559192324798996,4.667473693599107,4.613333009199051,0.0,0.0,0.0
2024-06-11,42,4.667473693599107,4.775755062399218,4.721614377999163,0.0,0.0,0.0
2024-06-11,43,4.775755062399218,4.8840364311993305,4.8298957467992745,0.0,0.0,0.0
2024-06-11,44,4.8840364311993305,4.992317799999442,4.938177115599386,0.0,0.0,0.0
2024-06-11,45,4.992317799999442,5.100599168799554,5.046458484399498,0.0,0.0,0.0
2024-06-11,46,5.100599168799554,5.208880537599665,5.15473985319961,0.0,0.0,0.0
2024-06-11,47,5.208880537599665,5.317161906399777,5.263021221999721,0.0,0.0,0.0
2024-06-11,48,5.317161906399777,5.425443275199888,5.371302590799832,0.0,0.0,0.0
2024-06-11,49,5.425443275199888,5.533724644,5.479583959599944,0.0,0.0,0.0
2024-06-12,0,0.1196562039944206,0.2279375727945322,0.1737968883944764,0.0,0.0,0.0
2024-06-12,1,0.2279375727945322,0.33621894159464377,0.282078257194588,0.0,0.0,0.0
2024-06-12,2,0.33621894159464377,0.4445003103947554,0.3903596259946996,0.0,0.0,0.0
2024-06-12,3,0.4445003103947554,0.552781679194867,0.49864099479481117,0.0,0.0,0.0
2024-06-12,4,0.552781679194867,0.6610630479949785,0.6069223635949228,0.0,0.0,0.0
2024-06-12,5,0.6610630479949785,0.7693444167950901,0.7152037323950343,0.0,0.0,0.0
