day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-06-11,0,0.1004246533235758,0.2090906531371043,0.15475765323034,0.0,0.0,0.0
2024-06-11,1,0.2090906531371043,0.3177566529506327,0.2634236530438685,0.0,0.0,0.0
2024-06-11,2,0.3177566529506327,0.4264226527641612,0.372089652857397,0.0,0.0,0.0
2024-06-11,3,0.4264226527641612,0.5350886525776897,0.4807556526709254,0.0,0.0,0.0
2024-06-11,4,0.5350886525776897,0.6437546523912181,0.5894216524844539,0.0,0.0,0.0
2024-06-11,5,0.6437546523912181,0.7524206522047466,0.6980876522979824,0.0,0.0,0.0
2024-06-11,6,0.7524206522047466,0.8610866520182752,0.8067536521115108,0.0,0.0,0.0
2024-06-11,7,0.8610866520182752,0.9697526518318036,0.9154196519250394,0.0,0.0,0.0
2024-06-11,8,0.9697526518318036,1.078418651645332,1.024085651738568,0.0,0.0,0.0
2024-06-11,9,1.078418651645332,1.1870846514588604,1.132751651552096,0.0,0.0,0.0
2024-06-11,10,1.1870846514588604,1.295750651272389,1.2414176513656248,0.0,0.0,0.0
2024-06-11,11,1.295750651272389,1.4044166510859175,1.3500836511791534,0.0,0.0,0.0
2024-06-11,12,1.4044166510859175,1.513082650899446,1.4587496509926816,0.0,0.0,0.0
2024-06-11,13,1.513082650899446,1.6217486507129746,1.5674156508062105,0.0,0.0,0.0
2024-06-11,14,1.6217486507129746,1.730414650526503,1.676081650619739,0.0,0.0,0.0
2024-06-11,15,1.730414650526503,1.839080650340032,1.784747650433267,0.0,0.0,0.0
2024-06-11,16,1.839080650340032,1.94774665015356,1.893413650246796,0.0,0.0,0.0
2024-06-11,17,1.94774665015356,2.0564126499670885,2.002079650060324,0.0,0.0,0.0
2024-06-11,18,2.0564126499670885,2.165078649780617,2.110745649873853,0.0,0.0,0.0
2024-06-11,19,2.165078649780617,2.2737446495941454,2.219411649687381,0.0,0.0,0.0
2024-06-11,20,2.2737446495941454,2.382410649407674,2.328077649500909,0.0,0.0,0.0
2024-06-11,21,2.382410649407674,2.491076649221202,2.4367436493144385,0.0,0.0,0.0
2024-06-11,22,2.491076649221202,2.599742649034731,2.5454096491279667,0.0,0.0,0.0
2024-06-11,23,2.599742649034731,2.7084086488482595,2.654075648941495,0.0,0.0,0.0
2024-06-11,24,2.7084086488482595,2.817074648661788,2.762741648755024,0.0,0.0,0.0
2024-06-11,25,2.817074648661788,2.9257406484753163,2.871407648568552,0.0,0.0,0.0
2024-06-11,26,2.9257406484753163,3.034406648288845,2.9800736483820804,0.0,0.0,0.0
2024-06-11,27,3.034406648288845,3.1430726481023736,3.088739648195609,0.0,0.0,0.0
2024-06-11,28,3.1430726481023736,3.251738647915902,3.1974056480091377,0.0,0.0,0.0
2024-06-11,29,3.251738647915902,3.3604046477294305,3.306071647822666,0.0,0.0,0.0
2024-06-11,30,3.3604046477294305,3.4690706475429587,3.4147376476361946,0.0,0.0,0.0
2024-06-11,31,3.4690706475429587,3.577736647356488,3.5234036474497232,0.0,0.0,0.0
2024-06-11,32,3.577736647356488,3.686402647170016,3.632069647263251,0.0,0.0,0.0
2024-06-11,33,3.686402647170016,3.795068646983544,3.74073564707678,0.0,0.0,0.0
2024-06-11,34,3.795068646983544,3.903734646797073,3.8494016468903087,0.0,0.0,0.0
2024-06-11,35,3.903734646797073,4.012400646610601,3.958067646703837,0.0,0.0,0.0
2024-06-11,36,4.012400646610601,4.12106664642413,4.066733646517365,0.0,0.0,0.0
2024-06-11,37,4.12106664642413,4.229732646237658,4.175399646330894,95845440.04508708,0.0,0.0
2024-06-11,38,4.229732646237658,4.3383986460511865,4.284065646144422,0.0,0.0,0.0
2024-06-11,39,4.3383986460511865,4.447064645864715,4.392731645957951,0.0,0.0,0.0
2024-06-11,40,4.447064645864715,4.555730645678244,4.50139764577148,0.0,0.0,0.0
2024-06-11,41,4.555730645678244,4.664396645491772,4.610063645585008,0.0,0.0,0.0
2024-06-11,42,4.664396645491772,4.7730626453053,4.718729645398536,0.0,0.0,0.0
2024-06-11,43,4.7730626453053,4.881728645118829,4.827395645212064,0.0,0.0,0.0
2024-06-11,44,4.881728645118829,4.9903946449323575,4.936061645025593,0.0,0.0,0.0
2024-06-11,45,4.9903946449323575,5.099060644745886,5.044727644839122,0.0,0.0,0.0
2024-06-11,46,5.099060644745886,5.207726644559415,5.153393644652651,0.0,0.0,0.0
2024-06-11,47,5.207726644559415,5.316392644372943,5.262059644466179,0.0,0.0,0.0
2024-06-11,48,5.316392644372943,5.425058644186471,5.370725644279707,0.0,0.0,0.0
