day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-03,0,0.1016781948350542,0.1322224832183531,0.1169503390267036,0.0,0.0,0.0
2025-09-03,1,0.1322224832183531,0.162766771601652,0.1474946274100025,0.0,0.0,0.0
2025-09-03,2,0.162766771601652,0.1933110599849509,0.1780389157933015,0.0,0.0,0.0
2025-09-03,3,0.1933110599849509,0.2238553483682498,0.2085832041766004,0.0,0.0,0.0
2025-09-03,4,0.2238553483682498,0.2543996367515487,0.2391274925598993,0.0,0.0,0.0
2025-09-03,5,0.2543996367515487,0.2849439251348477,0.2696717809431982,0.0,0.0,0.0
2025-09-03,6,0.2849439251348477,0.3154882135181466,0.3002160693264971,0.0,0.0,0.0
2025-09-03,7,0.3154882135181466,0.3460325019014455,0.330760357709796,0.0,0.0,0.0
2025-09-03,8,0.3460325019014455,0.3765767902847444,0.361304646093095,0.0,0.0,0.0
2025-09-03,9,0.3765767902847444,0.4071210786680433,0.3918489344763938,0.0,0.0,0.0
2025-09-03,10,0.4071210786680433,0.4376653670513422,0.4223932228596928,0.0,0.0,0.0
2025-09-03,11,0.4376653670513422,0.4682096554346411,0.4529375112429917,0.0,0.0,0.0
2025-09-03,12,0.4682096554346411,0.4987539438179401,0.4834817996262906,0.0,0.0,0.0
2025-09-03,13,0.4987539438179401,0.529298232201239,0.5140260880095895,0.0,0.0,0.0
2025-09-03,14,0.529298232201239,0.5598425205845379,0.5445703763928884,0.0,0.0,0.0
2025-09-03,15,0.5598425205845379,0.5903868089678368,0.5751146647761873,0.0,0.0,0.0
2025-09-03,16,0.5903868089678368,0.6209310973511357,0.6056589531594863,0.0,0.0,0.0
2025-09-03,17,0.6209310973511357,0.6514753857344346,0.6362032415427852,0.0,0.0,0.0
2025-09-03,18,0.6514753857344346,0.6820196741177336,0.6667475299260841,0.0,0.0,0.0
2025-09-03,19,0.6820196741177336,0.7125639625010325,0.697291818309383,0.0,0.0,0.0
2025-09-03,20,0.7125639625010325,0.7431082508843314,0.727836106692682,0.0,0.0,0.0
2025-09-03,21,0.7431082508843314,0.7736525392676303,0.7583803950759809,0.0,0.0,0.0
2025-09-03,22,0.7736525392676303,0.8041968276509293,0.7889246834592798,0.0,0.0,0.0
2025-09-03,23,0.8041968276509293,0.8347411160342282,0.8194689718425787,0.0,0.0,0.0
2025-09-03,24,0.8347411160342282,0.8652854044175271,0.8500132602258776,0.0,0.0,0.0
2025-09-03,25,0.8652854044175271,0.895829692800826,0.8805575486091766,0.0,0.0,0.0
2025-09-03,26,0.895829692800826,0.9263739811841248,0.9111018369924756,0.0,0.0,0.0
2025-09-03,27,0.9263739811841248,0.9569182695674238,0.9416461253757744,0.0,0.0,0.0
2025-09-03,28,0.9569182695674238,0.9874625579507228,0.9721904137590732,0.0,0.0,0.0
2025-09-03,29,0.9874625579507228,1.0180068463340215,1.002734702142372,0.0,0.0,0.0
2025-09-03,30,1.0180068463340215,1.0485511347173204,1.033278990525671,0.0,0.0,0.0
2025-09-03,31,1.0485511347173204,1.0790954231006191,1.06382327890897,0.0,0.0,0.0
2025-09-03,32,1.0790954231006191,1.1096397114839185,1.0943675672922688,0.0,0.0,0.0
2025-09-03,33,1.1096397114839185,1.1401839998672172,1.1249118556755675,0.0,0.0,0.0
2025-09-03,34,1.1401839998672172,1.170728288250516,1.1554561440588669,0.0,0.0,0.0
2025-09-03,35,1.170728288250516,1.201272576633815,1.1860004324421656,0.0,0.0,0.0
2025-09-03,36,1.201272576633815,1.231816865017114,1.2165447208254645,0.0,0.0,0.0
2025-09-03,37,1.231816865017114,1.2623611534004129,1.2470890092087634,300.0,0.0,0.0
2025-09-03,38,1.2623611534004129,1.2929054417837118,1.2776332975920623,0.0,0.0,0.0
2025-09-03,39,1.2929054417837118,1.3234497301670107,1.3081775859753613,0.0,0.0,0.0
2025-09-03,40,1.3234497301670107,1.3539940185503097,1.3387218743586602,0.0,0.0,0.0
2025-09-03,41,1.3539940185503097,1.3845383069336086,1.3692661627419591,0.0,0.0,0.0
2025-09-03,42,1.3845383069336086,1.4150825953169075,1.399810451125258,0.0,0.0,0.0
2025-09-03,43,1.4150825953169075,1.4456268837002064,1.430354739508557,0.0,0.0,0.0
2025-09-03,44,1.4456268837002064,1.4761711720835051,1.460899027891856,0.0,0.0,0.0
2025-09-03,45,1.4761711720835051,1.5067154604668045,1.4914433162751548,0.0,0.0,0.0
2025-09-03,46,1.5067154604668045,1.5372597488501032,1.5219876046584535,0.0,0.0,0.0
2025-09-03,47,1.5372597488501032,1.567804037233402,1.5525318930417529,0.0,0.0,0.0
2025-09-03,48,1.567804037233402,1.598348325616701,1.5830761814250516,0.0,0.0,0.0
2025-09-03,49,1.598348325616701,1.628892614,1.6136204698083505,0.0,0.0,0.0
2025-09-04,0,0.1016781948350542,0.1322224832183531,0.1169503390267036,0.0,0.0,0.0
2025-09-04,1,0.1322224832183531,0.162766771601652,0.1474946274100025,0.0,0.0,0.0
2025-09-04,2,0.162766771601652,0.1933110599849509,0.1780389157933015,0.0,0.0,0.0
2025-09-04,3,0.1933110599849509,0.2238553483682498,0.2085832041766004,0.0,0.0,0.0
2025-09-04,4,0.2238553483682498,0.2543996367515487,0.2391274925598993,0.0,0.0,0.0
2025-09-04,5,0.2543996367515487,0.2849439251348477,0.2696717809431982,0.0,0.0,0.0
2025-09-04,6,0.2849439251348477,0.3154882135181466,0.3002160693264971,0.0,0.0,0.0
2025-09-04,7,0.3154882135181466,0.3460325019014455,0.330760357709796,0.0,0.0,0.0
2025-09-04,8,0.3460325019014455,0.3765767902847444,0.361304646093095,0.0,0.0,0.0
2025-09-04,9,0.3765767902847444,0.4071210786680433,0.3918489344763938,0.0,0.0,0.0
2025-09-04,10,0.4071210786680433,0.4376653670513422,0.4223932228596928,0.0,0.0,0.0
2025-09-04,11,0.4376653670513422,0.4682096554346411,0.4529375112429917,0.0,0.0,0.0
2025-09-04,12,0.4682096554346411,0.4987539438179401,0.4834817996262906,0.0,0.0,0.0
2025-09-04,13,0.4987539438179401,0.529298232201239,0.5140260880095895,0.0,0.0,0.0
2025-09-04,14,0.529298232201239,0.5598425205845379,0.5445703763928884,0.0,0.0,0.0
2025-09-04,15,0.5598425205845379,0.5903868089678368,0.5751146647761873,0.0,0.0,0.0
2025-09-04,16,0.5903868089678368,0.6209310973511357,0.6056589531594863,0.0,0.0,0.0
2025-09-04,17,0.6209310973511357,0.6514753857344346,0.6362032415427852,0.0,0.0,0.0
2025-09-04,18,0.6514753857344346,0.6820196741177336,0.6667475299260841,0.0,0.0,0.0
2025-09-04,19,0.6820196741177336,0.7125639625010325,0.697291818309383,0.0,0.0,0.0
2025-09-04,20,0.7125639625010325,0.7431082508843314,0.727836106692682,0.0,0.0,0.0
2025-09-04,21,0.7431082508843314,0.7736525392676303,0.7583803950759809,0.0,0.0,0.0
2025-09-04,22,0.7736525392676303,0.8041968276509293,0.7889246834592798,0.0,0.0,0.0
2025-09-04,23,0.8041968276509293,0.8347411160342282,0.8194689718425787,0.0,0.0,0.0
