day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-03,0,0.119270795,0.14946323138,0.13436701319,0.0,0.0,0.0
2025-09-03,1,0.14946323138,0.17965566776,0.16455944957,0.0,0.0,0.0
2025-09-03,2,0.17965566776,0.20984810414,0.1947518859499999,0.0,0.0,0.0
2025-09-03,3,0.20984810414,0.24004054052,0.22494432233,0.0,0.0,0.0
2025-09-03,4,0.24004054052,0.2702329769,0.2551367587099999,0.0,0.0,0.0
2025-09-03,5,0.2702329769,0.30042541328,0.28532919509,0.0,0.0,0.0
2025-09-03,6,0.30042541328,0.33061784966,0.31552163147,0.0,0.0,0.0
2025-09-03,7,0.33061784966,0.36081028604,0.34571406785,0.0,0.0,0.0
2025-09-03,8,0.36081028604,0.39100272242,0.37590650423,0.0,0.0,0.0
2025-09-03,9,0.39100272242,0.4211951587999999,0.4060989406099999,0.0,0.0,0.0
2025-09-03,10,0.4211951587999999,0.45138759518,0.43629137699,0.0,0.0,0.0
2025-09-03,11,0.45138759518,0.48158003156,0.46648381337,0.0,0.0,0.0
2025-09-03,12,0.48158003156,0.51177246794,0.49667624975,0.0,0.0,0.0
2025-09-03,13,0.51177246794,0.54196490432,0.52686868613,0.0,0.0,0.0
2025-09-03,14,0.54196490432,0.5721573407,0.55706112251,0.0,0.0,0.0
2025-09-03,15,0.5721573407,0.60234977708,0.5872535588900001,0.0,0.0,0.0
2025-09-03,16,0.60234977708,0.6325422134600001,0.61744599527,0.0,0.0,0.0
2025-09-03,17,0.6325422134600001,0.6627346498400001,0.6476384316500001,0.0,0.0,0.0
2025-09-03,18,0.6627346498400001,0.69292708622,0.67783086803,0.0,0.0,0.0
2025-09-03,19,0.69292708622,0.7231195226,0.7080233044099999,0.0,0.0,0.0
2025-09-03,20,0.7231195226,0.75331195898,0.7382157407900001,0.0,0.0,0.0
2025-09-03,21,0.75331195898,0.78350439536,0.76840817717,0.0,0.0,0.0
2025-09-03,22,0.78350439536,0.8136968317400001,0.7986006135500001,0.0,0.0,0.0
2025-09-03,23,0.8136968317400001,0.8438892681200001,0.82879304993,0.0,0.0,0.0
2025-09-03,24,0.8438892681200001,0.8740817045,0.85898548631,0.0,0.0,0.0
2025-09-03,25,0.8740817045,0.90427414088,0.8891779226900001,0.0,0.0,0.0
2025-09-03,26,0.90427414088,0.93446657726,0.91937035907,0.0,0.0,0.0
2025-09-03,27,0.93446657726,0.96465901364,0.94956279545,0.0,0.0,0.0
2025-09-03,28,0.96465901364,0.99485145002,0.97975523183,0.0,0.0,0.0
2025-09-03,29,0.99485145002,1.0250438864,1.00994766821,0.0,0.0,0.0
2025-09-03,30,1.0250438864,1.05523632278,1.0401401045899998,0.0,0.0,0.0
2025-09-03,31,1.05523632278,1.08542875916,1.07033254097,0.0,0.0,0.0
2025-09-03,32,1.08542875916,1.11562119554,1.10052497735,0.0,0.0,0.0
2025-09-03,33,1.11562119554,1.14581363192,1.13071741373,0.0,0.0,0.0
2025-09-03,34,1.14581363192,1.1760060683,1.16090985011,0.0,0.0,0.0
2025-09-03,35,1.1760060683,1.20619850468,1.19110228649,0.0,0.0,0.0
2025-09-03,36,1.20619850468,1.23639094106,1.2212947228700002,0.0,0.0,0.0
2025-09-03,37,1.23639094106,1.26658337744,1.25148715925,300.0,0.0,0.0
2025-09-03,38,1.26658337744,1.29677581382,1.28167959563,0.0,0.0,0.0
2025-09-03,39,1.29677581382,1.3269682502,1.31187203201,0.0,0.0,0.0
2025-09-03,40,1.3269682502,1.35716068658,1.34206446839,0.0,0.0,0.0
2025-09-03,41,1.35716068658,1.38735312296,1.37225690477,0.0,0.0,0.0
2025-09-03,42,1.38735312296,1.41754555934,1.40244934115,0.0,0.0,0.0
2025-09-03,43,1.41754555934,1.44773799572,1.43264177753,0.0,0.0,0.0
2025-09-03,44,1.44773799572,1.4779304321,1.46283421391,0.0,0.0,0.0
2025-09-03,45,1.4779304321,1.50812286848,1.49302665029,0.0,0.0,0.0
2025-09-03,46,1.50812286848,1.53831530486,1.5232190866700002,0.0,0.0,0.0
2025-09-03,47,1.53831530486,1.56850774124,1.55341152305,0.0,0.0,0.0
2025-09-03,48,1.56850774124,1.59870017762,1.58360395943,0.0,0.0,0.0
2025-09-03,49,1.59870017762,1.628892614,1.61379639581,0.0,0.0,0.0
2025-09-04,0,0.119270795,0.14946323138,0.13436701319,0.0,0.0,0.0
2025-09-04,1,0.14946323138,0.17965566776,0.16455944957,0.0,0.0,0.0
2025-09-04,2,0.17965566776,0.20984810414,0.1947518859499999,0.0,0.0,0.0
2025-09-04,3,0.20984810414,0.24004054052,0.22494432233,0.0,0.0,0.0
2025-09-04,4,0.24004054052,0.2702329769,0.2551367587099999,0.0,0.0,0.0
2025-09-04,5,0.2702329769,0.30042541328,0.28532919509,0.0,0.0,0.0
2025-09-04,6,0.30042541328,0.33061784966,0.31552163147,0.0,0.0,0.0
2025-09-04,7,0.33061784966,0.36081028604,0.34571406785,0.0,0.0,0.0
2025-09-04,8,0.36081028604,0.39100272242,0.37590650423,0.0,0.0,0.0
2025-09-04,9,0.39100272242,0.4211951587999999,0.4060989406099999,0.0,0.0,0.0
2025-09-04,10,0.4211951587999999,0.45138759518,0.43629137699,0.0,0.0,0.0
2025-09-04,11,0.45138759518,0.48158003156,0.46648381337,0.0,0.0,0.0
2025-09-04,12,0.48158003156,0.51177246794,0.49667624975,0.0,0.0,0.0
2025-09-04,13,0.51177246794,0.54196490432,0.52686868613,0.0,0.0,0.0
2025-09-04,14,0.54196490432,0.5721573407,0.55706112251,0.0,0.0,0.0
2025-09-04,15,0.5721573407,0.60234977708,0.5872535588900001,0.0,0.0,0.0
2025-09-04,16,0.60234977708,0.6325422134600001,0.61744599527,0.0,0.0,0.0
2025-09-04,17,0.6325422134600001,0.6627346498400001,0.6476384316500001,0.0,0.0,0.0
2025-09-04,18,0.6627346498400001,0.69292708622,0.67783086803,0.0,0.0,0.0
2025-09-04,19,0.69292708622,0.7231195226,0.7080233044099999,0.0,0.0,0.0
2025-09-04,20,0.7231195226,0.75331195898,0.7382157407900001,0.0,0.0,0.0
2025-09-04,21,0.75331195898,0.78350439536,0.76840817717,0.0,0.0,0.0
2025-09-04,22,0.78350439536,0.8136968317400001,0.7986006135500001,0.0,0.0,0.0
2025-09-04,23,0.8136968317400001,0.8438892681200001,0.82879304993,0.0,0.0,0.0
2025-09-04,24,0.8438892681200001,0.8740817045,0.85898548631,0.0,0.0,0.0
2025-09-04,25,0.8740817045,0.90427414088,0.8891779226900001,0.0,0.0,0.0
2025-09-04,26,0.90427414088,0.93446657726,0.91937035907,0.0,0.0,0.0
2025-09-04,27,0.93446657726,0.96465901364,0.94956279545,0.0,0.0,0.0
2025-09-04,28,0.96465901364,0.99485145002,0.97975523183,0.0,0.0,0.0
2025-09-04,29,0.99485145002,1.0250438864,1.00994766821,0.0,0.0,0.0
2025-09-04,30,1.0250438864,1.05523632278,1.0401401045899998,0.0,0.0,0.0
2025-09-04,31,1.05523632278,1.08542875916,1.07033254097,0.0,0.0,0.0
2025-09-04,32,1.08542875916,1.11562119554,1.10052497735,0.0,0.0,0.0
2025-09-04,33,1.11562119554,1.14581363192,1.13071741373,0.0,0.0,0.0
2025-09-04,34,1.14581363192,1.1760060683,1.16090985011,0.0,0.0,0.0
2025-09-04,35,1.1760060683,1.20619850468,1.19110228649,0.0,0.0,0.0
2025-09-04,36,1.20619850468,1.23639094106,1.2212947228700002,0.0,0.0,0.0
2025-09-04,37,1.23639094106,1.26658337744,1.25148715925,457.2000000001655,0.0,0.0
2025-09-04,38,1.26658337744,1.29677581382,1.28167959563,0.0,0.0,0.0
