day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-03,0,0.0790807118730915,0.1100769499156296,0.0945788308943605,0.0,0.0,0.0
2025-09-03,1,0.1100769499156296,0.1410731879581678,0.1255750689368987,0.0,0.0,0.0
2025-09-03,2,0.1410731879581678,0.172069426000706,0.1565713069794369,0.0,0.0,0.0
2025-09-03,3,0.172069426000706,0.2030656640432441,0.1875675450219751,0.0,0.0,0.0
2025-09-03,4,0.2030656640432441,0.2340619020857823,0.2185637830645132,0.0,0.0,0.0
2025-09-03,5,0.2340619020857823,0.2650581401283205,0.2495600211070514,0.0,0.0,0.0
2025-09-03,6,0.2650581401283205,0.2960543781708586,0.2805562591495896,0.0,0.0,0.0
2025-09-03,7,0.2960543781708586,0.3270506162133968,0.3115524971921277,0.0,0.0,0.0
2025-09-03,8,0.3270506162133968,0.358046854255935,0.3425487352346659,0.0,0.0,0.0
2025-09-03,9,0.358046854255935,0.3890430922984732,0.3735449732772041,0.0,0.0,0.0
2025-09-03,10,0.3890430922984732,0.4200393303410114,0.4045412113197423,0.0,0.0,0.0
2025-09-03,11,0.4200393303410114,0.4510355683835495,0.4355374493622804,0.0,0.0,0.0
2025-09-03,12,0.4510355683835495,0.4820318064260877,0.4665336874048186,0.0,0.0,0.0
2025-09-03,13,0.4820318064260877,0.5130280444686258,0.4975299254473567,0.0,0.0,0.0
2025-09-03,14,0.5130280444686258,0.5440242825111641,0.528526163489895,0.0,0.0,0.0
2025-09-03,15,0.5440242825111641,0.5750205205537022,0.5595224015324332,0.0,0.0,0.0
2025-09-03,16,0.5750205205537022,0.6060167585962404,0.5905186395749713,0.0,0.0,0.0
2025-09-03,17,0.6060167585962404,0.6370129966387785,0.6215148776175095,0.0,0.0,0.0
2025-09-03,18,0.6370129966387785,0.6680092346813168,0.6525111156600476,0.0,0.0,0.0
2025-09-03,19,0.6680092346813168,0.6990054727238549,0.6835073537025859,0.0,0.0,0.0
2025-09-03,20,0.6990054727238549,0.7300017107663931,0.714503591745124,0.0,0.0,0.0
2025-09-03,21,0.7300017107663931,0.7609979488089312,0.7454998297876622,0.0,0.0,0.0
2025-09-03,22,0.7609979488089312,0.7919941868514694,0.7764960678302003,0.0,0.0,0.0
2025-09-03,23,0.7919941868514694,0.8229904248940075,0.8074923058727385,0.0,0.0,0.0
2025-09-03,24,0.8229904248940075,0.8539866629365458,0.8384885439152767,0.0,0.0,0.0
2025-09-03,25,0.8539866629365458,0.8849829009790839,0.8694847819578149,0.0,0.0,0.0
2025-09-03,26,0.8849829009790839,0.915979139021622,0.900481020000353,0.0,0.0,0.0
2025-09-03,27,0.915979139021622,0.9469753770641602,0.9314772580428912,0.0,0.0,0.0
2025-09-03,28,0.9469753770641602,0.9779716151066984,0.9624734960854292,0.0,0.0,0.0
2025-09-03,29,0.9779716151066984,1.0089678531492363,0.9934697341279676,0.0,0.0,0.0
2025-09-03,30,1.0089678531492363,1.039964091191775,1.0244659721705056,0.0,0.0,0.0
2025-09-03,31,1.039964091191775,1.0709603292343128,1.0554622102130438,0.0,0.0,0.0
2025-09-03,32,1.0709603292343128,1.101956567276851,1.086458448255582,0.0,0.0,0.0
2025-09-03,33,1.101956567276851,1.1329528053193891,1.11745468629812,0.0,0.0,0.0
2025-09-03,34,1.1329528053193891,1.1639490433619273,1.1484509243406582,0.0,0.0,0.0
2025-09-03,35,1.1639490433619273,1.1949452814044654,1.1794471623831964,0.0,0.0,0.0
2025-09-03,36,1.1949452814044654,1.2259415194470036,1.2104434004257345,0.0,0.0,0.0
2025-09-03,37,1.2259415194470036,1.256937757489542,1.2414396384682729,0.0,0.0,0.0
2025-09-03,38,1.256937757489542,1.28793399553208,1.272435876510811,300.0,0.0,0.0
2025-09-03,39,1.28793399553208,1.3189302335746182,1.3034321145533492,0.0,0.0,0.0
2025-09-03,40,1.3189302335746182,1.3499264716171564,1.334428352595887,0.0,0.0,0.0
2025-09-03,41,1.3499264716171564,1.3809227096596943,1.3654245906384257,0.0,0.0,0.0
2025-09-03,42,1.3809227096596943,1.4119189477022327,1.3964208286809636,0.0,0.0,0.0
2025-09-03,43,1.4119189477022327,1.4429151857447708,1.4274170667235018,0.0,0.0,0.0
2025-09-03,44,1.4429151857447708,1.473911423787309,1.45841330476604,0.0,0.0,0.0
2025-09-03,45,1.473911423787309,1.5049076618298471,1.489409542808578,0.0,0.0,0.0
2025-09-03,46,1.5049076618298471,1.5359038998723853,1.5204057808511162,0.0,0.0,0.0
2025-09-03,47,1.5359038998723853,1.5669001379149234,1.5514020188936544,0.0,0.0,0.0
2025-09-03,48,1.5669001379149234,1.5978963759574618,1.5823982569361927,0.0,0.0,0.0
2025-09-03,49,1.5978963759574618,1.628892614,1.6133944949787309,0.0,0.0,0.0
2025-09-04,0,0.0790807118730915,0.1100769499156296,0.0945788308943605,0.0,0.0,0.0
2025-09-04,1,0.1100769499156296,0.1410731879581678,0.1255750689368987,0.0,0.0,0.0
2025-09-04,2,0.1410731879581678,0.172069426000706,0.1565713069794369,0.0,0.0,0.0
2025-09-04,3,0.172069426000706,0.2030656640432441,0.1875675450219751,0.0,0.0,0.0
2025-09-04,4,0.2030656640432441,0.2340619020857823,0.2185637830645132,0.0,0.0,0.0
2025-09-04,5,0.2340619020857823,0.2650581401283205,0.2495600211070514,0.0,0.0,0.0
2025-09-04,6,0.2650581401283205,0.2960543781708586,0.2805562591495896,0.0,0.0,0.0
2025-09-04,7,0.2960543781708586,0.3270506162133968,0.3115524971921277,0.0,0.0,0.0
2025-09-04,8,0.3270506162133968,0.358046854255935,0.3425487352346659,0.0,0.0,0.0
2025-09-04,9,0.358046854255935,0.3890430922984732,0.3735449732772041,0.0,0.0,0.0
2025-09-04,10,0.3890430922984732,0.4200393303410114,0.4045412113197423,0.0,0.0,0.0
2025-09-04,11,0.4200393303410114,0.4510355683835495,0.4355374493622804,0.0,0.0,0.0
2025-09-04,12,0.4510355683835495,0.4820318064260877,0.4665336874048186,0.0,0.0,0.0
2025-09-04,13,0.4820318064260877,0.5130280444686258,0.4975299254473567,0.0,0.0,0.0
2025-09-04,14,0.5130280444686258,0.5440242825111641,0.528526163489895,0.0,0.0,0.0
2025-09-04,15,0.5440242825111641,0.5750205205537022,0.5595224015324332,0.0,0.0,0.0
2025-09-04,16,0.5750205205537022,0.6060167585962404,0.5905186395749713,0.0,0.0,0.0
2025-09-04,17,0.6060167585962404,0.6370129966387785,0.6215148776175095,0.0,0.0,0.0
2025-09-04,18,0.6370129966387785,0.6680092346813168,0.6525111156600476,0.0,0.0,0.0
2025-09-04,19,0.6680092346813168,0.6990054727238549,0.6835073537025859,0.0,0.0,0.0
2025-09-04,20,0.6990054727238549,0.7300017107663931,0.714503591745124,0.0,0.0,0.0
2025-09-04,21,0.7300017107663931,0.7609979488089312,0.7454998297876622,0.0,0.0,0.0
2025-09-04,22,0.7609979488089312,0.7919941868514694,0.7764960678302003,0.0,0.0,0.0
2025-09-04,23,0.7919941868514694,0.8229904248940075,0.8074923058727385,0.0,0.0,0.0
2025-09-04,24,0.8229904248940075,0.8539866629365458,0.8384885439152767,0.0,0.0,0.0
2025-09-04,25,0.8539866629365458,0.8849829009790839,0.8694847819578149,0.0,0.0,0.0
2025-09-04,26,0.8849829009790839,0.915979139021622,0.900481020000353,0.0,0.0,0.0
2025-09-04,27,0.915979139021622,0.9469753770641602,0.9314772580428912,0.0,0.0,0.0
2025-09-04,28,0.9469753770641602,0.9779716151066984,0.9624734960854292,0.0,0.0,0.0
2025-09-04,29,0.9779716151066984,1.0089678531492363,0.9934697341279676,0.0,0.0,0.0
2025-09-04,30,1.0089678531492363,1.039964091191775,1.0244659721705056,0.0,0.0,0.0
2025-09-04,31,1.039964091191775,1.0709603292343128,1.0554622102130438,0.0,0.0,0.0
2025-09-04,32,1.0709603292343128,1.101956567276851,1.086458448255582,0.0,0.0,0.0
2025-09-04,33,1.101956567276851,1.1329528053193891,1.11745468629812,0.0,0.0,0.0
2025-09-04,34,1.1329528053193891,1.1639490433619273,1.1484509243406582,0.0,0.0,0.0
2025-09-04,35,1.1639490433619273,1.1949452814044654,1.1794471623831964,0.0,0.0,0.0
2025-09-04,36,1.1949452814044654,1.2259415194470036,1.2104434004257345,0.0,0.0,0.0
2025-09-04,37,1.2259415194470036,1.256937757489542,1.2414396384682729,0.0,0.0,0.0
2025-09-04,38,1.256937757489542,1.28793399553208,1.272435876510811,457.2000000001655,0.0,0.0
2025-09-04,39,1.28793399553208,1.3189302335746182,1.3034321145533492,0.0,0.0,0.0
2025-09-04,40,1.3189302335746182,1.3499264716171564,1.334428352595887,0.0,0.0,0.0
