day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-03,0,0.0947953752362997,0.1254773200115737,0.1101363476239367,0.0,0.0,0.0
2025-09-03,1,0.1254773200115737,0.1561592647868477,0.1408182923992107,0.0,0.0,0.0
2025-09-03,2,0.1561592647868477,0.1868412095621217,0.1715002371744847,0.0,0.0,0.0
2025-09-03,3,0.1868412095621217,0.2175231543373957,0.2021821819497587,0.0,0.0,0.0
2025-09-03,4,0.2175231543373957,0.2482050991126697,0.2328641267250327,0.0,0.0,0.0
2025-09-03,5,0.2482050991126697,0.2788870438879437,0.2635460715003067,0.0,0.0,0.0
2025-09-03,6,0.2788870438879437,0.3095689886632177,0.2942280162755807,0.0,0.0,0.0
2025-09-03,7,0.3095689886632177,0.3402509334384917,0.3249099610508547,0.0,0.0,0.0
2025-09-03,8,0.3402509334384917,0.3709328782137657,0.3555919058261287,0.0,0.0,0.0
2025-09-03,9,0.3709328782137657,0.4016148229890398,0.3862738506014027,0.0,0.0,0.0
2025-09-03,10,0.4016148229890398,0.4322967677643137,0.4169557953766767,0.0,0.0,0.0
2025-09-03,11,0.4322967677643137,0.4629787125395878,0.4476377401519508,0.0,0.0,0.0
2025-09-03,12,0.4629787125395878,0.4936606573148617,0.4783196849272247,0.0,0.0,0.0
2025-09-03,13,0.4936606573148617,0.5243426020901357,0.5090016297024987,0.0,0.0,0.0
2025-09-03,14,0.5243426020901357,0.5550245468654097,0.5396835744777727,0.0,0.0,0.0
2025-09-03,15,0.5550245468654097,0.5857064916406838,0.5703655192530468,0.0,0.0,0.0
2025-09-03,16,0.5857064916406838,0.6163884364159578,0.6010474640283208,0.0,0.0,0.0
2025-09-03,17,0.6163884364159578,0.6470703811912317,0.6317294088035947,0.0,0.0,0.0
2025-09-03,18,0.6470703811912317,0.6777523259665057,0.6624113535788687,0.0,0.0,0.0
2025-09-03,19,0.6777523259665057,0.7084342707417798,0.6930932983541427,0.0,0.0,0.0
2025-09-03,20,0.7084342707417798,0.7391162155170538,0.7237752431294168,0.0,0.0,0.0
2025-09-03,21,0.7391162155170538,0.7697981602923277,0.7544571879046907,0.0,0.0,0.0
2025-09-03,22,0.7697981602923277,0.8004801050676017,0.7851391326799647,0.0,0.0,0.0
2025-09-03,23,0.8004801050676017,0.8311620498428758,0.8158210774552388,0.0,0.0,0.0
2025-09-03,24,0.8311620498428758,0.8618439946181498,0.8465030222305128,0.0,0.0,0.0
2025-09-03,25,0.8618439946181498,0.8925259393934237,0.8771849670057867,0.0,0.0,0.0
2025-09-03,26,0.8925259393934237,0.9232078841686978,0.9078669117810608,0.0,0.0,0.0
