day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-01-01,0,0.978632500640072,1.1353786483272703,1.0570055744836713,0.0,0.0,0.0
2023-01-01,1,1.1353786483272703,1.2921247960144693,1.21375172217087,1799745.1978455952,0.0,888622.1086690811
2023-01-01,2,1.2921247960144693,1.4488709437016678,1.3704978698580683,0.0,0.0,0.0
2023-01-01,3,1.4488709437016678,1.6056170913888663,1.527244017545267,0.0,0.0,0.0
2023-01-01,4,1.6056170913888663,1.7623632390760648,1.6839901652324656,0.0,0.0,0.0
2023-01-01,5,1.7623632390760648,1.919109386763264,1.840736312919664,0.0,0.0,0.0
2023-01-01,6,1.919109386763264,2.0758555344504623,1.9974824606068629,0.0,0.0,0.0
2023-01-01,7,2.0758555344504623,2.232601682137661,2.1542286082940616,0.0,0.0,0.0
2023-01-01,8,2.232601682137661,2.3893478298248594,2.31097475598126,0.0,0.0,0.0
2023-01-01,9,2.3893478298248594,2.546093977512058,2.467720903668458,0.0,0.0,0.0
2023-01-01,10,2.546093977512058,2.7028401251992564,2.624467051355657,0.0,0.0,0.0
2023-01-01,11,2.7028401251992564,2.859586272886455,2.781213199042856,0.0,0.0,0.0
2023-01-01,12,2.859586272886455,3.016332420573653,2.937959346730054,0.0,0.0,0.0
2023-01-01,13,3.016332420573653,3.173078568260852,3.0947054944172527,0.0,0.0,0.0
2023-01-01,14,3.173078568260852,3.3298247159480505,3.251451642104452,0.0,0.0,0.0
2023-01-01,15,3.3298247159480505,3.486570863635249,3.40819778979165,0.0,0.0,0.0
2023-01-01,16,3.486570863635249,3.643317011322448,3.5649439374788483,0.0,0.0,0.0
2023-01-01,17,3.643317011322448,3.800063159009646,3.721690085166047,0.0,0.0,0.0
2023-01-01,18,3.800063159009646,3.9568093066968446,3.878436232853245,0.0,0.0,0.0
2023-01-01,19,3.9568093066968446,4.113555454384043,4.035182380540444,0.0,0.0,0.0
2023-01-01,20,4.113555454384043,4.2703016020712425,4.191928528227643,0.0,0.0,0.0
2023-01-01,21,4.2703016020712425,4.427047749758441,4.348674675914841,0.0,0.0,0.0
2023-01-01,22,4.427047749758441,4.58379389744564,4.505420823602041,0.0,0.0,0.0
2023-01-01,23,4.58379389744564,4.740540045132838,4.662166971289238,0.0,0.0,0.0
2023-01-01,24,4.740540045132838,4.897286192820037,4.818913118976438,0.0,0.0,0.0
2023-01-01,25,4.897286192820037,5.054032340507235,4.9756592666636354,0.0,0.0,0.0
2023-01-01,26,5.054032340507235,5.210778488194434,5.132405414350835,0.0,0.0,0.0
2023-01-01,27,5.210778488194434,5.367524635881632,5.2891515620380325,0.0,0.0,0.0
