day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-01-01,0,0.986718502,1.14330292966,1.06501071583,0.0,0.0,0.0
2023-01-01,1,1.14330292966,1.29988735732,1.22159514349,1804950.00526514,0.0,883417.3012495363
2023-01-01,2,1.29988735732,1.45647178498,1.37817957115,0.0,0.0,0.0
2023-01-01,3,1.45647178498,1.61305621264,1.53476399881,0.0,0.0,0.0
2023-01-01,4,1.61305621264,1.7696406403,1.69134842647,0.0,0.0,0.0
2023-01-01,5,1.7696406403,1.92622506796,1.84793285413,0.0,0.0,0.0
2023-01-01,6,1.92622506796,2.0828094956200003,2.00451728179,0.0,0.0,0.0
2023-01-01,7,2.0828094956200003,2.23939392328,2.16110170945,0.0,0.0,0.0
2023-01-01,8,2.23939392328,2.39597835094,2.31768613711,0.0,0.0,0.0
2023-01-01,9,2.39597835094,2.5525627786,2.4742705647700003,0.0,0.0,0.0
2023-01-01,10,2.5525627786,2.70914720626,2.63085499243,0.0,0.0,0.0
2023-01-01,11,2.70914720626,2.86573163392,2.78743942009,0.0,0.0,0.0
2023-01-01,12,2.86573163392,3.02231606158,2.94402384775,0.0,0.0,0.0
2023-01-01,13,3.02231606158,3.17890048924,3.10060827541,0.0,0.0,0.0
2023-01-01,14,3.17890048924,3.3354849169,3.2571927030700003,0.0,0.0,0.0
2023-01-01,15,3.3354849169,3.49206934456,3.41377713073,0.0,0.0,0.0
2023-01-01,16,3.49206934456,3.64865377222,3.57036155839,0.0,0.0,0.0
2023-01-01,17,3.64865377222,3.80523819988,3.72694598605,0.0,0.0,0.0
2023-01-01,18,3.80523819988,3.96182262754,3.88353041371,0.0,0.0,0.0
2023-01-01,19,3.96182262754,4.1184070552000005,4.04011484137,0.0,0.0,0.0
2023-01-01,20,4.1184070552000005,4.27499148286,4.196699269030001,0.0,0.0,0.0
2023-01-01,21,4.27499148286,4.431575910519999,4.353283696689999,0.0,0.0,0.0
2023-01-01,22,4.431575910519999,4.58816033818,4.50986812435,0.0,0.0,0.0
2023-01-01,23,4.58816033818,4.74474476584,4.66645255201,0.0,0.0,0.0
