day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,7.943693979727981e-06,1.136644010013342e-05,9.6550670399307e-06,0.0,0.0,0.0
2026-01-31,1,1.136644010013342e-05,1.478918622053886e-05,1.3077813160336141e-05,0.0,0.0,0.0
2026-01-31,2,1.478918622053886e-05,1.8211932340944302e-05,1.650055928074158e-05,0.0,0.0,0.0
2026-01-31,3,1.8211932340944302e-05,2.163467846134974e-05,1.992330540114702e-05,0.0,0.0,0.0
2026-01-31,4,2.163467846134974e-05,2.5057424581755178e-05,2.334605152155246e-05,0.0,0.0,0.0
2026-01-31,5,2.5057424581755178e-05,2.848017070216062e-05,2.67687976419579e-05,0.0,0.0,0.0
2026-01-31,6,2.848017070216062e-05,3.190291682256606e-05,3.019154376236334e-05,0.0,0.0,0.0
2026-01-31,7,3.190291682256606e-05,3.53256629429715e-05,3.3614289882768784e-05,0.0,0.0,0.0
2026-01-31,8,3.53256629429715e-05,3.874840906337694e-05,3.7037036003174215e-05,0.0,0.0,0.0
2026-01-31,9,3.874840906337694e-05,4.2171155183782376e-05,4.045978212357966e-05,0.0,0.0,0.0
2026-01-31,10,4.2171155183782376e-05,4.559390130418782e-05,4.38825282439851e-05,0.0,0.0,0.0
2026-01-31,11,4.559390130418782e-05,4.901664742459326e-05,4.7305274364390536e-05,0.0,0.0,0.0
2026-01-31,12,4.901664742459326e-05,5.24393935449987e-05,5.072802048479598e-05,0.0,0.0,0.0
2026-01-31,13,5.24393935449987e-05,5.586213966540414e-05,5.415076660520142e-05,0.0,0.0,0.0
2026-01-31,14,5.586213966540414e-05,5.928488578580958e-05,5.757351272560686e-05,0.0,0.0,0.0
2026-01-31,15,5.928488578580958e-05,6.270763190621502e-05,6.09962588460123e-05,0.0,0.0,0.0
2026-01-31,16,6.270763190621502e-05,6.613037802662046e-05,6.441900496641773e-05,0.0,0.0,0.0
2026-01-31,17,6.613037802662046e-05,6.955312414702589e-05,6.784175108682318e-05,0.0,0.0,0.0
2026-01-31,18,6.955312414702589e-05,7.297587026743133e-05,7.126449720722861e-05,0.0,0.0,0.0
2026-01-31,19,7.297587026743133e-05,7.639861638783678e-05,7.468724332763405e-05,0.0,0.0,0.0
2026-01-31,20,7.639861638783678e-05,7.982136250824222e-05,7.81099894480395e-05,0.0,0.0,0.0
2026-01-31,21,7.982136250824222e-05,8.324410862864767e-05,8.153273556844494e-05,0.0,0.0,0.0
2026-01-31,22,8.324410862864767e-05,8.666685474905308e-05,8.495548168885038e-05,0.0,0.0,0.0
2026-01-31,23,8.666685474905308e-05,9.008960086945853e-05,8.837822780925581e-05,0.0,0.0,0.0
2026-01-31,24,9.008960086945853e-05,9.351234698986397e-05,9.180097392966125e-05,0.0,0.0,0.0
2026-01-31,25,9.351234698986397e-05,9.693509311026942e-05,9.52237200500667e-05,0.0,0.0,0.0
2026-01-31,26,9.693509311026942e-05,0.00010035783923067486,9.864646617047214e-05,0.0,0.0,0.0
2026-01-31,27,0.00010035783923067486,0.00010378058535108031,0.00010206921229087759,0.0,0.0,0.0
2026-01-31,28,0.00010378058535108031,0.00010720333147148573,0.00010549195841128302,0.0,0.0,0.0
2026-01-31,29,0.00010720333147148573,0.00011062607759189117,0.00010891470453168845,0.0,0.0,0.0
2026-01-31,30,0.00011062607759189117,0.00011404882371229662,0.0001123374506520939,0.0,0.0,0.0
2026-01-31,31,0.00011404882371229662,0.00011747156983270206,0.00011576019677249934,0.0,0.0,0.0
2026-01-31,32,0.00011747156983270206,0.0001208943159531075,0.00011918294289290478,0.0,0.0,0.0
2026-01-31,33,0.0001208943159531075,0.00012431706207351292,0.00012260568901331022,0.0,0.0,0.0
2026-01-31,34,0.00012431706207351292,0.00012773980819391837,0.00012602843513371566,0.0,0.0,0.0
2026-01-31,35,0.00012773980819391837,0.00013116255431432381,0.00012945118125412108,0.0,0.0,0.0
2026-01-31,36,0.00013116255431432381,0.00013458530043472926,0.00013287392737452655,0.0,0.0,0.0
2026-01-31,37,0.00013458530043472926,0.0001380080465551347,0.00013629667349493197,0.0,0.0,0.0
2026-01-31,38,0.0001380080465551347,0.00014143079267554015,0.00013971941961533744,0.0,0.0,0.0
2026-01-31,39,0.00014143079267554015,0.00014485353879594557,0.00014314216573574286,0.0,0.0,0.0
2026-01-31,40,0.00014485353879594557,0.000148276284916351,0.00014656491185614828,0.0,0.0,0.0
2026-01-31,41,0.000148276284916351,0.00015169903103675646,0.00014998765797655375,0.0,0.0,0.0
2026-01-31,42,0.00015169903103675646,0.0001551217771571619,0.00015341040409695917,0.0,0.0,0.0
2026-01-31,43,0.0001551217771571619,0.00015854452327756735,0.00015683315021736464,0.0,0.0,0.0
2026-01-31,44,0.00015854452327756735,0.0001619672693979728,0.00016025589633777006,0.0,0.0,0.0
2026-01-31,45,0.0001619672693979728,0.0001653900155183782,0.0001636786424581755,0.0,0.0,0.0
2026-01-31,46,0.0001653900155183782,0.00016881276163878365,0.00016710138857858094,0.0,0.0,0.0
2026-01-31,47,0.00016881276163878365,0.0001722355077591891,0.00017052413469898636,0.0,0.0,0.0
2026-01-31,48,0.0001722355077591891,0.00017565825387959454,0.00017394688081939183,0.0,0.0,0.0
2026-01-31,49,0.00017565825387959454,0.000179081,0.00017736962693979725,1714954135279.0444,0.0,578705728407.0424
2026-02-01,0,7.943693979727981e-06,1.136644010013342e-05,9.6550670399307e-06,0.0,0.0,0.0
2026-02-01,1,1.136644010013342e-05,1.478918622053886e-05,1.3077813160336141e-05,0.0,0.0,0.0
2026-02-01,2,1.478918622053886e-05,1.8211932340944302e-05,1.650055928074158e-05,0.0,0.0,0.0
2026-02-01,3,1.8211932340944302e-05,2.163467846134974e-05,1.992330540114702e-05,0.0,0.0,0.0
2026-02-01,4,2.163467846134974e-05,2.5057424581755178e-05,2.334605152155246e-05,0.0,0.0,0.0
2026-02-01,5,2.5057424581755178e-05,2.848017070216062e-05,2.67687976419579e-05,0.0,0.0,0.0
