day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,8.907823851087819e-06,1.2311287374066061e-05,1.0609555612576939e-05,0.0,0.0,0.0
2026-01-31,1,1.2311287374066061e-05,1.5714750897044304e-05,1.4013019135555183e-05,0.0,0.0,0.0
2026-01-31,2,1.5714750897044304e-05,1.911821442002255e-05,1.7416482658533425e-05,0.0,0.0,0.0
2026-01-31,3,1.911821442002255e-05,2.2521677943000793e-05,2.0819946181511672e-05,0.0,0.0,0.0
2026-01-31,4,2.2521677943000793e-05,2.5925141465979034e-05,2.4223409704489913e-05,0.0,0.0,0.0
2026-01-31,5,2.5925141465979034e-05,2.9328604988957278e-05,2.7626873227468154e-05,0.0,0.0,0.0
2026-01-31,6,2.9328604988957278e-05,3.2732068511935516e-05,3.1030336750446395e-05,0.0,0.0,0.0
2026-01-31,7,3.2732068511935516e-05,3.6135532034913764e-05,3.4433800273424636e-05,0.0,0.0,0.0
2026-01-31,8,3.6135532034913764e-05,3.953899555789201e-05,3.783726379640289e-05,0.0,0.0,0.0
2026-01-31,9,3.953899555789201e-05,4.294245908087025e-05,4.124072731938113e-05,0.0,0.0,0.0
2026-01-31,10,4.294245908087025e-05,4.6345922603848494e-05,4.464419084235937e-05,0.0,0.0,0.0
2026-01-31,11,4.6345922603848494e-05,4.9749386126826735e-05,4.8047654365337614e-05,0.0,0.0,0.0
2026-01-31,12,4.9749386126826735e-05,5.3152849649804976e-05,5.1451117888315855e-05,0.0,0.0,0.0
2026-01-31,13,5.3152849649804976e-05,5.655631317278322e-05,5.4854581411294096e-05,0.0,0.0,0.0
2026-01-31,14,5.655631317278322e-05,5.995977669576147e-05,5.8258044934272344e-05,0.0,0.0,0.0
2026-01-31,15,5.995977669576147e-05,6.336324021873971e-05,6.166150845725059e-05,0.0,0.0,0.0
2026-01-31,16,6.336324021873971e-05,6.676670374171795e-05,6.506497198022883e-05,0.0,0.0,0.0
2026-01-31,17,6.676670374171795e-05,7.01701672646962e-05,6.846843550320707e-05,0.0,0.0,0.0
2026-01-31,18,7.01701672646962e-05,7.357363078767444e-05,7.187189902618531e-05,0.0,0.0,0.0
2026-01-31,19,7.357363078767444e-05,7.697709431065268e-05,7.527536254916356e-05,0.0,0.0,0.0
2026-01-31,20,7.697709431065268e-05,8.038055783363092e-05,7.86788260721418e-05,0.0,0.0,0.0
2026-01-31,21,8.038055783363092e-05,8.378402135660916e-05,8.208228959512004e-05,0.0,0.0,0.0
2026-01-31,22,8.378402135660916e-05,8.718748487958741e-05,8.548575311809829e-05,0.0,0.0,0.0
2026-01-31,23,8.718748487958741e-05,9.059094840256565e-05,8.888921664107653e-05,0.0,0.0,0.0
2026-01-31,24,9.059094840256565e-05,9.39944119255439e-05,9.229268016405477e-05,0.0,0.0,0.0
2026-01-31,25,9.39944119255439e-05,9.739787544852214e-05,9.569614368703302e-05,0.0,0.0,0.0
2026-01-31,26,9.739787544852214e-05,0.00010080133897150038,9.909960721001126e-05,0.0,0.0,0.0
2026-01-31,27,0.00010080133897150038,0.00010420480249447862,0.0001025030707329895,0.0,0.0,0.0
2026-01-31,28,0.00010420480249447862,0.00010760826601745687,0.00010590653425596774,0.0,0.0,0.0
2026-01-31,29,0.00010760826601745687,0.00011101172954043511,0.00010930999777894599,0.0,0.0,0.0
2026-01-31,30,0.00011101172954043511,0.00011441519306341335,0.00011271346130192423,0.0,0.0,0.0
2026-01-31,31,0.00011441519306341335,0.0001178186565863916,0.00011611692482490248,0.0,0.0,0.0
2026-01-31,32,0.0001178186565863916,0.00012122212010936984,0.00011952038834788072,0.0,0.0,0.0
2026-01-31,33,0.00012122212010936984,0.00012462558363234808,0.00012292385187085894,0.0,0.0,0.0
2026-01-31,34,0.00012462558363234808,0.00012802904715532632,0.0001263273153938372,0.0,0.0,0.0
2026-01-31,35,0.00012802904715532632,0.0001314325106783046,0.00012973077891681545,0.0,0.0,0.0
2026-01-31,36,0.0001314325106783046,0.00013483597420128283,0.0001331342424397937,0.0,0.0,0.0
2026-01-31,37,0.00013483597420128283,0.00013823943772426107,0.00013653770596277196,0.0,0.0,0.0
2026-01-31,38,0.00013823943772426107,0.0001416429012472393,0.00013994116948575018,0.0,0.0,0.0
2026-01-31,39,0.0001416429012472393,0.00014504636477021755,0.00014334463300872844,0.0,0.0,0.0
2026-01-31,40,0.00014504636477021755,0.0001484498282931958,0.00014674809653170666,0.0,0.0,0.0
2026-01-31,41,0.0001484498282931958,0.00015185329181617403,0.00015015156005468493,0.0,0.0,0.0
2026-01-31,42,0.00015185329181617403,0.00015525675533915227,0.00015355502357766314,0.0,0.0,0.0
2026-01-31,43,0.00015525675533915227,0.00015866021886213052,0.0001569584871006414,0.0,0.0,0.0
2026-01-31,44,0.00015866021886213052,0.00016206368238510878,0.00016036195062361965,0.0,0.0,0.0
2026-01-31,45,0.00016206368238510878,0.00016546714590808702,0.0001637654141465979,0.0,0.0,0.0
2026-01-31,46,0.00016546714590808702,0.00016887060943106527,0.00016716887766957616,0.0,0.0,0.0
