day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,4.152018603843561e-06,7.650598231766689e-06,5.901308417805124e-06,0.0,0.0,0.0
2026-01-31,1,7.650598231766689e-06,1.1149177859689817e-05,9.399888045728253e-06,0.0,0.0,0.0
2026-01-31,2,1.1149177859689817e-05,1.4647757487612945e-05,1.2898467673651381e-05,0.0,0.0,0.0
2026-01-31,3,1.4647757487612945e-05,1.8146337115536074e-05,1.6397047301574508e-05,0.0,0.0,0.0
2026-01-31,4,1.8146337115536074e-05,2.1644916743459202e-05,1.989562692949764e-05,0.0,0.0,0.0
2026-01-31,5,2.1644916743459202e-05,2.514349637138233e-05,2.3394206557420765e-05,0.0,0.0,0.0
2026-01-31,6,2.514349637138233e-05,2.864207599930546e-05,2.6892786185343897e-05,0.0,0.0,0.0
2026-01-31,7,2.864207599930546e-05,3.214065562722859e-05,3.0391365813267022e-05,0.0,0.0,0.0
2026-01-31,8,3.214065562722859e-05,3.563923525515172e-05,3.3889945441190154e-05,0.0,0.0,0.0
2026-01-31,9,3.563923525515172e-05,3.9137814883074844e-05,3.7388525069113285e-05,0.0,0.0,0.0
2026-01-31,10,3.9137814883074844e-05,4.263639451099797e-05,4.0887104697036404e-05,0.0,0.0,0.0
2026-01-31,11,4.263639451099797e-05,4.61349741389211e-05,4.4385684324959535e-05,0.0,0.0,0.0
2026-01-31,12,4.61349741389211e-05,4.963355376684423e-05,4.788426395288267e-05,0.0,0.0,0.0
2026-01-31,13,4.963355376684423e-05,5.313213339476736e-05,5.13828435808058e-05,0.0,0.0,0.0
2026-01-31,14,5.313213339476736e-05,5.663071302269048e-05,5.488142320872892e-05,0.0,0.0,0.0
2026-01-31,15,5.663071302269048e-05,6.0129292650613615e-05,5.838000283665205e-05,0.0,0.0,0.0
2026-01-31,16,6.0129292650613615e-05,6.362787227853675e-05,6.187858246457518e-05,0.0,0.0,0.0
2026-01-31,17,6.362787227853675e-05,6.712645190645988e-05,6.537716209249831e-05,0.0,0.0,0.0
2026-01-31,18,6.712645190645988e-05,7.0625031534383e-05,6.887574172042144e-05,0.0,0.0,0.0
2026-01-31,19,7.0625031534383e-05,7.412361116230613e-05,7.237432134834456e-05,0.0,0.0,0.0
2026-01-31,20,7.412361116230613e-05,7.762219079022926e-05,7.58729009762677e-05,0.0,0.0,0.0
2026-01-31,21,7.762219079022926e-05,8.112077041815238e-05,7.937148060419081e-05,0.0,0.0,0.0
2026-01-31,22,8.112077041815238e-05,8.461935004607551e-05,8.287006023211394e-05,0.0,0.0,0.0
2026-01-31,23,8.461935004607551e-05,8.811792967399864e-05,8.636863986003708e-05,0.0,0.0,0.0
2026-01-31,24,8.811792967399864e-05,9.161650930192177e-05,8.986721948796021e-05,0.0,0.0,0.0
2026-01-31,25,9.161650930192177e-05,9.51150889298449e-05,9.336579911588334e-05,0.0,0.0,0.0
2026-01-31,26,9.51150889298449e-05,9.861366855776802e-05,9.686437874380647e-05,0.0,0.0,0.0
2026-01-31,27,9.861366855776802e-05,0.00010211224818569116,0.00010036295837172959,0.0,0.0,0.0
2026-01-31,28,0.00010211224818569116,0.00010561082781361429,0.00010386153799965272,0.0,0.0,0.0
2026-01-31,29,0.00010561082781361429,0.0001091094074415374,0.00010736011762757584,0.0,0.0,0.0
2026-01-31,30,0.0001091094074415374,0.00011260798706946054,0.00011085869725549897,0.0,0.0,0.0
2026-01-31,31,0.00011260798706946054,0.00011610656669738367,0.0001143572768834221,0.0,0.0,0.0
2026-01-31,32,0.00011610656669738367,0.0001196051463253068,0.00011785585651134524,0.0,0.0,0.0
2026-01-31,33,0.0001196051463253068,0.00012310372595322993,0.00012135443613926837,0.0,0.0,0.0
2026-01-31,34,0.00012310372595322993,0.00012660230558115307,0.0001248530157671915,0.0,0.0,0.0
2026-01-31,35,0.00012660230558115307,0.0001301008852090762,0.00012835159539511463,0.0,0.0,0.0
2026-01-31,36,0.0001301008852090762,0.0001335994648369993,0.00013185017502303776,0.0,0.0,0.0
2026-01-31,37,0.0001335994648369993,0.00013709804446492243,0.00013534875465096087,0.0,0.0,0.0
2026-01-31,38,0.00013709804446492243,0.00014059662409284557,0.000138847334278884,0.0,0.0,0.0
2026-01-31,39,0.00014059662409284557,0.0001440952037207687,0.00014234591390680713,0.0,0.0,0.0
2026-01-31,40,0.0001440952037207687,0.00014759378334869183,0.00014584449353473026,0.0,0.0,0.0
2026-01-31,41,0.00014759378334869183,0.00015109236297661496,0.0001493430731626534,0.0,0.0,0.0
2026-01-31,42,0.00015109236297661496,0.0001545909426045381,0.00015284165279057653,0.0,0.0,0.0
2026-01-31,43,0.0001545909426045381,0.0001580895222324612,0.00015634023241849963,0.0,0.0,0.0
2026-01-31,44,0.0001580895222324612,0.00016158810186038433,0.00015983881204642276,0.0,0.0,0.0
2026-01-31,45,0.00016158810186038433,0.00016508668148830746,0.0001633373916743459,0.0,0.0,0.0
2026-01-31,46,0.00016508668148830746,0.0001685852611162306,0.00016683597130226903,0.0,0.0,0.0
2026-01-31,47,0.0001685852611162306,0.00017208384074415372,0.00017033455093019216,0.0,0.0,0.0
2026-01-31,48,0.00017208384074415372,0.00017558242037207686,0.0001738331305581153,0.0,0.0,0.0
2026-01-31,49,0.00017558242037207686,0.000179081,0.00017733171018603842,1714954135279.0474,0.0,578705728407.0425
2026-02-01,0,4.152018603843561e-06,7.650598231766689e-06,5.901308417805124e-06,0.0,0.0,0.0
2026-02-01,1,7.650598231766689e-06,1.1149177859689817e-05,9.399888045728253e-06,0.0,0.0,0.0
2026-02-01,2,1.1149177859689817e-05,1.4647757487612945e-05,1.2898467673651381e-05,0.0,0.0,0.0
2026-02-01,3,1.4647757487612945e-05,1.8146337115536074e-05,1.6397047301574508e-05,0.0,0.0,0.0
