day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,5.881111801190665e-06,9.345109565166851e-06,7.613110683178758e-06,0.0,0.0,0.0
2026-01-31,1,9.345109565166851e-06,1.2809107329143039e-05,1.1077108447154945e-05,0.0,0.0,0.0
2026-01-31,2,1.2809107329143039e-05,1.6273105093119223e-05,1.4541106211131131e-05,0.0,0.0,0.0
2026-01-31,3,1.6273105093119223e-05,1.973710285709541e-05,1.8005103975107317e-05,0.0,0.0,0.0
2026-01-31,4,1.973710285709541e-05,2.3201100621071598e-05,2.1469101739083504e-05,0.0,0.0,0.0
2026-01-31,5,2.3201100621071598e-05,2.6665098385047782e-05,2.493309950305969e-05,0.0,0.0,0.0
2026-01-31,6,2.6665098385047782e-05,3.012909614902397e-05,2.8397097267035876e-05,0.0,0.0,0.0
2026-01-31,7,3.012909614902397e-05,3.359309391300016e-05,3.1861095031012063e-05,0.0,0.0,0.0
2026-01-31,8,3.359309391300016e-05,3.705709167697635e-05,3.532509279498825e-05,0.0,0.0,0.0
2026-01-31,9,3.705709167697635e-05,4.0521089440952536e-05,3.8789090558964445e-05,0.0,0.0,0.0
2026-01-31,10,4.0521089440952536e-05,4.398508720492872e-05,4.2253088322940626e-05,0.0,0.0,0.0
2026-01-31,11,4.398508720492872e-05,4.7449084968904904e-05,4.5717086086916814e-05,0.0,0.0,0.0
2026-01-31,12,4.7449084968904904e-05,5.091308273288109e-05,4.9181083850893e-05,0.0,0.0,0.0
2026-01-31,13,5.091308273288109e-05,5.437708049685728e-05,5.264508161486918e-05,0.0,0.0,0.0
2026-01-31,14,5.437708049685728e-05,5.7841078260833466e-05,5.6109079378845376e-05,0.0,0.0,0.0
2026-01-31,15,5.7841078260833466e-05,6.130507602480965e-05,5.957307714282156e-05,0.0,0.0,0.0
2026-01-31,16,6.130507602480965e-05,6.476907378878583e-05,6.303707490679775e-05,0.0,0.0,0.0
2026-01-31,17,6.476907378878583e-05,6.823307155276203e-05,6.650107267077393e-05,0.0,0.0,0.0
2026-01-31,18,6.823307155276203e-05,7.169706931673821e-05,6.996507043475011e-05,0.0,0.0,0.0
2026-01-31,19,7.169706931673821e-05,7.51610670807144e-05,7.342906819872631e-05,0.0,0.0,0.0
2026-01-31,20,7.51610670807144e-05,7.862506484469058e-05,7.68930659627025e-05,0.0,0.0,0.0
2026-01-31,21,7.862506484469058e-05,8.208906260866678e-05,8.035706372667868e-05,0.0,0.0,0.0
2026-01-31,22,8.208906260866678e-05,8.555306037264296e-05,8.382106149065486e-05,0.0,0.0,0.0
2026-01-31,23,8.555306037264296e-05,8.901705813661914e-05,8.728505925463106e-05,0.0,0.0,0.0
2026-01-31,24,8.901705813661914e-05,9.248105590059533e-05,9.074905701860724e-05,0.0,0.0,0.0
2026-01-31,25,9.248105590059533e-05,9.594505366457152e-05,9.421305478258342e-05,0.0,0.0,0.0
2026-01-31,26,9.594505366457152e-05,9.940905142854771e-05,9.767705254655961e-05,0.0,0.0,0.0
