day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,8.316020462743058e-07,4.396590005348819e-06,2.614096025811562e-06,0.0,0.0,0.0
2026-01-31,1,4.396590005348819e-06,7.961577964423332e-06,6.1790839848860754e-06,0.0,0.0,0.0
2026-01-31,2,7.961577964423332e-06,1.1526565923497844e-05,9.744071943960589e-06,0.0,0.0,0.0
2026-01-31,3,1.1526565923497844e-05,1.509155388257236e-05,1.3309059903035102e-05,0.0,0.0,0.0
2026-01-31,4,1.509155388257236e-05,1.8656541841646877e-05,1.6874047862109615e-05,0.0,0.0,0.0
2026-01-31,5,1.8656541841646877e-05,2.2221529800721387e-05,2.043903582118413e-05,0.0,0.0,0.0
2026-01-31,6,2.2221529800721387e-05,2.57865177597959e-05,2.400402378025864e-05,0.0,0.0,0.0
2026-01-31,7,2.57865177597959e-05,2.9351505718870413e-05,2.756901173933316e-05,0.0,0.0,0.0
2026-01-31,8,2.9351505718870413e-05,3.291649367794493e-05,3.113399969840767e-05,0.0,0.0,0.0
2026-01-31,9,3.291649367794493e-05,3.648148163701944e-05,3.469898765748218e-05,0.0,0.0,0.0
2026-01-31,10,3.648148163701944e-05,4.0046469596093947e-05,3.8263975616556695e-05,0.0,0.0,0.0
2026-01-31,11,4.0046469596093947e-05,4.361145755516846e-05,4.1828963575631205e-05,0.0,0.0,0.0
2026-01-31,12,4.361145755516846e-05,4.717644551424298e-05,4.539395153470572e-05,0.0,0.0,0.0
2026-01-31,13,4.717644551424298e-05,5.074143347331749e-05,4.895893949378023e-05,0.0,0.0,0.0
2026-01-31,14,5.074143347331749e-05,5.4306421432392e-05,5.252392745285475e-05,0.0,0.0,0.0
2026-01-31,15,5.4306421432392e-05,5.787140939146652e-05,5.608891541192926e-05,0.0,0.0,0.0
2026-01-31,16,5.787140939146652e-05,6.143639735054103e-05,5.9653903371003775e-05,0.0,0.0,0.0
2026-01-31,17,6.143639735054103e-05,6.500138530961555e-05,6.32188913300783e-05,0.0,0.0,0.0
2026-01-31,18,6.500138530961555e-05,6.856637326869005e-05,6.67838792891528e-05,0.0,0.0,0.0
2026-01-31,19,6.856637326869005e-05,7.213136122776457e-05,7.03488672482273e-05,0.0,0.0,0.0
2026-01-31,20,7.213136122776457e-05,7.569634918683909e-05,7.391385520730183e-05,0.0,0.0,0.0
2026-01-31,21,7.569634918683909e-05,7.926133714591359e-05,7.747884316637634e-05,0.0,0.0,0.0
2026-01-31,22,7.926133714591359e-05,8.28263251049881e-05,8.104383112545084e-05,0.0,0.0,0.0
2026-01-31,23,8.28263251049881e-05,8.639131306406262e-05,8.460881908452537e-05,0.0,0.0,0.0
2026-01-31,24,8.639131306406262e-05,8.995630102313714e-05,8.817380704359987e-05,0.0,0.0,0.0
2026-01-31,25,8.995630102313714e-05,9.352128898221166e-05,9.17387950026744e-05,0.0,0.0,0.0
2026-01-31,26,9.352128898221166e-05,9.708627694128616e-05,9.530378296174892e-05,0.0,0.0,0.0
2026-01-31,27,9.708627694128616e-05,0.0001006512649003,9.88687709208234e-05,0.0,0.0,0.0
2026-01-31,28,0.0001006512649003,0.0001042162528594,0.0001024337588798,0.0,0.0,0.0
2026-01-31,29,0.0001042162528594,0.0001077812408185,0.0001059987468389,0.0,0.0,0.0
2026-01-31,30,0.0001077812408185,0.0001113462287775,0.000109563734798,0.0,0.0,0.0
2026-01-31,31,0.0001113462287775,0.0001149112167366,0.0001131287227571,0.0,0.0,0.0
2026-01-31,32,0.0001149112167366,0.0001184762046957,0.0001166937107161,0.0,0.0,0.0
2026-01-31,33,0.0001184762046957,0.0001220411926548,0.0001202586986752,0.0,0.0,0.0
2026-01-31,34,0.0001220411926548,0.0001256061806138,0.0001238236866343,0.0,0.0,0.0
2026-01-31,35,0.0001256061806138,0.0001291711685729,0.0001273886745934,0.0,0.0,0.0
2026-01-31,36,0.0001291711685729,0.000132736156532,0.0001309536625524,0.0,0.0,0.0
2026-01-31,37,0.000132736156532,0.0001363011444911,0.0001345186505115,0.0,0.0,0.0
2026-01-31,38,0.0001363011444911,0.0001398661324501,0.0001380836384706,0.0,0.0,0.0
2026-01-31,39,0.0001398661324501,0.0001434311204092,0.0001416486264297,0.0,0.0,0.0
2026-01-31,40,0.0001434311204092,0.0001469961083683,0.0001452136143887,0.0,0.0,0.0
2026-01-31,41,0.0001469961083683,0.0001505610963274,0.0001487786023478,0.0,0.0,0.0
2026-01-31,42,0.0001505610963274,0.0001541260842864,0.0001523435903069,0.0,0.0,0.0
2026-01-31,43,0.0001541260842864,0.0001576910722455,0.000155908578266,0.0,0.0,0.0
2026-01-31,44,0.0001576910722455,0.0001612560602046,0.000159473566225,0.0,0.0,0.0
2026-01-31,45,0.0001612560602046,0.0001648210481637,0.0001630385541841,0.0,0.0,0.0
