day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,3.85808995185123e-06,7.362548152814206e-06,5.6103190523327175e-06,0.0,0.0,0.0
2026-01-31,1,7.362548152814206e-06,1.086700635377718e-05,9.114777253295692e-06,0.0,0.0,0.0
2026-01-31,2,1.086700635377718e-05,1.4371464554740157e-05,1.2619235454258669e-05,0.0,0.0,0.0
2026-01-31,3,1.4371464554740157e-05,1.787592275570313e-05,1.6123693655221642e-05,0.0,0.0,0.0
2026-01-31,4,1.787592275570313e-05,2.1380380956666107e-05,1.962815185618462e-05,0.0,0.0,0.0
2026-01-31,5,2.1380380956666107e-05,2.4884839157629084e-05,2.3132610057147595e-05,0.0,0.0,0.0
2026-01-31,6,2.4884839157629084e-05,2.8389297358592057e-05,2.6637068258110572e-05,0.0,0.0,0.0
2026-01-31,7,2.8389297358592057e-05,3.189375555955503e-05,3.0141526459073545e-05,0.0,0.0,0.0
2026-01-31,8,3.189375555955503e-05,3.5398213760518e-05,3.364598466003652e-05,0.0,0.0,0.0
2026-01-31,9,3.5398213760518e-05,3.890267196148098e-05,3.7150442860999495e-05,0.0,0.0,0.0
2026-01-31,10,3.890267196148098e-05,4.2407130162443956e-05,4.0654901061962465e-05,0.0,0.0,0.0
2026-01-31,11,4.2407130162443956e-05,4.591158836340693e-05,4.415935926292545e-05,0.0,0.0,0.0
2026-01-31,12,4.591158836340693e-05,4.941604656436991e-05,4.766381746388842e-05,0.0,0.0,0.0
2026-01-31,13,4.941604656436991e-05,5.292050476533288e-05,5.1168275664851394e-05,0.0,0.0,0.0
2026-01-31,14,5.292050476533288e-05,5.6424962966295856e-05,5.467273386581437e-05,0.0,0.0,0.0
2026-01-31,15,5.6424962966295856e-05,5.992942116725883e-05,5.817719206677734e-05,0.0,0.0,0.0
2026-01-31,16,5.992942116725883e-05,6.343387936822181e-05,6.168165026774032e-05,0.0,0.0,0.0
2026-01-31,17,6.343387936822181e-05,6.693833756918478e-05,6.51861084687033e-05,0.0,0.0,0.0
2026-01-31,18,6.693833756918478e-05,7.044279577014776e-05,6.869056666966626e-05,0.0,0.0,0.0
2026-01-31,19,7.044279577014776e-05,7.394725397111073e-05,7.219502487062925e-05,0.0,0.0,0.0
2026-01-31,20,7.394725397111073e-05,7.745171217207372e-05,7.569948307159223e-05,0.0,0.0,0.0
2026-01-31,21,7.745171217207372e-05,8.095617037303669e-05,7.92039412725552e-05,0.0,0.0,0.0
2026-01-31,22,8.095617037303669e-05,8.446062857399965e-05,8.270839947351817e-05,0.0,0.0,0.0
2026-01-31,23,8.446062857399965e-05,8.796508677496264e-05,8.621285767448114e-05,0.0,0.0,0.0
2026-01-31,24,8.796508677496264e-05,9.146954497592561e-05,8.971731587544412e-05,0.0,0.0,0.0
2026-01-31,25,9.146954497592561e-05,9.497400317688859e-05,9.32217740764071e-05,0.0,0.0,0.0
2026-01-31,26,9.497400317688859e-05,9.847846137785156e-05,9.672623227737008e-05,0.0,0.0,0.0
2026-01-31,27,9.847846137785156e-05,0.00010198291957881453,0.00010023069047833305,0.0,0.0,0.0
2026-01-31,28,0.00010198291957881453,0.00010548737777977751,0.00010373514867929602,0.0,0.0,0.0
2026-01-31,29,0.00010548737777977751,0.00010899183598074048,0.000107239606880259,0.0,0.0,0.0
2026-01-31,30,0.00010899183598074048,0.00011249629418170347,0.00011074406508122198,0.0,0.0,0.0
2026-01-31,31,0.00011249629418170347,0.00011600075238266644,0.00011424852328218495,0.0,0.0,0.0
2026-01-31,32,0.00011600075238266644,0.00011950521058362941,0.00011775298148314792,0.0,0.0,0.0
2026-01-31,33,0.00011950521058362941,0.0001230096687845924,0.00012125743968411089,0.0,0.0,0.0
2026-01-31,34,0.0001230096687845924,0.00012651412698555536,0.0001247618978850739,0.0,0.0,0.0
2026-01-31,35,0.00012651412698555536,0.00013001858518651833,0.00012826635608603683,0.0,0.0,0.0
2026-01-31,36,0.00013001858518651833,0.00013352304338748133,0.00013177081428699983,0.0,0.0,0.0
2026-01-31,37,0.00013352304338748133,0.0001370275015884443,0.00013527527248796283,0.0,0.0,0.0
2026-01-31,38,0.0001370275015884443,0.00014053195978940727,0.00013877973068892577,0.0,0.0,0.0
2026-01-31,39,0.00014053195978940727,0.00014403641799037024,0.00014228418888988876,0.0,0.0,0.0
2026-01-31,40,0.00014403641799037024,0.0001475408761913332,0.0001457886470908517,0.0,0.0,0.0
2026-01-31,41,0.0001475408761913332,0.0001510453343922962,0.0001492931052918147,0.0,0.0,0.0
2026-01-31,42,0.0001510453343922962,0.00015454979259325917,0.0001527975634927777,0.0,0.0,0.0
2026-01-31,43,0.00015454979259325917,0.00015805425079422214,0.00015630202169374064,0.0,0.0,0.0
