day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,8.346804080501847e-07,4.399606799889181e-06,2.617143603969683e-06,0.0,0.0,0.0
2026-01-31,1,4.399606799889181e-06,7.964533191728178e-06,6.18206999580868e-06,0.0,0.0,0.0
2026-01-31,2,7.964533191728178e-06,1.1529459583567174e-05,9.746996387647677e-06,0.0,0.0,0.0
2026-01-31,3,1.1529459583567174e-05,1.509438597540617e-05,1.3311922779486671e-05,0.0,0.0,0.0
2026-01-31,4,1.509438597540617e-05,1.8659312367245163e-05,1.6876849171325666e-05,0.0,0.0,0.0
2026-01-31,5,1.8659312367245163e-05,2.222423875908416e-05,2.0441775563164664e-05,0.0,0.0,0.0
2026-01-31,6,2.222423875908416e-05,2.578916515092316e-05,2.400670195500366e-05,0.0,0.0,0.0
2026-01-31,7,2.578916515092316e-05,2.935409154276216e-05,2.7571628346842657e-05,0.0,0.0,0.0
2026-01-31,8,2.935409154276216e-05,3.291901793460115e-05,3.1136554738681655e-05,0.0,0.0,0.0
2026-01-31,9,3.291901793460115e-05,3.648394432644015e-05,3.470148113052065e-05,0.0,0.0,0.0
2026-01-31,10,3.648394432644015e-05,4.004887071827915e-05,3.826640752235965e-05,0.0,0.0,0.0
2026-01-31,11,4.004887071827915e-05,4.361379711011814e-05,4.1831333914198646e-05,0.0,0.0,0.0
2026-01-31,12,4.361379711011814e-05,4.717872350195714e-05,4.539626030603764e-05,0.0,0.0,0.0
2026-01-31,13,4.717872350195714e-05,5.074364989379614e-05,4.896118669787664e-05,0.0,0.0,0.0
2026-01-31,14,5.074364989379614e-05,5.4308576285635134e-05,5.252611308971564e-05,0.0,0.0,0.0
2026-01-31,15,5.4308576285635134e-05,5.787350267747413e-05,5.609103948155463e-05,0.0,0.0,0.0
2026-01-31,16,5.787350267747413e-05,6.143842906931312e-05,5.9655965873393626e-05,0.0,0.0,0.0
2026-01-31,17,6.143842906931312e-05,6.500335546115212e-05,6.322089226523263e-05,0.0,0.0,0.0
2026-01-31,18,6.500335546115212e-05,6.856828185299111e-05,6.678581865707161e-05,0.0,0.0,0.0
2026-01-31,19,6.856828185299111e-05,7.213320824483011e-05,7.035074504891062e-05,0.0,0.0,0.0
2026-01-31,20,7.213320824483011e-05,7.569813463666912e-05,7.391567144074961e-05,0.0,0.0,0.0
2026-01-31,21,7.569813463666912e-05,7.926306102850811e-05,7.74805978325886e-05,0.0,0.0,0.0
2026-01-31,22,7.926306102850811e-05,8.28279874203471e-05,8.104552422442761e-05,0.0,0.0,0.0
2026-01-31,23,8.28279874203471e-05,8.63929138121861e-05,8.46104506162666e-05,0.0,0.0,0.0
2026-01-31,24,8.63929138121861e-05,8.99578402040251e-05,8.81753770081056e-05,0.0,0.0,0.0
2026-01-31,25,8.99578402040251e-05,9.352276659586408e-05,9.174030339994458e-05,0.0,0.0,0.0
2026-01-31,26,9.352276659586408e-05,9.708769298770308e-05,9.53052297917836e-05,0.0,0.0,0.0
2026-01-31,27,9.708769298770308e-05,0.0001006526193795,9.88701561836226e-05,0.0,0.0,0.0
2026-01-31,28,0.0001006526193795,0.0001042175457713,0.0001024350825754,0.0,0.0,0.0
2026-01-31,29,0.0001042175457713,0.0001077824721632,0.0001060000089673,0.0,0.0,0.0
2026-01-31,30,0.0001077824721632,0.000111347398555,0.0001095649353591,0.0,0.0,0.0
2026-01-31,31,0.000111347398555,0.0001149123249468,0.0001131298617509,0.0,0.0,0.0
2026-01-31,32,0.0001149123249468,0.0001184772513387,0.0001166947881428,0.0,0.0,0.0
2026-01-31,33,0.0001184772513387,0.0001220421777305,0.0001202597145346,0.0,0.0,0.0
2026-01-31,34,0.0001220421777305,0.0001256071041224,0.0001238246409264,0.0,0.0,0.0
2026-01-31,35,0.0001256071041224,0.0001291720305142,0.0001273895673183,0.0,0.0,0.0
2026-01-31,36,0.0001291720305142,0.000132736956906,0.0001309544937101,0.0,0.0,0.0
2026-01-31,37,0.000132736956906,0.0001363018832979,0.000134519420102,0.0,0.0,0.0
2026-01-31,38,0.0001363018832979,0.0001398668096897,0.0001380843464938,0.0,0.0,0.0
2026-01-31,39,0.0001398668096897,0.0001434317360816,0.0001416492728856,0.0,0.0,0.0
2026-01-31,40,0.0001434317360816,0.0001469966624734,0.0001452141992775,0.0,0.0,0.0
2026-01-31,41,0.0001469966624734,0.0001505615888652,0.0001487791256693,0.0,0.0,0.0
2026-01-31,42,0.0001505615888652,0.0001541265152571,0.0001523440520612,0.0,0.0,0.0
2026-01-31,43,0.0001541265152571,0.0001576914416489,0.000155908978453,0.0,0.0,0.0
2026-01-31,44,0.0001576914416489,0.0001612563680408,0.0001594739048448,0.0,0.0,0.0
2026-01-31,45,0.0001612563680408,0.0001648212944326,0.0001630388312367,0.0,0.0,0.0
