day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,3.050944399404295e-06,6.571545511416209e-06,4.811244955410252e-06,0.0,0.0,0.0
2026-01-31,1,6.571545511416209e-06,1.0092146623428123e-05,8.331846067422165e-06,0.0,0.0,0.0
2026-01-31,2,1.0092146623428123e-05,1.3612747735440035e-05,1.185244717943408e-05,0.0,0.0,0.0
2026-01-31,3,1.3612747735440035e-05,1.713334884745195e-05,1.5373048291445993e-05,0.0,0.0,0.0
2026-01-31,4,1.713334884745195e-05,2.0653949959463865e-05,1.8893649403457906e-05,0.0,0.0,0.0
2026-01-31,5,2.0653949959463865e-05,2.4174551071475777e-05,2.2414250515469814e-05,0.0,0.0,0.0
2026-01-31,6,2.4174551071475777e-05,2.7695152183487693e-05,2.5934851627481737e-05,0.0,0.0,0.0
2026-01-31,7,2.7695152183487693e-05,3.1215753295499605e-05,2.945545273949365e-05,0.0,0.0,0.0
2026-01-31,8,3.1215753295499605e-05,3.473635440751152e-05,3.297605385150556e-05,0.0,0.0,0.0
2026-01-31,9,3.473635440751152e-05,3.825695551952343e-05,3.6496654963517474e-05,0.0,0.0,0.0
2026-01-31,10,3.825695551952343e-05,4.177755663153535e-05,4.0017256075529386e-05,0.0,0.0,0.0
2026-01-31,11,4.177755663153535e-05,4.529815774354726e-05,4.3537857187541305e-05,0.0,0.0,0.0
2026-01-31,12,4.529815774354726e-05,4.881875885555917e-05,4.705845829955322e-05,0.0,0.0,0.0
2026-01-31,13,4.881875885555917e-05,5.233935996757109e-05,5.0579059411565136e-05,0.0,0.0,0.0
2026-01-31,14,5.233935996757109e-05,5.5859961079583005e-05,5.409966052357705e-05,0.0,0.0,0.0
2026-01-31,15,5.5859961079583005e-05,5.938056219159492e-05,5.762026163558896e-05,0.0,0.0,0.0
2026-01-31,16,5.938056219159492e-05,6.290116330360683e-05,6.114086274760087e-05,0.0,0.0,0.0
2026-01-31,17,6.290116330360683e-05,6.642176441561874e-05,6.466146385961279e-05,0.0,0.0,0.0
2026-01-31,18,6.642176441561874e-05,6.994236552763065e-05,6.81820649716247e-05,0.0,0.0,0.0
2026-01-31,19,6.994236552763065e-05,7.346296663964257e-05,7.170266608363661e-05,0.0,0.0,0.0
2026-01-31,20,7.346296663964257e-05,7.698356775165449e-05,7.522326719564852e-05,0.0,0.0,0.0
2026-01-31,21,7.698356775165449e-05,8.05041688636664e-05,7.874386830766045e-05,0.0,0.0,0.0
2026-01-31,22,8.05041688636664e-05,8.402476997567832e-05,8.226446941967236e-05,0.0,0.0,0.0
2026-01-31,23,8.402476997567832e-05,8.754537108769023e-05,8.578507053168427e-05,0.0,0.0,0.0
2026-01-31,24,8.754537108769023e-05,9.106597219970214e-05,8.930567164369618e-05,0.0,0.0,0.0
2026-01-31,25,9.106597219970214e-05,9.458657331171404e-05,9.28262727557081e-05,0.0,0.0,0.0
2026-01-31,26,9.458657331171404e-05,9.810717442372597e-05,9.634687386772e-05,0.0,0.0,0.0
2026-01-31,27,9.810717442372597e-05,0.0001016277755357,9.986747497973194e-05,0.0,0.0,0.0
2026-01-31,28,0.0001016277755357,0.0001051483766477,0.0001033880760917,0.0,0.0,0.0
2026-01-31,29,0.0001051483766477,0.0001086689777597,0.0001069086772037,0.0,0.0,0.0
2026-01-31,30,0.0001086689777597,0.0001121895788717,0.0001104292783157,0.0,0.0,0.0
2026-01-31,31,0.0001121895788717,0.0001157101799837,0.0001139498794277,0.0,0.0,0.0
2026-01-31,32,0.0001157101799837,0.0001192307810957,0.0001174704805397,0.0,0.0,0.0
2026-01-31,33,0.0001192307810957,0.0001227513822078,0.0001209910816518,0.0,0.0,0.0
2026-01-31,34,0.0001227513822078,0.0001262719833198,0.0001245116827638,0.0,0.0,0.0
2026-01-31,35,0.0001262719833198,0.0001297925844318,0.0001280322838758,0.0,0.0,0.0
2026-01-31,36,0.0001297925844318,0.0001333131855438,0.0001315528849878,0.0,0.0,0.0
2026-01-31,37,0.0001333131855438,0.0001368337866558,0.0001350734860998,0.0,0.0,0.0
2026-01-31,38,0.0001368337866558,0.0001403543877678,0.0001385940872118,0.0,0.0,0.0
2026-01-31,39,0.0001403543877678,0.0001438749888798,0.0001421146883238,0.0,0.0,0.0
2026-01-31,40,0.0001438749888798,0.0001473955899918,0.0001456352894358,0.0,0.0,0.0
2026-01-31,41,0.0001473955899918,0.0001509161911039,0.0001491558905478,0.0,0.0,0.0
2026-01-31,42,0.0001509161911039,0.0001544367922159,0.0001526764916599,0.0,0.0,0.0
2026-01-31,43,0.0001544367922159,0.0001579573933279,0.0001561970927719,0.0,0.0,0.0
2026-01-31,44,0.0001579573933279,0.0001614779944399,0.0001597176938839,0.0,0.0,0.0
2026-01-31,45,0.0001614779944399,0.0001649985955519,0.0001632382949959,0.0,0.0,0.0
2026-01-31,46,0.0001649985955519,0.0001685191966639,0.0001667588961079,0.0,0.0,0.0
2026-01-31,47,0.0001685191966639,0.0001720397977759,0.0001702794972199,0.0,0.0,0.0
