day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,1.1104684367695454e-05,1.4464210680341546e-05,1.27844475240185e-05,0.0,0.0,0.0
2026-01-31,1,1.4464210680341546e-05,1.7823736992987636e-05,1.6143973836664593e-05,0.0,0.0,0.0
2026-01-31,2,1.7823736992987636e-05,2.118326330563373e-05,1.9503500149310683e-05,0.0,0.0,0.0
2026-01-31,3,2.118326330563373e-05,2.4542789618279816e-05,2.2863026461956772e-05,0.0,0.0,0.0
2026-01-31,4,2.4542789618279816e-05,2.790231593092591e-05,2.6222552774602862e-05,0.0,0.0,0.0
2026-01-31,5,2.790231593092591e-05,3.1261842243572e-05,2.9582079087248956e-05,0.0,0.0,0.0
2026-01-31,6,3.1261842243572e-05,3.462136855621809e-05,3.2941605399895046e-05,0.0,0.0,0.0
2026-01-31,7,3.462136855621809e-05,3.798089486886418e-05,3.630113171254113e-05,0.0,0.0,0.0
2026-01-31,8,3.798089486886418e-05,4.134042118151027e-05,3.9660658025187226e-05,0.0,0.0,0.0
2026-01-31,9,4.134042118151027e-05,4.469994749415636e-05,4.302018433783332e-05,0.0,0.0,0.0
2026-01-31,10,4.469994749415636e-05,4.8059473806802456e-05,4.6379710650479406e-05,0.0,0.0,0.0
2026-01-31,11,4.8059473806802456e-05,5.141900011944855e-05,4.9739236963125506e-05,0.0,0.0,0.0
2026-01-31,12,5.141900011944855e-05,5.4778526432094636e-05,5.309876327577159e-05,0.0,0.0,0.0
2026-01-31,13,5.4778526432094636e-05,5.813805274474073e-05,5.645828958841768e-05,0.0,0.0,0.0
2026-01-31,14,5.813805274474073e-05,6.149757905738681e-05,5.9817815901063766e-05,0.0,0.0,0.0
2026-01-31,15,6.149757905738681e-05,6.485710537003291e-05,6.317734221370985e-05,0.0,0.0,0.0
2026-01-31,16,6.485710537003291e-05,6.8216631682679e-05,6.653686852635595e-05,0.0,0.0,0.0
2026-01-31,17,6.8216631682679e-05,7.157615799532508e-05,6.989639483900204e-05,0.0,0.0,0.0
2026-01-31,18,7.157615799532508e-05,7.493568430797118e-05,7.325592115164814e-05,0.0,0.0,0.0
2026-01-31,19,7.493568430797118e-05,7.829521062061727e-05,7.661544746429423e-05,0.0,0.0,0.0
2026-01-31,20,7.829521062061727e-05,8.165473693326337e-05,7.997497377694031e-05,0.0,0.0,0.0
2026-01-31,21,8.165473693326337e-05,8.501426324590946e-05,8.333450008958641e-05,0.0,0.0,0.0
2026-01-31,22,8.501426324590946e-05,8.837378955855554e-05,8.66940264022325e-05,0.0,0.0,0.0
2026-01-31,23,8.837378955855554e-05,9.173331587120164e-05,9.00535527148786e-05,0.0,0.0,0.0
2026-01-31,24,9.173331587120164e-05,9.509284218384773e-05,9.341307902752469e-05,0.0,0.0,0.0
2026-01-31,25,9.509284218384773e-05,9.845236849649382e-05,9.677260534017077e-05,0.0,0.0,0.0
2026-01-31,26,9.845236849649382e-05,0.0001018118948091399,0.00010013213165281686,0.0,0.0,0.0
2026-01-31,27,0.0001018118948091399,0.000105171421121786,0.00010349165796546295,0.0,0.0,0.0
2026-01-31,28,0.000105171421121786,0.00010853094743443209,0.00010685118427810905,0.0,0.0,0.0
2026-01-31,29,0.00010853094743443209,0.00011189047374707818,0.00011021071059075513,0.0,0.0,0.0
2026-01-31,30,0.00011189047374707818,0.00011525000005972428,0.00011357023690340123,0.0,0.0,0.0
2026-01-31,31,0.00011525000005972428,0.00011860952637237036,0.00011692976321604732,0.0,0.0,0.0
2026-01-31,32,0.00011860952637237036,0.00012196905268501645,0.0001202892895286934,0.0,0.0,0.0
2026-01-31,33,0.00012196905268501645,0.00012532857899766255,0.0001236488158413395,0.0,0.0,0.0
2026-01-31,34,0.00012532857899766255,0.00012868810531030864,0.0001270083421539856,0.0,0.0,0.0
2026-01-31,35,0.00012868810531030864,0.00013204763162295472,0.00013036786846663167,0.0,0.0,0.0
2026-01-31,36,0.00013204763162295472,0.0001354071579356008,0.00013372739477927778,0.0,0.0,0.0
2026-01-31,37,0.0001354071579356008,0.0001387666842482469,0.00013708692109192384,0.0,0.0,0.0
2026-01-31,38,0.0001387666842482469,0.00014212621056089298,0.00014044644740456995,0.0,0.0,0.0
2026-01-31,39,0.00014212621056089298,0.00014548573687353907,0.000143805973717216,0.0,0.0,0.0
2026-01-31,40,0.00014548573687353907,0.00014884526318618515,0.00014716550002986213,0.0,0.0,0.0
2026-01-31,41,0.00014884526318618515,0.00015220478949883127,0.0001505250263425082,0.0,0.0,0.0
2026-01-31,42,0.00015220478949883127,0.00015556431581147736,0.0001538845526551543,0.0,0.0,0.0
2026-01-31,43,0.00015556431581147736,0.00015892384212412344,0.0001572440789678004,0.0,0.0,0.0
2026-01-31,44,0.00015892384212412344,0.00016228336843676953,0.00016060360528044647,0.0,0.0,0.0
2026-01-31,45,0.00016228336843676953,0.00016564289474941562,0.00016396313159309259,0.0,0.0,0.0
2026-01-31,46,0.00016564289474941562,0.0001690024210620617,0.00016732265790573864,0.0,0.0,0.0
2026-01-31,47,0.0001690024210620617,0.00017236194737470782,0.00017068218421838476,0.0,0.0,0.0
2026-01-31,48,0.00017236194737470782,0.0001757214736873539,0.00017404171053103087,0.0,0.0,0.0
2026-01-31,49,0.0001757214736873539,0.000179081,0.00017740123684367693,1714954135279.048,0.0,578705728407.0424
2026-02-01,0,1.1104684367695454e-05,1.4464210680341546e-05,1.27844475240185e-05,0.0,0.0,0.0
2026-02-01,1,1.4464210680341546e-05,1.7823736992987636e-05,1.6143973836664593e-05,0.0,0.0,0.0
2026-02-01,2,1.7823736992987636e-05,2.118326330563373e-05,1.9503500149310683e-05,0.0,0.0,0.0
2026-02-01,3,2.118326330563373e-05,2.4542789618279816e-05,2.2863026461956772e-05,0.0,0.0,0.0
2026-02-01,4,2.4542789618279816e-05,2.790231593092591e-05,2.6222552774602862e-05,0.0,0.0,0.0
2026-02-01,5,2.790231593092591e-05,3.1261842243572e-05,2.9582079087248956e-05,0.0,0.0,0.0
2026-02-01,6,3.1261842243572e-05,3.462136855621809e-05,3.2941605399895046e-05,0.0,0.0,0.0
2026-02-01,7,3.462136855621809e-05,3.798089486886418e-05,3.630113171254113e-05,0.0,0.0,0.0
2026-02-01,8,3.798089486886418e-05,4.134042118151027e-05,3.9660658025187226e-05,0.0,0.0,0.0
2026-02-01,9,4.134042118151027e-05,4.469994749415636e-05,4.302018433783332e-05,0.0,0.0,0.0
2026-02-01,10,4.469994749415636e-05,4.8059473806802456e-05,4.6379710650479406e-05,0.0,0.0,0.0
2026-02-01,11,4.8059473806802456e-05,5.141900011944855e-05,4.9739236963125506e-05,0.0,0.0,0.0
2026-02-01,12,5.141900011944855e-05,5.4778526432094636e-05,5.309876327577159e-05,0.0,0.0,0.0
2026-02-01,13,5.4778526432094636e-05,5.813805274474073e-05,5.645828958841768e-05,0.0,0.0,0.0
2026-02-01,14,5.813805274474073e-05,6.149757905738681e-05,5.9817815901063766e-05,0.0,0.0,0.0
2026-02-01,15,6.149757905738681e-05,6.485710537003291e-05,6.317734221370985e-05,0.0,0.0,0.0
2026-02-01,16,6.485710537003291e-05,6.8216631682679e-05,6.653686852635595e-05,0.0,0.0,0.0
2026-02-01,17,6.8216631682679e-05,7.157615799532508e-05,6.989639483900204e-05,0.0,0.0,0.0
2026-02-01,18,7.157615799532508e-05,7.493568430797118e-05,7.325592115164814e-05,0.0,0.0,0.0
2026-02-01,19,7.493568430797118e-05,7.829521062061727e-05,7.661544746429423e-05,0.0,0.0,0.0
2026-02-01,20,7.829521062061727e-05,8.165473693326337e-05,7.997497377694031e-05,0.0,0.0,0.0
