day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,4.27e-05,4.542762e-05,4.406381e-05,0.0,0.0,0.0
2026-01-31,1,4.542762e-05,4.815524e-05,4.679143e-05,0.0,0.0,0.0
2026-01-31,2,4.815524e-05,5.088286e-05,4.951905e-05,0.0,0.0,0.0
2026-01-31,3,5.088286e-05,5.361048e-05,5.224667e-05,0.0,0.0,0.0
2026-01-31,4,5.361048e-05,5.63381e-05,5.497429e-05,0.0,0.0,0.0
2026-01-31,5,5.63381e-05,5.906572e-05,5.770191e-05,0.0,0.0,0.0
2026-01-31,6,5.906572e-05,6.179334e-05,6.042953e-05,0.0,0.0,0.0
2026-01-31,7,6.179334e-05,6.452096e-05,6.315715e-05,0.0,0.0,0.0
2026-01-31,8,6.452096e-05,6.724857999999999e-05,6.588477e-05,0.0,0.0,0.0
2026-01-31,9,6.724857999999999e-05,6.99762e-05,6.861239e-05,0.0,0.0,0.0
2026-01-31,10,6.99762e-05,7.270382e-05,7.134000999999999e-05,0.0,0.0,0.0
2026-01-31,11,7.270382e-05,7.543144e-05,7.406763e-05,0.0,0.0,0.0
2026-01-31,12,7.543144e-05,7.815906e-05,7.679525e-05,0.0,0.0,0.0
2026-01-31,13,7.815906e-05,8.088668e-05,7.952287e-05,0.0,0.0,0.0
2026-01-31,14,8.088668e-05,8.36143e-05,8.225049e-05,0.0,0.0,0.0
2026-01-31,15,8.36143e-05,8.634191999999999e-05,8.497810999999999e-05,0.0,0.0,0.0
2026-01-31,16,8.634191999999999e-05,8.906954e-05,8.770573e-05,0.0,0.0,0.0
2026-01-31,17,8.906954e-05,9.179716e-05,9.043335e-05,0.0,0.0,0.0
2026-01-31,18,9.179716e-05,9.452478e-05,9.316097e-05,0.0,0.0,0.0
2026-01-31,19,9.452478e-05,9.725239999999998e-05,9.588859e-05,0.0,0.0,0.0
2026-01-31,20,9.725239999999998e-05,9.998002e-05,9.861621e-05,0.0,0.0,0.0
2026-01-31,21,9.998002e-05,0.00010270764,0.00010134383,0.0,0.0,0.0
2026-01-31,22,0.00010270764,0.0001054352599999,0.0001040714499999,0.0,0.0,0.0
2026-01-31,23,0.0001054352599999,0.00010816288,0.00010679907,0.0,0.0,0.0
