day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,7.732324400417747e-06,1.1159297912409391e-05,9.445811156413569e-06,0.0,0.0,0.0
2026-01-31,1,1.1159297912409391e-05,1.4586271424401037e-05,1.2872784668405214e-05,0.0,0.0,0.0
2026-01-31,2,1.4586271424401037e-05,1.801324493639268e-05,1.6299758180396857e-05,0.0,0.0,0.0
2026-01-31,3,1.801324493639268e-05,2.1440218448384325e-05,1.9726731692388502e-05,0.0,0.0,0.0
2026-01-31,4,2.1440218448384325e-05,2.486719196037597e-05,2.3153705204380148e-05,0.0,0.0,0.0
2026-01-31,5,2.486719196037597e-05,2.8294165472367617e-05,2.6580678716371794e-05,0.0,0.0,0.0
2026-01-31,6,2.8294165472367617e-05,3.1721138984359256e-05,3.0007652228363436e-05,0.0,0.0,0.0
2026-01-31,7,3.1721138984359256e-05,3.51481124963509e-05,3.343462574035508e-05,0.0,0.0,0.0
2026-01-31,8,3.51481124963509e-05,3.857508600834255e-05,3.6861599252346724e-05,0.0,0.0,0.0
2026-01-31,9,3.857508600834255e-05,4.200205952033419e-05,4.028857276433837e-05,0.0,0.0,0.0
2026-01-31,10,4.200205952033419e-05,4.542903303232584e-05,4.3715546276330016e-05,0.0,0.0,0.0
2026-01-31,11,4.542903303232584e-05,4.8856006544317484e-05,4.714251978832166e-05,0.0,0.0,0.0
2026-01-31,12,4.8856006544317484e-05,5.228298005630913e-05,5.056949330031331e-05,0.0,0.0,0.0
2026-01-31,13,5.228298005630913e-05,5.570995356830077e-05,5.3996466812304946e-05,0.0,0.0,0.0
2026-01-31,14,5.570995356830077e-05,5.9136927080292415e-05,5.742344032429659e-05,0.0,0.0,0.0
2026-01-31,15,5.9136927080292415e-05,6.256390059228406e-05,6.085041383628824e-05,0.0,0.0,0.0
2026-01-31,16,6.256390059228406e-05,6.59908741042757e-05,6.427738734827988e-05,0.0,0.0,0.0
2026-01-31,17,6.59908741042757e-05,6.941784761626734e-05,6.770436086027152e-05,0.0,0.0,0.0
2026-01-31,18,6.941784761626734e-05,7.284482112825898e-05,7.113133437226316e-05,0.0,0.0,0.0
2026-01-31,19,7.284482112825898e-05,7.627179464025063e-05,7.455830788425481e-05,0.0,0.0,0.0
2026-01-31,20,7.627179464025063e-05,7.969876815224228e-05,7.798528139624645e-05,0.0,0.0,0.0
2026-01-31,21,7.969876815224228e-05,8.312574166423392e-05,8.14122549082381e-05,0.0,0.0,0.0
2026-01-31,22,8.312574166423392e-05,8.655271517622557e-05,8.483922842022974e-05,0.0,0.0,0.0
2026-01-31,23,8.655271517622557e-05,8.997968868821721e-05,8.826620193222139e-05,0.0,0.0,0.0
2026-01-31,24,8.997968868821721e-05,9.340666220020886e-05,9.169317544421304e-05,0.0,0.0,0.0
2026-01-31,25,9.340666220020886e-05,9.68336357122005e-05,9.512014895620468e-05,0.0,0.0,0.0
2026-01-31,26,9.68336357122005e-05,0.00010026060922419214,9.854712246819633e-05,0.0,0.0,0.0
2026-01-31,27,0.00010026060922419214,0.00010368758273618378,0.00010197409598018796,0.0,0.0,0.0
2026-01-31,28,0.00010368758273618378,0.00010711455624817543,0.0001054010694921796,0.0,0.0,0.0
2026-01-31,29,0.00010711455624817543,0.00011054152976016707,0.00010882804300417125,0.0,0.0,0.0
2026-01-31,30,0.00011054152976016707,0.00011396850327215872,0.0001122550165161629,0.0,0.0,0.0
2026-01-31,31,0.00011396850327215872,0.00011739547678415037,0.00011568199002815454,0.0,0.0,0.0
2026-01-31,32,0.00011739547678415037,0.00012082245029614201,0.00011910896354014619,0.0,0.0,0.0
2026-01-31,33,0.00012082245029614201,0.00012424942380813366,0.00012253593705213782,0.0,0.0,0.0
2026-01-31,34,0.00012424942380813366,0.0001276763973201253,0.0001259629105641295,0.0,0.0,0.0
2026-01-31,35,0.0001276763973201253,0.00013110337083211695,0.0001293898840761211,0.0,0.0,0.0
2026-01-31,36,0.00013110337083211695,0.0001345303443441086,0.00013281685758811278,0.0,0.0,0.0
2026-01-31,37,0.0001345303443441086,0.00013795731785610024,0.0001362438311001044,0.0,0.0,0.0
2026-01-31,38,0.00013795731785610024,0.00014138429136809189,0.00013967080461209608,0.0,0.0,0.0
2026-01-31,39,0.00014138429136809189,0.00014481126488008353,0.0001430977781240877,0.0,0.0,0.0
2026-01-31,40,0.00014481126488008353,0.00014823823839207518,0.00014652475163607937,0.0,0.0,0.0
2026-01-31,41,0.00014823823839207518,0.00015166521190406682,0.00014995172514807099,0.0,0.0,0.0
2026-01-31,42,0.00015166521190406682,0.00015509218541605847,0.00015337869866006266,0.0,0.0,0.0
2026-01-31,43,0.00015509218541605847,0.00015851915892805011,0.00015680567217205428,0.0,0.0,0.0
2026-01-31,44,0.00015851915892805011,0.00016194613244004176,0.00016023264568404595,0.0,0.0,0.0
2026-01-31,45,0.00016194613244004176,0.0001653731059520334,0.00016365961919603757,0.0,0.0,0.0
2026-01-31,46,0.0001653731059520334,0.00016880007946402505,0.00016708659270802924,0.0,0.0,0.0
2026-01-31,47,0.00016880007946402505,0.0001722270529760167,0.00017051356622002086,0.0,0.0,0.0
2026-01-31,48,0.0001722270529760167,0.00017565402648800834,0.00017394053973201253,0.0,0.0,0.0
2026-01-31,49,0.00017565402648800834,0.000179081,0.00017736751324400415,1714954135279.0388,0.0,578705728407.0425
2026-02-01,0,7.732324400417747e-06,1.1159297912409391e-05,9.445811156413569e-06,0.0,0.0,0.0
2026-02-01,1,1.1159297912409391e-05,1.4586271424401037e-05,1.2872784668405214e-05,0.0,0.0,0.0
2026-02-01,2,1.4586271424401037e-05,1.801324493639268e-05,1.6299758180396857e-05,0.0,0.0,0.0
2026-02-01,3,1.801324493639268e-05,2.1440218448384325e-05,1.9726731692388502e-05,0.0,0.0,0.0
2026-02-01,4,2.1440218448384325e-05,2.486719196037597e-05,2.3153705204380148e-05,0.0,0.0,0.0
2026-02-01,5,2.486719196037597e-05,2.8294165472367617e-05,2.6580678716371794e-05,0.0,0.0,0.0
2026-02-01,6,2.8294165472367617e-05,3.1721138984359256e-05,3.0007652228363436e-05,0.0,0.0,0.0
2026-02-01,7,3.1721138984359256e-05,3.51481124963509e-05,3.343462574035508e-05,0.0,0.0,0.0
2026-02-01,8,3.51481124963509e-05,3.857508600834255e-05,3.6861599252346724e-05,0.0,0.0,0.0
2026-02-01,9,3.857508600834255e-05,4.200205952033419e-05,4.028857276433837e-05,0.0,0.0,0.0
2026-02-01,10,4.200205952033419e-05,4.542903303232584e-05,4.3715546276330016e-05,0.0,0.0,0.0
2026-02-01,11,4.542903303232584e-05,4.8856006544317484e-05,4.714251978832166e-05,0.0,0.0,0.0
2026-02-01,12,4.8856006544317484e-05,5.228298005630913e-05,5.056949330031331e-05,0.0,0.0,0.0
2026-02-01,13,5.228298005630913e-05,5.570995356830077e-05,5.3996466812304946e-05,0.0,0.0,0.0
2026-02-01,14,5.570995356830077e-05,5.9136927080292415e-05,5.742344032429659e-05,0.0,0.0,0.0
2026-02-01,15,5.9136927080292415e-05,6.256390059228406e-05,6.085041383628824e-05,0.0,0.0,0.0
2026-02-01,16,6.256390059228406e-05,6.59908741042757e-05,6.427738734827988e-05,0.0,0.0,0.0
2026-02-01,17,6.59908741042757e-05,6.941784761626734e-05,6.770436086027152e-05,0.0,0.0,0.0
2026-02-01,18,6.941784761626734e-05,7.284482112825898e-05,7.113133437226316e-05,0.0,0.0,0.0
