day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,1.5752796904973896e-05,1.9019360966874418e-05,1.7386078935924155e-05,0.0,0.0,0.0
2026-01-31,1,1.9019360966874418e-05,2.228592502877494e-05,2.065264299782468e-05,0.0,0.0,0.0
2026-01-31,2,2.228592502877494e-05,2.555248909067546e-05,2.39192070597252e-05,0.0,0.0,0.0
2026-01-31,3,2.555248909067546e-05,2.8819053152575982e-05,2.718577112162572e-05,0.0,0.0,0.0
2026-01-31,4,2.8819053152575982e-05,3.2085617214476504e-05,3.0452335183526245e-05,0.0,0.0,0.0
2026-01-31,5,3.2085617214476504e-05,3.535218127637702e-05,3.3718899245426764e-05,0.0,0.0,0.0
2026-01-31,6,3.535218127637702e-05,3.861874533827755e-05,3.698546330732729e-05,0.0,0.0,0.0
2026-01-31,7,3.861874533827755e-05,4.188530940017807e-05,4.025202736922781e-05,0.0,0.0,0.0
2026-01-31,8,4.188530940017807e-05,4.515187346207859e-05,4.351859143112833e-05,0.0,0.0,0.0
2026-01-31,9,4.515187346207859e-05,4.841843752397911e-05,4.6785155493028847e-05,0.0,0.0,0.0
2026-01-31,10,4.841843752397911e-05,5.168500158587963e-05,5.005171955492937e-05,0.0,0.0,0.0
2026-01-31,11,5.168500158587963e-05,5.495156564778015e-05,5.331828361682989e-05,0.0,0.0,0.0
2026-01-31,12,5.495156564778015e-05,5.8218129709680677e-05,5.658484767873042e-05,0.0,0.0,0.0
2026-01-31,13,5.8218129709680677e-05,6.14846937715812e-05,5.9851411740630936e-05,0.0,0.0,0.0
2026-01-31,14,6.14846937715812e-05,6.475125783348171e-05,6.311797580253146e-05,0.0,0.0,0.0
2026-01-31,15,6.475125783348171e-05,6.801782189538223e-05,6.638453986443197e-05,0.0,0.0,0.0
2026-01-31,16,6.801782189538223e-05,7.128438595728275e-05,6.965110392633249e-05,0.0,0.0,0.0
2026-01-31,17,7.128438595728275e-05,7.455095001918329e-05,7.291766798823301e-05,0.0,0.0,0.0
2026-01-31,18,7.455095001918329e-05,7.781751408108382e-05,7.618423205013356e-05,0.0,0.0,0.0
2026-01-31,19,7.781751408108382e-05,8.108407814298434e-05,7.945079611203408e-05,0.0,0.0,0.0
2026-01-31,20,8.108407814298434e-05,8.435064220488486e-05,8.27173601739346e-05,0.0,0.0,0.0
2026-01-31,21,8.435064220488486e-05,8.761720626678537e-05,8.598392423583512e-05,0.0,0.0,0.0
2026-01-31,22,8.761720626678537e-05,9.08837703286859e-05,8.925048829773563e-05,0.0,0.0,0.0
2026-01-31,23,9.08837703286859e-05,9.415033439058641e-05,9.251705235963615e-05,0.0,0.0,0.0
2026-01-31,24,9.415033439058641e-05,9.741689845248693e-05,9.578361642153667e-05,0.0,0.0,0.0
2026-01-31,25,9.741689845248693e-05,0.00010068346251438745,9.905018048343719e-05,0.0,0.0,0.0
2026-01-31,26,0.00010068346251438745,0.00010395002657628797,0.00010231674454533771,0.0,0.0,0.0
2026-01-31,27,0.00010395002657628797,0.00010721659063818849,0.00010558330860723823,0.0,0.0,0.0
2026-01-31,28,0.00010721659063818849,0.00011048315470008901,0.00010884987266913875,0.0,0.0,0.0
2026-01-31,29,0.00011048315470008901,0.00011374971876198955,0.00011211643673103928,0.0,0.0,0.0
2026-01-31,30,0.00011374971876198955,0.00011701628282389007,0.00011538300079293981,0.0,0.0,0.0
2026-01-31,31,0.00011701628282389007,0.00012028284688579059,0.00011864956485484033,0.0,0.0,0.0
2026-01-31,32,0.00012028284688579059,0.0001235494109476911,0.00012191612891674085,0.0,0.0,0.0
2026-01-31,33,0.0001235494109476911,0.00012681597500959163,0.00012518269297864137,0.0,0.0,0.0
2026-01-31,34,0.00012681597500959163,0.00013008253907149215,0.0001284492570405419,0.0,0.0,0.0
2026-01-31,35,0.00013008253907149215,0.00013334910313339267,0.0001317158211024424,0.0,0.0,0.0
2026-01-31,36,0.00013334910313339267,0.0001366156671952932,0.00013498238516434293,0.0,0.0,0.0
2026-01-31,37,0.0001366156671952932,0.00013988223125719373,0.00013824894922624345,0.0,0.0,0.0
2026-01-31,38,0.00013988223125719373,0.00014314879531909425,0.000141515513288144,0.0,0.0,0.0
2026-01-31,39,0.00014314879531909425,0.00014641535938099477,0.0001447820773500445,0.0,0.0,0.0
2026-01-31,40,0.00014641535938099477,0.0001496819234428953,0.00014804864141194503,0.0,0.0,0.0
2026-01-31,41,0.0001496819234428953,0.0001529484875047958,0.00015131520547384555,0.0,0.0,0.0
2026-01-31,42,0.0001529484875047958,0.00015621505156669633,0.00015458176953574607,0.0,0.0,0.0
2026-01-31,43,0.00015621505156669633,0.00015948161562859685,0.0001578483335976466,0.0,0.0,0.0
2026-01-31,44,0.00015948161562859685,0.00016274817969049737,0.0001611148976595471,0.0,0.0,0.0
2026-01-31,45,0.00016274817969049737,0.00016601474375239789,0.00016438146172144763,0.0,0.0,0.0
2026-01-31,46,0.00016601474375239789,0.0001692813078142984,0.00016764802578334814,0.0,0.0,0.0
2026-01-31,47,0.0001692813078142984,0.00017254787187619892,0.00017091458984524866,0.0,0.0,0.0
2026-01-31,48,0.00017254787187619892,0.00017581443593809947,0.0001741811539071492,0.0,0.0,0.0
2026-01-31,49,0.00017581443593809947,0.000179081,0.00017744771796904973,1714954135279.0432,0.0,578705728407.0426
2026-02-01,0,1.5752796904973896e-05,1.9019360966874418e-05,1.7386078935924155e-05,0.0,0.0,0.0
2026-02-01,1,1.9019360966874418e-05,2.228592502877494e-05,2.065264299782468e-05,0.0,0.0,0.0
2026-02-01,2,2.228592502877494e-05,2.555248909067546e-05,2.39192070597252e-05,0.0,0.0,0.0
2026-02-01,3,2.555248909067546e-05,2.8819053152575982e-05,2.718577112162572e-05,0.0,0.0,0.0
2026-02-01,4,2.8819053152575982e-05,3.2085617214476504e-05,3.0452335183526245e-05,0.0,0.0,0.0
2026-02-01,5,3.2085617214476504e-05,3.535218127637702e-05,3.3718899245426764e-05,0.0,0.0,0.0
2026-02-01,6,3.535218127637702e-05,3.861874533827755e-05,3.698546330732729e-05,0.0,0.0,0.0
2026-02-01,7,3.861874533827755e-05,4.188530940017807e-05,4.025202736922781e-05,0.0,0.0,0.0
2026-02-01,8,4.188530940017807e-05,4.515187346207859e-05,4.351859143112833e-05,0.0,0.0,0.0
2026-02-01,9,4.515187346207859e-05,4.841843752397911e-05,4.6785155493028847e-05,0.0,0.0,0.0
2026-02-01,10,4.841843752397911e-05,5.168500158587963e-05,5.005171955492937e-05,0.0,0.0,0.0
2026-02-01,11,5.168500158587963e-05,5.495156564778015e-05,5.331828361682989e-05,0.0,0.0,0.0
2026-02-01,12,5.495156564778015e-05,5.8218129709680677e-05,5.658484767873042e-05,0.0,0.0,0.0
2026-02-01,13,5.8218129709680677e-05,6.14846937715812e-05,5.9851411740630936e-05,0.0,0.0,0.0
2026-02-01,14,6.14846937715812e-05,6.475125783348171e-05,6.311797580253146e-05,0.0,0.0,0.0
2026-02-01,15,6.475125783348171e-05,6.801782189538223e-05,6.638453986443197e-05,0.0,0.0,0.0
2026-02-01,16,6.801782189538223e-05,7.128438595728275e-05,6.965110392633249e-05,0.0,0.0,0.0
2026-02-01,17,7.128438595728275e-05,7.455095001918329e-05,7.291766798823301e-05,0.0,0.0,0.0
2026-02-01,18,7.455095001918329e-05,7.781751408108382e-05,7.618423205013356e-05,0.0,0.0,0.0
2026-02-01,19,7.781751408108382e-05,8.108407814298434e-05,7.945079611203408e-05,0.0,0.0,0.0
2026-02-01,20,8.108407814298434e-05,8.435064220488486e-05,8.27173601739346e-05,0.0,0.0,0.0
2026-02-01,21,8.435064220488486e-05,8.761720626678537e-05,8.598392423583512e-05,0.0,0.0,0.0
2026-02-01,22,8.761720626678537e-05,9.08837703286859e-05,8.925048829773563e-05,0.0,0.0,0.0
2026-02-01,23,9.08837703286859e-05,9.415033439058641e-05,9.251705235963615e-05,0.0,0.0,0.0
2026-02-01,24,9.415033439058641e-05,9.741689845248693e-05,9.578361642153667e-05,0.0,0.0,0.0
2026-02-01,25,9.741689845248693e-05,0.00010068346251438745,9.905018048343719e-05,0.0,0.0,0.0
2026-02-01,26,0.00010068346251438745,0.00010395002657628797,0.00010231674454533771,0.0,0.0,0.0
2026-02-01,27,0.00010395002657628797,0.00010721659063818849,0.00010558330860723823,0.0,0.0,0.0
2026-02-01,28,0.00010721659063818849,0.00011048315470008901,0.00010884987266913875,0.0,0.0,0.0
2026-02-01,29,0.00011048315470008901,0.00011374971876198955,0.00011211643673103928,0.0,0.0,0.0
2026-02-01,30,0.00011374971876198955,0.00011701628282389007,0.00011538300079293981,0.0,0.0,0.0
2026-02-01,31,0.00011701628282389007,0.00012028284688579059,0.00011864956485484033,0.0,0.0,0.0
2026-02-01,32,0.00012028284688579059,0.0001235494109476911,0.00012191612891674085,0.0,0.0,0.0
2026-02-01,33,0.0001235494109476911,0.00012681597500959163,0.00012518269297864137,0.0,0.0,0.0
2026-02-01,34,0.00012681597500959163,0.00013008253907149215,0.0001284492570405419,0.0,0.0,0.0
2026-02-01,35,0.00013008253907149215,0.00013334910313339267,0.0001317158211024424,0.0,0.0,0.0
2026-02-01,36,0.00013334910313339267,0.0001366156671952932,0.00013498238516434293,0.0,0.0,0.0
2026-02-01,37,0.0001366156671952932,0.00013988223125719373,0.00013824894922624345,0.0,0.0,0.0
2026-02-01,38,0.00013988223125719373,0.00014314879531909425,0.000141515513288144,0.0,0.0,0.0
2026-02-01,39,0.00014314879531909425,0.00014641535938099477,0.0001447820773500445,0.0,0.0,0.0
2026-02-01,40,0.00014641535938099477,0.0001496819234428953,0.00014804864141194503,0.0,0.0,0.0
2026-02-01,41,0.0001496819234428953,0.0001529484875047958,0.00015131520547384555,0.0,0.0,0.0
2026-02-01,42,0.0001529484875047958,0.00015621505156669633,0.00015458176953574607,0.0,0.0,0.0
2026-02-01,43,0.00015621505156669633,0.00015948161562859685,0.0001578483335976466,0.0,0.0,0.0
2026-02-01,44,0.00015948161562859685,0.00016274817969049737,0.0001611148976595471,0.0,0.0,0.0
2026-02-01,45,0.00016274817969049737,0.00016601474375239789,0.00016438146172144763,0.0,0.0,0.0
2026-02-01,46,0.00016601474375239789,0.0001692813078142984,0.00016764802578334814,0.0,0.0,0.0
2026-02-01,47,0.0001692813078142984,0.00017254787187619892,0.00017091458984524866,0.0,0.0,0.0
2026-02-01,48,0.00017254787187619892,0.00017581443593809947,0.0001741811539071492,0.0,0.0,0.0
2026-02-01,49,0.00017581443593809947,0.000179081,0.00017744771796904973,1801635429300.1902,0.0,614753779629.012
2026-02-02,0,1.5752796904973896e-05,1.9019360966874418e-05,1.7386078935924155e-05,0.0,0.0,0.0
2026-02-02,1,1.9019360966874418e-05,2.228592502877494e-05,2.065264299782468e-05,0.0,0.0,0.0
2026-02-02,2,2.228592502877494e-05,2.555248909067546e-05,2.39192070597252e-05,0.0,0.0,0.0
2026-02-02,3,2.555248909067546e-05,2.8819053152575982e-05,2.718577112162572e-05,0.0,0.0,0.0
