day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,3.252096313242016e-05,3.5452163869771755e-05,3.398656350109596e-05,0.0,0.0,0.0
2026-01-31,1,3.5452163869771755e-05,3.838336460712335e-05,3.691776423844755e-05,0.0,0.0,0.0
2026-01-31,2,3.838336460712335e-05,4.131456534447495e-05,3.984896497579915e-05,0.0,0.0,0.0
2026-01-31,3,4.131456534447495e-05,4.424576608182654e-05,4.278016571315074e-05,0.0,0.0,0.0
2026-01-31,4,4.424576608182654e-05,4.717696681917814e-05,4.5711366450502345e-05,0.0,0.0,0.0
2026-01-31,5,4.717696681917814e-05,5.010816755652974e-05,4.864256718785394e-05,0.0,0.0,0.0
2026-01-31,6,5.010816755652974e-05,5.303936829388133e-05,5.157376792520554e-05,0.0,0.0,0.0
2026-01-31,7,5.303936829388133e-05,5.5970569031232935e-05,5.450496866255713e-05,0.0,0.0,0.0
2026-01-31,8,5.5970569031232935e-05,5.890176976858453e-05,5.743616939990873e-05,0.0,0.0,0.0
2026-01-31,9,5.890176976858453e-05,6.183297050593613e-05,6.0367370137260326e-05,0.0,0.0,0.0
2026-01-31,10,6.183297050593613e-05,6.476417124328773e-05,6.329857087461192e-05,0.0,0.0,0.0
2026-01-31,11,6.476417124328773e-05,6.769537198063932e-05,6.622977161196352e-05,0.0,0.0,0.0
2026-01-31,12,6.769537198063932e-05,7.062657271799091e-05,6.916097234931511e-05,0.0,0.0,0.0
2026-01-31,13,7.062657271799091e-05,7.355777345534251e-05,7.209217308666672e-05,0.0,0.0,0.0
2026-01-31,14,7.355777345534251e-05,7.648897419269411e-05,7.50233738240183e-05,0.0,0.0,0.0
2026-01-31,15,7.648897419269411e-05,7.94201749300457e-05,7.795457456136991e-05,0.0,0.0,0.0
2026-01-31,16,7.94201749300457e-05,8.23513756673973e-05,8.08857752987215e-05,0.0,0.0,0.0
2026-01-31,17,8.23513756673973e-05,8.52825764047489e-05,8.38169760360731e-05,0.0,0.0,0.0
2026-01-31,18,8.52825764047489e-05,8.82137771421005e-05,8.674817677342469e-05,0.0,0.0,0.0
2026-01-31,19,8.82137771421005e-05,9.114497787945208e-05,8.96793775107763e-05,0.0,0.0,0.0
2026-01-31,20,9.114497787945208e-05,9.407617861680368e-05,9.261057824812788e-05,0.0,0.0,0.0
2026-01-31,21,9.407617861680368e-05,9.70073793541553e-05,9.554177898547947e-05,0.0,0.0,0.0
2026-01-31,22,9.70073793541553e-05,9.993858009150688e-05,9.847297972283108e-05,0.0,0.0,0.0
2026-01-31,23,9.993858009150688e-05,0.0001028697808288,0.0001014041804601,0.0,0.0,0.0
2026-01-31,24,0.0001028697808288,0.0001058009815662,0.0001043353811975,0.0,0.0,0.0
