day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-31,0,9.5349549541813e-06,1.2925875855097674e-05,1.1230415404639488e-05,0.0,0.0,0.0
2026-01-31,1,1.2925875855097674e-05,1.6316796756014048e-05,1.462133630555586e-05,0.0,0.0,0.0
2026-01-31,2,1.6316796756014048e-05,1.9707717656930423e-05,1.8012257206472236e-05,0.0,0.0,0.0
2026-01-31,3,1.9707717656930423e-05,2.3098638557846795e-05,2.140317810738861e-05,0.0,0.0,0.0
2026-01-31,4,2.3098638557846795e-05,2.648955945876317e-05,2.4794099008304983e-05,0.0,0.0,0.0
2026-01-31,5,2.648955945876317e-05,2.9880480359679542e-05,2.8185019909221355e-05,0.0,0.0,0.0
2026-01-31,6,2.9880480359679542e-05,3.327140126059592e-05,3.157594081013773e-05,0.0,0.0,0.0
2026-01-31,7,3.327140126059592e-05,3.666232216151229e-05,3.4966861711054105e-05,0.0,0.0,0.0
2026-01-31,8,3.666232216151229e-05,4.005324306242867e-05,3.835778261197048e-05,0.0,0.0,0.0
2026-01-31,9,4.005324306242867e-05,4.344416396334504e-05,4.1748703512886856e-05,0.0,0.0,0.0
2026-01-31,10,4.344416396334504e-05,4.6835084864261405e-05,4.5139624413803225e-05,0.0,0.0,0.0
2026-01-31,11,4.6835084864261405e-05,5.022600576517778e-05,4.853054531471959e-05,0.0,0.0,0.0
2026-01-31,12,5.022600576517778e-05,5.361692666609416e-05,5.192146621563597e-05,0.0,0.0,0.0
2026-01-31,13,5.361692666609416e-05,5.700784756701053e-05,5.531238711655234e-05,0.0,0.0,0.0
2026-01-31,14,5.700784756701053e-05,6.039876846792691e-05,5.870330801746872e-05,0.0,0.0,0.0
2026-01-31,15,6.039876846792691e-05,6.378968936884328e-05,6.20942289183851e-05,0.0,0.0,0.0
2026-01-31,16,6.378968936884328e-05,6.718061026975966e-05,6.548514981930147e-05,0.0,0.0,0.0
2026-01-31,17,6.718061026975966e-05,7.057153117067603e-05,6.887607072021784e-05,0.0,0.0,0.0
2026-01-31,18,7.057153117067603e-05,7.396245207159241e-05,7.226699162113422e-05,0.0,0.0,0.0
2026-01-31,19,7.396245207159241e-05,7.735337297250878e-05,7.56579125220506e-05,0.0,0.0,0.0
2026-01-31,20,7.735337297250878e-05,8.074429387342515e-05,7.904883342296697e-05,0.0,0.0,0.0
2026-01-31,21,8.074429387342515e-05,8.413521477434152e-05,8.243975432388333e-05,0.0,0.0,0.0
2026-01-31,22,8.413521477434152e-05,8.75261356752579e-05,8.583067522479971e-05,0.0,0.0,0.0
2026-01-31,23,8.75261356752579e-05,9.091705657617428e-05,8.922159612571608e-05,0.0,0.0,0.0
2026-01-31,24,9.091705657617428e-05,9.430797747709065e-05,9.261251702663246e-05,0.0,0.0,0.0
2026-01-31,25,9.430797747709065e-05,9.769889837800702e-05,9.600343792754883e-05,0.0,0.0,0.0
2026-01-31,26,9.769889837800702e-05,0.0001010898192789,9.93943588284652e-05,0.0,0.0,0.0
2026-01-31,27,0.0001010898192789,0.0001044807401798,0.0001027852797293,0.0,0.0,0.0
2026-01-31,28,0.0001044807401798,0.0001078716610807,0.0001061762006302,0.0,0.0,0.0
2026-01-31,29,0.0001078716610807,0.0001112625819816,0.0001095671215312,0.0,0.0,0.0
2026-01-31,30,0.0001112625819816,0.0001146535028825,0.0001129580424321,0.0,0.0,0.0
2026-01-31,31,0.0001146535028825,0.0001180444237835,0.000116348963333,0.0,0.0,0.0
2026-01-31,32,0.0001180444237835,0.0001214353446844,0.0001197398842339,0.0,0.0,0.0
2026-01-31,33,0.0001214353446844,0.0001248262655853,0.0001231308051348,0.0,0.0,0.0
2026-01-31,34,0.0001248262655853,0.0001282171864862,0.0001265217260357,0.0,0.0,0.0
2026-01-31,35,0.0001282171864862,0.0001316081073871,0.0001299126469367,0.0,0.0,0.0
2026-01-31,36,0.0001316081073871,0.000134999028288,0.0001333035678376,0.0,0.0,0.0
2026-01-31,37,0.000134999028288,0.000138389949189,0.0001366944887385,0.0,0.0,0.0
2026-01-31,38,0.000138389949189,0.0001417808700899,0.0001400854096394,0.0,0.0,0.0
2026-01-31,39,0.0001417808700899,0.0001451717909908,0.0001434763305403,0.0,0.0,0.0
2026-01-31,40,0.0001451717909908,0.0001485627118917,0.0001468672514412,0.0,0.0,0.0
2026-01-31,41,0.0001485627118917,0.0001519536327926,0.0001502581723422,0.0,0.0,0.0
2026-01-31,42,0.0001519536327926,0.0001553445536935,0.0001536490932431,0.0,0.0,0.0
2026-01-31,43,0.0001553445536935,0.0001587354745945,0.000157040014144,0.0,0.0,0.0
2026-01-31,44,0.0001587354745945,0.0001621263954954,0.0001604309350449,0.0,0.0,0.0
2026-01-31,45,0.0001621263954954,0.0001655173163963,0.0001638218559458,0.0,0.0,0.0
2026-01-31,46,0.0001655173163963,0.0001689082372972,0.0001672127768467,0.0,0.0,0.0
2026-01-31,47,0.0001689082372972,0.0001722991581981,0.0001706036977477,0.0,0.0,0.0
2026-01-31,48,0.0001722991581981,0.000175690079099,0.0001739946186486,0.0,0.0,0.0
2026-01-31,49,0.000175690079099,0.000179081,0.0001773855395495,1714954135279.044,0.0,578705728407.0425
2026-02-01,0,9.5349549541813e-06,1.2925875855097674e-05,1.1230415404639488e-05,0.0,0.0,0.0
2026-02-01,1,1.2925875855097674e-05,1.6316796756014048e-05,1.462133630555586e-05,0.0,0.0,0.0
2026-02-01,2,1.6316796756014048e-05,1.9707717656930423e-05,1.8012257206472236e-05,0.0,0.0,0.0
2026-02-01,3,1.9707717656930423e-05,2.3098638557846795e-05,2.140317810738861e-05,0.0,0.0,0.0
2026-02-01,4,2.3098638557846795e-05,2.648955945876317e-05,2.4794099008304983e-05,0.0,0.0,0.0
2026-02-01,5,2.648955945876317e-05,2.9880480359679542e-05,2.8185019909221355e-05,0.0,0.0,0.0
2026-02-01,6,2.9880480359679542e-05,3.327140126059592e-05,3.157594081013773e-05,0.0,0.0,0.0
2026-02-01,7,3.327140126059592e-05,3.666232216151229e-05,3.4966861711054105e-05,0.0,0.0,0.0
2026-02-01,8,3.666232216151229e-05,4.005324306242867e-05,3.835778261197048e-05,0.0,0.0,0.0
2026-02-01,9,4.005324306242867e-05,4.344416396334504e-05,4.1748703512886856e-05,0.0,0.0,0.0
2026-02-01,10,4.344416396334504e-05,4.6835084864261405e-05,4.5139624413803225e-05,0.0,0.0,0.0
2026-02-01,11,4.6835084864261405e-05,5.022600576517778e-05,4.853054531471959e-05,0.0,0.0,0.0
