day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2024-07-11,0.11677122,130692164.4,4402,388593150.5827416,45376496.27719045,10308.154538207735,0.00788735467465235,Small Whale Orders
2024-07-12,0.11677122,130692164.4,1673,44718407.841852285,5221823.040150658,3121.2331381653667,0.0023882328007151484,Normal
2024-07-13,0.119588783,136109530.4,282,18007324.98511326,2153474.080055188,7636.43290799712,0.00561050566081236,Small Whale Orders
2024-07-14,0.113674809,130199233.0,267,4697080.452147549,533939.7232555064,1999.7742444026455,0.0015359339669863074,Normal
2024-07-15,0.111734585,127212737.2,577,5067135.158224491,566174.244043123,981.2378579603518,0.0007713361724287713,Normal
2024-07-16,0.115004796,130625090.2,322,3255303.4381931718,374375.5078275043,1162.6568566071562,0.0008900716201053051,Normal
2024-07-17,0.105998782,120193410.3,393,1868300.3122312215,198037.55750672918,503.9123600680132,0.0004192512374931866,Retail Orders
2024-07-18,0.087053325,99055063.01,128,2068639.443035809,180081.94174241528,1406.8901698626194,0.001420311215914918,Normal
2024-07-19,0.081014201,92025341.95,73,2873911.3167546564,232827.62907173642,3189.4195763251564,0.0034658057321406742,Normal
2024-07-20,0.081967298,93568651.51,236,1788453.3375655822,146594.68767933265,621.1639308446299,0.0006638590177590023,Normal
2024-07-21,0.073883112,84043475.77,56,972418.1800152268,71845.28130490116,1282.951451873235,0.0015265330712692813,Normal
2024-07-22,0.079131217,90036232.61,64,1537210.3412375588,121641.32508711332,1900.6457044861456,0.002110978713113156,Normal
2024-07-23,0.086682285,98441920.02,50,935682.0874922186,81107.06137739542,1622.1412275479086,0.0016478155111342256,Normal
2024-07-24,0.089269082,102023545.2,56,1649966.2134183375,147290.96920287109,2630.195878622698,0.0025780283104911137,Normal
2024-07-25,0.09075174,103255313.5,52,750837.3429395915,68139.79532874464,1310.3806793989354,0.0012690685205260022,Normal
2024-07-26,0.086724275,98733780.81,74,596119.5106696313,51698.03237617854,698.6220591375478,0.0007075815930537015,Normal
2024-07-27,0.098362871,111790758.6,51,2756395.006837621,271126.926482613,5316.214244757118,0.004755504221756948,Normal
2024-07-28,0.102893504,116959342.1,52,717171.3386960096,73792.2720068032,1419.0821539769847,0.001213312360088066,Normal
2024-07-29,0.109127693,124000879.9,59,19609287.803985544,2139916.3394219787,36269.7684647793,0.02924960572378914,Small Whale Orders
2024-07-30,0.12273952,139785741.2,64,14748528.342697535,1810227.2894890911,28284.80139826705,0.0202343966955816,Small Whale Orders
2024-07-31,0.117814165,133851053.5,53,17477899.014025036,2059144.078291683,38851.77506210723,0.029026125716752185,Small Whale Orders
2024-08-01,0.110083145,125315257.9,38,1414809.4829432224,155746.67745821376,4098.596775216151,0.003270628687918258,Normal
2024-08-02,0.119770457,136272163.9,51,5036617.353633512,603237.9621788163,11828.195336839535,0.008679832328427225,Small Whale Orders
2024-08-03,0.124362837,140927078.2,136,4380272.884239877,544743.1627182437,4005.464431751792,0.002842224846290606,Normal
2024-08-04,0.127245943,144777606.7,64,19415772.540180124,2470578.2859487254,38602.785717948835,0.02666350590940445,Small Whale Orders
2024-08-05,0.125118991,142360273.9,82,16933588.04471344,2118713.4501642087,25837.968904441568,0.018149704406013767,Small Whale Orders
