day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-07-11,0,0.0071158895934226,0.014185257661554148,0.010650573627488374,0.0,0.0,0.0
2024-07-11,1,0.014185257661554148,0.021254625729685696,0.017719941695619922,0.0,0.0,0.0
2024-07-11,2,0.021254625729685696,0.028323993797817245,0.02478930976375147,0.0,0.0,0.0
2024-07-11,3,0.028323993797817245,0.0353933618659488,0.03185867783188302,0.0,0.0,0.0
2024-07-11,4,0.0353933618659488,0.042462729934080345,0.03892804590001457,0.0,0.0,0.0
2024-07-11,5,0.042462729934080345,0.049532098002211894,0.04599741396814612,0.0,0.0,0.0
2024-07-11,6,0.049532098002211894,0.05660146607034344,0.05306678203627767,0.0,0.0,0.0
2024-07-11,7,0.05660146607034344,0.06367083413847499,0.06013615010440922,0.0,0.0,0.0
2024-07-11,8,0.06367083413847499,0.07074020220660654,0.06720551817254077,0.0,0.0,0.0
2024-07-11,9,0.07074020220660654,0.07780957027473809,0.07427488624067231,0.0,0.0,0.0
2024-07-11,10,0.07780957027473809,0.08487893834286964,0.08134425430880386,0.0,0.0,0.0
2024-07-11,11,0.08487893834286964,0.09194830641100118,0.08841362237693541,0.0,0.0,0.0
2024-07-11,12,0.09194830641100118,0.09901767447913273,0.09548299044506696,0.0,0.0,0.0
2024-07-11,13,0.09901767447913273,0.10608704254726428,0.10255235851319851,0.0,0.0,0.0
2024-07-11,14,0.10608704254726428,0.11315641061539583,0.10962172658133006,0.0,0.0,0.0
2024-07-11,15,0.11315641061539583,0.12022577868352738,0.1166910946494616,831260466.5566385,0.0,71010199.65782405
2024-07-11,16,0.12022577868352738,0.12729514675165893,0.12376046271759315,0.0,0.0,0.0
2024-07-11,17,0.12729514675165893,0.13436451481979048,0.1308298307857247,0.0,0.0,0.0
2024-07-11,18,0.13436451481979048,0.14143388288792202,0.13789919885385626,0.0,0.0,0.0
2024-07-11,19,0.14143388288792202,0.14850325095605357,0.14496856692198778,0.0,0.0,0.0
2024-07-11,20,0.14850325095605357,0.15557261902418512,0.15203793499011936,0.0,0.0,0.0
2024-07-11,21,0.15557261902418512,0.16264198709231667,0.15910730305825088,0.0,0.0,0.0
2024-07-11,22,0.16264198709231667,0.16971135516044822,0.16617667112638246,0.0,0.0,0.0
2024-07-11,23,0.16971135516044822,0.17678072322857977,0.17324603919451398,0.0,0.0,0.0
2024-07-11,24,0.17678072322857977,0.18385009129671132,0.18031540726264556,0.0,0.0,0.0
2024-07-11,25,0.18385009129671132,0.19091945936484286,0.18738477533077708,0.0,0.0,0.0
2024-07-11,26,0.19091945936484286,0.1979888274329744,0.19445414339890865,0.0,0.0,0.0
2024-07-11,27,0.1979888274329744,0.20505819550110596,0.20152351146704017,0.0,0.0,0.0
2024-07-11,28,0.20505819550110596,0.2121275635692375,0.20859287953517175,0.0,0.0,0.0
2024-07-11,29,0.2121275635692375,0.21919693163736906,0.21566224760330327,0.0,0.0,0.0
2024-07-11,30,0.21919693163736906,0.2262662997055006,0.22273161567143485,0.0,0.0,0.0
2024-07-11,31,0.2262662997055006,0.23333566777363215,0.22980098373956637,0.0,0.0,0.0
2024-07-11,32,0.23333566777363215,0.2404050358417637,0.23687035180769794,0.0,0.0,0.0
2024-07-11,33,0.2404050358417637,0.24747440390989525,0.24393971987582946,0.0,0.0,0.0
2024-07-11,34,0.24747440390989525,0.2545437719780268,0.25100908794396104,0.0,0.0,0.0
2024-07-11,35,0.2545437719780268,0.2616131400461583,0.25807845601209256,0.0,0.0,0.0
2024-07-11,36,0.2616131400461583,0.26868250811428984,0.2651478240802241,0.0,0.0,0.0
2024-07-11,37,0.26868250811428984,0.2757518761824214,0.2722171921483556,0.0,0.0,0.0
2024-07-11,38,0.2757518761824214,0.282821244250553,0.27928656021648723,0.0,0.0,0.0
