day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-07-11,0,0.0181043738181474,0.02495397220178445,0.021529173009965926,0.0,0.0,0.0
2024-07-11,1,0.02495397220178445,0.031803570585421506,0.02837877139360298,0.0,0.0,0.0
2024-07-11,2,0.031803570585421506,0.03865316896905856,0.03522836977724003,0.0,0.0,0.0
2024-07-11,3,0.03865316896905856,0.04550276735269561,0.04207796816087708,0.0,0.0,0.0
2024-07-11,4,0.04550276735269561,0.05235236573633266,0.048927566544514134,0.0,0.0,0.0
2024-07-11,5,0.05235236573633266,0.05920196411996971,0.055777164928151185,0.0,0.0,0.0
2024-07-11,6,0.05920196411996971,0.06605156250360676,0.06262676331178824,0.0,0.0,0.0
2024-07-11,7,0.06605156250360676,0.07290116088724381,0.06947636169542529,0.0,0.0,0.0
2024-07-11,8,0.07290116088724381,0.07975075927088086,0.07632596007906234,0.0,0.0,0.0
2024-07-11,9,0.07975075927088086,0.08660035765451793,0.08317555846269939,0.0,0.0,0.0
2024-07-11,10,0.08660035765451793,0.09344995603815498,0.09002515684633645,0.0,0.0,0.0
2024-07-11,11,0.09344995603815498,0.10029955442179203,0.0968747552299735,0.0,0.0,0.0
2024-07-11,12,0.10029955442179203,0.10714915280542908,0.10372435361361056,0.0,0.0,0.0
2024-07-11,13,0.10714915280542908,0.11399875118906613,0.11057395199724761,0.0,0.0,0.0
2024-07-11,14,0.11399875118906613,0.12084834957270318,0.11742355038088466,1186816021.5565598,0.0,71010199.65782405
2024-07-11,15,0.12084834957270318,0.12769794795634024,0.12427314876452171,0.0,0.0,0.0
2024-07-11,16,0.12769794795634024,0.1345475463399773,0.13112274714815875,0.0,0.0,0.0
2024-07-11,17,0.1345475463399773,0.14139714472361434,0.13797234553179583,0.0,0.0,0.0
2024-07-11,18,0.14139714472361434,0.1482467431072514,0.14482194391543285,0.0,0.0,0.0
2024-07-11,19,0.1482467431072514,0.15509634149088844,0.15167154229906993,0.0,0.0,0.0
2024-07-11,20,0.15509634149088844,0.1619459398745255,0.15852114068270695,0.0,0.0,0.0
2024-07-11,21,0.1619459398745255,0.16879553825816254,0.16537073906634403,0.0,0.0,0.0
2024-07-11,22,0.16879553825816254,0.1756451366417996,0.17222033744998105,0.0,0.0,0.0
2024-07-11,23,0.1756451366417996,0.18249473502543664,0.17906993583361813,0.0,0.0,0.0
2024-07-11,24,0.18249473502543664,0.1893443334090737,0.18591953421725516,0.0,0.0,0.0
2024-07-11,25,0.1893443334090737,0.19619393179271075,0.19276913260089223,0.0,0.0,0.0
2024-07-11,26,0.19619393179271075,0.2030435301763478,0.19961873098452926,0.0,0.0,0.0
2024-07-11,27,0.2030435301763478,0.20989312855998485,0.20646832936816634,0.0,0.0,0.0
2024-07-11,28,0.20989312855998485,0.2167427269436219,0.21331792775180336,0.0,0.0,0.0
2024-07-11,29,0.2167427269436219,0.22359232532725895,0.22016752613544044,0.0,0.0,0.0
2024-07-11,30,0.22359232532725895,0.230441923710896,0.22701712451907746,0.0,0.0,0.0
2024-07-11,31,0.230441923710896,0.23729152209453305,0.23386672290271454,0.0,0.0,0.0
2024-07-11,32,0.23729152209453305,0.2441411204781701,0.24071632128635156,0.0,0.0,0.0
2024-07-11,33,0.2441411204781701,0.2509907188618072,0.24756591966998864,0.0,0.0,0.0
2024-07-11,34,0.2509907188618072,0.2578403172454442,0.2544155180536257,0.0,0.0,0.0
2024-07-11,35,0.2578403172454442,0.2646899156290813,0.26126511643726275,0.0,0.0,0.0
2024-07-11,36,0.2646899156290813,0.2715395140127183,0.26811471482089977,0.0,0.0,0.0
2024-07-11,37,0.2715395140127183,0.2783891123963554,0.27496431320453685,0.0,0.0,0.0
2024-07-11,38,0.2783891123963554,0.2852387107799924,0.2818139115881739,0.0,0.0,0.0
2024-07-11,39,0.2852387107799924,0.2920883091636295,0.28866350997181095,0.0,0.0,0.0
