day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-07-11,0,0.013031511284483,0.01998256691879334,0.01650703910163817,0.0,0.0,0.0
2024-07-11,1,0.01998256691879334,0.02693362255310368,0.02345809473594851,0.0,0.0,0.0
2024-07-11,2,0.02693362255310368,0.03388467818741402,0.030409150370258854,0.0,0.0,0.0
2024-07-11,3,0.03388467818741402,0.04083573382172436,0.03736020600456919,0.0,0.0,0.0
2024-07-11,4,0.04083573382172436,0.047786789456034706,0.04431126163887954,0.0,0.0,0.0
2024-07-11,5,0.047786789456034706,0.054737845090345044,0.051262317273189875,0.0,0.0,0.0
2024-07-11,6,0.054737845090345044,0.06168890072465539,0.05821337290750021,0.0,0.0,0.0
2024-07-11,7,0.06168890072465539,0.06863995635896572,0.06516442854181055,0.0,0.0,0.0
2024-07-11,8,0.06863995635896572,0.07559101199327607,0.0721154841761209,0.0,0.0,0.0
2024-07-11,9,0.07559101199327607,0.08254206762758641,0.07906653981043124,0.0,0.0,0.0
2024-07-11,10,0.08254206762758641,0.08949312326189675,0.08601759544474158,0.0,0.0,0.0
2024-07-11,11,0.08949312326189675,0.09644417889620709,0.09296865107905192,0.0,0.0,0.0
2024-07-11,12,0.09644417889620709,0.10339523453051742,0.09991970671336226,0.0,0.0,0.0
2024-07-11,13,0.10339523453051742,0.11034629016482778,0.1068707623476726,0.0,0.0,0.0
2024-07-11,14,0.11034629016482778,0.11729734579913811,0.11382181798198295,1186816021.5564191,0.0,71010199.65782404
2024-07-11,15,0.11729734579913811,0.12424840143344845,0.12077287361629328,0.0,0.0,0.0
2024-07-11,16,0.12424840143344845,0.1311994570677588,0.1277239292506036,0.0,0.0,0.0
2024-07-11,17,0.1311994570677588,0.13815051270206913,0.13467498488491397,0.0,0.0,0.0
2024-07-11,18,0.13815051270206913,0.14510156833637947,0.14162604051922428,0.0,0.0,0.0
2024-07-11,19,0.14510156833637947,0.1520526239706898,0.14857709615353465,0.0,0.0,0.0
2024-07-11,20,0.1520526239706898,0.15900367960500014,0.15552815178784496,0.0,0.0,0.0
2024-07-11,21,0.15900367960500014,0.16595473523931048,0.16247920742215533,0.0,0.0,0.0
2024-07-11,22,0.16595473523931048,0.17290579087362082,0.16943026305646564,0.0,0.0,0.0
2024-07-11,23,0.17290579087362082,0.17985684650793116,0.176381318690776,0.0,0.0,0.0
