day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-07-11,0,0.0102302152339389,0.01723729678926012,0.013733756011599511,0.0,0.0,0.0
2024-07-11,1,0.01723729678926012,0.024244378344581343,0.02074083756692073,0.0,0.0,0.0
2024-07-11,2,0.024244378344581343,0.031251459899902564,0.027747919122241956,0.0,0.0,0.0
2024-07-11,3,0.031251459899902564,0.03825854145522378,0.03475500067756317,0.0,0.0,0.0
2024-07-11,4,0.03825854145522378,0.045265623010545,0.04176208223288439,0.0,0.0,0.0
2024-07-11,5,0.045265623010545,0.05227270456586623,0.048769163788205616,0.0,0.0,0.0
2024-07-11,6,0.05227270456586623,0.05927978612118745,0.05577624534352684,0.0,0.0,0.0
2024-07-11,7,0.05927978612118745,0.06628686767650867,0.06278332689884805,0.0,0.0,0.0
2024-07-11,8,0.06628686767650867,0.07329394923182989,0.06979040845416928,0.0,0.0,0.0
2024-07-11,9,0.07329394923182989,0.0803010307871511,0.07679749000949049,0.0,0.0,0.0
2024-07-11,10,0.0803010307871511,0.08730811234247234,0.08380457156481172,0.0,0.0,0.0
2024-07-11,11,0.08730811234247234,0.09431519389779355,0.09081165312013295,0.0,0.0,0.0
2024-07-11,12,0.09431519389779355,0.10132227545311477,0.09781873467545416,0.0,0.0,0.0
2024-07-11,13,0.10132227545311477,0.108329357008436,0.10482581623077539,0.0,0.0,0.0
2024-07-11,14,0.108329357008436,0.11533643856375722,0.11183289778609662,0.0,0.0,0.0
2024-07-11,15,0.11533643856375722,0.12234352011907844,0.11883997934141782,831260466.5565867,0.0,71010199.65782404
2024-07-11,16,0.12234352011907844,0.12935060167439966,0.12584706089673905,0.0,0.0,0.0
2024-07-11,17,0.12935060167439966,0.1363576832297209,0.1328541424520603,0.0,0.0,0.0
2024-07-11,18,0.1363576832297209,0.14336476478504212,0.1398612240073815,0.0,0.0,0.0
2024-07-11,19,0.14336476478504212,0.15037184634036332,0.14686830556270272,0.0,0.0,0.0
2024-07-11,20,0.15037184634036332,0.15737892789568456,0.15387538711802395,0.0,0.0,0.0
2024-07-11,21,0.15737892789568456,0.1643860094510058,0.16088246867334516,0.0,0.0,0.0
2024-07-11,22,0.1643860094510058,0.171393091006327,0.1678895502286664,0.0,0.0,0.0
2024-07-11,23,0.171393091006327,0.17840017256164822,0.17489663178398762,0.0,0.0,0.0
2024-07-11,24,0.17840017256164822,0.18540725411696946,0.18190371333930883,0.0,0.0,0.0
2024-07-11,25,0.18540725411696946,0.19241433567229066,0.18891079489463006,0.0,0.0,0.0
2024-07-11,26,0.19241433567229066,0.1994214172276119,0.1959178764499513,0.0,0.0,0.0
2024-07-11,27,0.1994214172276119,0.20642849878293312,0.2029249580052725,0.0,0.0,0.0
2024-07-11,28,0.20642849878293312,0.21343558033825433,0.20993203956059373,0.0,0.0,0.0
