day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-10-01,0,0.3248124795493193,0.4283577080183329,0.3765850937838261,0.0,0.0,0.0
2024-10-01,1,0.4283577080183329,0.5319029364873465,0.4801303222528397,0.0,0.0,0.0
2024-10-01,2,0.5319029364873465,0.6354481649563601,0.5836755507218534,0.0,0.0,0.0
2024-10-01,3,0.6354481649563601,0.7389933934253738,0.687220779190867,0.0,0.0,0.0
2024-10-01,4,0.7389933934253738,0.8425386218943873,0.7907660076598806,0.0,0.0,0.0
2024-10-01,5,0.8425386218943873,0.946083850363401,0.8943112361288942,0.0,0.0,0.0
2024-10-01,6,0.946083850363401,1.0496290788324147,0.997856464597908,0.0,0.0,0.0
2024-10-01,7,1.0496290788324147,1.1531743073014282,1.1014016930669217,0.0,0.0,0.0
2024-10-01,8,1.1531743073014282,1.256719535770442,1.2049469215359352,0.0,0.0,0.0
2024-10-01,9,1.256719535770442,1.3602647642394554,1.308492150004949,0.0,0.0,0.0
2024-10-01,10,1.3602647642394554,1.4638099927084691,1.4120373784739622,0.0,0.0,0.0
2024-10-01,11,1.4638099927084691,1.5673552211774828,1.515582606942976,0.0,0.0,0.0
2024-10-01,12,1.5673552211774828,1.6709004496464963,1.6191278354119896,0.0,0.0,0.0
2024-10-01,13,1.6709004496464963,1.77444567811551,1.722673063881003,0.0,0.0,0.0
2024-10-01,14,1.77444567811551,1.8779909065845235,1.8262182923500168,0.0,0.0,0.0
2024-10-01,15,1.8779909065845235,1.9815361350535368,1.9297635208190305,0.0,0.0,0.0
2024-10-01,16,1.9815361350535368,2.085081363522551,2.033308749288044,0.0,0.0,0.0
2024-10-01,17,2.085081363522551,2.1886265919915644,2.136853977757058,0.0,0.0,0.0
2024-10-01,18,2.1886265919915644,2.2921718204605783,2.240399206226072,0.0,0.0,0.0
2024-10-01,19,2.2921718204605783,2.395717048929592,2.343944434695085,0.0,0.0,0.0
2024-10-01,20,2.395717048929592,2.4992622773986057,2.4474896631640988,0.0,0.0,0.0
2024-10-01,21,2.4992622773986057,2.602807505867619,2.5510348916331127,0.0,0.0,0.0
2024-10-01,22,2.602807505867619,2.7063527343366327,2.6545801201021257,0.0,0.0,0.0
2024-10-01,23,2.7063527343366327,2.809897962805646,2.75812534857114,0.0,0.0,0.0
2024-10-01,24,2.809897962805646,2.91344319127466,2.8616705770401536,0.0,0.0,0.0
2024-10-01,25,2.91344319127466,3.0169884197436736,2.965215805509166,0.0,0.0,0.0
2024-10-01,26,3.0169884197436736,3.120533648212687,3.068761033978181,0.0,0.0,0.0
2024-10-01,27,3.120533648212687,3.224078876681701,3.172306262447194,0.0,0.0,0.0
2024-10-01,28,3.224078876681701,3.3276241051507145,3.2758514909162075,0.0,0.0,0.0
2024-10-01,29,3.3276241051507145,3.431169333619728,3.379396719385221,0.0,0.0,0.0
2024-10-01,30,3.431169333619728,3.534714562088742,3.482941947854235,0.0,0.0,0.0
2024-10-01,31,3.534714562088742,3.6382597905577554,3.5864871763232484,0.0,0.0,0.0
2024-10-01,32,3.6382597905577554,3.741805019026769,3.6900324047922624,0.0,0.0,0.0
2024-10-01,33,3.741805019026769,3.845350247495783,3.793577633261276,0.0,0.0,0.0
2024-10-01,34,3.845350247495783,3.948895475964796,3.897122861730289,0.0,0.0,0.0
2024-10-01,35,3.948895475964796,4.05244070443381,4.000668090199303,111550253.6336217,0.0,67363016.4826957
2024-10-01,36,4.05244070443381,4.155985932902824,4.104213318668316,0.0,0.0,0.0
2024-10-01,37,4.155985932902824,4.259531161371837,4.20775854713733,0.0,0.0,0.0
2024-10-01,38,4.259531161371837,4.363076389840851,4.311303775606344,0.0,0.0,0.0
2024-10-01,39,4.363076389840851,4.466621618309864,4.414849004075357,0.0,0.0,0.0
2024-10-01,40,4.466621618309864,4.570166846778878,4.51839423254437,0.0,0.0,0.0
2024-10-01,41,4.570166846778878,4.673712075247892,4.621939461013385,0.0,0.0,0.0
2024-10-01,42,4.673712075247892,4.777257303716905,4.725484689482398,0.0,0.0,0.0
2024-10-01,43,4.777257303716905,4.880802532185919,4.829029917951411,0.0,0.0,0.0
2024-10-01,44,4.880802532185919,4.9843477606549325,4.932575146420426,0.0,0.0,0.0
2024-10-01,45,4.9843477606549325,5.0878929891239455,5.036120374889439,0.0,0.0,0.0
2024-10-01,46,5.0878929891239455,5.191438217592959,5.139665603358452,0.0,0.0,0.0
2024-10-01,47,5.191438217592959,5.294983446061973,5.243210831827467,0.0,0.0,0.0
2024-10-01,48,5.294983446061973,5.398528674530986,5.34675606029648,0.0,0.0,0.0
2024-10-01,49,5.398528674530986,5.502073903,5.450301288765493,0.0,0.0,0.0
2024-10-02,0,0.3248124795493193,0.4283577080183329,0.3765850937838261,0.0,0.0,0.0
2024-10-02,1,0.4283577080183329,0.5319029364873465,0.4801303222528397,0.0,0.0,0.0
2024-10-02,2,0.5319029364873465,0.6354481649563601,0.5836755507218534,0.0,0.0,0.0
2024-10-02,3,0.6354481649563601,0.7389933934253738,0.687220779190867,0.0,0.0,0.0
2024-10-02,4,0.7389933934253738,0.8425386218943873,0.7907660076598806,0.0,0.0,0.0
2024-10-02,5,0.8425386218943873,0.946083850363401,0.8943112361288942,0.0,0.0,0.0
2024-10-02,6,0.946083850363401,1.0496290788324147,0.997856464597908,0.0,0.0,0.0
2024-10-02,7,1.0496290788324147,1.1531743073014282,1.1014016930669217,0.0,0.0,0.0
2024-10-02,8,1.1531743073014282,1.256719535770442,1.2049469215359352,0.0,0.0,0.0
2024-10-02,9,1.256719535770442,1.3602647642394554,1.308492150004949,0.0,0.0,0.0
2024-10-02,10,1.3602647642394554,1.4638099927084691,1.4120373784739622,0.0,0.0,0.0
2024-10-02,11,1.4638099927084691,1.5673552211774828,1.515582606942976,0.0,0.0,0.0
2024-10-02,12,1.5673552211774828,1.6709004496464963,1.6191278354119896,0.0,0.0,0.0
2024-10-02,13,1.6709004496464963,1.77444567811551,1.722673063881003,0.0,0.0,0.0
2024-10-02,14,1.77444567811551,1.8779909065845235,1.8262182923500168,0.0,0.0,0.0
2024-10-02,15,1.8779909065845235,1.9815361350535368,1.9297635208190305,0.0,0.0,0.0
2024-10-02,16,1.9815361350535368,2.085081363522551,2.033308749288044,0.0,0.0,0.0
2024-10-02,17,2.085081363522551,2.1886265919915644,2.136853977757058,0.0,0.0,0.0
2024-10-02,18,2.1886265919915644,2.2921718204605783,2.240399206226072,0.0,0.0,0.0
2024-10-02,19,2.2921718204605783,2.395717048929592,2.343944434695085,0.0,0.0,0.0
2024-10-02,20,2.395717048929592,2.4992622773986057,2.4474896631640988,0.0,0.0,0.0
2024-10-02,21,2.4992622773986057,2.602807505867619,2.5510348916331127,0.0,0.0,0.0
2024-10-02,22,2.602807505867619,2.7063527343366327,2.6545801201021257,0.0,0.0,0.0
2024-10-02,23,2.7063527343366327,2.809897962805646,2.75812534857114,0.0,0.0,0.0
2024-10-02,24,2.809897962805646,2.91344319127466,2.8616705770401536,0.0,0.0,0.0
2024-10-02,25,2.91344319127466,3.0169884197436736,2.965215805509166,0.0,0.0,0.0
2024-10-02,26,3.0169884197436736,3.120533648212687,3.068761033978181,0.0,0.0,0.0
2024-10-02,27,3.120533648212687,3.224078876681701,3.172306262447194,0.0,0.0,0.0
2024-10-02,28,3.224078876681701,3.3276241051507145,3.2758514909162075,0.0,0.0,0.0
2024-10-02,29,3.3276241051507145,3.431169333619728,3.379396719385221,0.0,0.0,0.0
2024-10-02,30,3.431169333619728,3.534714562088742,3.482941947854235,0.0,0.0,0.0
2024-10-02,31,3.534714562088742,3.6382597905577554,3.5864871763232484,0.0,0.0,0.0
2024-10-02,32,3.6382597905577554,3.741805019026769,3.6900324047922624,0.0,0.0,0.0
2024-10-02,33,3.741805019026769,3.845350247495783,3.793577633261276,0.0,0.0,0.0
2024-10-02,34,3.845350247495783,3.948895475964796,3.897122861730289,0.0,0.0,0.0
2024-10-02,35,3.948895475964796,4.05244070443381,4.000668090199303,144477090.51892942,0.0,70187993.85933286
2024-10-02,36,4.05244070443381,4.155985932902824,4.104213318668316,0.0,0.0,0.0
2024-10-02,37,4.155985932902824,4.259531161371837,4.20775854713733,0.0,0.0,0.0
2024-10-02,38,4.259531161371837,4.363076389840851,4.311303775606344,0.0,0.0,0.0
2024-10-02,39,4.363076389840851,4.466621618309864,4.414849004075357,0.0,0.0,0.0
2024-10-02,40,4.466621618309864,4.570166846778878,4.51839423254437,0.0,0.0,0.0
2024-10-02,41,4.570166846778878,4.673712075247892,4.621939461013385,0.0,0.0,0.0
2024-10-02,42,4.673712075247892,4.777257303716905,4.725484689482398,0.0,0.0,0.0
2024-10-02,43,4.777257303716905,4.880802532185919,4.829029917951411,0.0,0.0,0.0
2024-10-02,44,4.880802532185919,4.9843477606549325,4.932575146420426,0.0,0.0,0.0
2024-10-02,45,4.9843477606549325,5.0878929891239455,5.036120374889439,0.0,0.0,0.0
2024-10-02,46,5.0878929891239455,5.191438217592959,5.139665603358452,0.0,0.0,0.0
2024-10-02,47,5.191438217592959,5.294983446061973,5.243210831827467,0.0,0.0,0.0
2024-10-02,48,5.294983446061973,5.398528674530986,5.34675606029648,0.0,0.0,0.0
2024-10-02,49,5.398528674530986,5.502073903,5.450301288765493,0.0,0.0,0.0
2024-10-03,0,0.3248124795493193,0.4283577080183329,0.3765850937838261,0.0,0.0,0.0
2024-10-03,1,0.4283577080183329,0.5319029364873465,0.4801303222528397,0.0,0.0,0.0
2024-10-03,2,0.5319029364873465,0.6354481649563601,0.5836755507218534,0.0,0.0,0.0
2024-10-03,3,0.6354481649563601,0.7389933934253738,0.687220779190867,0.0,0.0,0.0
2024-10-03,4,0.7389933934253738,0.8425386218943873,0.7907660076598806,0.0,0.0,0.0
2024-10-03,5,0.8425386218943873,0.946083850363401,0.8943112361288942,0.0,0.0,0.0
2024-10-03,6,0.946083850363401,1.0496290788324147,0.997856464597908,0.0,0.0,0.0
2024-10-03,7,1.0496290788324147,1.1531743073014282,1.1014016930669217,0.0,0.0,0.0
2024-10-03,8,1.1531743073014282,1.256719535770442,1.2049469215359352,0.0,0.0,0.0
2024-10-03,9,1.256719535770442,1.3602647642394554,1.308492150004949,0.0,0.0,0.0
2024-10-03,10,1.3602647642394554,1.4638099927084691,1.4120373784739622,0.0,0.0,0.0
2024-10-03,11,1.4638099927084691,1.5673552211774828,1.515582606942976,0.0,0.0,0.0
