day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-10-01,0,0.31429867965239,0.4180541841193422,0.3661764318858661,0.0,0.0,0.0
2024-10-01,1,0.4180541841193422,0.5218096885862944,0.4699319363528182,0.0,0.0,0.0
2024-10-01,2,0.5218096885862944,0.6255651930532466,0.5736874408197705,0.0,0.0,0.0
2024-10-01,3,0.6255651930532466,0.7293206975201988,0.6774429452867228,0.0,0.0,0.0
2024-10-01,4,0.7293206975201988,0.833076201987151,0.7811984497536749,0.0,0.0,0.0
2024-10-01,5,0.833076201987151,0.9368317064541032,0.8849539542206271,0.0,0.0,0.0
2024-10-01,6,0.9368317064541032,1.0405872109210552,0.9887094586875792,0.0,0.0,0.0
2024-10-01,7,1.0405872109210552,1.1443427153880077,1.0924649631545311,0.0,0.0,0.0
2024-10-01,8,1.1443427153880077,1.2480982198549595,1.1962204676214836,0.0,0.0,0.0
2024-10-01,9,1.2480982198549595,1.351853724321912,1.2999759720884358,0.0,0.0,0.0
2024-10-01,10,1.351853724321912,1.4556092287888642,1.403731476555388,0.0,0.0,0.0
2024-10-01,11,1.4556092287888642,1.5593647332558165,1.5074869810223404,0.0,0.0,0.0
2024-10-01,12,1.5593647332558165,1.6631202377227687,1.6112424854892926,0.0,0.0,0.0
2024-10-01,13,1.6631202377227687,1.7668757421897203,1.7149979899562446,0.0,0.0,0.0
2024-10-01,14,1.7668757421897203,1.8706312466566728,1.818753494423197,0.0,0.0,0.0
2024-10-01,15,1.8706312466566728,1.974386751123625,1.922508998890149,0.0,0.0,0.0
2024-10-01,16,1.974386751123625,2.0781422555905773,2.026264503357101,0.0,0.0,0.0
2024-10-01,17,2.0781422555905773,2.1818977600575296,2.130020007824053,0.0,0.0,0.0
2024-10-01,18,2.1818977600575296,2.285653264524482,2.2337755122910057,0.0,0.0,0.0
2024-10-01,19,2.285653264524482,2.389408768991434,2.337531016757958,0.0,0.0,0.0
2024-10-01,20,2.389408768991434,2.493164273458386,2.44128652122491,0.0,0.0,0.0
2024-10-01,21,2.493164273458386,2.596919777925338,2.545042025691862,0.0,0.0,0.0
2024-10-01,22,2.596919777925338,2.7006752823922904,2.6487975301588143,0.0,0.0,0.0
2024-10-01,23,2.7006752823922904,2.804430786859242,2.7525530346257665,0.0,0.0,0.0
2024-10-01,24,2.804430786859242,2.908186291326195,2.8563085390927188,0.0,0.0,0.0
2024-10-01,25,2.908186291326195,3.011941795793147,2.960064043559671,0.0,0.0,0.0
2024-10-01,26,3.011941795793147,3.1156973002600994,3.0638195480266237,0.0,0.0,0.0
2024-10-01,27,3.1156973002600994,3.219452804727051,3.167575052493575,0.0,0.0,0.0
2024-10-01,28,3.219452804727051,3.3232083091940035,3.2713305569605278,0.0,0.0,0.0
2024-10-01,29,3.3232083091940035,3.426963813660956,3.37508606142748,0.0,0.0,0.0
2024-10-01,30,3.426963813660956,3.530719318127908,3.478841565894432,0.0,0.0,0.0
2024-10-01,31,3.530719318127908,3.63447482259486,3.582597070361384,0.0,0.0,0.0
2024-10-01,32,3.63447482259486,3.738230327061813,3.686352574828336,0.0,0.0,0.0
2024-10-01,33,3.738230327061813,3.8419858315287647,3.7901080792952886,0.0,0.0,0.0
2024-10-01,34,3.8419858315287647,3.945741335995717,3.893863583762241,0.0,0.0,0.0
2024-10-01,35,3.945741335995717,4.04949684046267,3.997619088229193,111550253.63362178,0.0,67363016.48269571
2024-10-01,36,4.04949684046267,4.153252344929621,4.101374592696145,0.0,0.0,0.0
2024-10-01,37,4.153252344929621,4.257007849396573,4.205130097163098,0.0,0.0,0.0
2024-10-01,38,4.257007849396573,4.360763353863526,4.30888560163005,0.0,0.0,0.0
2024-10-01,39,4.360763353863526,4.464518858330479,4.412641106097002,0.0,0.0,0.0
2024-10-01,40,4.464518858330479,4.56827436279743,4.516396610563954,0.0,0.0,0.0
2024-10-01,41,4.56827436279743,4.672029867264382,4.620152115030907,0.0,0.0,0.0
