day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-10-01,0,0.1743232787917204,0.28087829127588604,0.2276007850338032,0.0,0.0,0.0
2024-10-01,1,0.28087829127588604,0.3874333037600516,0.3341557975179688,0.0,0.0,0.0
2024-10-01,2,0.3874333037600516,0.49398831624421724,0.4407108100021344,0.0,0.0,0.0
2024-10-01,3,0.49398831624421724,0.6005433287283828,0.5472658224863001,0.0,0.0,0.0
2024-10-01,4,0.6005433287283828,0.7070983412125484,0.6538208349704656,0.0,0.0,0.0
2024-10-01,5,0.7070983412125484,0.813653353696714,0.7603758474546312,0.0,0.0,0.0
2024-10-01,6,0.813653353696714,0.9202083661808795,0.8669308599387968,0.0,0.0,0.0
2024-10-01,7,0.9202083661808795,1.0267633786650452,0.9734858724229624,0.0,0.0,0.0
2024-10-01,8,1.0267633786650452,1.1333183911492108,1.080040884907128,0.0,0.0,0.0
2024-10-01,9,1.1333183911492108,1.2398734036333765,1.1865958973912938,0.0,0.0,0.0
2024-10-01,10,1.2398734036333765,1.346428416117542,1.2931509098754592,0.0,0.0,0.0
2024-10-01,11,1.346428416117542,1.4529834286017076,1.3997059223596247,0.0,0.0,0.0
2024-10-01,12,1.4529834286017076,1.5595384410858733,1.5062609348437905,0.0,0.0,0.0
2024-10-01,13,1.5595384410858733,1.6660934535700387,1.612815947327956,0.0,0.0,0.0
2024-10-01,14,1.6660934535700387,1.7726484660542043,1.7193709598121214,0.0,0.0,0.0
2024-10-01,15,1.7726484660542043,1.87920347853837,1.8259259722962873,0.0,0.0,0.0
2024-10-01,16,1.87920347853837,1.9857584910225357,1.9324809847804527,0.0,0.0,0.0
2024-10-01,17,1.9857584910225357,2.0923135035067015,2.0390359972646186,0.0,0.0,0.0
2024-10-01,18,2.0923135035067015,2.198868515990867,2.1455910097487845,0.0,0.0,0.0
2024-10-01,19,2.198868515990867,2.305423528475033,2.25214602223295,0.0,0.0,0.0
2024-10-01,20,2.305423528475033,2.4119785409591983,2.3587010347171153,0.0,0.0,0.0
2024-10-01,21,2.4119785409591983,2.5185335534433637,2.465256047201281,0.0,0.0,0.0
2024-10-01,22,2.5185335534433637,2.6250885659275296,2.5718110596854467,0.0,0.0,0.0
2024-10-01,23,2.6250885659275296,2.731643578411695,2.678366072169612,0.0,0.0,0.0
2024-10-01,24,2.731643578411695,2.8381985908958605,2.784921084653778,0.0,0.0,0.0
2024-10-01,25,2.8381985908958605,2.9447536033800263,2.8914760971379434,0.0,0.0,0.0
2024-10-01,26,2.9447536033800263,3.0513086158641918,2.998031109622109,0.0,0.0,0.0
2024-10-01,27,3.0513086158641918,3.157863628348357,3.1045861221062747,0.0,0.0,0.0
2024-10-01,28,3.157863628348357,3.264418640832523,3.21114113459044,0.0,0.0,0.0
2024-10-01,29,3.264418640832523,3.3709736533166885,3.3176961470746056,0.0,0.0,0.0
2024-10-01,30,3.3709736533166885,3.4775286658008544,3.4242511595587715,0.0,0.0,0.0
2024-10-01,31,3.4775286658008544,3.58408367828502,3.5308061720429373,0.0,0.0,0.0
2024-10-01,32,3.58408367828502,3.6906386907691853,3.6373611845271023,0.0,0.0,0.0
2024-10-01,33,3.6906386907691853,3.797193703253351,3.743916197011268,0.0,0.0,0.0
2024-10-01,34,3.797193703253351,3.9037487157375166,3.850471209495434,0.0,0.0,0.0
2024-10-01,35,3.9037487157375166,4.0103037282216825,3.9570262219795995,111550253.63362181,0.0,67363016.4826957
2024-10-01,36,4.0103037282216825,4.1168587407058475,4.063581234463765,0.0,0.0,0.0
2024-10-01,37,4.1168587407058475,4.223413753190013,4.17013624694793,0.0,0.0,0.0
2024-10-01,38,4.223413753190013,4.329968765674179,4.276691259432097,0.0,0.0,0.0
2024-10-01,39,4.329968765674179,4.436523778158345,4.383246271916262,0.0,0.0,0.0
2024-10-01,40,4.436523778158345,4.54307879064251,4.489801284400428,0.0,0.0,0.0
2024-10-01,41,4.54307879064251,4.649633803126676,4.5963562968845935,0.0,0.0,0.0
2024-10-01,42,4.649633803126676,4.756188815610842,4.7029113093687585,0.0,0.0,0.0
2024-10-01,43,4.756188815610842,4.862743828095007,4.809466321852924,0.0,0.0,0.0
2024-10-01,44,4.862743828095007,4.969298840579173,4.91602133433709,0.0,0.0,0.0
2024-10-01,45,4.969298840579173,5.075853853063339,5.022576346821255,0.0,0.0,0.0
2024-10-01,46,5.075853853063339,5.182408865547504,5.129131359305421,0.0,0.0,0.0
2024-10-01,47,5.182408865547504,5.2889638780316695,5.235686371789587,0.0,0.0,0.0
2024-10-01,48,5.2889638780316695,5.395518890515835,5.342241384273752,0.0,0.0,0.0
2024-10-01,49,5.395518890515835,5.502073903,5.448796396757918,0.0,0.0,0.0
2024-10-02,0,0.1743232787917204,0.28087829127588604,0.2276007850338032,0.0,0.0,0.0
2024-10-02,1,0.28087829127588604,0.3874333037600516,0.3341557975179688,0.0,0.0,0.0
2024-10-02,2,0.3874333037600516,0.49398831624421724,0.4407108100021344,0.0,0.0,0.0
2024-10-02,3,0.49398831624421724,0.6005433287283828,0.5472658224863001,0.0,0.0,0.0
2024-10-02,4,0.6005433287283828,0.7070983412125484,0.6538208349704656,0.0,0.0,0.0
2024-10-02,5,0.7070983412125484,0.813653353696714,0.7603758474546312,0.0,0.0,0.0
2024-10-02,6,0.813653353696714,0.9202083661808795,0.8669308599387968,0.0,0.0,0.0
2024-10-02,7,0.9202083661808795,1.0267633786650452,0.9734858724229624,0.0,0.0,0.0
2024-10-02,8,1.0267633786650452,1.1333183911492108,1.080040884907128,0.0,0.0,0.0
2024-10-02,9,1.1333183911492108,1.2398734036333765,1.1865958973912938,0.0,0.0,0.0
2024-10-02,10,1.2398734036333765,1.346428416117542,1.2931509098754592,0.0,0.0,0.0
2024-10-02,11,1.346428416117542,1.4529834286017076,1.3997059223596247,0.0,0.0,0.0
2024-10-02,12,1.4529834286017076,1.5595384410858733,1.5062609348437905,0.0,0.0,0.0
2024-10-02,13,1.5595384410858733,1.6660934535700387,1.612815947327956,0.0,0.0,0.0
2024-10-02,14,1.6660934535700387,1.7726484660542043,1.7193709598121214,0.0,0.0,0.0
2024-10-02,15,1.7726484660542043,1.87920347853837,1.8259259722962873,0.0,0.0,0.0
2024-10-02,16,1.87920347853837,1.9857584910225357,1.9324809847804527,0.0,0.0,0.0
2024-10-02,17,1.9857584910225357,2.0923135035067015,2.0390359972646186,0.0,0.0,0.0
2024-10-02,18,2.0923135035067015,2.198868515990867,2.1455910097487845,0.0,0.0,0.0
2024-10-02,19,2.198868515990867,2.305423528475033,2.25214602223295,0.0,0.0,0.0
2024-10-02,20,2.305423528475033,2.4119785409591983,2.3587010347171153,0.0,0.0,0.0
