day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-10-01,0,0.1653669727728675,0.27210111137741017,0.21873404207513883,0.0,0.0,0.0
2024-10-01,1,0.27210111137741017,0.37883524998195284,0.32546818067968153,0.0,0.0,0.0
2024-10-01,2,0.37883524998195284,0.48556938858649545,0.43220231928422415,0.0,0.0,0.0
2024-10-01,3,0.48556938858649545,0.5923035271910382,0.5389364578887668,0.0,0.0,0.0
2024-10-01,4,0.5923035271910382,0.6990376657955808,0.6456705964933095,0.0,0.0,0.0
2024-10-01,5,0.6990376657955808,0.8057718044001234,0.7524047350978521,0.0,0.0,0.0
2024-10-01,6,0.8057718044001234,0.9125059430046661,0.8591388737023948,0.0,0.0,0.0
2024-10-01,7,0.9125059430046661,1.0192400816092086,0.9658730123069375,0.0,0.0,0.0
2024-10-01,8,1.0192400816092086,1.1259742202137515,1.07260715091148,0.0,0.0,0.0
2024-10-01,9,1.1259742202137515,1.232708358818294,1.1793412895160227,0.0,0.0,0.0
2024-10-01,10,1.232708358818294,1.3394424974228367,1.2860754281205655,0.0,0.0,0.0
2024-10-01,11,1.3394424974228367,1.4461766360273793,1.392809566725108,0.0,0.0,0.0
2024-10-01,12,1.4461766360273793,1.552910774631922,1.4995437053296508,0.0,0.0,0.0
2024-10-01,13,1.552910774631922,1.6596449132364648,1.6062778439341934,0.0,0.0,0.0
2024-10-01,14,1.6596449132364648,1.7663790518410074,1.713011982538736,0.0,0.0,0.0
2024-10-01,15,1.7663790518410074,1.87311319044555,1.8197461211432788,0.0,0.0,0.0
2024-10-01,16,1.87311319044555,1.9798473290500926,1.9264802597478212,0.0,0.0,0.0
2024-10-01,17,1.9798473290500926,2.0865814676546353,2.033214398352364,0.0,0.0,0.0
2024-10-01,18,2.0865814676546353,2.193315606259178,2.139948536956907,0.0,0.0,0.0
2024-10-01,19,2.193315606259178,2.3000497448637205,2.2466826755614493,0.0,0.0,0.0
2024-10-01,20,2.3000497448637205,2.406783883468263,2.3534168141659917,0.0,0.0,0.0
2024-10-01,21,2.406783883468263,2.513518022072806,2.4601509527705345,0.0,0.0,0.0
2024-10-01,22,2.513518022072806,2.6202521606773486,2.5668850913750774,0.0,0.0,0.0
2024-10-01,23,2.6202521606773486,2.726986299281891,2.6736192299796198,0.0,0.0,0.0
2024-10-01,24,2.726986299281891,2.8337204378864342,2.7803533685841626,0.0,0.0,0.0
2024-10-01,25,2.8337204378864342,2.9404545764909766,2.8870875071887054,0.0,0.0,0.0
2024-10-01,26,2.9404545764909766,3.047188715095519,2.993821645793248,0.0,0.0,0.0
2024-10-01,27,3.047188715095519,3.1539228537000623,3.1005557843977907,0.0,0.0,0.0
2024-10-01,28,3.1539228537000623,3.2606569923046047,3.2072899230023335,0.0,0.0,0.0
2024-10-01,29,3.2606569923046047,3.367391130909147,3.314024061606876,0.0,0.0,0.0
2024-10-01,30,3.367391130909147,3.4741252695136895,3.4207582002114183,0.0,0.0,0.0
2024-10-01,31,3.4741252695136895,3.580859408118233,3.527492338815961,0.0,0.0,0.0
2024-10-01,32,3.580859408118233,3.687593546722775,3.634226477420504,0.0,0.0,0.0
2024-10-01,33,3.687593546722775,3.7943276853273176,3.7409606160250464,0.0,0.0,0.0
2024-10-01,34,3.7943276853273176,3.901061823931861,3.847694754629589,0.0,0.0,0.0
2024-10-01,35,3.901061823931861,4.007795962536403,3.954428893234132,111550253.63362217,0.0,67363016.48269568
2024-10-01,36,4.007795962536403,4.114530101140946,4.061163031838674,0.0,0.0,0.0
2024-10-01,37,4.114530101140946,4.221264239745488,4.167897170443217,0.0,0.0,0.0
2024-10-01,38,4.221264239745488,4.327998378350031,4.274631309047759,0.0,0.0,0.0
2024-10-01,39,4.327998378350031,4.434732516954574,4.3813654476523025,0.0,0.0,0.0
2024-10-01,40,4.434732516954574,4.541466655559116,4.488099586256845,0.0,0.0,0.0
2024-10-01,41,4.541466655559116,4.6482007941636585,4.594833724861387,0.0,0.0,0.0
2024-10-01,42,4.6482007941636585,4.754934932768202,4.701567863465931,0.0,0.0,0.0
2024-10-01,43,4.754934932768202,4.861669071372744,4.808302002070473,0.0,0.0,0.0
2024-10-01,44,4.861669071372744,4.968403209977287,4.915036140675015,0.0,0.0,0.0
2024-10-01,45,4.968403209977287,5.07513734858183,5.021770279279558,0.0,0.0,0.0
2024-10-01,46,5.07513734858183,5.181871487186372,5.128504417884101,0.0,0.0,0.0
2024-10-01,47,5.181871487186372,5.288605625790915,5.2352385564886434,0.0,0.0,0.0
2024-10-01,48,5.288605625790915,5.395339764395458,5.341972695093187,0.0,0.0,0.0
2024-10-01,49,5.395339764395458,5.502073903,5.448706833697729,0.0,0.0,0.0
2024-10-02,0,0.1653669727728675,0.27210111137741017,0.21873404207513883,0.0,0.0,0.0
2024-10-02,1,0.27210111137741017,0.37883524998195284,0.32546818067968153,0.0,0.0,0.0
2024-10-02,2,0.37883524998195284,0.48556938858649545,0.43220231928422415,0.0,0.0,0.0
2024-10-02,3,0.48556938858649545,0.5923035271910382,0.5389364578887668,0.0,0.0,0.0
2024-10-02,4,0.5923035271910382,0.6990376657955808,0.6456705964933095,0.0,0.0,0.0
2024-10-02,5,0.6990376657955808,0.8057718044001234,0.7524047350978521,0.0,0.0,0.0
2024-10-02,6,0.8057718044001234,0.9125059430046661,0.8591388737023948,0.0,0.0,0.0
2024-10-02,7,0.9125059430046661,1.0192400816092086,0.9658730123069375,0.0,0.0,0.0
2024-10-02,8,1.0192400816092086,1.1259742202137515,1.07260715091148,0.0,0.0,0.0
2024-10-02,9,1.1259742202137515,1.232708358818294,1.1793412895160227,0.0,0.0,0.0
2024-10-02,10,1.232708358818294,1.3394424974228367,1.2860754281205655,0.0,0.0,0.0
2024-10-02,11,1.3394424974228367,1.4461766360273793,1.392809566725108,0.0,0.0,0.0
2024-10-02,12,1.4461766360273793,1.552910774631922,1.4995437053296508,0.0,0.0,0.0
2024-10-02,13,1.552910774631922,1.6596449132364648,1.6062778439341934,0.0,0.0,0.0
2024-10-02,14,1.6596449132364648,1.7663790518410074,1.713011982538736,0.0,0.0,0.0
2024-10-02,15,1.7663790518410074,1.87311319044555,1.8197461211432788,0.0,0.0,0.0
2024-10-02,16,1.87311319044555,1.9798473290500926,1.9264802597478212,0.0,0.0,0.0
2024-10-02,17,1.9798473290500926,2.0865814676546353,2.033214398352364,0.0,0.0,0.0
2024-10-02,18,2.0865814676546353,2.193315606259178,2.139948536956907,0.0,0.0,0.0
2024-10-02,19,2.193315606259178,2.3000497448637205,2.2466826755614493,0.0,0.0,0.0
2024-10-02,20,2.3000497448637205,2.406783883468263,2.3534168141659917,0.0,0.0,0.0
2024-10-02,21,2.406783883468263,2.513518022072806,2.4601509527705345,0.0,0.0,0.0
2024-10-02,22,2.513518022072806,2.6202521606773486,2.5668850913750774,0.0,0.0,0.0
2024-10-02,23,2.6202521606773486,2.726986299281891,2.6736192299796198,0.0,0.0,0.0
2024-10-02,24,2.726986299281891,2.8337204378864342,2.7803533685841626,0.0,0.0,0.0
2024-10-02,25,2.8337204378864342,2.9404545764909766,2.8870875071887054,0.0,0.0,0.0
2024-10-02,26,2.9404545764909766,3.047188715095519,2.993821645793248,0.0,0.0,0.0
2024-10-02,27,3.047188715095519,3.1539228537000623,3.1005557843977907,0.0,0.0,0.0
2024-10-02,28,3.1539228537000623,3.2606569923046047,3.2072899230023335,0.0,0.0,0.0
2024-10-02,29,3.2606569923046047,3.367391130909147,3.314024061606876,0.0,0.0,0.0
2024-10-02,30,3.367391130909147,3.4741252695136895,3.4207582002114183,0.0,0.0,0.0
2024-10-02,31,3.4741252695136895,3.580859408118233,3.527492338815961,0.0,0.0,0.0
2024-10-02,32,3.580859408118233,3.687593546722775,3.634226477420504,0.0,0.0,0.0
2024-10-02,33,3.687593546722775,3.7943276853273176,3.7409606160250464,0.0,0.0,0.0
2024-10-02,34,3.7943276853273176,3.901061823931861,3.847694754629589,0.0,0.0,0.0
2024-10-02,35,3.901061823931861,4.007795962536403,3.954428893234132,144477090.5189303,0.0,70187993.85933284
2024-10-02,36,4.007795962536403,4.114530101140946,4.061163031838674,0.0,0.0,0.0
2024-10-02,37,4.114530101140946,4.221264239745488,4.167897170443217,0.0,0.0,0.0
2024-10-02,38,4.221264239745488,4.327998378350031,4.274631309047759,0.0,0.0,0.0
2024-10-02,39,4.327998378350031,4.434732516954574,4.3813654476523025,0.0,0.0,0.0
2024-10-02,40,4.434732516954574,4.541466655559116,4.488099586256845,0.0,0.0,0.0
2024-10-02,41,4.541466655559116,4.6482007941636585,4.594833724861387,0.0,0.0,0.0
2024-10-02,42,4.6482007941636585,4.754934932768202,4.701567863465931,0.0,0.0,0.0
2024-10-02,43,4.754934932768202,4.861669071372744,4.808302002070473,0.0,0.0,0.0
2024-10-02,44,4.861669071372744,4.968403209977287,4.915036140675015,0.0,0.0,0.0
2024-10-02,45,4.968403209977287,5.07513734858183,5.021770279279558,0.0,0.0,0.0
2024-10-02,46,5.07513734858183,5.181871487186372,5.128504417884101,0.0,0.0,0.0
2024-10-02,47,5.181871487186372,5.288605625790915,5.2352385564886434,0.0,0.0,0.0
2024-10-02,48,5.288605625790915,5.395339764395458,5.341972695093187,0.0,0.0,0.0
2024-10-02,49,5.395339764395458,5.502073903,5.448706833697729,0.0,0.0,0.0
2024-10-03,0,0.1653669727728675,0.27210111137741017,0.21873404207513883,0.0,0.0,0.0
2024-10-03,1,0.27210111137741017,0.37883524998195284,0.32546818067968153,0.0,0.0,0.0
2024-10-03,2,0.37883524998195284,0.48556938858649545,0.43220231928422415,0.0,0.0,0.0
2024-10-03,3,0.48556938858649545,0.5923035271910382,0.5389364578887668,0.0,0.0,0.0
