day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-10-01,0,0.2945623695107151,0.3987126001805008,0.34663748484560797,0.0,0.0,0.0
2024-10-01,1,0.3987126001805008,0.5028628308502865,0.45078771551539365,0.0,0.0,0.0
2024-10-01,2,0.5028628308502865,0.6070130615200722,0.5549379461851793,0.0,0.0,0.0
2024-10-01,3,0.6070130615200722,0.7111632921898579,0.659088176854965,0.0,0.0,0.0
2024-10-01,4,0.7111632921898579,0.8153135228596436,0.7632384075247507,0.0,0.0,0.0
2024-10-01,5,0.8153135228596436,0.9194637535294293,0.8673886381945365,0.0,0.0,0.0
2024-10-01,6,0.9194637535294293,1.0236139841992151,0.9715388688643223,0.0,0.0,0.0
2024-10-01,7,1.0236139841992151,1.1277642148690008,1.075689099534108,0.0,0.0,0.0
2024-10-01,8,1.1277642148690008,1.2319144455387865,1.1798393302038936,0.0,0.0,0.0
2024-10-01,9,1.2319144455387865,1.3360646762085722,1.2839895608736793,0.0,0.0,0.0
2024-10-01,10,1.3360646762085722,1.4402149068783578,1.388139791543465,0.0,0.0,0.0
2024-10-01,11,1.4402149068783578,1.5443651375481435,1.4922900222132507,0.0,0.0,0.0
2024-10-01,12,1.5443651375481435,1.6485153682179292,1.5964402528830364,0.0,0.0,0.0
2024-10-01,13,1.6485153682179292,1.752665598887715,1.700590483552822,0.0,0.0,0.0
2024-10-01,14,1.752665598887715,1.8568158295575006,1.8047407142226077,0.0,0.0,0.0
2024-10-01,15,1.8568158295575006,1.9609660602272863,1.9088909448923934,0.0,0.0,0.0
2024-10-01,16,1.9609660602272863,2.065116290897072,2.0130411755621793,0.0,0.0,0.0
2024-10-01,17,2.065116290897072,2.1692665215668576,2.1171914062319646,0.0,0.0,0.0
2024-10-01,18,2.1692665215668576,2.2734167522366433,2.2213416369017507,0.0,0.0,0.0
2024-10-01,19,2.2734167522366433,2.377566982906429,2.325491867571536,0.0,0.0,0.0
2024-10-01,20,2.377566982906429,2.481717213576215,2.429642098241322,0.0,0.0,0.0
2024-10-01,21,2.481717213576215,2.5858674442460003,2.5337923289111077,0.0,0.0,0.0
2024-10-01,22,2.5858674442460003,2.6900176749157865,2.6379425595808934,0.0,0.0,0.0
