day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-10-01,0,0.1804419188416375,0.2868745585248047,0.2336582386832211,0.0,0.0,0.0
2024-10-01,1,0.2868745585248047,0.393307198207972,0.3400908783663884,0.0,0.0,0.0
2024-10-01,2,0.393307198207972,0.4997398378911393,0.4465235180495556,0.0,0.0,0.0
2024-10-01,3,0.4997398378911393,0.6061724775743065,0.5529561577327229,0.0,0.0,0.0
2024-10-01,4,0.6061724775743065,0.7126051172574738,0.6593887974158901,0.0,0.0,0.0
2024-10-01,5,0.7126051172574738,0.8190377569406411,0.7658214370990575,0.0,0.0,0.0
2024-10-01,6,0.8190377569406411,0.9254703966238084,0.8722540767822247,0.0,0.0,0.0
2024-10-01,7,0.9254703966238084,1.0319030363069754,0.9786867164653918,0.0,0.0,0.0
2024-10-01,8,1.0319030363069754,1.1383356759901428,1.0851193561485593,0.0,0.0,0.0
2024-10-01,9,1.1383356759901428,1.24476831567331,1.1915519958317264,0.0,0.0,0.0
2024-10-01,10,1.24476831567331,1.3512009553564772,1.2979846355148936,0.0,0.0,0.0
2024-10-01,11,1.3512009553564772,1.4576335950396446,1.4044172751980608,0.0,0.0,0.0
2024-10-01,12,1.4576335950396446,1.5640662347228118,1.5108499148812282,0.0,0.0,0.0
2024-10-01,13,1.5640662347228118,1.670498874405979,1.6172825545643954,0.0,0.0,0.0
2024-10-01,14,1.670498874405979,1.7769315140891464,1.7237151942475628,0.0,0.0,0.0
2024-10-01,15,1.7769315140891464,1.8833641537723136,1.83014783393073,0.0,0.0,0.0
2024-10-01,16,1.8833641537723136,1.9897967934554808,1.9365804736138967,0.0,0.0,0.0
2024-10-01,17,1.9897967934554808,2.096229433138648,2.0430131132970644,0.0,0.0,0.0
2024-10-01,18,2.096229433138648,2.202662072821816,2.149445752980232,0.0,0.0,0.0
2024-10-01,19,2.202662072821816,2.3090947125049825,2.2558783926633987,0.0,0.0,0.0
2024-10-01,20,2.3090947125049825,2.4155273521881497,2.3623110323465664,0.0,0.0,0.0
2024-10-01,21,2.4155273521881497,2.521959991871317,2.468743672029733,0.0,0.0,0.0
2024-10-01,22,2.521959991871317,2.6283926315544845,2.5751763117129007,0.0,0.0,0.0
2024-10-01,23,2.6283926315544845,2.734825271237652,2.6816089513960684,0.0,0.0,0.0
2024-10-01,24,2.734825271237652,2.841257910920819,2.788041591079235,0.0,0.0,0.0
2024-10-01,25,2.841257910920819,2.947690550603986,2.8944742307624027,0.0,0.0,0.0
2024-10-01,26,2.947690550603986,3.0541231902871533,3.000906870445569,0.0,0.0,0.0
