day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-10-01,0,0.1974465881120053,0.3035391344097652,0.25049286126088527,0.0,0.0,0.0
2024-10-01,1,0.3035391344097652,0.4096316807075251,0.35658540755864515,0.0,0.0,0.0
2024-10-01,2,0.4096316807075251,0.515724227005285,0.46267795385640503,0.0,0.0,0.0
2024-10-01,3,0.515724227005285,0.6218167733030449,0.568770500154165,0.0,0.0,0.0
2024-10-01,4,0.6218167733030449,0.7279093196008048,0.6748630464519249,0.0,0.0,0.0
2024-10-01,5,0.7279093196008048,0.8340018658985647,0.7809555927496847,0.0,0.0,0.0
2024-10-01,6,0.8340018658985647,0.9400944121963246,0.8870481390474447,0.0,0.0,0.0
2024-10-01,7,0.9400944121963246,1.0461869584940844,0.9931406853452045,0.0,0.0,0.0
2024-10-01,8,1.0461869584940844,1.1522795047918444,1.0992332316429643,0.0,0.0,0.0
2024-10-01,9,1.1522795047918444,1.2583720510896044,1.2053257779407245,0.0,0.0,0.0
2024-10-01,10,1.2583720510896044,1.3644645973873641,1.3114183242384843,0.0,0.0,0.0
2024-10-01,11,1.3644645973873641,1.4705571436851241,1.417510870536244,0.0,0.0,0.0
2024-10-01,12,1.4705571436851241,1.576649689982884,1.523603416834004,0.0,0.0,0.0
2024-10-01,13,1.576649689982884,1.682742236280644,1.629695963131764,0.0,0.0,0.0
2024-10-01,14,1.682742236280644,1.7888347825784037,1.7357885094295238,0.0,0.0,0.0
2024-10-01,15,1.7888347825784037,1.8949273288761637,1.8418810557272836,0.0,0.0,0.0
2024-10-01,16,1.8949273288761637,2.0010198751739234,1.9479736020250435,0.0,0.0,0.0
2024-10-01,17,2.0010198751739234,2.107112421471683,2.0540661483228035,0.0,0.0,0.0
2024-10-01,18,2.107112421471683,2.213204967769443,2.160158694620563,0.0,0.0,0.0
2024-10-01,19,2.213204967769443,2.319297514067203,2.266251240918323,0.0,0.0,0.0
2024-10-01,20,2.319297514067203,2.425390060364963,2.3723437872160833,0.0,0.0,0.0
2024-10-01,21,2.425390060364963,2.5314826066627227,2.4784363335138426,0.0,0.0,0.0
