day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-10-01,0,0.3432762859206331,0.4464522382622204,0.3948642620914268,0.0,0.0,0.0
2024-10-01,1,0.4464522382622204,0.5496281906038077,0.49804021443301405,0.0,0.0,0.0
2024-10-01,2,0.5496281906038077,0.6528041429453951,0.6012161667746014,0.0,0.0,0.0
2024-10-01,3,0.6528041429453951,0.7559800952869824,0.7043921191161888,0.0,0.0,0.0
2024-10-01,4,0.7559800952869824,0.8591560476285698,0.8075680714577761,0.0,0.0,0.0
2024-10-01,5,0.8591560476285698,0.9623319999701572,0.9107440237993635,0.0,0.0,0.0
2024-10-01,6,0.9623319999701572,1.0655079523117443,1.0139199761409508,0.0,0.0,0.0
2024-10-01,7,1.0655079523117443,1.168683904653332,1.1170959284825381,0.0,0.0,0.0
2024-10-01,8,1.168683904653332,1.271859856994919,1.2202718808241255,0.0,0.0,0.0
2024-10-01,9,1.271859856994919,1.3750358093365065,1.3234478331657127,0.0,0.0,0.0
2024-10-01,10,1.3750358093365065,1.4782117616780939,1.4266237855073003,0.0,0.0,0.0
2024-10-01,11,1.4782117616780939,1.5813877140196813,1.5297997378488875,0.0,0.0,0.0
2024-10-01,12,1.5813877140196813,1.6845636663612686,1.632975690190475,0.0,0.0,0.0
2024-10-01,13,1.6845636663612686,1.7877396187028558,1.7361516425320622,0.0,0.0,0.0
2024-10-01,14,1.7877396187028558,1.8909155710444432,1.8393275948736494,0.0,0.0,0.0
2024-10-01,15,1.8909155710444432,1.9940915233860306,1.942503547215237,0.0,0.0,0.0
2024-10-01,16,1.9940915233860306,2.0972674757276177,2.045679499556824,0.0,0.0,0.0
2024-10-01,17,2.0972674757276177,2.2004434280692053,2.1488554518984113,0.0,0.0,0.0
2024-10-01,18,2.2004434280692053,2.3036193804107925,2.252031404239999,0.0,0.0,0.0
2024-10-01,19,2.3036193804107925,2.40679533275238,2.3552073565815865,0.0,0.0,0.0
