day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-08-05,0,0.171658794,0.24140135518,0.20653007459,0.0,0.0,0.0
2024-08-05,1,0.24140135518,0.31114391636,0.27627263577,0.0,0.0,0.0
2024-08-05,2,0.31114391636,0.38088647754,0.34601519695,0.0,0.0,0.0
2024-08-05,3,0.38088647754,0.45062903872,0.41575775813,0.0,0.0,0.0
2024-08-05,4,0.45062903872,0.5203715999,0.48550031931,0.0,0.0,0.0
2024-08-05,5,0.5203715999,0.59011416108,0.55524288049,0.0,0.0,0.0
2024-08-05,6,0.59011416108,0.65985672226,0.62498544167,0.0,0.0,0.0
2024-08-05,7,0.65985672226,0.72959928344,0.69472800285,0.0,0.0,0.0
2024-08-05,8,0.72959928344,0.79934184462,0.76447056403,0.0,0.0,0.0
2024-08-05,9,0.79934184462,0.8690844058,0.83421312521,0.0,0.0,0.0
2024-08-05,10,0.8690844058,0.93882696698,0.90395568639,150000000.0,0.0,0.0
2024-08-05,11,0.93882696698,1.0085695281600002,0.97369824757,0.0,0.0,0.0
2024-08-05,12,1.0085695281600002,1.0783120893400002,1.0434408087500002,0.0,0.0,0.0
2024-08-05,13,1.0783120893400002,1.1480546505200002,1.1131833699300002,0.0,0.0,0.0
2024-08-05,14,1.1480546505200002,1.2177972117000002,1.1829259311100002,0.0,0.0,0.0
2024-08-05,15,1.2177972117000002,1.2875397728800002,1.2526684922900002,0.0,0.0,0.0
2024-08-05,16,1.2875397728800002,1.3572823340600002,1.3224110534700002,0.0,0.0,0.0
2024-08-05,17,1.3572823340600002,1.4270248952400002,1.3921536146500002,0.0,0.0,0.0
2024-08-05,18,1.4270248952400002,1.4967674564200002,1.4618961758300002,0.0,0.0,0.0
2024-08-05,19,1.4967674564200002,1.5665100176000002,1.5316387370100002,0.0,0.0,0.0
2024-08-05,20,1.5665100176000002,1.6362525787800002,1.6013812981900002,0.0,0.0,0.0
2024-08-05,21,1.6362525787800002,1.7059951399600002,1.6711238593700002,0.0,0.0,0.0
2024-08-05,22,1.7059951399600002,1.7757377011400002,1.7408664205500002,0.0,0.0,0.0
2024-08-05,23,1.7757377011400002,1.8454802623200004,1.81060898173,0.0,0.0,0.0
2024-08-05,24,1.8454802623200004,1.9152228235000004,1.8803515429100004,0.0,0.0,0.0
2024-08-05,25,1.9152228235000004,1.9849653846800004,1.9500941040900004,0.0,0.0,0.0
2024-08-05,26,1.9849653846800004,2.05470794586,2.01983666527,0.0,0.0,0.0
2024-08-05,27,2.05470794586,2.12445050704,2.08957922645,0.0,0.0,0.0
