day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2026-01-28,7.34e-06,734000.0,673,77503197713.59843,568873.4712178125,845.2800463860513,0.1151607692624048,Big Whale Orders
2026-01-29,2.229e-05,2229000.0,1109,54521992860.11569,1215295.2208519783,1095.8478096050303,0.0491632036610601,Small Whale Orders
2026-01-30,0.00091422,91422000.0,9766,62227411353.69461,56889544.00777469,5825.265616196466,0.0063718422438761,Small Whale Orders
2026-01-31,0.000450317,45655900.44,7960,31003119632.95316,13961231.823752567,1753.923595948815,0.0038416142909146,Normal
2026-02-01,0.000450317,45655900.44,5581,24060933648.694065,10835047.457878966,1941.4168532304184,0.0042522802847395,Normal
2026-02-02,0.00030542,30405065.34,4835,18552981284.33745,5666451.543862344,1171.9651590201331,0.0038545062999036,Normal
2026-02-03,0.000317976,31793162.13,3355,14724273121.416224,4681965.470055445,1395.5187690180164,0.0043893676360716,Normal
2026-02-04,0.000238779,23925731.64,2388,10802968721.58111,2579522.068370416,1080.201871176891,0.0045148122842394,Normal
2026-02-05,0.000187578,18888594.66,2165,18671057822.94368,3502279.68431213,1617.6811474882818,0.0085643277152535,Small Whale Orders
2026-02-06,0.000110363,10639598.46,1772,14375959008.43873,1586573.9640483237,895.3577675216274,0.0084153341960014,Small Whale Orders
2026-02-07,9.22e-05,9232486.917,1472,8672041818.177645,799562.2556359788,543.1808801874856,0.005883364743115,Small Whale Orders
2026-02-08,8.33e-05,8305836.939,1367,7704369063.597968,641773.9429977108,469.4761836120781,0.0056523645607302,Small Whale Orders
2026-02-09,9.28e-05,9245721.651,1324,4746430517.394719,440468.75201423,332.6803262947356,0.0035982083265372,Normal
2026-02-10,7.274438843275339e-05,7274469.536616473,1060,4455366056.154509,324102.87899900816,305.7574330179322,0.0042031577901162,Normal
2026-02-11,6.345046873662787e-05,6386289.463078484,657,5875578970.812295,372808.2397971136,567.4402432223952,0.0088852884997302,Small Whale Orders
2026-02-12,6.116928905973086e-05,6134266.178327244,623,4879953939.330712,298503.3131130927,479.1385443227812,0.0078108534972872,Small Whale Orders
2026-02-13,5.076664816073895e-05,5086798.749080223,582,5283911566.662876,268246.47941723315,460.9046038096789,0.009060798874597,Small Whale Orders
2026-02-14,3.8519383864812754e-05,3824043.025858568,631,6411251841.83023,246957.4707494464,391.3747555458739,0.0102345803355076,Small Whale Orders
2026-02-15,6.336791877627951e-05,6054375.360431059,848,12534155031.319626,794263.3179539572,936.6312711721192,0.0154703204775435,Small Whale Orders
2026-02-16,4.467472429255044e-05,4467465.57498153,993,7023046696.679939,313752.6748678834,315.9644258488252,0.0070725654298999,Small Whale Orders
2026-02-17,3.3019717033110794e-05,3279671.123950678,540,5581927155.964044,184313.65518936963,341.3215836840178,0.0104071893425967,Small Whale Orders
2026-02-18,2.481059869693876e-05,2481059.869694311,447,5490677037.080809,136226.9845415087,304.7583546789904,0.0122833938189705,Small Whale Orders
2026-02-19,2.466409794957273e-05,2483794.038756114,403,4082816894.456615,100698.9957950483,249.8734386973903,0.0100601513168349,Small Whale Orders
2026-02-20,2.635376632970327e-05,2649652.690404509,407,4503318020.415943,118679.39081838368,291.5955548363235,0.0110050481669658,Small Whale Orders
2026-02-21,3.0103410305122085e-05,3011304.667390832,412,4870368183.166059,146614.69175485984,355.86090231762097,0.0118174991116378,Small Whale Orders
2026-02-22,2.7377903818713328e-05,2735367.90168038,303,3127595634.351903,85627.0124611141,282.5974008617627,0.0103312391977751,Small Whale Orders
2026-02-23,2.4433902935472208e-05,2441698.553881472,250,2561969356.204021,62598.91057314329,250.3956422925732,0.0102549777037189,Small Whale Orders
2026-02-24,1.8443979590934142e-05,1844397.959093414,364,4233216516.198503,78077.35902877052,214.49823909002887,0.011629715703842,Small Whale Orders
2026-02-25,2.2018768306982303e-05,2201877.762291644,315,3924550663.596185,86413.77177073805,274.32943419281924,0.0124588857243058,Small Whale Orders
2026-02-26,1.934521620981915e-05,1934471.915084192,273,1889149835.0407,36546.01201160652,133.86817586669056,0.0069201405728789,Small Whale Orders
2026-02-27,1.7175178083310513e-05,1728002.616481679,311,2740425103.770132,47067.28918122671,151.34176585603444,0.0087581907812255,Small Whale Orders
2026-02-28,1.667908531340276e-05,1667976.317649944,271,4151224932.6386313,69238.63480660436,255.49311736754376,0.0153175506548866,Small Whale Orders
2026-03-01,1.3962456299145786e-05,1419640.814996106,248,3351443965.4181786,46794.38990618718,188.68705607333536,0.013291182817525,Small Whale Orders
2026-03-02,1.6129100416755068e-05,1612910.041675506,236,3320172414.3285832,53551.39427164583,226.91268759171965,0.0140685271793584,Small Whale Orders
2026-03-03,1.4537951623363106e-05,1455705.743943547,243,2200974880.9796333,31997.66634391928,131.67763927538795,0.0090456220168967,Small Whale Orders
2026-03-04,1.7093081871965384e-05,1705463.151124843,281,3825391216.290069,65387.72525234339,232.69653114712952,0.0136441840442963,Small Whale Orders
2026-03-05,1.7277766896614325e-05,1729823.98883744,238,2827483587.602699,48852.60233060222,205.2630350025304,0.0118661225839792,Small Whale Orders
2026-03-06,1.5032238346382674e-05,1503162.827903532,202,1617396360.773379,24313.08759571738,120.36181978077911,0.0080072376422884,Small Whale Orders
2026-03-07,1.6012051005129548e-05,1601588.502633859,190,1107909722.461604,17739.906985134126,93.36793150070592,0.0058297079023207,Small Whale Orders
2026-03-08,2.124178911693575e-05,2124915.947353173,366,6676146934.669569,141813.30529992803,387.46804726756295,0.0182345117109313,Small Whale Orders
2026-03-09,2.2002026348755646e-05,2198410.594742012,455,4391038096.289636,96611.7358929544,212.33348547902065,0.0096584999174796,Small Whale Orders
2026-03-10,9.18978868203702e-05,9178693.5078562,4048,32607027754.01736,2996516.946087356,740.2462811480623,0.0080648327620316,Small Whale Orders
2026-03-11,4.867031326898735e-05,4870248.93497016,2056,12346447448.071692,600905.4650567388,292.2691950665072,0.0060011140902451,Small Whale Orders
2026-03-12,3.900164154880613e-05,3902140.737069571,1102,10106777893.468807,394180.9286144683,357.6959424813687,0.0091666591900012,Small Whale Orders
2026-03-13,3.925441822687765e-05,3925441.822687765,744,5091672161.625468,199870.6285065963,268.6433178852101,0.0068436453785288,Small Whale Orders
2026-03-14,3.572248561568521e-05,3574900.206521206,511,3436724012.8745766,122768.324114992,240.2511235127045,0.0067204987449564,Small Whale Orders
2026-03-15,3.686360602202069e-05,3678120.294886903,440,3398814186.396217,125292.54710936494,284.7557888849203,0.0077418835180777,Small Whale Orders
2026-03-16,3.578789465712915e-05,3588769.57779152,473,3223628552.755792,115366.87905973798,243.90460689162364,0.0067963295387083,Small Whale Orders
2026-03-17,2.6834145731375576e-05,2678489.688143795,507,4954886873.317236,132960.1564410746,262.2488292723365,0.0097909217434425,Small Whale Orders
2026-03-18,2.3582762598513267e-05,2351079.408271569,377,3563233297.8681364,84030.88494674177,222.8935940231877,0.0094804791892185,Small Whale Orders
2026-03-19,2.27242443414412e-05,2272774.212332196,368,3428192739.266864,77903.08945665482,211.69317787134463,0.0093143074539778,Small Whale Orders
2026-03-20,2.290835404982748e-05,2285130.711089402,301,2626945771.634927,60179.00380631015,199.9302452036882,0.0087491820154294,Small Whale Orders
2026-03-21,2.357579321136404e-05,2376979.234632469,341,3260764073.9083657,76875.0995175086,225.4401745381484,0.0094843140088687,Small Whale Orders
2026-03-22,2.276696573048941e-05,2276636.010139928,457,3776462181.582656,85978.5850705816,188.1369476380341,0.008263813222671,Small Whale Orders
2026-03-23,2.3586420826030213e-05,2365390.685989259,286,3126915914.39657,73752.75464456856,257.8767644914985,0.0109020791372419,Small Whale Orders
2026-03-24,2.447605642908076e-05,2448895.251279834,251,2038144709.185352,49885.744912653056,198.74798769981297,0.0081158223323739,Small Whale Orders
2026-03-25,2.2834486704546825e-05,2283347.315956416,218,1516233240.5462449,34622.40777224518,158.818384276354,0.0069555070823656,Small Whale Orders
2026-03-26,2.025557291233228e-05,2024984.105748385,211,1438676033.5420885,29141.20729463677,138.10998717837333,0.0068202998130363,Small Whale Orders
2026-03-27,1.7267938254620023e-05,1724714.482225975,304,3081334795.040688,53208.29898257485,175.0272992847857,0.0101481898069812,Small Whale Orders
2026-03-28,1.811911181632101e-05,1812048.908903367,263,1532181541.8636076,27761.76867992984,105.55805581722372,0.0058253425334477,Small Whale Orders
2026-03-29,1.6930288709842893e-05,1682288.514341913,177,914656022.4061826,15485.390529533202,87.4880820877582,0.0052005397018348,Small Whale Orders
