day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-28,0,3.11947732416465e-06,2.134148777768136e-05,1.2230482550923002e-05,1385501672282.351,0.0,548239366395.3762
2026-01-28,1,2.134148777768136e-05,3.956349823119807e-05,3.045249300443971e-05,0.0,0.0,0.0
2026-01-28,2,3.956349823119807e-05,5.7785508684714776e-05,4.867450345795642e-05,0.0,0.0,0.0
2026-01-28,3,5.7785508684714776e-05,7.600751913823147e-05,6.689651391147313e-05,0.0,0.0,0.0
2026-01-28,4,7.600751913823147e-05,9.422952959174818e-05,8.511852436498982e-05,0.0,0.0,0.0
2026-01-28,5,9.422952959174818e-05,0.0001124515400452,0.0001033405348185,0.0,0.0,0.0
2026-01-28,6,0.0001124515400452,0.0001306735504987,0.000121562545272,0.0,0.0,0.0
2026-01-28,7,0.0001306735504987,0.0001488955609522,0.0001397845557255,0.0,0.0,0.0
2026-01-28,8,0.0001488955609522,0.0001671175714058,0.000158006566179,0.0,0.0,0.0
2026-01-28,9,0.0001671175714058,0.0001853395818593,0.0001762285766325,0.0,0.0,0.0
2026-01-28,10,0.0001853395818593,0.0002035615923128,0.000194450587086,0.0,0.0,0.0
2026-01-28,11,0.0002035615923128,0.0002217836027663,0.0002126725975396,0.0,0.0,0.0
2026-01-28,12,0.0002217836027663,0.0002400056132198,0.0002308946079931,0.0,0.0,0.0
2026-01-28,13,0.0002400056132198,0.0002582276236733,0.0002491166184466,0.0,0.0,0.0
2026-01-28,14,0.0002582276236733,0.0002764496341269,0.0002673386289001,0.0,0.0,0.0
2026-01-28,15,0.0002764496341269,0.0002946716445804,0.0002855606393536,0.0,0.0,0.0
2026-01-28,16,0.0002946716445804,0.0003128936550339,0.0003037826498071,0.0,0.0,0.0
2026-01-28,17,0.0003128936550339,0.0003311156654874,0.0003220046602607,0.0,0.0,0.0
2026-01-28,18,0.0003311156654874,0.0003493376759409,0.0003402266707142,0.0,0.0,0.0
2026-01-28,19,0.0003493376759409,0.0003675596863944,0.0003584486811677,0.0,0.0,0.0
