day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-28,0,6.202629499926425e-06,2.4362976909927896e-05,1.528280320492716e-05,1385501672282.3506,0.0,548239366395.3762
2026-01-28,1,2.4362976909927896e-05,4.2523324319929364e-05,3.344315061492863e-05,0.0,0.0,0.0
2026-01-28,2,4.2523324319929364e-05,6.0683671729930836e-05,5.16034980249301e-05,0.0,0.0,0.0
2026-01-28,3,6.0683671729930836e-05,7.884401913993231e-05,6.976384543493156e-05,0.0,0.0,0.0
2026-01-28,4,7.884401913993231e-05,9.700436654993378e-05,8.792419284493305e-05,0.0,0.0,0.0
2026-01-28,5,9.700436654993378e-05,0.00011516471395993525,0.00010608454025493451,0.0,0.0,0.0
2026-01-28,6,0.00011516471395993525,0.00013332506136993675,0.000124244887664936,0.0,0.0,0.0
2026-01-28,7,0.00013332506136993675,0.0001514854087799382,0.00014240523507493748,0.0,0.0,0.0
2026-01-28,8,0.0001514854087799382,0.00016964575618993967,0.00016056558248493894,0.0,0.0,0.0
2026-01-28,9,0.00016964575618993967,0.00018780610359994115,0.00017872592989494042,0.0,0.0,0.0
2026-01-28,10,0.00018780610359994115,0.00020596645100994264,0.00019688627730494188,0.0,0.0,0.0
2026-01-28,11,0.00020596645100994264,0.0002241267984199441,0.00021504662471494336,0.0,0.0,0.0
2026-01-28,12,0.0002241267984199441,0.00024228714582994555,0.00023320697212494482,0.0,0.0,0.0
2026-01-28,13,0.00024228714582994555,0.00026044749323994706,0.0002513673195349463,0.0,0.0,0.0
2026-01-28,14,0.00026044749323994706,0.0002786078406499485,0.0002695276669449478,0.0,0.0,0.0
2026-01-28,15,0.0002786078406499485,0.00029676818805995,0.0002876880143549492,0.0,0.0,0.0
2026-01-28,16,0.00029676818805995,0.00031492853546995144,0.00030584836176495074,0.0,0.0,0.0
2026-01-28,17,0.00031492853546995144,0.0003330888828799529,0.00032400870917495214,0.0,0.0,0.0
2026-01-28,18,0.0003330888828799529,0.0003512492302899544,0.00034216905658495365,0.0,0.0,0.0
2026-01-28,19,0.0003512492302899544,0.00036940957769995587,0.00036032940399495516,0.0,0.0,0.0
2026-01-28,20,0.00036940957769995587,0.0003875699251099573,0.00037848975140495657,0.0,0.0,0.0
2026-01-28,21,0.0003875699251099573,0.00040573027251995884,0.0003966500988149581,0.0,0.0,0.0
2026-01-28,22,0.00040573027251995884,0.0004238906199299603,0.0004148104462249596,0.0,0.0,0.0
2026-01-28,23,0.0004238906199299603,0.00044205096733996175,0.000432970793634961,0.0,0.0,0.0
2026-01-28,24,0.00044205096733996175,0.0004602113147499632,0.0004511311410449625,0.0,0.0,0.0
2026-01-28,25,0.0004602113147499632,0.00047837166215996467,0.0004692914884549639,0.0,0.0,0.0
2026-01-28,26,0.00047837166215996467,0.0004965320095699662,0.0004874518358649654,0.0,0.0,0.0
2026-01-28,27,0.0004965320095699662,0.0005146923569799677,0.0005056121832749669,0.0,0.0,0.0
2026-01-28,28,0.0005146923569799677,0.0005328527043899691,0.0005237725306849684,0.0,0.0,0.0
2026-01-28,29,0.0005328527043899691,0.0005510130517999706,0.0005419328780949699,0.0,0.0,0.0
2026-01-28,30,0.0005510130517999706,0.000569173399209972,0.0005600932255049713,0.0,0.0,0.0
2026-01-28,31,0.000569173399209972,0.0005873337466199735,0.0005782535729149728,0.0,0.0,0.0
2026-01-28,32,0.0005873337466199735,0.000605494094029975,0.0005964139203249743,0.0,0.0,0.0
2026-01-28,33,0.000605494094029975,0.0006236544414399764,0.0006145742677349758,0.0,0.0,0.0
2026-01-28,34,0.0006236544414399764,0.000641814788849978,0.0006327346151449772,0.0,0.0,0.0
2026-01-28,35,0.000641814788849978,0.0006599751362599794,0.0006508949625549786,0.0,0.0,0.0
2026-01-28,36,0.0006599751362599794,0.0006781354836699809,0.0006690553099649801,0.0,0.0,0.0
2026-01-28,37,0.0006781354836699809,0.0006962958310799824,0.0006872156573749816,0.0,0.0,0.0
2026-01-28,38,0.0006962958310799824,0.0007144561784899838,0.0007053760047849831,0.0,0.0,0.0
2026-01-28,39,0.0007144561784899838,0.0007326165258999853,0.0007235363521949845,0.0,0.0,0.0
2026-01-28,40,0.0007326165258999853,0.0007507768733099868,0.000741696699604986,0.0,0.0,0.0
2026-01-28,41,0.0007507768733099868,0.0007689372207199882,0.0007598570470149875,0.0,0.0,0.0
2026-01-28,42,0.0007689372207199882,0.0007870975681299897,0.000778017394424989,0.0,0.0,0.0
2026-01-28,43,0.0007870975681299897,0.0008052579155399912,0.0007961777418349905,0.0,0.0,0.0
2026-01-28,44,0.0008052579155399912,0.0008234182629499926,0.000814338089244992,0.0,0.0,0.0
