day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-28,0,5.931403643597802e-06,2.4097175570725845e-05,1.5014289607161824e-05,1385501672282.3486,0.0,548239366395.3762
2026-01-28,1,2.4097175570725845e-05,4.226294749785389e-05,3.318006153428987e-05,0.0,0.0,0.0
2026-01-28,2,4.226294749785389e-05,6.0428719424981934e-05,5.134583346141792e-05,0.0,0.0,0.0
2026-01-28,3,6.0428719424981934e-05,7.859449135210997e-05,6.951160538854595e-05,0.0,0.0,0.0
2026-01-28,4,7.859449135210997e-05,9.6760263279238e-05,8.767737731567399e-05,0.0,0.0,0.0
2026-01-28,5,9.6760263279238e-05,0.0001149260352063,0.0001058431492428,0.0,0.0,0.0
2026-01-28,6,0.0001149260352063,0.0001330918071334,0.0001240089211699,0.0,0.0,0.0
2026-01-28,7,0.0001330918071334,0.0001512575790606,0.000142174693097,0.0,0.0,0.0
2026-01-28,8,0.0001512575790606,0.0001694233509877,0.0001603404650241,0.0,0.0,0.0
2026-01-28,9,0.0001694233509877,0.0001875891229148,0.0001785062369513,0.0,0.0,0.0
2026-01-28,10,0.0001875891229148,0.000205754894842,0.0001966720088784,0.0,0.0,0.0
2026-01-28,11,0.000205754894842,0.0002239206667691,0.0002148377808055,0.0,0.0,0.0
2026-01-28,12,0.0002239206667691,0.0002420864386962,0.0002330035527326,0.0,0.0,0.0
2026-01-28,13,0.0002420864386962,0.0002602522106233,0.0002511693246598,0.0,0.0,0.0
2026-01-28,14,0.0002602522106233,0.0002784179825505,0.0002693350965869,0.0,0.0,0.0
2026-01-28,15,0.0002784179825505,0.0002965837544776,0.000287500868514,0.0,0.0,0.0
2026-01-28,16,0.0002965837544776,0.0003147495264047,0.0003056666404412,0.0,0.0,0.0
2026-01-28,17,0.0003147495264047,0.0003329152983319,0.0003238324123683,0.0,0.0,0.0
2026-01-28,18,0.0003329152983319,0.000351081070259,0.0003419981842954,0.0,0.0,0.0
2026-01-28,19,0.000351081070259,0.0003692468421861,0.0003601639562225,0.0,0.0,0.0
2026-01-28,20,0.0003692468421861,0.0003874126141132,0.0003783297281497,0.0,0.0,0.0
