day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-28,0,3.979196871208318e-06,2.218401293378415e-05,1.3081604902496234e-05,1385501672282.351,0.0,548239366395.3762
2026-01-28,1,2.218401293378415e-05,4.038882899635998e-05,3.1286420965072064e-05,0.0,0.0,0.0
2026-01-28,2,4.038882899635998e-05,5.859364505893581e-05,4.949123702764789e-05,0.0,0.0,0.0
2026-01-28,3,5.859364505893581e-05,7.679846112151165e-05,6.769605309022373e-05,0.0,0.0,0.0
2026-01-28,4,7.679846112151165e-05,9.500327718408748e-05,8.590086915279956e-05,0.0,0.0,0.0
2026-01-28,5,9.500327718408748e-05,0.0001132080932466633,0.00010410568521537539,0.0,0.0,0.0
2026-01-28,6,0.0001132080932466633,0.00013141290930923915,0.0001223105012779512,0.0,0.0,0.0
2026-01-28,7,0.00013141290930923915,0.00014961772537181497,0.00014051531734052706,0.0,0.0,0.0
2026-01-28,8,0.00014961772537181497,0.0001678225414343908,0.00015872013340310288,0.0,0.0,0.0
2026-01-28,9,0.0001678225414343908,0.00018602735749696664,0.00017692494946567873,0.0,0.0,0.0
2026-01-28,10,0.00018602735749696664,0.00020423217355954246,0.00019512976552825455,0.0,0.0,0.0
2026-01-28,11,0.00020423217355954246,0.00022243698962211828,0.00021333458159083037,0.0,0.0,0.0
2026-01-28,12,0.00022243698962211828,0.00024064180568469413,0.0002315393976534062,0.0,0.0,0.0
2026-01-28,13,0.00024064180568469413,0.00025884662174727,0.00024974421371598207,0.0,0.0,0.0
2026-01-28,14,0.00025884662174727,0.00027705143780984583,0.00026794902977855795,0.0,0.0,0.0
2026-01-28,15,0.00027705143780984583,0.00029525625387242165,0.0002861538458411337,0.0,0.0,0.0
2026-01-28,16,0.00029525625387242165,0.0003134610699349975,0.0003043586619037096,0.0,0.0,0.0
2026-01-28,17,0.0003134610699349975,0.0003316658859975733,0.00032256347796628536,0.0,0.0,0.0
2026-01-28,18,0.0003316658859975733,0.0003498707020601492,0.00034076829402886124,0.0,0.0,0.0
2026-01-28,19,0.0003498707020601492,0.000368075518122725,0.0003589731100914371,0.0,0.0,0.0
2026-01-28,20,0.000368075518122725,0.0003862803341853008,0.0003771779261540129,0.0,0.0,0.0
2026-01-28,21,0.0003862803341853008,0.00040448515024787664,0.00039538274221658876,0.0,0.0,0.0
2026-01-28,22,0.00040448515024787664,0.00042268996631045246,0.0004135875582791645,0.0,0.0,0.0
2026-01-28,23,0.00042268996631045246,0.0004408947823730283,0.0004317923743417404,0.0,0.0,0.0
2026-01-28,24,0.0004408947823730283,0.00045909959843560416,0.0004499971904043162,0.0,0.0,0.0
2026-01-28,25,0.00045909959843560416,0.00047730441449818,0.00046820200646689205,0.0,0.0,0.0
2026-01-28,26,0.00047730441449818,0.0004955092305607558,0.0004864068225294679,0.0,0.0,0.0
2026-01-28,27,0.0004955092305607558,0.0005137140466233317,0.0005046116385920437,0.0,0.0,0.0
2026-01-28,28,0.0005137140466233317,0.0005319188626859074,0.0005228164546546196,0.0,0.0,0.0
2026-01-28,29,0.0005319188626859074,0.0005501236787484833,0.0005410212707171954,0.0,0.0,0.0
2026-01-28,30,0.0005501236787484833,0.0005683284948110591,0.0005592260867797712,0.0,0.0,0.0
2026-01-28,31,0.0005683284948110591,0.000586533310873635,0.000577430902842347,0.0,0.0,0.0
2026-01-28,32,0.000586533310873635,0.0006047381269362108,0.000595635718904923,0.0,0.0,0.0
2026-01-28,33,0.0006047381269362108,0.0006229429429987866,0.0006138405349674987,0.0,0.0,0.0
2026-01-28,34,0.0006229429429987866,0.0006411477590613625,0.0006320453510300745,0.0,0.0,0.0
2026-01-28,35,0.0006411477590613625,0.0006593525751239383,0.0006502501670926504,0.0,0.0,0.0
2026-01-28,36,0.0006593525751239383,0.0006775573911865141,0.0006684549831552263,0.0,0.0,0.0
2026-01-28,37,0.0006775573911865141,0.00069576220724909,0.000686659799217802,0.0,0.0,0.0
2026-01-28,38,0.00069576220724909,0.0007139670233116658,0.0007048646152803779,0.0,0.0,0.0
2026-01-28,39,0.0007139670233116658,0.0007321718393742417,0.0007230694313429538,0.0,0.0,0.0
2026-01-28,40,0.0007321718393742417,0.0007503766554368174,0.0007412742474055295,0.0,0.0,0.0
2026-01-28,41,0.0007503766554368174,0.0007685814714993933,0.0007594790634681053,0.0,0.0,0.0
2026-01-28,42,0.0007685814714993933,0.0007867862875619692,0.0007776838795306813,0.0,0.0,0.0
2026-01-28,43,0.0007867862875619692,0.0008049911036245449,0.0007958886955932571,0.0,0.0,0.0
2026-01-28,44,0.0008049911036245449,0.0008231959196871208,0.0008140935116558328,0.0,0.0,0.0
2026-01-28,45,0.0008231959196871208,0.0008414007357496966,0.0008322983277184087,0.0,0.0,0.0
2026-01-28,46,0.0008414007357496966,0.0008596055518122725,0.0008505031437809846,0.0,0.0,0.0
2026-01-28,47,0.0008596055518122725,0.0008778103678748482,0.0008687079598435603,0.0,0.0,0.0
2026-01-28,48,0.0008778103678748482,0.0008960151839374241,0.0008869127759061361,0.0,0.0,0.0
2026-01-28,49,0.0008960151839374241,0.00091422,0.0009051175919687121,0.0,0.0,0.0
2026-01-29,0,3.979196871208318e-06,2.218401293378415e-05,1.3081604902496234e-05,902336608911.7113,0.0,325712190816.58307
2026-01-29,1,2.218401293378415e-05,4.038882899635998e-05,3.1286420965072064e-05,615824634558.9158,0.0,214034943185.94626
2026-01-29,2,4.038882899635998e-05,5.859364505893581e-05,4.949123702764789e-05,0.0,0.0,0.0
2026-01-29,3,5.859364505893581e-05,7.679846112151165e-05,6.769605309022373e-05,0.0,0.0,0.0
2026-01-29,4,7.679846112151165e-05,9.500327718408748e-05,8.590086915279956e-05,0.0,0.0,0.0
2026-01-29,5,9.500327718408748e-05,0.0001132080932466633,0.00010410568521537539,0.0,0.0,0.0
2026-01-29,6,0.0001132080932466633,0.00013141290930923915,0.0001223105012779512,0.0,0.0,0.0
2026-01-29,7,0.00013141290930923915,0.00014961772537181497,0.00014051531734052706,0.0,0.0,0.0
2026-01-29,8,0.00014961772537181497,0.0001678225414343908,0.00015872013340310288,0.0,0.0,0.0
2026-01-29,9,0.0001678225414343908,0.00018602735749696664,0.00017692494946567873,0.0,0.0,0.0
2026-01-29,10,0.00018602735749696664,0.00020423217355954246,0.00019512976552825455,0.0,0.0,0.0
2026-01-29,11,0.00020423217355954246,0.00022243698962211828,0.00021333458159083037,0.0,0.0,0.0
2026-01-29,12,0.00022243698962211828,0.00024064180568469413,0.0002315393976534062,0.0,0.0,0.0
2026-01-29,13,0.00024064180568469413,0.00025884662174727,0.00024974421371598207,0.0,0.0,0.0
2026-01-29,14,0.00025884662174727,0.00027705143780984583,0.00026794902977855795,0.0,0.0,0.0
2026-01-29,15,0.00027705143780984583,0.00029525625387242165,0.0002861538458411337,0.0,0.0,0.0
2026-01-29,16,0.00029525625387242165,0.0003134610699349975,0.0003043586619037096,0.0,0.0,0.0
2026-01-29,17,0.0003134610699349975,0.0003316658859975733,0.00032256347796628536,0.0,0.0,0.0
2026-01-29,18,0.0003316658859975733,0.0003498707020601492,0.00034076829402886124,0.0,0.0,0.0
2026-01-29,19,0.0003498707020601492,0.000368075518122725,0.0003589731100914371,0.0,0.0,0.0
2026-01-29,20,0.000368075518122725,0.0003862803341853008,0.0003771779261540129,0.0,0.0,0.0
2026-01-29,21,0.0003862803341853008,0.00040448515024787664,0.00039538274221658876,0.0,0.0,0.0
2026-01-29,22,0.00040448515024787664,0.00042268996631045246,0.0004135875582791645,0.0,0.0,0.0
2026-01-29,23,0.00042268996631045246,0.0004408947823730283,0.0004317923743417404,0.0,0.0,0.0
2026-01-29,24,0.0004408947823730283,0.00045909959843560416,0.0004499971904043162,0.0,0.0,0.0
2026-01-29,25,0.00045909959843560416,0.00047730441449818,0.00046820200646689205,0.0,0.0,0.0
2026-01-29,26,0.00047730441449818,0.0004955092305607558,0.0004864068225294679,0.0,0.0,0.0
2026-01-29,27,0.0004955092305607558,0.0005137140466233317,0.0005046116385920437,0.0,0.0,0.0
2026-01-29,28,0.0005137140466233317,0.0005319188626859074,0.0005228164546546196,0.0,0.0,0.0
2026-01-29,29,0.0005319188626859074,0.0005501236787484833,0.0005410212707171954,0.0,0.0,0.0
2026-01-29,30,0.0005501236787484833,0.0005683284948110591,0.0005592260867797712,0.0,0.0,0.0
2026-01-29,31,0.0005683284948110591,0.000586533310873635,0.000577430902842347,0.0,0.0,0.0
2026-01-29,32,0.000586533310873635,0.0006047381269362108,0.000595635718904923,0.0,0.0,0.0
2026-01-29,33,0.0006047381269362108,0.0006229429429987866,0.0006138405349674987,0.0,0.0,0.0
2026-01-29,34,0.0006229429429987866,0.0006411477590613625,0.0006320453510300745,0.0,0.0,0.0
2026-01-29,35,0.0006411477590613625,0.0006593525751239383,0.0006502501670926504,0.0,0.0,0.0
2026-01-29,36,0.0006593525751239383,0.0006775573911865141,0.0006684549831552263,0.0,0.0,0.0
2026-01-29,37,0.0006775573911865141,0.00069576220724909,0.000686659799217802,0.0,0.0,0.0
2026-01-29,38,0.00069576220724909,0.0007139670233116658,0.0007048646152803779,0.0,0.0,0.0
2026-01-29,39,0.0007139670233116658,0.0007321718393742417,0.0007230694313429538,0.0,0.0,0.0
2026-01-29,40,0.0007321718393742417,0.0007503766554368174,0.0007412742474055295,0.0,0.0,0.0
2026-01-29,41,0.0007503766554368174,0.0007685814714993933,0.0007594790634681053,0.0,0.0,0.0
2026-01-29,42,0.0007685814714993933,0.0007867862875619692,0.0007776838795306813,0.0,0.0,0.0
2026-01-29,43,0.0007867862875619692,0.0008049911036245449,0.0007958886955932571,0.0,0.0,0.0
2026-01-29,44,0.0008049911036245449,0.0008231959196871208,0.0008140935116558328,0.0,0.0,0.0
2026-01-29,45,0.0008231959196871208,0.0008414007357496966,0.0008322983277184087,0.0,0.0,0.0
2026-01-29,46,0.0008414007357496966,0.0008596055518122725,0.0008505031437809846,0.0,0.0,0.0
2026-01-29,47,0.0008596055518122725,0.0008778103678748482,0.0008687079598435603,0.0,0.0,0.0
2026-01-29,48,0.0008778103678748482,0.0008960151839374241,0.0008869127759061361,0.0,0.0,0.0
2026-01-29,49,0.0008960151839374241,0.00091422,0.0009051175919687121,0.0,0.0,0.0
2026-01-30,0,3.979196871208318e-06,2.218401293378415e-05,1.3081604902496234e-05,760241907418.1437,0.0,190521507110.32913
2026-01-30,1,2.218401293378415e-05,4.038882899635998e-05,3.1286420965072064e-05,342455424668.3375,0.0,211508895813.97656
2026-01-30,2,4.038882899635998e-05,5.859364505893581e-05,4.949123702764789e-05,0.0,0.0,0.0
