day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-28,0,3.065891438456213e-06,2.128897360968709e-05,1.2177432524071652e-05,1385501672282.3464,0.0,548239366395.3762
2026-01-28,1,2.128897360968709e-05,3.951205578091797e-05,3.040051469530253e-05,0.0,0.0,0.0
2026-01-28,2,3.951205578091797e-05,5.7735137952148845e-05,4.862359686653341e-05,0.0,0.0,0.0
2026-01-28,3,5.7735137952148845e-05,7.595822012337972e-05,6.684667903776428e-05,0.0,0.0,0.0
2026-01-28,4,7.595822012337972e-05,9.41813022946106e-05,8.506976120899516e-05,0.0,0.0,0.0
2026-01-28,5,9.41813022946106e-05,0.0001124043844658,0.0001032928433802,0.0,0.0,0.0
2026-01-28,6,0.0001124043844658,0.000130627466637,0.0001215159255514,0.0,0.0,0.0
2026-01-28,7,0.000130627466637,0.0001488505488083,0.0001397390077226,0.0,0.0,0.0
2026-01-28,8,0.0001488505488083,0.0001670736309795,0.0001579620898939,0.0,0.0,0.0
2026-01-28,9,0.0001670736309795,0.0001852967131507,0.0001761851720651,0.0,0.0,0.0
2026-01-28,10,0.0001852967131507,0.0002035197953219,0.0001944082542363,0.0,0.0,0.0
2026-01-28,11,0.0002035197953219,0.0002217428774932,0.0002126313364076,0.0,0.0,0.0
2026-01-28,12,0.0002217428774932,0.0002399659596644,0.0002308544185788,0.0,0.0,0.0
2026-01-28,13,0.0002399659596644,0.0002581890418356,0.00024907750075,0.0,0.0,0.0
2026-01-28,14,0.0002581890418356,0.0002764121240069,0.0002673005829213,0.0,0.0,0.0
2026-01-28,15,0.0002764121240069,0.0002946352061781,0.0002855236650925,0.0,0.0,0.0
2026-01-28,16,0.0002946352061781,0.0003128582883493,0.0003037467472637,0.0,0.0,0.0
2026-01-28,17,0.0003128582883493,0.0003310813705206,0.0003219698294349,0.0,0.0,0.0
2026-01-28,18,0.0003310813705206,0.0003493044526918,0.0003401929116062,0.0,0.0,0.0
2026-01-28,19,0.0003493044526918,0.000367527534863,0.0003584159937774,0.0,0.0,0.0
2026-01-28,20,0.000367527534863,0.0003857506170343,0.0003766390759486,0.0,0.0,0.0
2026-01-28,21,0.0003857506170343,0.0004039736992055,0.0003948621581199,0.0,0.0,0.0
2026-01-28,22,0.0004039736992055,0.0004221967813767,0.0004130852402911,0.0,0.0,0.0
2026-01-28,23,0.0004221967813767,0.0004404198635479,0.0004313083224623,0.0,0.0,0.0
2026-01-28,24,0.0004404198635479,0.0004586429457192,0.0004495314046336,0.0,0.0,0.0
2026-01-28,25,0.0004586429457192,0.0004768660278904,0.0004677544868048,0.0,0.0,0.0
2026-01-28,26,0.0004768660278904,0.0004950891100616,0.000485977568976,0.0,0.0,0.0
2026-01-28,27,0.0004950891100616,0.0005133121922329,0.0005042006511473,0.0,0.0,0.0
2026-01-28,28,0.0005133121922329,0.0005315352744041,0.0005224237333185,0.0,0.0,0.0
2026-01-28,29,0.0005315352744041,0.0005497583565753,0.0005406468154897,0.0,0.0,0.0
2026-01-28,30,0.0005497583565753,0.0005679814387466,0.0005588698976609,0.0,0.0,0.0
2026-01-28,31,0.0005679814387466,0.0005862045209178,0.0005770929798322,0.0,0.0,0.0
2026-01-28,32,0.0005862045209178,0.000604427603089,0.0005953160620034,0.0,0.0,0.0
2026-01-28,33,0.000604427603089,0.0006226506852603,0.0006135391441746,0.0,0.0,0.0
2026-01-28,34,0.0006226506852603,0.0006408737674315,0.0006317622263459,0.0,0.0,0.0
2026-01-28,35,0.0006408737674315,0.0006590968496027,0.0006499853085171,0.0,0.0,0.0
2026-01-28,36,0.0006590968496027,0.0006773199317739,0.0006682083906883,0.0,0.0,0.0
2026-01-28,37,0.0006773199317739,0.0006955430139452,0.0006864314728596,0.0,0.0,0.0
2026-01-28,38,0.0006955430139452,0.0007137660961164,0.0007046545550308,0.0,0.0,0.0
2026-01-28,39,0.0007137660961164,0.0007319891782876,0.000722877637202,0.0,0.0,0.0
2026-01-28,40,0.0007319891782876,0.0007502122604589,0.0007411007193733,0.0,0.0,0.0
2026-01-28,41,0.0007502122604589,0.0007684353426301,0.0007593238015445,0.0,0.0,0.0
2026-01-28,42,0.0007684353426301,0.0007866584248013,0.0007775468837157,0.0,0.0,0.0
2026-01-28,43,0.0007866584248013,0.0008048815069726,0.0007957699658869,0.0,0.0,0.0
2026-01-28,44,0.0008048815069726,0.0008231045891438,0.0008139930480582,0.0,0.0,0.0
2026-01-28,45,0.0008231045891438,0.000841327671315,0.0008322161302294,0.0,0.0,0.0
2026-01-28,46,0.000841327671315,0.0008595507534863,0.0008504392124006,0.0,0.0,0.0
2026-01-28,47,0.0008595507534863,0.0008777738356575,0.0008686622945719,0.0,0.0,0.0
2026-01-28,48,0.0008777738356575,0.0008959969178287,0.0008868853767431,0.0,0.0,0.0
2026-01-28,49,0.0008959969178287,0.00091422,0.0009051084589143,0.0,0.0,0.0
2026-01-29,0,3.065891438456213e-06,2.128897360968709e-05,1.2177432524071652e-05,902336608911.7112,0.0,325712190816.58307
2026-01-29,1,2.128897360968709e-05,3.951205578091797e-05,3.040051469530253e-05,615824634558.9164,0.0,214034943185.94623
2026-01-29,2,3.951205578091797e-05,5.7735137952148845e-05,4.862359686653341e-05,0.0,0.0,0.0
2026-01-29,3,5.7735137952148845e-05,7.595822012337972e-05,6.684667903776428e-05,0.0,0.0,0.0
2026-01-29,4,7.595822012337972e-05,9.41813022946106e-05,8.506976120899516e-05,0.0,0.0,0.0
2026-01-29,5,9.41813022946106e-05,0.0001124043844658,0.0001032928433802,0.0,0.0,0.0
2026-01-29,6,0.0001124043844658,0.000130627466637,0.0001215159255514,0.0,0.0,0.0
2026-01-29,7,0.000130627466637,0.0001488505488083,0.0001397390077226,0.0,0.0,0.0
2026-01-29,8,0.0001488505488083,0.0001670736309795,0.0001579620898939,0.0,0.0,0.0
2026-01-29,9,0.0001670736309795,0.0001852967131507,0.0001761851720651,0.0,0.0,0.0
2026-01-29,10,0.0001852967131507,0.0002035197953219,0.0001944082542363,0.0,0.0,0.0
2026-01-29,11,0.0002035197953219,0.0002217428774932,0.0002126313364076,0.0,0.0,0.0
2026-01-29,12,0.0002217428774932,0.0002399659596644,0.0002308544185788,0.0,0.0,0.0
2026-01-29,13,0.0002399659596644,0.0002581890418356,0.00024907750075,0.0,0.0,0.0
2026-01-29,14,0.0002581890418356,0.0002764121240069,0.0002673005829213,0.0,0.0,0.0
2026-01-29,15,0.0002764121240069,0.0002946352061781,0.0002855236650925,0.0,0.0,0.0
2026-01-29,16,0.0002946352061781,0.0003128582883493,0.0003037467472637,0.0,0.0,0.0
2026-01-29,17,0.0003128582883493,0.0003310813705206,0.0003219698294349,0.0,0.0,0.0
2026-01-29,18,0.0003310813705206,0.0003493044526918,0.0003401929116062,0.0,0.0,0.0
2026-01-29,19,0.0003493044526918,0.000367527534863,0.0003584159937774,0.0,0.0,0.0
2026-01-29,20,0.000367527534863,0.0003857506170343,0.0003766390759486,0.0,0.0,0.0
2026-01-29,21,0.0003857506170343,0.0004039736992055,0.0003948621581199,0.0,0.0,0.0
2026-01-29,22,0.0004039736992055,0.0004221967813767,0.0004130852402911,0.0,0.0,0.0
2026-01-29,23,0.0004221967813767,0.0004404198635479,0.0004313083224623,0.0,0.0,0.0
2026-01-29,24,0.0004404198635479,0.0004586429457192,0.0004495314046336,0.0,0.0,0.0
2026-01-29,25,0.0004586429457192,0.0004768660278904,0.0004677544868048,0.0,0.0,0.0
2026-01-29,26,0.0004768660278904,0.0004950891100616,0.000485977568976,0.0,0.0,0.0
2026-01-29,27,0.0004950891100616,0.0005133121922329,0.0005042006511473,0.0,0.0,0.0
2026-01-29,28,0.0005133121922329,0.0005315352744041,0.0005224237333185,0.0,0.0,0.0
2026-01-29,29,0.0005315352744041,0.0005497583565753,0.0005406468154897,0.0,0.0,0.0
2026-01-29,30,0.0005497583565753,0.0005679814387466,0.0005588698976609,0.0,0.0,0.0
2026-01-29,31,0.0005679814387466,0.0005862045209178,0.0005770929798322,0.0,0.0,0.0
2026-01-29,32,0.0005862045209178,0.000604427603089,0.0005953160620034,0.0,0.0,0.0
2026-01-29,33,0.000604427603089,0.0006226506852603,0.0006135391441746,0.0,0.0,0.0
2026-01-29,34,0.0006226506852603,0.0006408737674315,0.0006317622263459,0.0,0.0,0.0
2026-01-29,35,0.0006408737674315,0.0006590968496027,0.0006499853085171,0.0,0.0,0.0
2026-01-29,36,0.0006590968496027,0.0006773199317739,0.0006682083906883,0.0,0.0,0.0
2026-01-29,37,0.0006773199317739,0.0006955430139452,0.0006864314728596,0.0,0.0,0.0
2026-01-29,38,0.0006955430139452,0.0007137660961164,0.0007046545550308,0.0,0.0,0.0
2026-01-29,39,0.0007137660961164,0.0007319891782876,0.000722877637202,0.0,0.0,0.0
2026-01-29,40,0.0007319891782876,0.0007502122604589,0.0007411007193733,0.0,0.0,0.0
2026-01-29,41,0.0007502122604589,0.0007684353426301,0.0007593238015445,0.0,0.0,0.0
2026-01-29,42,0.0007684353426301,0.0007866584248013,0.0007775468837157,0.0,0.0,0.0
2026-01-29,43,0.0007866584248013,0.0008048815069726,0.0007957699658869,0.0,0.0,0.0
2026-01-29,44,0.0008048815069726,0.0008231045891438,0.0008139930480582,0.0,0.0,0.0
2026-01-29,45,0.0008231045891438,0.000841327671315,0.0008322161302294,0.0,0.0,0.0
2026-01-29,46,0.000841327671315,0.0008595507534863,0.0008504392124006,0.0,0.0,0.0
2026-01-29,47,0.0008595507534863,0.0008777738356575,0.0008686622945719,0.0,0.0,0.0
2026-01-29,48,0.0008777738356575,0.0008959969178287,0.0008868853767431,0.0,0.0,0.0
2026-01-29,49,0.0008959969178287,0.00091422,0.0009051084589143,0.0,0.0,0.0
2026-01-30,0,3.065891438456213e-06,2.128897360968709e-05,1.2177432524071652e-05,760241907418.1427,0.0,190521507110.3292
2026-01-30,1,2.128897360968709e-05,3.951205578091797e-05,3.040051469530253e-05,342455424668.3375,0.0,211508895813.97656
2026-01-30,2,3.951205578091797e-05,5.7735137952148845e-05,4.862359686653341e-05,0.0,0.0,0.0
2026-01-30,3,5.7735137952148845e-05,7.595822012337972e-05,6.684667903776428e-05,0.0,0.0,0.0
