day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-01-28,0,7.34e-06,2.54776e-05,1.64088e-05,1385501672282.3516,0.0,548239366395.3762
2026-01-28,1,2.54776e-05,4.36152e-05,3.4546400000000005e-05,0.0,0.0,0.0
2026-01-28,2,4.36152e-05,6.17528e-05,5.2684e-05,0.0,0.0,0.0
2026-01-28,3,6.17528e-05,7.98904e-05,7.08216e-05,0.0,0.0,0.0
2026-01-28,4,7.98904e-05,9.8028e-05,8.89592e-05,0.0,0.0,0.0
2026-01-28,5,9.8028e-05,0.0001161656,0.0001070968,0.0,0.0,0.0
2026-01-28,6,0.0001161656,0.0001343032,0.0001252344,0.0,0.0,0.0
2026-01-28,7,0.0001343032,0.0001524408,0.000143372,0.0,0.0,0.0
2026-01-28,8,0.0001524408,0.0001705784,0.0001615096,0.0,0.0,0.0
2026-01-28,9,0.0001705784,0.000188716,0.0001796472,0.0,0.0,0.0
2026-01-28,10,0.000188716,0.0002068536,0.0001977848,0.0,0.0,0.0
2026-01-28,11,0.0002068536,0.0002249912,0.0002159223999999,0.0,0.0,0.0
2026-01-28,12,0.0002249912,0.0002431288,0.00023406,0.0,0.0,0.0
2026-01-28,13,0.0002431288,0.0002612664,0.0002521976,0.0,0.0,0.0
2026-01-28,14,0.0002612664,0.000279404,0.0002703352,0.0,0.0,0.0
2026-01-28,15,0.000279404,0.0002975416,0.0002884728,0.0,0.0,0.0
2026-01-28,16,0.0002975416,0.0003156792,0.0003066104,0.0,0.0,0.0
2026-01-28,17,0.0003156792,0.0003338168,0.000324748,0.0,0.0,0.0
2026-01-28,18,0.0003338168,0.0003519544,0.0003428856,0.0,0.0,0.0
2026-01-28,19,0.0003519544,0.000370092,0.0003610232,0.0,0.0,0.0
2026-01-28,20,0.000370092,0.0003882296,0.0003791608,0.0,0.0,0.0
2026-01-28,21,0.0003882296,0.0004063672,0.0003972984,0.0,0.0,0.0
2026-01-28,22,0.0004063672,0.0004245048,0.000415436,0.0,0.0,0.0
2026-01-28,23,0.0004245048,0.0004426424,0.0004335736,0.0,0.0,0.0
2026-01-28,24,0.0004426424,0.00046078,0.0004517112,0.0,0.0,0.0
2026-01-28,25,0.00046078,0.0004789176,0.0004698488,0.0,0.0,0.0
2026-01-28,26,0.0004789176,0.0004970552,0.0004879864,0.0,0.0,0.0
2026-01-28,27,0.0004970552,0.0005151928,0.0005061239999999,0.0,0.0,0.0
2026-01-28,28,0.0005151928,0.0005333304,0.0005242616,0.0,0.0,0.0
2026-01-28,29,0.0005333304,0.000551468,0.0005423992,0.0,0.0,0.0
2026-01-28,30,0.000551468,0.0005696056,0.0005605368,0.0,0.0,0.0
2026-01-28,31,0.0005696056,0.0005877432,0.0005786744,0.0,0.0,0.0
2026-01-28,32,0.0005877432,0.0006058808,0.000596812,0.0,0.0,0.0
2026-01-28,33,0.0006058808,0.0006240184,0.0006149496,0.0,0.0,0.0
2026-01-28,34,0.0006240184,0.000642156,0.0006330872,0.0,0.0,0.0
2026-01-28,35,0.000642156,0.0006602936,0.0006512248,0.0,0.0,0.0
2026-01-28,36,0.0006602936,0.0006784312,0.0006693624,0.0,0.0,0.0
2026-01-28,37,0.0006784312,0.0006965688,0.0006875,0.0,0.0,0.0
2026-01-28,38,0.0006965688,0.0007147064,0.0007056376,0.0,0.0,0.0
2026-01-28,39,0.0007147064,0.000732844,0.0007237752,0.0,0.0,0.0
2026-01-28,40,0.000732844,0.0007509816,0.0007419128,0.0,0.0,0.0
2026-01-28,41,0.0007509816,0.0007691192,0.0007600504,0.0,0.0,0.0
2026-01-28,42,0.0007691192,0.0007872568,0.000778188,0.0,0.0,0.0
2026-01-28,43,0.0007872568,0.0008053944,0.0007963256,0.0,0.0,0.0
2026-01-28,44,0.0008053944,0.000823532,0.0008144631999999,0.0,0.0,0.0
2026-01-28,45,0.000823532,0.0008416696,0.0008326008,0.0,0.0,0.0
2026-01-28,46,0.0008416696,0.0008598072,0.0008507384,0.0,0.0,0.0
2026-01-28,47,0.0008598072,0.0008779448,0.000868876,0.0,0.0,0.0
2026-01-28,48,0.0008779448,0.0008960824,0.0008870136,0.0,0.0,0.0
2026-01-28,49,0.0008960824,0.00091422,0.0009051511999999,0.0,0.0,0.0
2026-01-29,0,7.34e-06,2.54776e-05,1.64088e-05,1518161243470.6355,0.0,539747134002.5293
2026-01-29,1,2.54776e-05,4.36152e-05,3.4546400000000005e-05,0.0,0.0,0.0
2026-01-29,2,4.36152e-05,6.17528e-05,5.2684e-05,0.0,0.0,0.0
2026-01-29,3,6.17528e-05,7.98904e-05,7.08216e-05,0.0,0.0,0.0
2026-01-29,4,7.98904e-05,9.8028e-05,8.89592e-05,0.0,0.0,0.0
2026-01-29,5,9.8028e-05,0.0001161656,0.0001070968,0.0,0.0,0.0
2026-01-29,6,0.0001161656,0.0001343032,0.0001252344,0.0,0.0,0.0
2026-01-29,7,0.0001343032,0.0001524408,0.000143372,0.0,0.0,0.0
2026-01-29,8,0.0001524408,0.0001705784,0.0001615096,0.0,0.0,0.0
2026-01-29,9,0.0001705784,0.000188716,0.0001796472,0.0,0.0,0.0
2026-01-29,10,0.000188716,0.0002068536,0.0001977848,0.0,0.0,0.0
2026-01-29,11,0.0002068536,0.0002249912,0.0002159223999999,0.0,0.0,0.0
2026-01-29,12,0.0002249912,0.0002431288,0.00023406,0.0,0.0,0.0
2026-01-29,13,0.0002431288,0.0002612664,0.0002521976,0.0,0.0,0.0
2026-01-29,14,0.0002612664,0.000279404,0.0002703352,0.0,0.0,0.0
2026-01-29,15,0.000279404,0.0002975416,0.0002884728,0.0,0.0,0.0
2026-01-29,16,0.0002975416,0.0003156792,0.0003066104,0.0,0.0,0.0
2026-01-29,17,0.0003156792,0.0003338168,0.000324748,0.0,0.0,0.0
2026-01-29,18,0.0003338168,0.0003519544,0.0003428856,0.0,0.0,0.0
2026-01-29,19,0.0003519544,0.000370092,0.0003610232,0.0,0.0,0.0
2026-01-29,20,0.000370092,0.0003882296,0.0003791608,0.0,0.0,0.0
2026-01-29,21,0.0003882296,0.0004063672,0.0003972984,0.0,0.0,0.0
2026-01-29,22,0.0004063672,0.0004245048,0.000415436,0.0,0.0,0.0
2026-01-29,23,0.0004245048,0.0004426424,0.0004335736,0.0,0.0,0.0
2026-01-29,24,0.0004426424,0.00046078,0.0004517112,0.0,0.0,0.0
2026-01-29,25,0.00046078,0.0004789176,0.0004698488,0.0,0.0,0.0
2026-01-29,26,0.0004789176,0.0004970552,0.0004879864,0.0,0.0,0.0
2026-01-29,27,0.0004970552,0.0005151928,0.0005061239999999,0.0,0.0,0.0
2026-01-29,28,0.0005151928,0.0005333304,0.0005242616,0.0,0.0,0.0
2026-01-29,29,0.0005333304,0.000551468,0.0005423992,0.0,0.0,0.0
2026-01-29,30,0.000551468,0.0005696056,0.0005605368,0.0,0.0,0.0
2026-01-29,31,0.0005696056,0.0005877432,0.0005786744,0.0,0.0,0.0
2026-01-29,32,0.0005877432,0.0006058808,0.000596812,0.0,0.0,0.0
2026-01-29,33,0.0006058808,0.0006240184,0.0006149496,0.0,0.0,0.0
2026-01-29,34,0.0006240184,0.000642156,0.0006330872,0.0,0.0,0.0
2026-01-29,35,0.000642156,0.0006602936,0.0006512248,0.0,0.0,0.0
2026-01-29,36,0.0006602936,0.0006784312,0.0006693624,0.0,0.0,0.0
2026-01-29,37,0.0006784312,0.0006965688,0.0006875,0.0,0.0,0.0
2026-01-29,38,0.0006965688,0.0007147064,0.0007056376,0.0,0.0,0.0
2026-01-29,39,0.0007147064,0.000732844,0.0007237752,0.0,0.0,0.0
2026-01-29,40,0.000732844,0.0007509816,0.0007419128,0.0,0.0,0.0
2026-01-29,41,0.0007509816,0.0007691192,0.0007600504,0.0,0.0,0.0
2026-01-29,42,0.0007691192,0.0007872568,0.000778188,0.0,0.0,0.0
2026-01-29,43,0.0007872568,0.0008053944,0.0007963256,0.0,0.0,0.0
2026-01-29,44,0.0008053944,0.000823532,0.0008144631999999,0.0,0.0,0.0
2026-01-29,45,0.000823532,0.0008416696,0.0008326008,0.0,0.0,0.0
2026-01-29,46,0.0008416696,0.0008598072,0.0008507384,0.0,0.0,0.0
2026-01-29,47,0.0008598072,0.0008779448,0.000868876,0.0,0.0,0.0
2026-01-29,48,0.0008779448,0.0008960824,0.0008870136,0.0,0.0,0.0
2026-01-29,49,0.0008960824,0.00091422,0.0009051511999999,0.0,0.0,0.0
2026-01-30,0,7.34e-06,2.54776e-05,1.64088e-05,1102697332086.4817,0.0,402030402924.30566
2026-01-30,1,2.54776e-05,4.36152e-05,3.4546400000000005e-05,0.0,0.0,0.0
2026-01-30,2,4.36152e-05,6.17528e-05,5.2684e-05,0.0,0.0,0.0
2026-01-30,3,6.17528e-05,7.98904e-05,7.08216e-05,0.0,0.0,0.0
2026-01-30,4,7.98904e-05,9.8028e-05,8.89592e-05,0.0,0.0,0.0
2026-01-30,5,9.8028e-05,0.0001161656,0.0001070968,0.0,0.0,0.0
2026-01-30,6,0.0001161656,0.0001343032,0.0001252344,0.0,0.0,0.0
2026-01-30,7,0.0001343032,0.0001524408,0.000143372,0.0,0.0,0.0
2026-01-30,8,0.0001524408,0.0001705784,0.0001615096,0.0,0.0,0.0
2026-01-30,9,0.0001705784,0.000188716,0.0001796472,0.0,0.0,0.0
2026-01-30,10,0.000188716,0.0002068536,0.0001977848,0.0,0.0,0.0
2026-01-30,11,0.0002068536,0.0002249912,0.0002159223999999,0.0,0.0,0.0
2026-01-30,12,0.0002249912,0.0002431288,0.00023406,0.0,0.0,0.0
2026-01-30,13,0.0002431288,0.0002612664,0.0002521976,0.0,0.0,0.0
2026-01-30,14,0.0002612664,0.000279404,0.0002703352,0.0,0.0,0.0
2026-01-30,15,0.000279404,0.0002975416,0.0002884728,0.0,0.0,0.0
2026-01-30,16,0.0002975416,0.0003156792,0.0003066104,0.0,0.0,0.0
2026-01-30,17,0.0003156792,0.0003338168,0.000324748,0.0,0.0,0.0
2026-01-30,18,0.0003338168,0.0003519544,0.0003428856,0.0,0.0,0.0
2026-01-30,19,0.0003519544,0.000370092,0.0003610232,0.0,0.0,0.0
2026-01-30,20,0.000370092,0.0003882296,0.0003791608,0.0,0.0,0.0
2026-01-30,21,0.0003882296,0.0004063672,0.0003972984,0.0,0.0,0.0
2026-01-30,22,0.0004063672,0.0004245048,0.000415436,0.0,0.0,0.0
2026-01-30,23,0.0004245048,0.0004426424,0.0004335736,0.0,0.0,0.0
2026-01-30,24,0.0004426424,0.00046078,0.0004517112,0.0,0.0,0.0
2026-01-30,25,0.00046078,0.0004789176,0.0004698488,0.0,0.0,0.0
2026-01-30,26,0.0004789176,0.0004970552,0.0004879864,0.0,0.0,0.0
2026-01-30,27,0.0004970552,0.0005151928,0.0005061239999999,0.0,0.0,0.0
2026-01-30,28,0.0005151928,0.0005333304,0.0005242616,0.0,0.0,0.0
2026-01-30,29,0.0005333304,0.000551468,0.0005423992,0.0,0.0,0.0
2026-01-30,30,0.000551468,0.0005696056,0.0005605368,0.0,0.0,0.0
2026-01-30,31,0.0005696056,0.0005877432,0.0005786744,0.0,0.0,0.0
2026-01-30,32,0.0005877432,0.0006058808,0.000596812,0.0,0.0,0.0
2026-01-30,33,0.0006058808,0.0006240184,0.0006149496,0.0,0.0,0.0
2026-01-30,34,0.0006240184,0.000642156,0.0006330872,0.0,0.0,0.0
2026-01-30,35,0.000642156,0.0006602936,0.0006512248,0.0,0.0,0.0
2026-01-30,36,0.0006602936,0.0006784312,0.0006693624,0.0,0.0,0.0
2026-01-30,37,0.0006784312,0.0006965688,0.0006875,0.0,0.0,0.0
2026-01-30,38,0.0006965688,0.0007147064,0.0007056376,0.0,0.0,0.0
2026-01-30,39,0.0007147064,0.000732844,0.0007237752,0.0,0.0,0.0
2026-01-30,40,0.000732844,0.0007509816,0.0007419128,0.0,0.0,0.0
2026-01-30,41,0.0007509816,0.0007691192,0.0007600504,0.0,0.0,0.0
2026-01-30,42,0.0007691192,0.0007872568,0.000778188,0.0,0.0,0.0
2026-01-30,43,0.0007872568,0.0008053944,0.0007963256,0.0,0.0,0.0
2026-01-30,44,0.0008053944,0.000823532,0.0008144631999999,0.0,0.0,0.0
2026-01-30,45,0.000823532,0.0008416696,0.0008326008,0.0,0.0,0.0
2026-01-30,46,0.0008416696,0.0008598072,0.0008507384,0.0,0.0,0.0
