day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-02-26,0,0.000258451,0.000295498639410798,0.00027697481970539897,0.0,0.0,0.0
2026-02-26,1,0.000295498639410798,0.000332546278821596,0.000314022459116197,0.0,0.0,0.0
2026-02-26,2,0.000332546278821596,0.00036959391823239397,0.000351070098526995,0.0,0.0,0.0
2026-02-26,3,0.00036959391823239397,0.000406641557643192,0.000388117737937793,0.0,0.0,0.0
2026-02-26,4,0.000406641557643192,0.00044368919705399003,0.000425165377348591,0.0,0.0,0.0
2026-02-26,5,0.00044368919705399003,0.000480736836464788,0.000462213016759389,0.0,0.0,0.0
2026-02-26,6,0.000480736836464788,0.000517784475875586,0.000499260656170187,0.0,0.0,0.0
2026-02-26,7,0.000517784475875586,0.0005548321152863841,0.000536308295580985,0.0,0.0,0.0
2026-02-26,8,0.0005548321152863841,0.0005918797546971819,0.000573355934991783,0.0,0.0,0.0
2026-02-26,9,0.0005918797546971819,0.00062892739410798,0.000610403574402581,0.0,0.0,0.0
2026-02-26,10,0.00062892739410798,0.0006659750335187781,0.0006474512138133791,0.0,0.0,0.0
2026-02-26,11,0.0006659750335187781,0.000703022672929576,0.000684498853224177,0.0,0.0,0.0
2026-02-26,12,0.000703022672929576,0.0007400703123403741,0.000721546492634975,138639505.67309788,0.0,115456606.82256101
2026-02-26,13,0.0007400703123403741,0.0007771179517511721,0.0007585941320457731,0.0,0.0,0.0
2026-02-26,14,0.0007771179517511721,0.00081416559116197,0.0007956417714565711,0.0,0.0,0.0
2026-02-26,15,0.00081416559116197,0.0008512132305727681,0.000832689410867369,0.0,0.0,0.0
2026-02-26,16,0.0008512132305727681,0.000888260869983566,0.000869737050278167,0.0,0.0,0.0
2026-02-26,17,0.000888260869983566,0.000925308509394364,0.000906784689688965,0.0,0.0,0.0
2026-02-26,18,0.000925308509394364,0.0009623561488051621,0.0009438323290997631,0.0,0.0,0.0
2026-02-26,19,0.0009623561488051621,0.00099940378821596,0.000980879968510561,0.0,0.0,0.0
2026-02-26,20,0.00099940378821596,0.001036451427626758,0.0010179276079213592,0.0,0.0,0.0
2026-02-26,21,0.001036451427626758,0.0010734990670375562,0.001054975247332157,0.0,0.0,0.0
2026-02-26,22,0.0010734990670375562,0.001110546706448354,0.001092022886742955,0.0,0.0,0.0
2026-02-26,23,0.001110546706448354,0.0011475943458591521,0.0011290705261537532,0.0,0.0,0.0
2026-02-26,24,0.0011475943458591521,0.00118464198526995,0.001166118165564551,0.0,0.0,0.0
2026-02-26,25,0.00118464198526995,0.001221689624680748,0.001203165804975349,0.0,0.0,0.0
2026-02-26,26,0.001221689624680748,0.0012587372640915462,0.0012402134443861472,0.0,0.0,0.0
2026-02-26,27,0.0012587372640915462,0.0012957849035023442,0.001277261083796945,0.0,0.0,0.0
2026-02-26,28,0.0012957849035023442,0.0013328325429131421,0.0013143087232077432,0.0,0.0,0.0
2026-02-26,29,0.0013328325429131421,0.0013698801823239402,0.0013513563626185413,0.0,0.0,0.0
2026-02-26,30,0.0013698801823239402,0.001406927821734738,0.0013884040020293391,0.0,0.0,0.0
2026-02-26,31,0.001406927821734738,0.0014439754611455362,0.001425451641440137,0.0,0.0,0.0
2026-02-26,32,0.0014439754611455362,0.0014810231005563342,0.0014624992808509353,0.0,0.0,0.0
2026-02-26,33,0.0014810231005563342,0.0015180707399671321,0.0014995469202617332,0.0,0.0,0.0
2026-02-26,34,0.0015180707399671321,0.0015551183793779302,0.001536594559672531,0.0,0.0,0.0
2026-02-26,35,0.0015551183793779302,0.001592166018788728,0.0015736421990833291,0.0,0.0,0.0
2026-02-26,36,0.001592166018788728,0.0016292136581995261,0.0016106898384941272,0.0,0.0,0.0
2026-02-26,37,0.0016292136581995261,0.0016662612976103242,0.001647737477904925,0.0,0.0,0.0
2026-02-26,38,0.0016662612976103242,0.001703308937021122,0.0016847851173157232,0.0,0.0,0.0
2026-02-26,39,0.001703308937021122,0.0017403565764319202,0.0017218327567265213,0.0,0.0,0.0
