day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-02-26,0,0.000258451,0.0002856782076283,0.0002720646038141,0.0,0.0,0.0
2026-02-26,1,0.0002856782076283,0.0003129054152566,0.0002992918114424,0.0,0.0,0.0
2026-02-26,2,0.0003129054152566,0.0003401326228849,0.0003265190190708,0.0,0.0,0.0
2026-02-26,3,0.0003401326228849,0.0003673598305133,0.0003537462266991,0.0,0.0,0.0
2026-02-26,4,0.0003673598305133,0.0003945870381416,0.0003809734343274,0.0,0.0,0.0
2026-02-26,5,0.0003945870381416,0.0004218142457699,0.0004082006419558,0.0,0.0,0.0
2026-02-26,6,0.0004218142457699,0.0004490414533983,0.0004354278495841,0.0,0.0,0.0
2026-02-26,7,0.0004490414533983,0.0004762686610266,0.0004626550572124,0.0,0.0,0.0
2026-02-26,8,0.0004762686610266,0.0005034958686549,0.0004898822648408,0.0,0.0,0.0
2026-02-26,9,0.0005034958686549,0.0005307230762833,0.0005171094724691,0.0,0.0,0.0
2026-02-26,10,0.0005307230762833,0.0005579502839116,0.0005443366800974,0.0,0.0,0.0
2026-02-26,11,0.0005579502839116,0.0005851774915399,0.0005715638877257,0.0,0.0,0.0
2026-02-26,12,0.0005851774915399,0.0006124046991682,0.0005987910953541,0.0,0.0,0.0
2026-02-26,13,0.0006124046991682,0.0006396319067966,0.0006260183029824,0.0,0.0,0.0
2026-02-26,14,0.0006396319067966,0.0006668591144249,0.0006532455106107,0.0,0.0,0.0
2026-02-26,15,0.0006668591144249,0.0006940863220532,0.0006804727182391,0.0,0.0,0.0
2026-02-26,16,0.0006940863220532,0.0007213135296816,0.0007076999258674,0.0,0.0,0.0
2026-02-26,17,0.0007213135296816,0.0007485407373099,0.0007349271334957,138639505.67309788,0.0,115456606.822561
2026-02-26,18,0.0007485407373099,0.0007757679449382,0.0007621543411241,0.0,0.0,0.0
2026-02-26,19,0.0007757679449382,0.0008029951525665,0.0007893815487524,0.0,0.0,0.0
2026-02-26,20,0.0008029951525665,0.0008302223601949,0.0008166087563807,0.0,0.0,0.0
2026-02-26,21,0.0008302223601949,0.0008574495678232,0.000843835964009,0.0,0.0,0.0
2026-02-26,22,0.0008574495678232,0.0008846767754515,0.0008710631716374,0.0,0.0,0.0
2026-02-26,23,0.0008846767754515,0.0009119039830799,0.0008982903792657,0.0,0.0,0.0
2026-02-26,24,0.0009119039830799,0.0009391311907082,0.000925517586894,0.0,0.0,0.0
2026-02-26,25,0.0009391311907082,0.0009663583983365,0.0009527447945224,0.0,0.0,0.0
2026-02-26,26,0.0009663583983365,0.0009935856059649,0.0009799720021507,0.0,0.0,0.0
2026-02-26,27,0.0009935856059649,0.0010208128135932,0.001007199209779,0.0,0.0,0.0
2026-02-26,28,0.0010208128135932,0.0010480400212215,0.0010344264174074,0.0,0.0,0.0
2026-02-26,29,0.0010480400212215,0.0010752672288499,0.0010616536250357,0.0,0.0,0.0
2026-02-26,30,0.0010752672288499,0.0011024944364782,0.001088880832664,0.0,0.0,0.0
2026-02-26,31,0.0011024944364782,0.0011297216441065,0.0011161080402923,0.0,0.0,0.0
2026-02-26,32,0.0011297216441065,0.0011569488517348,0.0011433352479207,0.0,0.0,0.0
