day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-02-26,0,0.000258451,0.0004533625383804,0.0003559067691902,0.0,0.0,0.0
2026-02-26,1,0.0004533625383804,0.0006482740767609,0.0005508183075707,0.0,0.0,0.0
2026-02-26,2,0.0006482740767609,0.0008431856151414,0.0007457298459512,138639505.67309806,0.0,115456606.822561
2026-02-26,3,0.0008431856151414,0.0010380971535219,0.0009406413843316,0.0,0.0,0.0
2026-02-26,4,0.0010380971535219,0.0012330086919024,0.0011355529227121,0.0,0.0,0.0
2026-02-26,5,0.0012330086919024,0.0014279202302828,0.0013304644610926,0.0,0.0,0.0
2026-02-26,6,0.0014279202302828,0.0016228317686633,0.0015253759994731,0.0,0.0,0.0
2026-02-26,7,0.0016228317686633,0.0018177433070438,0.0017202875378536,0.0,0.0,0.0
2026-02-26,8,0.0018177433070438,0.0020126548454243,0.001915199076234,0.0,0.0,0.0
2026-02-26,9,0.0020126548454243,0.0022075663838048,0.0021101106146145,0.0,0.0,0.0
2026-02-26,10,0.0022075663838048,0.0024024779221853,0.002305022152995,0.0,0.0,0.0
2026-02-26,11,0.0024024779221853,0.0025973894605657,0.0024999336913755,0.0,0.0,0.0
2026-02-26,12,0.0025973894605657,0.0027923009989462,0.002694845229756,0.0,0.0,0.0
2026-02-26,13,0.0027923009989462,0.0029872125373267,0.0028897567681365,0.0,0.0,0.0
2026-02-26,14,0.0029872125373267,0.0031821240757072,0.0030846683065169,0.0,0.0,0.0
2026-02-26,15,0.0031821240757072,0.0033770356140877,0.0032795798448974,0.0,0.0,0.0
2026-02-26,16,0.0033770356140877,0.0035719471524681,0.0034744913832779,0.0,0.0,0.0
2026-02-26,17,0.0035719471524681,0.0037668586908486,0.0036694029216584,0.0,0.0,0.0
2026-02-26,18,0.0037668586908486,0.0039617702292291,0.0038643144600389,0.0,0.0,0.0
2026-02-26,19,0.0039617702292291,0.0041566817676096,0.0040592259984193,0.0,0.0,0.0
2026-02-26,20,0.0041566817676096,0.0043515933059901,0.0042541375367998,0.0,0.0,0.0
2026-02-26,21,0.0043515933059901,0.0045465048443706,0.0044490490751803,0.0,0.0,0.0
2026-02-26,22,0.0045465048443706,0.004741416382751,0.0046439606135608,0.0,0.0,0.0
2026-02-26,23,0.004741416382751,0.0049363279211315,0.0048388721519413,0.0,0.0,0.0
2026-02-26,24,0.0049363279211315,0.005131239459512,0.0050337836903218,0.0,0.0,0.0
2026-02-26,25,0.005131239459512,0.0053261509978925,0.0052286952287022,0.0,0.0,0.0
2026-02-26,26,0.0053261509978925,0.005521062536273,0.0054236067670827,0.0,0.0,0.0
2026-02-26,27,0.005521062536273,0.0057159740746534,0.0056185183054632,0.0,0.0,0.0
2026-02-26,28,0.0057159740746534,0.0059108856130339,0.0058134298438437,0.0,0.0,0.0
2026-02-26,29,0.0059108856130339,0.0061057971514144,0.0060083413822242,0.0,0.0,0.0
