day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-02-26,0,0.000258451,0.0003619402428541,0.000310195621427,0.0,0.0,0.0
2026-02-26,1,0.0003619402428541,0.0004654294857083,0.0004136848642812,0.0,0.0,0.0
2026-02-26,2,0.0004654294857083,0.0005689187285624,0.0005171741071353,0.0,0.0,0.0
2026-02-26,3,0.0005689187285624,0.0006724079714166,0.0006206633499895,0.0,0.0,0.0
2026-02-26,4,0.0006724079714166,0.0007758972142707,0.0007241525928437,138639505.67309794,0.0,115456606.822561
2026-02-26,5,0.0007758972142707,0.0008793864571249,0.0008276418356978,0.0,0.0,0.0
2026-02-26,6,0.0008793864571249,0.0009828756999791,0.000931131078552,0.0,0.0,0.0
2026-02-26,7,0.0009828756999791,0.0010863649428332,0.0010346203214061,0.0,0.0,0.0
2026-02-26,8,0.0010863649428332,0.0011898541856874,0.0011381095642603,0.0,0.0,0.0
2026-02-26,9,0.0011898541856874,0.0012933434285415,0.0012415988071145,0.0,0.0,0.0
2026-02-26,10,0.0012933434285415,0.0013968326713957,0.0013450880499686,0.0,0.0,0.0
2026-02-26,11,0.0013968326713957,0.0015003219142498,0.0014485772928228,0.0,0.0,0.0
2026-02-26,12,0.0015003219142498,0.001603811157104,0.0015520665356769,0.0,0.0,0.0
2026-02-26,13,0.001603811157104,0.0017073003999582,0.0016555557785311,0.0,0.0,0.0
2026-02-26,14,0.0017073003999582,0.0018107896428123,0.0017590450213852,0.0,0.0,0.0
2026-02-26,15,0.0018107896428123,0.0019142788856665,0.0018625342642394,0.0,0.0,0.0
2026-02-26,16,0.0019142788856665,0.0020177681285206,0.0019660235070936,0.0,0.0,0.0
2026-02-26,17,0.0020177681285206,0.0021212573713748,0.0020695127499477,0.0,0.0,0.0
2026-02-26,18,0.0021212573713748,0.002224746614229,0.0021730019928019,0.0,0.0,0.0
2026-02-26,19,0.002224746614229,0.0023282358570831,0.002276491235656,0.0,0.0,0.0
2026-02-26,20,0.0023282358570831,0.0024317250999373,0.0023799804785102,0.0,0.0,0.0
2026-02-26,21,0.0024317250999373,0.0025352143427914,0.0024834697213643,0.0,0.0,0.0
2026-02-26,22,0.0025352143427914,0.0026387035856456,0.0025869589642185,0.0,0.0,0.0
2026-02-26,23,0.0026387035856456,0.0027421928284997,0.0026904482070727,0.0,0.0,0.0
2026-02-26,24,0.0027421928284997,0.0028456820713539,0.0027939374499268,0.0,0.0,0.0
2026-02-26,25,0.0028456820713539,0.0029491713142081,0.002897426692781,0.0,0.0,0.0
2026-02-26,26,0.0029491713142081,0.0030526605570622,0.0030009159356351,0.0,0.0,0.0
2026-02-26,27,0.0030526605570622,0.0031561497999164,0.0031044051784893,0.0,0.0,0.0
2026-02-26,28,0.0031561497999164,0.0032596390427705,0.0032078944213435,0.0,0.0,0.0
2026-02-26,29,0.0032596390427705,0.0033631282856247,0.0033113836641976,0.0,0.0,0.0
2026-02-26,30,0.0033631282856247,0.0034666175284788,0.0034148729070518,0.0,0.0,0.0
2026-02-26,31,0.0034666175284788,0.003570106771333,0.0035183621499059,0.0,0.0,0.0
