day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-02-26,0,0.000258451,0.000357566324297734,0.000308008662148867,0.0,0.0,0.0
2026-02-26,1,0.000357566324297734,0.000456681648595468,0.00040712398644660096,0.0,0.0,0.0
2026-02-26,2,0.000456681648595468,0.000555796972893202,0.000506239310744335,0.0,0.0,0.0
2026-02-26,3,0.000555796972893202,0.000654912297190936,0.0006053546350420691,0.0,0.0,0.0
2026-02-26,4,0.000654912297190936,0.00075402762148867,0.000704469959339803,138639505.67309803,0.0,115456606.822561
2026-02-26,5,0.00075402762148867,0.0008531429457864039,0.000803585283637537,0.0,0.0,0.0
2026-02-26,6,0.0008531429457864039,0.0009522582700841381,0.000902700607935271,0.0,0.0,0.0
2026-02-26,7,0.0009522582700841381,0.001051373594381872,0.001001815932233005,0.0,0.0,0.0
2026-02-26,8,0.001051373594381872,0.001150488918679606,0.001100931256530739,0.0,0.0,0.0
2026-02-26,9,0.001150488918679606,0.00124960424297734,0.001200046580828473,0.0,0.0,0.0
2026-02-26,10,0.00124960424297734,0.001348719567275074,0.0012991619051262071,0.0,0.0,0.0
2026-02-26,11,0.001348719567275074,0.001447834891572808,0.001398277229423941,0.0,0.0,0.0
2026-02-26,12,0.001447834891572808,0.001546950215870542,0.001497392553721675,0.0,0.0,0.0
2026-02-26,13,0.001546950215870542,0.0016460655401682762,0.001596507878019409,0.0,0.0,0.0
2026-02-26,14,0.0016460655401682762,0.00174518086446601,0.0016956232023171431,0.0,0.0,0.0
2026-02-26,15,0.00174518086446601,0.001844296188763744,0.001794738526614877,0.0,0.0,0.0
2026-02-26,16,0.001844296188763744,0.001943411513061478,0.001893853850912611,0.0,0.0,0.0
2026-02-26,17,0.001943411513061478,0.0020425268373592117,0.0019929691752103447,0.0,0.0,0.0
2026-02-26,18,0.0020425268373592117,0.002141642161656946,0.002092084499508079,0.0,0.0,0.0
2026-02-26,19,0.002141642161656946,0.0022407574859546796,0.002191199823805813,0.0,0.0,0.0
2026-02-26,20,0.0022407574859546796,0.002339872810252414,0.002290315148103547,0.0,0.0,0.0
2026-02-26,21,0.002339872810252414,0.002438988134550148,0.002389430472401281,0.0,0.0,0.0
2026-02-26,22,0.002438988134550148,0.002538103458847882,0.002488545796699015,0.0,0.0,0.0
2026-02-26,23,0.002538103458847882,0.002637218783145616,0.002587661120996749,0.0,0.0,0.0
2026-02-26,24,0.002637218783145616,0.0027363341074433498,0.002686776445294483,0.0,0.0,0.0
2026-02-26,25,0.0027363341074433498,0.0028354494317410837,0.0027858917695922168,0.0,0.0,0.0
2026-02-26,26,0.0028354494317410837,0.0029345647560388177,0.0028850070938899507,0.0,0.0,0.0
2026-02-26,27,0.0029345647560388177,0.003033680080336552,0.0029841224181876846,0.0,0.0,0.0
2026-02-26,28,0.003033680080336552,0.003132795404634286,0.003083237742485419,0.0,0.0,0.0
2026-02-26,29,0.003132795404634286,0.00323191072893202,0.003182353066783153,0.0,0.0,0.0
2026-02-26,30,0.00323191072893202,0.003331026053229754,0.003281468391080887,0.0,0.0,0.0
2026-02-26,31,0.003331026053229754,0.003430141377527488,0.003380583715378621,0.0,0.0,0.0
2026-02-26,32,0.003430141377527488,0.0035292567018252218,0.003479699039676355,0.0,0.0,0.0
2026-02-26,33,0.0035292567018252218,0.0036283720261229557,0.0035788143639740888,0.0,0.0,0.0
2026-02-26,34,0.0036283720261229557,0.0037274873504206897,0.0036779296882718227,0.0,0.0,0.0
2026-02-26,35,0.0037274873504206897,0.0038266026747184236,0.0037770450125695566,0.0,0.0,0.0
2026-02-26,36,0.0038266026747184236,0.0039257179990161584,0.003876160336867291,0.0,0.0,0.0
2026-02-26,37,0.0039257179990161584,0.004024833323313892,0.003975275661165026,0.0,0.0,0.0
