day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-07,0,0.0292646168632288,0.0553080635059642,0.0422863401845965,0.0,0.0,0.0
2024-03-07,1,0.0553080635059642,0.0813515101486996,0.0683297868273319,0.0,0.0,0.0
2024-03-07,2,0.0813515101486996,0.107394956791435,0.0943732334700673,0.0,0.0,0.0
2024-03-07,3,0.107394956791435,0.1334384034341705,0.1204166801128027,0.0,0.0,0.0
2024-03-07,4,0.1334384034341705,0.1594818500769059,0.1464601267555382,0.0,0.0,0.0
2024-03-07,5,0.1594818500769059,0.1855252967196413,0.1725035733982736,0.0,0.0,0.0
2024-03-07,6,0.1855252967196413,0.2115687433623767,0.198547020041009,0.0,0.0,0.0
2024-03-07,7,0.2115687433623767,0.2376121900051122,0.2245904666837444,0.0,0.0,0.0
2024-03-07,8,0.2376121900051122,0.2636556366478476,0.2506339133264799,0.0,0.0,0.0
2024-03-07,9,0.2636556366478476,0.289699083290583,0.2766773599692153,0.0,0.0,0.0
2024-03-07,10,0.289699083290583,0.3157425299333184,0.3027208066119507,0.0,0.0,0.0
2024-03-07,11,0.3157425299333184,0.3417859765760538,0.3287642532546861,0.0,0.0,0.0
2024-03-07,12,0.3417859765760538,0.3678294232187892,0.3548076998974215,0.0,0.0,0.0
2024-03-07,13,0.3678294232187892,0.3938728698615247,0.3808511465401569,0.0,0.0,0.0
2024-03-07,14,0.3938728698615247,0.4199163165042601,0.4068945931828924,0.0,0.0,0.0
2024-03-07,15,0.4199163165042601,0.4459597631469955,0.4329380398256278,0.0,0.0,0.0
2024-03-07,16,0.4459597631469955,0.472003209789731,0.4589814864683632,0.0,0.0,0.0
2024-03-07,17,0.472003209789731,0.4980466564324664,0.4850249331110987,0.0,0.0,0.0
2024-03-07,18,0.4980466564324664,0.5240901030752019,0.5110683797538341,0.0,0.0,0.0
2024-03-07,19,0.5240901030752019,0.5501335497179373,0.5371118263965695,0.0,0.0,0.0
2024-03-07,20,0.5501335497179373,0.5761769963606727,0.563155273039305,0.0,0.0,0.0
2024-03-07,21,0.5761769963606727,0.602220443003408,0.5891987196820403,0.0,0.0,0.0
2024-03-07,22,0.602220443003408,0.6282638896461434,0.6152421663247758,0.0,0.0,0.0
2024-03-07,23,0.6282638896461434,0.6543073362888789,0.6412856129675112,0.0,0.0,0.0
2024-03-07,24,0.6543073362888789,0.6803507829316143,0.6673290596102466,0.0,0.0,0.0
2024-03-07,25,0.6803507829316143,0.7063942295743497,0.6933725062529821,0.0,0.0,0.0
2024-03-07,26,0.7063942295743497,0.7324376762170852,0.7194159528957175,0.0,0.0,0.0
2024-03-07,27,0.7324376762170852,0.7584811228598206,0.7454593995384529,0.0,0.0,0.0
2024-03-07,28,0.7584811228598206,0.784524569502556,0.7715028461811884,0.0,0.0,0.0
2024-03-07,29,0.784524569502556,0.8105680161452914,0.7975462928239236,0.0,0.0,0.0
2024-03-07,30,0.8105680161452914,0.8366114627880269,0.8235897394666591,0.0,0.0,0.0
2024-03-07,31,0.8366114627880269,0.8626549094307623,0.8496331861093946,0.0,0.0,0.0
2024-03-07,32,0.8626549094307623,0.8886983560734977,0.8756766327521299,0.0,0.0,0.0
2024-03-07,33,0.8886983560734977,0.9147418027162332,0.9017200793948654,0.0,0.0,0.0
2024-03-07,34,0.9147418027162332,0.9407852493589686,0.9277635260376008,0.0,0.0,0.0
2024-03-07,35,0.9407852493589686,0.966828696001704,0.9538069726803362,0.0,0.0,0.0
2024-03-07,36,0.966828696001704,0.9928721426444392,0.9798504193230716,0.0,0.0,0.0
2024-03-07,37,0.9928721426444392,1.0189155892871748,1.005893865965807,0.0,0.0,0.0
2024-03-07,38,1.0189155892871748,1.0449590359299104,1.0319373126085427,0.0,0.0,0.0
2024-03-07,39,1.0449590359299104,1.071002482572646,1.057980759251278,0.0,0.0,0.0
2024-03-07,40,1.071002482572646,1.0970459292153811,1.0840242058940135,0.0,0.0,0.0
2024-03-07,41,1.0970459292153811,1.1230893758581166,1.110067652536749,0.0,0.0,0.0
2024-03-07,42,1.1230893758581166,1.149132822500852,1.1361110991794845,0.0,0.0,0.0
2024-03-07,43,1.149132822500852,1.1751762691435874,1.1621545458222198,0.0,0.0,0.0
2024-03-07,44,1.1751762691435874,1.201219715786323,1.1881979924649553,0.0,0.0,0.0
2024-03-07,45,1.201219715786323,1.2272631624290582,1.2142414391076906,0.0,0.0,0.0
2024-03-07,46,1.2272631624290582,1.2533066090717937,1.2402848857504258,0.0,0.0,0.0
2024-03-07,47,1.2533066090717937,1.2793500557145292,1.2663283323931616,0.0,0.0,0.0
2024-03-07,48,1.2793500557145292,1.3053935023572645,1.2923717790358968,0.0,0.0,0.0
2024-03-07,49,1.3053935023572645,1.331436949,1.318415225678632,10000000000.0,0.0,0.0
2024-03-08,0,0.0292646168632288,0.0553080635059642,0.0422863401845965,0.0,0.0,0.0
2024-03-08,1,0.0553080635059642,0.0813515101486996,0.0683297868273319,0.0,0.0,0.0
2024-03-08,2,0.0813515101486996,0.107394956791435,0.0943732334700673,0.0,0.0,0.0
2024-03-08,3,0.107394956791435,0.1334384034341705,0.1204166801128027,0.0,0.0,0.0
2024-03-08,4,0.1334384034341705,0.1594818500769059,0.1464601267555382,0.0,0.0,0.0
2024-03-08,5,0.1594818500769059,0.1855252967196413,0.1725035733982736,0.0,0.0,0.0
2024-03-08,6,0.1855252967196413,0.2115687433623767,0.198547020041009,0.0,0.0,0.0
2024-03-08,7,0.2115687433623767,0.2376121900051122,0.2245904666837444,0.0,0.0,0.0
2024-03-08,8,0.2376121900051122,0.2636556366478476,0.2506339133264799,0.0,0.0,0.0
2024-03-08,9,0.2636556366478476,0.289699083290583,0.2766773599692153,0.0,0.0,0.0
2024-03-08,10,0.289699083290583,0.3157425299333184,0.3027208066119507,0.0,0.0,0.0
2024-03-08,11,0.3157425299333184,0.3417859765760538,0.3287642532546861,0.0,0.0,0.0
2024-03-08,12,0.3417859765760538,0.3678294232187892,0.3548076998974215,0.0,0.0,0.0
2024-03-08,13,0.3678294232187892,0.3938728698615247,0.3808511465401569,0.0,0.0,0.0
2024-03-08,14,0.3938728698615247,0.4199163165042601,0.4068945931828924,0.0,0.0,0.0
2024-03-08,15,0.4199163165042601,0.4459597631469955,0.4329380398256278,0.0,0.0,0.0
2024-03-08,16,0.4459597631469955,0.472003209789731,0.4589814864683632,0.0,0.0,0.0
2024-03-08,17,0.472003209789731,0.4980466564324664,0.4850249331110987,0.0,0.0,0.0
2024-03-08,18,0.4980466564324664,0.5240901030752019,0.5110683797538341,0.0,0.0,0.0
2024-03-08,19,0.5240901030752019,0.5501335497179373,0.5371118263965695,0.0,0.0,0.0
2024-03-08,20,0.5501335497179373,0.5761769963606727,0.563155273039305,0.0,0.0,0.0
2024-03-08,21,0.5761769963606727,0.602220443003408,0.5891987196820403,0.0,0.0,0.0
2024-03-08,22,0.602220443003408,0.6282638896461434,0.6152421663247758,0.0,0.0,0.0
2024-03-08,23,0.6282638896461434,0.6543073362888789,0.6412856129675112,0.0,0.0,0.0
2024-03-08,24,0.6543073362888789,0.6803507829316143,0.6673290596102466,0.0,0.0,0.0
2024-03-08,25,0.6803507829316143,0.7063942295743497,0.6933725062529821,0.0,0.0,0.0
2024-03-08,26,0.7063942295743497,0.7324376762170852,0.7194159528957175,0.0,0.0,0.0
2024-03-08,27,0.7324376762170852,0.7584811228598206,0.7454593995384529,0.0,0.0,0.0
2024-03-08,28,0.7584811228598206,0.784524569502556,0.7715028461811884,0.0,0.0,0.0
2024-03-08,29,0.784524569502556,0.8105680161452914,0.7975462928239236,0.0,0.0,0.0
2024-03-08,30,0.8105680161452914,0.8366114627880269,0.8235897394666591,0.0,0.0,0.0
2024-03-08,31,0.8366114627880269,0.8626549094307623,0.8496331861093946,0.0,0.0,0.0
2024-03-08,32,0.8626549094307623,0.8886983560734977,0.8756766327521299,0.0,0.0,0.0
2024-03-08,33,0.8886983560734977,0.9147418027162332,0.9017200793948654,0.0,0.0,0.0
2024-03-08,34,0.9147418027162332,0.9407852493589686,0.9277635260376008,0.0,0.0,0.0
2024-03-08,35,0.9407852493589686,0.966828696001704,0.9538069726803362,0.0,0.0,0.0
2024-03-08,36,0.966828696001704,0.9928721426444392,0.9798504193230716,0.0,0.0,0.0
2024-03-08,37,0.9928721426444392,1.0189155892871748,1.005893865965807,0.0,0.0,0.0
2024-03-08,38,1.0189155892871748,1.0449590359299104,1.0319373126085427,0.0,0.0,0.0
2024-03-08,39,1.0449590359299104,1.071002482572646,1.057980759251278,0.0,0.0,0.0
2024-03-08,40,1.071002482572646,1.0970459292153811,1.0840242058940135,0.0,0.0,0.0
2024-03-08,41,1.0970459292153811,1.1230893758581166,1.110067652536749,0.0,0.0,0.0
2024-03-08,42,1.1230893758581166,1.149132822500852,1.1361110991794845,0.0,0.0,0.0
2024-03-08,43,1.149132822500852,1.1751762691435874,1.1621545458222198,0.0,0.0,0.0
2024-03-08,44,1.1751762691435874,1.201219715786323,1.1881979924649553,0.0,0.0,0.0
2024-03-08,45,1.201219715786323,1.2272631624290582,1.2142414391076906,0.0,0.0,0.0
2024-03-08,46,1.2272631624290582,1.2533066090717937,1.2402848857504258,0.0,0.0,0.0
2024-03-08,47,1.2533066090717937,1.2793500557145292,1.2663283323931616,0.0,0.0,0.0
2024-03-08,48,1.2793500557145292,1.3053935023572645,1.2923717790358968,0.0,0.0,0.0
2024-03-08,49,1.3053935023572645,1.331436949,1.318415225678632,10000000000.0,0.0,0.0
2024-03-09,0,0.0292646168632288,0.0553080635059642,0.0422863401845965,0.0,0.0,0.0
2024-03-09,1,0.0553080635059642,0.0813515101486996,0.0683297868273319,0.0,0.0,0.0
2024-03-09,2,0.0813515101486996,0.107394956791435,0.0943732334700673,0.0,0.0,0.0
2024-03-09,3,0.107394956791435,0.1334384034341705,0.1204166801128027,0.0,0.0,0.0
2024-03-09,4,0.1334384034341705,0.1594818500769059,0.1464601267555382,0.0,0.0,0.0
2024-03-09,5,0.1594818500769059,0.1855252967196413,0.1725035733982736,0.0,0.0,0.0
2024-03-09,6,0.1855252967196413,0.2115687433623767,0.198547020041009,0.0,0.0,0.0
2024-03-09,7,0.2115687433623767,0.2376121900051122,0.2245904666837444,0.0,0.0,0.0
2024-03-09,8,0.2376121900051122,0.2636556366478476,0.2506339133264799,0.0,0.0,0.0
2024-03-09,9,0.2636556366478476,0.289699083290583,0.2766773599692153,0.0,0.0,0.0
2024-03-09,10,0.289699083290583,0.3157425299333184,0.3027208066119507,0.0,0.0,0.0
2024-03-09,11,0.3157425299333184,0.3417859765760538,0.3287642532546861,0.0,0.0,0.0
2024-03-09,12,0.3417859765760538,0.3678294232187892,0.3548076998974215,0.0,0.0,0.0
2024-03-09,13,0.3678294232187892,0.3938728698615247,0.3808511465401569,0.0,0.0,0.0
2024-03-09,14,0.3938728698615247,0.4199163165042601,0.4068945931828924,0.0,0.0,0.0
2024-03-09,15,0.4199163165042601,0.4459597631469955,0.4329380398256278,0.0,0.0,0.0
