day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-07,0,0.0172655159623776,0.04354894462313005,0.03040723029275382,0.0,0.0,0.0
2024-03-07,1,0.04354894462313005,0.06983237328388249,0.056690658953506265,0.0,0.0,0.0
2024-03-07,2,0.06983237328388249,0.09611580194463494,0.08297408761425872,0.0,0.0,0.0
2024-03-07,3,0.09611580194463494,0.12239923060538739,0.10925751627501117,0.0,0.0,0.0
2024-03-07,4,0.12239923060538739,0.14868265926613983,0.1355409449357636,0.0,0.0,0.0
2024-03-07,5,0.14868265926613983,0.17496608792689228,0.16182437359651605,0.0,0.0,0.0
2024-03-07,6,0.17496608792689228,0.20124951658764473,0.1881078022572685,0.0,0.0,0.0
2024-03-07,7,0.20124951658764473,0.22753294524839718,0.21439123091802095,0.0,0.0,0.0
2024-03-07,8,0.22753294524839718,0.25381637390914963,0.2406746595787734,0.0,0.0,0.0
2024-03-07,9,0.25381637390914963,0.280099802569902,0.2669580882395258,0.0,0.0,0.0
2024-03-07,10,0.280099802569902,0.3063832312306545,0.2932415169002782,0.0,0.0,0.0
2024-03-07,11,0.3063832312306545,0.3326666598914069,0.3195249455610307,0.0,0.0,0.0
2024-03-07,12,0.3326666598914069,0.3589500885521594,0.3458083742217831,0.0,0.0,0.0
2024-03-07,13,0.3589500885521594,0.3852335172129118,0.3720918028825356,0.0,0.0,0.0
2024-03-07,14,0.3852335172129118,0.4115169458736643,0.398375231543288,0.0,0.0,0.0
2024-03-07,15,0.4115169458736643,0.4378003745344167,0.42465866020404053,0.0,0.0,0.0
2024-03-07,16,0.4378003745344167,0.4640838031951692,0.4509420888647929,0.0,0.0,0.0
2024-03-07,17,0.4640838031951692,0.4903672318559216,0.47722551752554543,0.0,0.0,0.0
2024-03-07,18,0.4903672318559216,0.5166506605166741,0.5035089461862978,0.0,0.0,0.0
2024-03-07,19,0.5166506605166741,0.5429340891774265,0.5297923748470503,0.0,0.0,0.0
2024-03-07,20,0.5429340891774265,0.569217517838179,0.5560758035078027,0.0,0.0,0.0
2024-03-07,21,0.569217517838179,0.5955009464989314,0.5823592321685551,0.0,0.0,0.0
2024-03-07,22,0.5955009464989314,0.6217843751596839,0.6086426608293076,0.0,0.0,0.0
2024-03-07,23,0.6217843751596839,0.6480678038204363,0.6349260894900601,0.0,0.0,0.0
2024-03-07,24,0.6480678038204363,0.6743512324811888,0.6612095181508125,0.0,0.0,0.0
2024-03-07,25,0.6743512324811888,0.7006346611419412,0.6874929468115649,0.0,0.0,0.0
2024-03-07,26,0.7006346611419412,0.7269180898026937,0.7137763754723174,0.0,0.0,0.0
2024-03-07,27,0.7269180898026937,0.7532015184634461,0.7400598041330699,0.0,0.0,0.0
2024-03-07,28,0.7532015184634461,0.7794849471241986,0.7663432327938223,0.0,0.0,0.0
2024-03-07,29,0.7794849471241986,0.805768375784951,0.7926266614545747,0.0,0.0,0.0
2024-03-07,30,0.805768375784951,0.8320518044457035,0.8189100901153272,0.0,0.0,0.0
2024-03-07,31,0.8320518044457035,0.8583352331064559,0.8451935187760797,0.0,0.0,0.0
2024-03-07,32,0.8583352331064559,0.8846186617672083,0.871476947436832,0.0,0.0,0.0
2024-03-07,33,0.8846186617672083,0.9109020904279608,0.8977603760975845,0.0,0.0,0.0
2024-03-07,34,0.9109020904279608,0.9371855190887132,0.924043804758337,0.0,0.0,0.0
2024-03-07,35,0.9371855190887132,0.9634689477494657,0.9503272334190894,0.0,0.0,0.0
2024-03-07,36,0.9634689477494657,0.9897523764102181,0.9766106620798418,0.0,0.0,0.0
2024-03-07,37,0.9897523764102181,1.0160358050709706,1.0028940907405943,0.0,0.0,0.0
2024-03-07,38,1.0160358050709706,1.042319233731723,1.0291775194013468,0.0,0.0,0.0
2024-03-07,39,1.042319233731723,1.0686026623924754,1.0554609480620991,0.0,0.0,0.0
2024-03-07,40,1.0686026623924754,1.0948860910532279,1.0817443767228516,0.0,0.0,0.0
2024-03-07,41,1.0948860910532279,1.1211695197139804,1.1080278053836041,0.0,0.0,0.0
2024-03-07,42,1.1211695197139804,1.1474529483747329,1.1343112340443566,0.0,0.0,0.0
2024-03-07,43,1.1474529483747329,1.1737363770354852,1.1605946627051091,0.0,0.0,0.0
2024-03-07,44,1.1737363770354852,1.2000198056962377,1.1868780913658614,0.0,0.0,0.0
2024-03-07,45,1.2000198056962377,1.2263032343569902,1.213161520026614,0.0,0.0,0.0
2024-03-07,46,1.2263032343569902,1.2525866630177427,1.2394449486873664,0.0,0.0,0.0
2024-03-07,47,1.2525866630177427,1.278870091678495,1.2657283773481187,0.0,0.0,0.0
2024-03-07,48,1.278870091678495,1.3051535203392475,1.2920118060088712,0.0,0.0,0.0
2024-03-07,49,1.3051535203392475,1.331436949,1.3182952346696237,10000000000.0,0.0,0.0
2024-03-08,0,0.0172655159623776,0.04354894462313005,0.03040723029275382,0.0,0.0,0.0
2024-03-08,1,0.04354894462313005,0.06983237328388249,0.056690658953506265,0.0,0.0,0.0
2024-03-08,2,0.06983237328388249,0.09611580194463494,0.08297408761425872,0.0,0.0,0.0
2024-03-08,3,0.09611580194463494,0.12239923060538739,0.10925751627501117,0.0,0.0,0.0
2024-03-08,4,0.12239923060538739,0.14868265926613983,0.1355409449357636,0.0,0.0,0.0
2024-03-08,5,0.14868265926613983,0.17496608792689228,0.16182437359651605,0.0,0.0,0.0
2024-03-08,6,0.17496608792689228,0.20124951658764473,0.1881078022572685,0.0,0.0,0.0
2024-03-08,7,0.20124951658764473,0.22753294524839718,0.21439123091802095,0.0,0.0,0.0
2024-03-08,8,0.22753294524839718,0.25381637390914963,0.2406746595787734,0.0,0.0,0.0
2024-03-08,9,0.25381637390914963,0.280099802569902,0.2669580882395258,0.0,0.0,0.0
2024-03-08,10,0.280099802569902,0.3063832312306545,0.2932415169002782,0.0,0.0,0.0
2024-03-08,11,0.3063832312306545,0.3326666598914069,0.3195249455610307,0.0,0.0,0.0
2024-03-08,12,0.3326666598914069,0.3589500885521594,0.3458083742217831,0.0,0.0,0.0
2024-03-08,13,0.3589500885521594,0.3852335172129118,0.3720918028825356,0.0,0.0,0.0
2024-03-08,14,0.3852335172129118,0.4115169458736643,0.398375231543288,0.0,0.0,0.0
2024-03-08,15,0.4115169458736643,0.4378003745344167,0.42465866020404053,0.0,0.0,0.0
2024-03-08,16,0.4378003745344167,0.4640838031951692,0.4509420888647929,0.0,0.0,0.0
2024-03-08,17,0.4640838031951692,0.4903672318559216,0.47722551752554543,0.0,0.0,0.0
2024-03-08,18,0.4903672318559216,0.5166506605166741,0.5035089461862978,0.0,0.0,0.0
2024-03-08,19,0.5166506605166741,0.5429340891774265,0.5297923748470503,0.0,0.0,0.0
2024-03-08,20,0.5429340891774265,0.569217517838179,0.5560758035078027,0.0,0.0,0.0
2024-03-08,21,0.569217517838179,0.5955009464989314,0.5823592321685551,0.0,0.0,0.0
2024-03-08,22,0.5955009464989314,0.6217843751596839,0.6086426608293076,0.0,0.0,0.0
2024-03-08,23,0.6217843751596839,0.6480678038204363,0.6349260894900601,0.0,0.0,0.0
2024-03-08,24,0.6480678038204363,0.6743512324811888,0.6612095181508125,0.0,0.0,0.0
2024-03-08,25,0.6743512324811888,0.7006346611419412,0.6874929468115649,0.0,0.0,0.0
2024-03-08,26,0.7006346611419412,0.7269180898026937,0.7137763754723174,0.0,0.0,0.0
2024-03-08,27,0.7269180898026937,0.7532015184634461,0.7400598041330699,0.0,0.0,0.0
2024-03-08,28,0.7532015184634461,0.7794849471241986,0.7663432327938223,0.0,0.0,0.0
2024-03-08,29,0.7794849471241986,0.805768375784951,0.7926266614545747,0.0,0.0,0.0
2024-03-08,30,0.805768375784951,0.8320518044457035,0.8189100901153272,0.0,0.0,0.0
2024-03-08,31,0.8320518044457035,0.8583352331064559,0.8451935187760797,0.0,0.0,0.0
2024-03-08,32,0.8583352331064559,0.8846186617672083,0.871476947436832,0.0,0.0,0.0
2024-03-08,33,0.8846186617672083,0.9109020904279608,0.8977603760975845,0.0,0.0,0.0
2024-03-08,34,0.9109020904279608,0.9371855190887132,0.924043804758337,0.0,0.0,0.0
2024-03-08,35,0.9371855190887132,0.9634689477494657,0.9503272334190894,0.0,0.0,0.0
2024-03-08,36,0.9634689477494657,0.9897523764102181,0.9766106620798418,0.0,0.0,0.0
2024-03-08,37,0.9897523764102181,1.0160358050709706,1.0028940907405943,0.0,0.0,0.0
2024-03-08,38,1.0160358050709706,1.042319233731723,1.0291775194013468,0.0,0.0,0.0
2024-03-08,39,1.042319233731723,1.0686026623924754,1.0554609480620991,0.0,0.0,0.0
2024-03-08,40,1.0686026623924754,1.0948860910532279,1.0817443767228516,0.0,0.0,0.0
2024-03-08,41,1.0948860910532279,1.1211695197139804,1.1080278053836041,0.0,0.0,0.0
2024-03-08,42,1.1211695197139804,1.1474529483747329,1.1343112340443566,0.0,0.0,0.0
2024-03-08,43,1.1474529483747329,1.1737363770354852,1.1605946627051091,0.0,0.0,0.0
2024-03-08,44,1.1737363770354852,1.2000198056962377,1.1868780913658614,0.0,0.0,0.0
2024-03-08,45,1.2000198056962377,1.2263032343569902,1.213161520026614,0.0,0.0,0.0
2024-03-08,46,1.2263032343569902,1.2525866630177427,1.2394449486873664,0.0,0.0,0.0
2024-03-08,47,1.2525866630177427,1.278870091678495,1.2657283773481187,0.0,0.0,0.0
2024-03-08,48,1.278870091678495,1.3051535203392475,1.2920118060088712,0.0,0.0,0.0
2024-03-08,49,1.3051535203392475,1.331436949,1.3182952346696237,10000000000.0,0.0,0.0
2024-03-09,0,0.0172655159623776,0.04354894462313005,0.03040723029275382,0.0,0.0,0.0
2024-03-09,1,0.04354894462313005,0.06983237328388249,0.056690658953506265,0.0,0.0,0.0
2024-03-09,2,0.06983237328388249,0.09611580194463494,0.08297408761425872,0.0,0.0,0.0
2024-03-09,3,0.09611580194463494,0.12239923060538739,0.10925751627501117,0.0,0.0,0.0
2024-03-09,4,0.12239923060538739,0.14868265926613983,0.1355409449357636,0.0,0.0,0.0
2024-03-09,5,0.14868265926613983,0.17496608792689228,0.16182437359651605,0.0,0.0,0.0
2024-03-09,6,0.17496608792689228,0.20124951658764473,0.1881078022572685,0.0,0.0,0.0
2024-03-09,7,0.20124951658764473,0.22753294524839718,0.21439123091802095,0.0,0.0,0.0
2024-03-09,8,0.22753294524839718,0.25381637390914963,0.2406746595787734,0.0,0.0,0.0
2024-03-09,9,0.25381637390914963,0.280099802569902,0.2669580882395258,0.0,0.0,0.0
2024-03-09,10,0.280099802569902,0.3063832312306545,0.2932415169002782,0.0,0.0,0.0
2024-03-09,11,0.3063832312306545,0.3326666598914069,0.3195249455610307,0.0,0.0,0.0
2024-03-09,12,0.3326666598914069,0.3589500885521594,0.3458083742217831,0.0,0.0,0.0
2024-03-09,13,0.3589500885521594,0.3852335172129118,0.3720918028825356,0.0,0.0,0.0
2024-03-09,14,0.3852335172129118,0.4115169458736643,0.398375231543288,0.0,0.0,0.0
2024-03-09,15,0.4115169458736643,0.4378003745344167,0.42465866020404053,0.0,0.0,0.0
2024-03-09,16,0.4378003745344167,0.4640838031951692,0.4509420888647929,0.0,0.0,0.0
2024-03-09,17,0.4640838031951692,0.4903672318559216,0.47722551752554543,0.0,0.0,0.0
2024-03-09,18,0.4903672318559216,0.5166506605166741,0.5035089461862978,0.0,0.0,0.0
2024-03-09,19,0.5166506605166741,0.5429340891774265,0.5297923748470503,0.0,0.0,0.0
2024-03-09,20,0.5429340891774265,0.569217517838179,0.5560758035078027,0.0,0.0,0.0
2024-03-09,21,0.569217517838179,0.5955009464989314,0.5823592321685551,0.0,0.0,0.0
2024-03-09,22,0.5955009464989314,0.6217843751596839,0.6086426608293076,0.0,0.0,0.0
2024-03-09,23,0.6217843751596839,0.6480678038204363,0.6349260894900601,0.0,0.0,0.0
2024-03-09,24,0.6480678038204363,0.6743512324811888,0.6612095181508125,0.0,0.0,0.0
2024-03-09,25,0.6743512324811888,0.7006346611419412,0.6874929468115649,0.0,0.0,0.0
2024-03-09,26,0.7006346611419412,0.7269180898026937,0.7137763754723174,0.0,0.0,0.0
2024-03-09,27,0.7269180898026937,0.7532015184634461,0.7400598041330699,0.0,0.0,0.0
2024-03-09,28,0.7532015184634461,0.7794849471241986,0.7663432327938223,0.0,0.0,0.0
2024-03-09,29,0.7794849471241986,0.805768375784951,0.7926266614545747,0.0,0.0,0.0
2024-03-09,30,0.805768375784951,0.8320518044457035,0.8189100901153272,0.0,0.0,0.0
2024-03-09,31,0.8320518044457035,0.8583352331064559,0.8451935187760797,0.0,0.0,0.0
2024-03-09,32,0.8583352331064559,0.8846186617672083,0.871476947436832,0.0,0.0,0.0
2024-03-09,33,0.8846186617672083,0.9109020904279608,0.8977603760975845,0.0,0.0,0.0
2024-03-09,34,0.9109020904279608,0.9371855190887132,0.924043804758337,0.0,0.0,0.0
2024-03-09,35,0.9371855190887132,0.9634689477494657,0.9503272334190894,0.0,0.0,0.0
