day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-07,0,0.0131989917313477,0.0395637508767207,0.0263813713040342,0.0,0.0,0.0
2024-03-07,1,0.0395637508767207,0.0659285100220938,0.0527461304494072,0.0,0.0,0.0
2024-03-07,2,0.0659285100220938,0.0922932691674668,0.0791108895947803,0.0,0.0,0.0
2024-03-07,3,0.0922932691674668,0.1186580283128398,0.1054756487401533,0.0,0.0,0.0
2024-03-07,4,0.1186580283128398,0.1450227874582129,0.1318404078855264,0.0,0.0,0.0
2024-03-07,5,0.1450227874582129,0.1713875466035859,0.1582051670308994,0.0,0.0,0.0
2024-03-07,6,0.1713875466035859,0.197752305748959,0.1845699261762725,0.0,0.0,0.0
2024-03-07,7,0.197752305748959,0.224117064894332,0.2109346853216455,0.0,0.0,0.0
2024-03-07,8,0.224117064894332,0.2504818240397051,0.2372994444670185,0.0,0.0,0.0
2024-03-07,9,0.2504818240397051,0.2768465831850781,0.2636642036123916,0.0,0.0,0.0
2024-03-07,10,0.2768465831850781,0.3032113423304512,0.2900289627577647,0.0,0.0,0.0
2024-03-07,11,0.3032113423304512,0.3295761014758242,0.3163937219031377,0.0,0.0,0.0
2024-03-07,12,0.3295761014758242,0.3559408606211973,0.3427584810485107,0.0,0.0,0.0
2024-03-07,13,0.3559408606211973,0.3823056197665703,0.3691232401938838,0.0,0.0,0.0
2024-03-07,14,0.3823056197665703,0.4086703789119433,0.3954879993392568,0.0,0.0,0.0
2024-03-07,15,0.4086703789119433,0.4350351380573164,0.4218527584846299,0.0,0.0,0.0
2024-03-07,16,0.4350351380573164,0.4613998972026895,0.4482175176300029,0.0,0.0,0.0
2024-03-07,17,0.4613998972026895,0.4877646563480625,0.474582276775376,0.0,0.0,0.0
2024-03-07,18,0.4877646563480625,0.5141294154934356,0.5009470359207491,0.0,0.0,0.0
2024-03-07,19,0.5141294154934356,0.5404941746388087,0.5273117950661221,0.0,0.0,0.0
2024-03-07,20,0.5404941746388087,0.5668589337841817,0.5536765542114952,0.0,0.0,0.0
2024-03-07,21,0.5668589337841817,0.5932236929295548,0.5800413133568683,0.0,0.0,0.0
2024-03-07,22,0.5932236929295548,0.6195884520749277,0.6064060725022413,0.0,0.0,0.0
2024-03-07,23,0.6195884520749277,0.6459532112203008,0.6327708316476143,0.0,0.0,0.0
2024-03-07,24,0.6459532112203008,0.6723179703656739,0.6591355907929873,0.0,0.0,0.0
2024-03-07,25,0.6723179703656739,0.6986827295110469,0.6855003499383604,0.0,0.0,0.0
2024-03-07,26,0.6986827295110469,0.72504748865642,0.7118651090837335,0.0,0.0,0.0
2024-03-07,27,0.72504748865642,0.751412247801793,0.7382298682291065,0.0,0.0,0.0
2024-03-07,28,0.751412247801793,0.777777006947166,0.7645946273744795,0.0,0.0,0.0
2024-03-07,29,0.777777006947166,0.8041417660925391,0.7909593865198525,0.0,0.0,0.0
2024-03-07,30,0.8041417660925391,0.8305065252379121,0.8173241456652256,0.0,0.0,0.0
2024-03-07,31,0.8305065252379121,0.8568712843832852,0.8436889048105987,0.0,0.0,0.0
2024-03-07,32,0.8568712843832852,0.8832360435286583,0.8700536639559717,0.0,0.0,0.0
2024-03-07,33,0.8832360435286583,0.9096008026740312,0.8964184231013448,0.0,0.0,0.0
2024-03-07,34,0.9096008026740312,0.9359655618194044,0.9227831822467178,0.0,0.0,0.0
2024-03-07,35,0.9359655618194044,0.9623303209647772,0.9491479413920908,0.0,0.0,0.0
2024-03-07,36,0.9623303209647772,0.9886950801101504,0.975512700537464,0.0,0.0,0.0
