day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-07,0,0.0264813338797303,0.05258044618213569,0.03953089003093299,0.0,0.0,0.0
2024-03-07,1,0.05258044618213569,0.07867955848454108,0.06563000233333839,0.0,0.0,0.0
2024-03-07,2,0.07867955848454108,0.10477867078694648,0.09172911463574379,0.0,0.0,0.0
2024-03-07,3,0.10477867078694648,0.13087778308935188,0.11782822693814918,0.0,0.0,0.0
2024-03-07,4,0.13087778308935188,0.15697689539175724,0.14392733924055456,0.0,0.0,0.0
2024-03-07,5,0.15697689539175724,0.18307600769416266,0.17002645154295995,0.0,0.0,0.0
2024-03-07,6,0.18307600769416266,0.20917511999656807,0.19612556384536536,0.0,0.0,0.0
2024-03-07,7,0.20917511999656807,0.23527423229897343,0.22222467614777075,0.0,0.0,0.0
2024-03-07,8,0.23527423229897343,0.26137334460137884,0.24832378845017614,0.0,0.0,0.0
2024-03-07,9,0.26137334460137884,0.2874724569037842,0.2744229007525815,0.0,0.0,0.0
2024-03-07,10,0.2874724569037842,0.3135715692061896,0.30052201305498694,0.0,0.0,0.0
2024-03-07,11,0.3135715692061896,0.33967068150859503,0.3266211253573923,0.0,0.0,0.0
2024-03-07,12,0.33967068150859503,0.3657697938110004,0.3527202376597977,0.0,0.0,0.0
2024-03-07,13,0.3657697938110004,0.3918689061134058,0.3788193499622031,0.0,0.0,0.0
2024-03-07,14,0.3918689061134058,0.41796801841581116,0.4049184622646085,0.0,0.0,0.0
2024-03-07,15,0.41796801841581116,0.4440671307182166,0.43101757456701384,0.0,0.0,0.0
2024-03-07,16,0.4440671307182166,0.470166243020622,0.4571166868694193,0.0,0.0,0.0
2024-03-07,17,0.470166243020622,0.49626535532302735,0.48321579917182467,0.0,0.0,0.0
2024-03-07,18,0.49626535532302735,0.5223644676254328,0.50931491147423,0.0,0.0,0.0
2024-03-07,19,0.5223644676254328,0.5484635799278381,0.5354140237766354,0.0,0.0,0.0
2024-03-07,20,0.5484635799278381,0.5745626922302436,0.5615131360790409,0.0,0.0,0.0
2024-03-07,21,0.5745626922302436,0.600661804532649,0.5876122483814463,0.0,0.0,0.0
2024-03-07,22,0.600661804532649,0.6267609168350543,0.6137113606838516,0.0,0.0,0.0
2024-03-07,23,0.6267609168350543,0.6528600291374598,0.639810472986257,0.0,0.0,0.0
2024-03-07,24,0.6528600291374598,0.6789591414398651,0.6659095852886625,0.0,0.0,0.0
2024-03-07,25,0.6789591414398651,0.7050582537422705,0.6920086975910678,0.0,0.0,0.0
2024-03-07,26,0.7050582537422705,0.7311573660446758,0.7181078098934732,0.0,0.0,0.0
2024-03-07,27,0.7311573660446758,0.7572564783470813,0.7442069221958786,0.0,0.0,0.0
2024-03-07,28,0.7572564783470813,0.7833555906494867,0.7703060344982839,0.0,0.0,0.0
2024-03-07,29,0.7833555906494867,0.809454702951892,0.7964051468006894,0.0,0.0,0.0
2024-03-07,30,0.809454702951892,0.8355538152542975,0.8225042591030948,0.0,0.0,0.0
2024-03-07,31,0.8355538152542975,0.8616529275567029,0.8486033714055001,0.0,0.0,0.0
2024-03-07,32,0.8616529275567029,0.8877520398591082,0.8747024837079056,0.0,0.0,0.0
2024-03-07,33,0.8877520398591082,0.9138511521615137,0.900801596010311,0.0,0.0,0.0
2024-03-07,34,0.9138511521615137,0.939950264463919,0.9269007083127163,0.0,0.0,0.0
2024-03-07,35,0.939950264463919,0.9660493767663244,0.9529998206151218,0.0,0.0,0.0
2024-03-07,36,0.9660493767663244,0.9921484890687299,0.9790989329175271,0.0,0.0,0.0
2024-03-07,37,0.9921484890687299,1.0182476013711352,1.0051980452199325,0.0,0.0,0.0
2024-03-07,38,1.0182476013711352,1.0443467136735407,1.031297157522338,0.0,0.0,0.0
2024-03-07,39,1.0443467136735407,1.070445825975946,1.0573962698247432,0.0,0.0,0.0
2024-03-07,40,1.070445825975946,1.0965449382783514,1.0834953821271487,0.0,0.0,0.0
2024-03-07,41,1.0965449382783514,1.122644050580757,1.1095944944295542,0.0,0.0,0.0
2024-03-07,42,1.122644050580757,1.1487431628831621,1.1356936067319596,0.0,0.0,0.0
2024-03-07,43,1.1487431628831621,1.1748422751855676,1.1617927190343649,0.0,0.0,0.0
2024-03-07,44,1.1748422751855676,1.200941387487973,1.1878918313367703,0.0,0.0,0.0
