day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-07,0,0.0107404335244615,0.03715436383397227,0.023947398679216886,0.0,0.0,0.0
2024-03-07,1,0.03715436383397227,0.06356829414348304,0.05036132898872765,0.0,0.0,0.0
2024-03-07,2,0.06356829414348304,0.08998222445299381,0.07677525929823842,0.0,0.0,0.0
2024-03-07,3,0.08998222445299381,0.11639615476250458,0.1031891896077492,0.0,0.0,0.0
2024-03-07,4,0.11639615476250458,0.14281008507201534,0.12960311991725995,0.0,0.0,0.0
2024-03-07,5,0.14281008507201534,0.16922401538152612,0.15601705022677073,0.0,0.0,0.0
2024-03-07,6,0.16922401538152612,0.19563794569103687,0.18243098053628148,0.0,0.0,0.0
2024-03-07,7,0.19563794569103687,0.22205187600054765,0.20884491084579226,0.0,0.0,0.0
2024-03-07,8,0.22205187600054765,0.24846580631005843,0.23525884115530304,0.0,0.0,0.0
2024-03-07,9,0.24846580631005843,0.2748797366195692,0.2616727714648138,0.0,0.0,0.0
2024-03-07,10,0.2748797366195692,0.30129366692908,0.2880867017743246,0.0,0.0,0.0
2024-03-07,11,0.30129366692908,0.3277075972385908,0.3145006320838354,0.0,0.0,0.0
2024-03-07,12,0.3277075972385908,0.35412152754810156,0.34091456239334617,0.0,0.0,0.0
2024-03-07,13,0.35412152754810156,0.3805354578576123,0.36732849270285695,0.0,0.0,0.0
2024-03-07,14,0.3805354578576123,0.40694938816712306,0.39374242301236767,0.0,0.0,0.0
2024-03-07,15,0.40694938816712306,0.43336331847663384,0.42015635332187845,0.0,0.0,0.0
2024-03-07,16,0.43336331847663384,0.4597772487861446,0.44657028363138923,0.0,0.0,0.0
2024-03-07,17,0.4597772487861446,0.4861911790956554,0.4729842139409,0.0,0.0,0.0
2024-03-07,18,0.4861911790956554,0.5126051094051661,0.49939814425041074,0.0,0.0,0.0
2024-03-07,19,0.5126051094051661,0.5390190397146769,0.5258120745599215,0.0,0.0,0.0
2024-03-07,20,0.5390190397146769,0.5654329700241877,0.5522260048694323,0.0,0.0,0.0
2024-03-07,21,0.5654329700241877,0.5918469003336985,0.5786399351789431,0.0,0.0,0.0
2024-03-07,22,0.5918469003336985,0.6182608306432092,0.6050538654884539,0.0,0.0,0.0
2024-03-07,23,0.6182608306432092,0.64467476095272,0.6314677957979646,0.0,0.0,0.0
2024-03-07,24,0.64467476095272,0.6710886912622308,0.6578817261074754,0.0,0.0,0.0
2024-03-07,25,0.6710886912622308,0.6975026215717416,0.6842956564169862,0.0,0.0,0.0
2024-03-07,26,0.6975026215717416,0.7239165518812523,0.710709586726497,0.0,0.0,0.0
2024-03-07,27,0.7239165518812523,0.750330482190763,0.7371235170360076,0.0,0.0,0.0
2024-03-07,28,0.750330482190763,0.7767444125002738,0.7635374473455184,0.0,0.0,0.0
2024-03-07,29,0.7767444125002738,0.8031583428097846,0.7899513776550292,0.0,0.0,0.0
2024-03-07,30,0.8031583428097846,0.8295722731192954,0.81636530796454,0.0,0.0,0.0
2024-03-07,31,0.8295722731192954,0.8559862034288062,0.8427792382740508,0.0,0.0,0.0
2024-03-07,32,0.8559862034288062,0.8824001337383169,0.8691931685835615,0.0,0.0,0.0
2024-03-07,33,0.8824001337383169,0.9088140640478277,0.8956070988930723,0.0,0.0,0.0
2024-03-07,34,0.9088140640478277,0.9352279943573385,0.9220210292025831,0.0,0.0,0.0
2024-03-07,35,0.9352279943573385,0.9616419246668493,0.9484349595120939,0.0,0.0,0.0
2024-03-07,36,0.9616419246668493,0.9880558549763601,0.9748488898216047,0.0,0.0,0.0
2024-03-07,37,0.9880558549763601,1.0144697852858706,1.0012628201311153,0.0,0.0,0.0
2024-03-07,38,1.0144697852858706,1.0408837155953814,1.0276767504406261,0.0,0.0,0.0
2024-03-07,39,1.0408837155953814,1.0672976459048922,1.0540906807501367,0.0,0.0,0.0
