day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-03-07,0,0.0118992482662343,0.0382900022809096,0.0250946252735719,0.0,0.0,0.0
2024-03-07,1,0.0382900022809096,0.0646807562955849,0.0514853792882472,0.0,0.0,0.0
2024-03-07,2,0.0646807562955849,0.0910715103102602,0.0778761333029225,0.0,0.0,0.0
2024-03-07,3,0.0910715103102602,0.1174622643249355,0.1042668873175979,0.0,0.0,0.0
2024-03-07,4,0.1174622643249355,0.1438530183396108,0.1306576413322732,0.0,0.0,0.0
2024-03-07,5,0.1438530183396108,0.1702437723542861,0.1570483953469485,0.0,0.0,0.0
2024-03-07,6,0.1702437723542861,0.1966345263689615,0.1834391493616238,0.0,0.0,0.0
2024-03-07,7,0.1966345263689615,0.2230252803836367,0.2098299033762991,0.0,0.0,0.0
2024-03-07,8,0.2230252803836367,0.2494160343983121,0.2362206573909744,0.0,0.0,0.0
2024-03-07,9,0.2494160343983121,0.2758067884129874,0.2626114114056497,0.0,0.0,0.0
2024-03-07,10,0.2758067884129874,0.3021975424276627,0.2890021654203251,0.0,0.0,0.0
2024-03-07,11,0.3021975424276627,0.328588296442338,0.3153929194350003,0.0,0.0,0.0
2024-03-07,12,0.328588296442338,0.3549790504570133,0.3417836734496757,0.0,0.0,0.0
2024-03-07,13,0.3549790504570133,0.3813698044716886,0.368174427464351,0.0,0.0,0.0
2024-03-07,14,0.3813698044716886,0.4077605584863639,0.3945651814790263,0.0,0.0,0.0
2024-03-07,15,0.4077605584863639,0.4341513125010393,0.4209559354937016,0.0,0.0,0.0
2024-03-07,16,0.4341513125010393,0.4605420665157146,0.4473466895083769,0.0,0.0,0.0
2024-03-07,17,0.4605420665157146,0.4869328205303899,0.4737374435230522,0.0,0.0,0.0
2024-03-07,18,0.4869328205303899,0.5133235745450653,0.5001281975377276,0.0,0.0,0.0
2024-03-07,19,0.5133235745450653,0.5397143285597406,0.5265189515524029,0.0,0.0,0.0
2024-03-07,20,0.5397143285597406,0.5661050825744159,0.5529097055670782,0.0,0.0,0.0
2024-03-07,21,0.5661050825744159,0.5924958365890912,0.5793004595817536,0.0,0.0,0.0
2024-03-07,22,0.5924958365890912,0.6188865906037665,0.6056912135964289,0.0,0.0,0.0
2024-03-07,23,0.6188865906037665,0.6452773446184419,0.6320819676111042,0.0,0.0,0.0
